1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9997333333333335,0.0015405626677721777
0.0015,0.9997666666666667,0.0009723968097209855
0.002,0.9997,0.0017058722109231951
0.0025,0.9994333333333333,0.0017672954855748686
0.003,0.9993333333333332,0.0028674417556808682
0.0035,0.9993,0.0015125401739384502
0.004,0.9994,0.002327612033346145
0.0045,0.9992000000000002,0.0018926759422104517
0.005,0.9992666666666667,0.002430363484474425
0.0055,0.9979333333333336,0.004416635220013835
0.006,0.9989666666666666,0.0030802236571031284
0.0065,0.9981666666666668,0.004555216789572142
0.007,0.9988333333333334,0.002598076211353314
0.0075,0.9982000000000001,0.0030702877172451857
0.008,0.9974000000000001,0.005067982285332536
0.0085,0.9978333333333333,0.0041197356981027555
0.009,0.9985333333333334,0.00259572297785757
0.0095,0.9983333333333333,0.003000000000000006
0.01,0.9979333333333333,0.003520732247069577
0.0105,0.9980333333333334,0.00313031769775672
0.011,0.9979666666666667,0.0037385380386812557
0.0115,0.9964999999999999,0.007092640943651072
0.012,0.9969333333333332,0.004682829154356255
0.0125,0.9970666666666668,0.004950420857529864
0.013,0.9958,0.006970094850303136
0.0135,0.9978666666666668,0.0033172947478999305
0.014,0.9973000000000001,0.0036421910377622373
0.0145,0.9953333333333333,0.006236095644623241
0.015,0.9964333333333335,0.0036287432780203435
0.0155,0.9960333333333335,0.004937273201542196
0.016,0.9959666666666667,0.005721208108627257
0.0165,0.9958666666666667,0.005520064411862525
0.017,0.9953666666666667,0.006053373714990129
0.0175,0.9956999999999999,0.005662645632171905
0.018,0.9949000000000001,0.007109539756943173
0.0185,0.9963,0.0043177926459399794
0.019,0.9963000000000001,0.005654791478619411
0.0195,0.9955666666666667,0.004738846554454654
0.02,0.9955333333333333,0.005358689723762296
0.0205,0.9956333333333334,0.004338330452041568
0.021,0.9948,0.006079473661428268
0.0215,0.9944000000000003,0.005923212341664319
0.022,0.9947333333333335,0.006076914421718394
0.0225,0.9936333333333333,0.007903515392251455
0.023,0.9944666666666668,0.005481686682845796
0.0235,0.9931666666666668,0.008074307675859553
0.024,0.9945666666666668,0.005728195372211239
0.0245,0.9934333333333336,0.0072027001109923276
0.025,0.9951666666666666,0.004506168611531931
0.0255,0.9934333333333334,0.007294670809722832
0.026,0.9930999999999999,0.00730684610485263
0.0265,0.9939333333333333,0.00720154304453027
0.027,0.9925333333333333,0.007917912182724274
0.0275,0.9932333333333334,0.007046748659251778
0.028,0.9919666666666669,0.008260952326053783
0.0285,0.9927333333333332,0.007488954829910815
0.029,0.9924666666666667,0.00896437393240599
0.0295,0.9923666666666666,0.007962341922379929
0.03,0.9926333333333335,0.007678179761144208
0.0305,0.9920666666666668,0.007524478571819964
0.031,0.9916333333333333,0.0063682371535963185
0.0315,0.9933000000000001,0.00675762943313375
0.032,0.9915666666666665,0.008385900865937629
0.0325,0.992,0.007902179727419797
0.033,0.9922666666666666,0.007729884288339073
0.0335,0.9923000000000001,0.007434080679919715
0.034,0.9919000000000001,0.008072656178593129
0.0345,0.9922,0.006899597411765744
0.035,0.9903666666666666,0.009965440281292141
0.0355,0.9919000000000001,0.0066207586003753805
0.036,0.9918,0.008157069190449338
0.0365,0.9907,0.00724637840579693
0.037,0.9908333333333335,0.008197221751571964
0.0375,0.9909666666666667,0.008100685842020484
0.038,0.9907,0.0077788173908377705
0.0385,0.9899000000000002,0.008198306058096532
0.039,0.99,0.008993825042154695
0.0395,0.9894000000000002,0.007650417563041177
0.04,0.9891666666666667,0.009242113755341176
0.0405,0.9902,0.007539820215952697
0.041,0.9894666666666667,0.009064215354899725
0.0415,0.9892666666666666,0.008090872772589021
0.042,0.9872999999999998,0.015625442215964465
