1-p,mean,std
0.0005,0.9995666666666668,0.0014647715028479858
0.001,0.9993000000000001,0.0015125401739384502
0.0015,0.9981333333333333,0.004145144415122615
0.002,0.9969333333333332,0.00504821200470468
0.0025,0.9961666666666668,0.0053619026473818105
0.003,0.9959000000000002,0.007525585986781663
0.0035,0.9933000000000001,0.006904024591175467
0.004,0.9939000000000001,0.007150058274820802
0.0045,0.9944000000000002,0.005575342540548026
0.005,0.9899333333333334,0.01156604225019662
0.0055,0.9854999999999999,0.05079452070187623
0.006,0.9841000000000001,0.05116608034408907
0.0065,0.9783333333333333,0.07083235293439165
0.007,0.9893333333333332,0.009237604307034016
0.0075,0.9783666666666667,0.07264142527970294
0.008,0.9823333333333332,0.051176166327695935
0.0085,0.9672333333333333,0.10119404352255347
0.009,0.9751666666666666,0.0705775774906198
0.0095,0.9872666666666667,0.011816936997377953
0.01,0.9795666666666668,0.05117433167343002
0.0105,0.9843000000000001,0.012572412479534523
0.011,0.9716666666666667,0.0722564875980005
0.0115,0.9729000000000001,0.07086396200545882
0.012,0.9775666666666669,0.020773139708126297
0.0125,0.9752666666666667,0.053458561314141034
0.013,0.9628666666666668,0.09929084102328427
0.0135,0.9781666666666667,0.0159539267197069
0.014,0.9630666666666667,0.09665710297518519
0.0145,0.9626666666666666,0.09153384316439708
0.015,0.9636999999999999,0.08842309276050762
0.0155,0.9664000000000001,0.052123102150368764
0.016,0.9579000000000001,0.10395902504779894
0.0165,0.9650666666666667,0.06035723283547345
0.017,0.9634999999999999,0.0537346877414084
0.0175,0.9547333333333333,0.10304603070688576
0.018,0.9681000000000001,0.05206460730028925
0.0185,0.9705000000000003,0.018051623503472225
0.019,0.9593666666666668,0.09300501181238688
0.0195,0.9596333333333332,0.06317153895017386
0.02,0.9464333333333331,0.12862715714636452
0.0205,0.9464333333333331,0.12647903207866337
0.021,0.949,0.09051764714377215
0.0215,0.9419000000000004,0.10313018202468395
0.022,0.9474666666666667,0.104786682784068
0.0225,0.9191999999999999,0.19018243872660798
0.023,0.9468666666666666,0.10305426833577647
0.0235,0.9573333333333334,0.05202777036246017
0.024,0.9530000000000001,0.07673113231711536
0.0245,0.9411333333333335,0.10576096738505289
0.025,0.9546666666666668,0.023744005091344167
0.0255,0.9326333333333333,0.12448765668397276
0.026,0.9361666666666666,0.10934286035727757
0.0265,0.9449333333333333,0.05884155749883656
0.027,0.9366999999999999,0.08786795016766163
0.0275,0.9173666666666668,0.15784753192031015
0.028,0.9338333333333334,0.12093467015064142
0.0285,0.9281333333333335,0.13355924195319135
0.029,0.9096666666666667,0.1694897571470848
0.0295,0.9276333333333332,0.1348194636459357
0.03,0.9284333333333334,0.12895516447372105
0.0305,0.8983333333333334,0.18385290013728064
0.031,0.9375,0.07780656213399427
0.0315,0.9270666666666666,0.11163161638970286
0.032,0.8892,0.1970567430970075
0.0325,0.9246666666666669,0.10906776690561597
0.033,0.9082666666666666,0.16226554368277532
0.0335,0.9060333333333334,0.16122771680659215
0.034,0.9336333333333334,0.05511623072098535
0.0345,0.8990666666666668,0.18931753455210873
0.035,0.9110666666666666,0.13487350452265348
0.0355,0.8967,0.18592441415203592
0.036,0.8928333333333335,0.1844067816299366
0.0365,0.8885000000000001,0.18708131030828992
0.037,0.8863333333333331,0.20167327812853916
0.0375,0.8787333333333334,0.20444764611019614
0.038,0.9087333333333334,0.12391375136673806
0.0385,0.8887666666666668,0.17774241974772872
0.039,0.8831666666666667,0.20052729102155756
0.0395,0.8744,0.19666829377857983
0.04,0.8788333333333334,0.19879155750014468
0.0405,0.9028333333333333,0.14073882430469092
0.041,0.8575,0.22457336094123995
0.0415,0.8654999999999999,0.21804096200281062
0.042,0.8981666666666667,0.1422168727292542
0.0425,0.9177666666666666,0.07072804724200057
0.043,0.8533000000000002,0.22035602253323294
0.0435,0.8917666666666666,0.16093922593465038
0.044,0.8462333333333332,0.22923091463025277
0.0445,0.8626999999999999,0.1858199217880939
0.045,0.8903333333333332,0.1271084401428778
0.0455,0.8734666666666668,0.1789319672078997
0.046,0.8672000000000001,0.17214317038764887
0.0465,0.8190666666666666,0.2514381213915044
0.047,0.8656666666666669,0.1753761037820654
0.0475,0.8601333333333333,0.19929147832592678
0.048,0.8537,0.19343094949418568
0.0485,0.8262,0.2442726254731699
0.049,0.8379999999999999,0.22299775783626166
0.0495,0.8424,0.18849525782422807
0.05,0.8450666666666664,0.19982741442443666
0.0505,0.8759666666666668,0.13071027758621992
0.051,0.8457666666666667,0.18362634463617808
0.0515,0.8481666666666665,0.18921086121044955
0.052,0.8487333333333332,0.19940510413616686
0.0525,0.8244999999999998,0.23762359357231813
0.053,0.8195000000000001,0.23457781225000798
0.0535,0.8336666666666666,0.18082004559475393
0.054,0.8085666666666669,0.2572751467031184
0.0545,0.8353333333333332,0.18003024437268558
0.055,0.7773333333333332,0.271580968078071
0.0555,0.8252333333333334,0.21973178346945318
0.056,0.7898333333333334,0.2667422288777438
0.0565,0.7927999999999998,0.2572926219955274
0.057,0.7939666666666667,0.2441714766306663
0.0575,0.8124333333333332,0.2223944718537561
0.058,0.8190666666666665,0.218396723622148
0.0585,0.8136333333333334,0.22089268133341736
0.059,0.7748666666666668,0.26028421218182074
0.0595,0.7551333333333331,0.27451104814844074
0.06,0.7173333333333335,0.29969836688095436
0.0605,0.7876333333333335,0.22000772461186194
0.061,0.7477333333333334,0.29166871618327533
0.0615,0.7454999999999998,0.2712388758599655
0.062,0.7697000000000002,0.2421092935019224
0.0625,0.7810666666666666,0.24021975124641373
0.063,0.8144999999999999,0.1945047128820619
0.0635,0.7039333333333334,0.2954718937564113
0.064,0.7753666666666668,0.2524585312482032
0.0645,0.7806000000000001,0.22552623892674759
0.065,0.7655666666666666,0.25998592055895814
0.0655,0.7747999999999999,0.20181527307031163
0.066,0.7411333333333334,0.2687229965761935
0.0665,0.7074333333333334,0.26080126746454113
0.067,0.7365666666666665,0.2748965280084692
0.0675,0.6823666666666667,0.2861127574925662
0.068,0.7058666666666666,0.3062366985773513
0.0685,0.7218333333333332,0.277484083627632
0.069,0.7251333333333332,0.2551837769138156
0.0695,0.7100333333333333,0.2658782072888094
0.07,0.7503333333333334,0.2417705523838666
0.0705,0.6849333333333333,0.2874398410489093
0.071,0.6498666666666668,0.3237821352562725
0.0715,0.6964333333333335,0.279950890534592
