1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9999666666666667,0.00033166247903553664
0.0025,0.9996666666666667,0.0009999999999999898
0.003,0.9998333333333334,0.0007264831572567715
0.0035,0.9994666666666666,0.0012220201853215447
0.004,0.9994999999999998,0.001190238071423796
0.0045,0.9994666666666666,0.0013920408678547358
0.005,0.9992,0.0016411378166788183
0.0055,0.9994999999999998,0.001190238071423796
0.006,0.9995666666666666,0.0011210114480533376
0.0065,0.9987666666666668,0.00180462369115188
0.007,0.9990666666666667,0.0018306040290327914
0.0075,0.9990333333333333,0.001718849744580492
0.008,0.9989,0.0019467922333931732
0.0085,0.9985666666666666,0.0020685475312133593
0.009,0.9988000000000001,0.0017962924780409889
0.0095,0.9985333333333333,0.002017699460056204
0.01,0.9988333333333332,0.0019075871903765959
0.0105,0.9986666666666667,0.0021602468994692853
0.011,0.9986666666666667,0.0020548046676563208
0.0115,0.9987333333333334,0.0018726095873584122
0.012,0.9988666666666667,0.0019561867668161557
0.0125,0.9981333333333333,0.0023720595832876306
0.013,0.9985333333333334,0.002072036035722672
0.0135,0.9980666666666668,0.002412007002016739
0.014,0.9983666666666667,0.0022358195116978655
0.0145,0.9982000000000001,0.002423037579384837
0.015,0.998,0.002624669291337276
0.0155,0.9984000000000001,0.0024257873864880317
0.016,0.9980333333333333,0.0023139672522411473
0.0165,0.9972333333333334,0.0028695721709767986
0.017,0.9979,0.002567099530598694
0.0175,0.9973333333333335,0.0028284271247462013
0.018,0.9981,0.002505771116620374
0.0185,0.9974666666666667,0.0025871477215909716
0.019,0.9977333333333334,0.00230362033908947
0.0195,0.9976333333333335,0.002462834861608786
0.02,0.9975666666666667,0.00244290355474337
0.0205,0.9974000000000001,0.0026907248094147486
0.021,0.9976333333333335,0.002760635997575765
0.0215,0.9975,0.0028037673068767913
0.022,0.9970666666666668,0.0032754982657435374
0.0225,0.9969666666666668,0.00290956277738694
0.023,0.9967666666666668,0.0034141860913937797
0.0235,0.9972666666666666,0.003032417444145114
0.024,0.9968,0.0032971368050342055
0.0245,0.9966666666666668,0.0034641016151377643
0.025,0.9965333333333334,0.0032971368050342047
0.0255,0.9969000000000002,0.0033749074061372474
0.026,0.9963666666666668,0.0033364984972606066
0.0265,0.9961333333333334,0.003455108938626661
0.027,0.9962333333333335,0.003254228019054608
0.0275,0.9966333333333334,0.0037857921525385266
0.028,0.9959333333333334,0.003960359130741116
0.0285,0.9964000000000002,0.0031155523854794584
0.029,0.9963333333333335,0.0034480268109295456
0.0295,0.9966666666666668,0.0029439202887759607
0.03,0.9962333333333335,0.0031501322723551496
0.0305,0.9967666666666669,0.00321299444962692
0.031,0.9960666666666667,0.003926547819367264
0.0315,0.9966666666666667,0.003399346342395202
0.032,0.9963000000000001,0.003428475527759315
0.0325,0.9952333333333335,0.0040347105086844795
0.033,0.9962000000000002,0.0035596504197900124
0.0335,0.9960666666666669,0.0029955522584881444
0.034,0.9965666666666668,0.003071554076431751
0.0345,0.9959000000000002,0.0037074999063460073
0.035,0.9952333333333333,0.003472271110766952
0.0355,0.9959000000000002,0.00339460356055511
0.036,0.9956333333333335,0.004338330452041568
0.0365,0.9949666666666666,0.0037857921525385283
0.037,0.9954333333333334,0.0034850474251515795
0.0375,0.9952000000000001,0.003630733014450709
0.038,0.9954000000000002,0.0037351186207550614
0.0385,0.9950000000000001,0.004281744192888392
0.039,0.9947333333333335,0.00440151489073176
0.0395,0.9947666666666669,0.004143401715713539
0.04,0.9948333333333332,0.004038013813195247
0.0405,0.9950000000000001,0.0036666666666666787
0.041,0.9947333333333332,0.00435073429306927
0.0415,0.9955333333333332,0.003893584466786368
0.042,0.9942333333333334,0.0037074999063460047
0.0425,0.9948666666666667,0.004011649702221447
0.043,0.9941000000000001,0.004615312677502056
0.0435,0.9938333333333333,0.00472287577176826
0.044,0.9945333333333335,0.0038735570790223964
0.0445,0.9941999999999999,0.003961481204465494
0.045,0.9947333333333332,0.003805843460317897
0.0455,0.9937000000000001,0.004494317399660257
0.046,0.9943333333333334,0.004123105625617674
0.0465,0.9941333333333333,0.0048789798569418685
0.047,0.9932666666666669,0.004396463225012686
0.0475,0.9933333333333334,0.004472135954999583
0.048,0.9942666666666667,0.004620726253643598
0.0485,0.9934666666666666,0.004735680169380819
0.049,0.9940000000000001,0.00429469957557505
0.0495,0.9937999999999999,0.003916347504726551
0.05,0.9939666666666668,0.00399151878640478
0.0505,0.9936000000000001,0.004337946262665989
0.051,0.9937333333333336,0.004454211490264026
0.0515,0.9934333333333334,0.005065241027499753
0.052,0.9935666666666667,0.0043781020748468015
0.0525,0.9930666666666665,0.004464178411408868
0.053,0.9936666666666667,0.004702245326555304
0.0535,0.9935666666666668,0.0050167497224575495
0.054,0.9941000000000001,0.004342426357080422
0.0545,0.9925666666666667,0.005117616632769602
0.055,0.9927333333333332,0.005278467791151358
0.0555,0.9928666666666666,0.0047614190228451
0.056,0.9924666666666667,0.004512205669071392
0.0565,0.9922,0.0052115256883181575
0.057,0.9932333333333334,0.005280046296093338
0.0575,0.9916333333333333,0.0055276074792304595
0.058,0.9924666666666668,0.0052200468282275906
0.0585,0.9921666666666669,0.004884783629917625
0.059,0.9928666666666668,0.004372133981885237
0.0595,0.9923333333333335,0.004678556282539403
0.06,0.9921333333333334,0.005487764167268452
0.0605,0.9926666666666668,0.005120763831912409
0.061,0.9918666666666668,0.005062278801751909
0.0615,0.9922666666666669,0.004469153536558503
0.062,0.9920000000000002,0.004784233364802451
0.0625,0.9895333333333335,0.005907057925340951
0.063,0.9910333333333332,0.0060863234660452755
0.0635,0.9917666666666665,0.004909288248932952
0.064,0.9915999999999999,0.004954907780283217
0.0645,0.9914000000000003,0.004970580113695655
0.065,0.9921333333333334,0.004679031238764435
0.0655,0.9912666666666667,0.004708856903042749
0.066,0.9915333333333334,0.004482558793070473
0.0665,0.9908999999999999,0.004827122446252133
0.067,0.9917666666666669,0.005801436603692803
0.0675,0.9905666666666666,0.005208006656421763
0.068,0.9910333333333332,0.004846419067494869
0.0685,0.9922000000000001,0.004789340014843152
0.069,0.9908,0.0055200644118625205
0.0695,0.9909333333333333,0.004855237721608837
0.07,0.9904666666666668,0.004922059189675267
0.0705,0.9902666666666667,0.005200000000000004
0.071,0.9908333333333335,0.005063485843654442
0.0715,0.9908,0.0047637520226532955
0.072,0.9899666666666667,0.004910193478876367
0.0725,0.9903333333333333,0.005821416398857664
0.073,0.9886666666666667,0.00533333333333333
0.0735,0.9900666666666668,0.0059810812846285075
0.074,0.9905666666666667,0.005638262143604184
0.0745,0.9902666666666667,0.006031030868212609
0.075,0.9897,0.005166021465090695
0.0755,0.9891666666666665,0.0053825850873183865
0.076,0.9898333333333333,0.0056642151559888115
0.0765,0.9897666666666667,0.005967597692725461
0.077,0.9902000000000001,0.004872143037491597
0.0775,0.9899999999999999,0.005055250296034371
0.078,0.9887333333333334,0.006069596362197403
0.0785,0.9895,0.005780715065341542
0.079,0.9891666666666667,0.005257270098529175
0.0795,0.9891666666666665,0.006043821454822918
0.08,0.9889333333333333,0.006053098380168624
0.0805,0.9881333333333334,0.005987394165151392
0.081,0.9890000000000001,0.005705747589541232
0.0815,0.9885666666666667,0.005582810920833505
0.082,0.9874666666666666,0.006978060857669082
0.0825,0.9885666666666668,0.00570097457555383
0.083,0.9887999999999999,0.005110338105796482
0.0835,0.9888333333333332,0.004930066485916353
0.084,0.9892333333333334,0.005453948620545997
0.0845,0.9881666666666666,0.006207074816512024
0.085,0.9884333333333335,0.006384964978586632
0.0855,0.9876333333333335,0.005817502327746274
0.086,0.9881666666666667,0.005423713365090997
0.0865,0.9876999999999999,0.006049701553704028
0.087,0.9869,0.006096538179801532
0.0875,0.9879999999999999,0.005312459150169743
0.088,0.9881333333333333,0.005741080037762924
0.0885,0.9878333333333335,0.006400954789890507
0.089,0.9880666666666665,0.00564072493371001
0.0895,0.9883333333333333,0.006385748020222677
0.09,0.9871333333333332,0.006182771762459507
0.0905,0.9877666666666667,0.005598710168918872
0.091,0.9861666666666667,0.005819030083365358
0.0915,0.9866666666666667,0.006879922480183425
0.092,0.9870666666666666,0.006416645021608513
0.0925,0.9876333333333333,0.005759918980911688
0.093,0.9876999999999999,0.006283930121968084
0.0935,0.9860000000000001,0.006236095644623228
0.094,0.9876666666666667,0.005567764362830025
0.0945,0.9854999999999999,0.006452820227535311
0.095,0.9865333333333334,0.006198924637924439
0.0955,0.9858333333333333,0.006400954789890502
0.096,0.9862666666666666,0.006329472507422885
0.0965,0.9866666666666667,0.006463573143221771
0.097,0.9865333333333333,0.00582942726365311
0.0975,0.9862000000000001,0.006880245473657007
0.098,0.9856333333333331,0.006176928398843913
0.0985,0.9862333333333332,0.006457639747702796
0.099,0.9863999999999998,0.006067765468257468
0.0995,0.9854666666666667,0.005588082557252232
0.1,0.9862000000000002,0.006218610062635469
0.1005,0.9860666666666666,0.006706216021970455
0.101,0.9858666666666668,0.006499914529352585
0.1015,0.9871000000000001,0.005610605037684339
0.102,0.9855333333333333,0.007691553809211765
0.1025,0.9848,0.007154175160158026
0.103,0.9844333333333333,0.005598710168918866
0.1035,0.9843666666666668,0.00640650710866173
0.104,0.9850666666666666,0.006740919818541083
0.1045,0.9843666666666667,0.006354263660461893
0.105,0.9847333333333335,0.007426379407969342
0.1055,0.9844666666666667,0.0077634471152388885
0.106,0.9849333333333332,0.0064718192530728415
0.1065,0.9852666666666667,0.006768883052452429
0.107,0.9847666666666666,0.006770114064359947
0.1075,0.9839999999999998,0.006863753427324658
0.108,0.9843333333333334,0.008034647195462622
0.1085,0.9854333333333334,0.006593852355708976
0.109,0.9833666666666667,0.007475812850638898
0.1095,0.9842666666666665,0.007334545354386693
0.11,0.9843666666666664,0.006842595349069754
0.1105,0.983,0.007608474807008882
0.111,0.9833666666666666,0.006420366898481042
0.1115,0.9844666666666666,0.006899597411765733
0.112,0.9843,0.007292233311315991
0.1125,0.9839,0.00675039093518129
0.113,0.9844666666666667,0.00747172447743268
0.1135,0.9848333333333333,0.006837397165588674
0.114,0.9831333333333333,0.007330605553279872
0.1145,0.9819666666666665,0.0075732717133643315
0.115,0.9820666666666668,0.0072691127381544944
0.1155,0.9832666666666668,0.006943902201052205
0.116,0.9824666666666667,0.007001904502823971
0.1165,0.9827333333333331,0.006555404894690579
0.117,0.9822333333333333,0.007557997971244317
0.1175,0.9841000000000001,0.007053052924482811
0.118,0.9826333333333335,0.006770770512529076
0.1185,0.9826333333333332,0.007322643724168957
0.119,0.9834999999999999,0.007399324293474367
0.1195,0.9829333333333335,0.007619857099855748
0.12,0.9832666666666668,0.005943810973515961
0.1205,0.9827666666666667,0.007454379771501967
0.121,0.9820333333333334,0.006547179206005852
0.1215,0.9818000000000001,0.00645359503601588
0.122,0.9823333333333335,0.007218802609235898
0.1225,0.9819000000000001,0.007261083482052331
0.123,0.9801666666666669,0.006722681343366225
0.1235,0.9815333333333334,0.006772821502971346
0.124,0.9818000000000001,0.007124605252222744
0.1245,0.9815333333333333,0.008047359815492277
0.125,0.9816666666666667,0.006209312003399042
0.1255,0.9819333333333335,0.006801633790658101
0.126,0.9810666666666666,0.0072246491648768245
0.1265,0.9808,0.007350283441246778
0.127,0.9809666666666665,0.00872155694561214
0.1275,0.9817333333333336,0.00727980463718329
0.128,0.9821000000000001,0.007566813508119954
0.1285,0.9803000000000001,0.006977662773291468
0.129,0.9812000000000002,0.006968500556073723
0.1295,0.98,0.006146362971528583
0.13,0.9805666666666666,0.006929085237044068
0.1305,0.9808000000000001,0.006220396557562321
0.131,0.9795000000000003,0.00710828937071203
0.1315,0.9802000000000001,0.007115241855809714
0.132,0.9818333333333336,0.006722681343366226
0.1325,0.9809666666666668,0.007091387577743693
0.133,0.9809333333333333,0.006617821057988454
0.1335,0.9792333333333333,0.00886760646648487
0.134,0.9806333333333331,0.008051155886648264
0.1345,0.9798,0.007036729038094005
0.135,0.9803333333333333,0.006904105059069318
0.1355,0.9788333333333336,0.007765665171481155
0.136,0.9788000000000001,0.007431464638055309
0.1365,0.9795333333333334,0.007958503488582366
0.137,0.9785666666666668,0.00828995375942069
0.1375,0.9778000000000001,0.006899597411765726
0.138,0.9779333333333332,0.007799999999999989
0.1385,0.9786,0.007152000497141411
0.139,0.9788333333333334,0.007354137157636725
0.1395,0.9790333333333332,0.0073378016689832366
0.14,0.978,0.007788880963698602
0.1405,0.9785,0.007822687801800884
0.141,0.9782333333333334,0.008974717575253014
0.1415,0.9789666666666667,0.007925976981490102
0.142,0.9782,0.00785168064104041
0.1425,0.9785666666666668,0.007947815912423844
0.143,0.9781666666666666,0.007293452162347009
0.1435,0.9785333333333334,0.0073834650101124895
0.144,0.9778333333333333,0.007592027982620239
0.1445,0.9786000000000001,0.008044045416745638
0.145,0.9802333333333334,0.007792517778826887
0.1455,0.9778000000000001,0.008758741665076975
0.146,0.9780666666666669,0.007456242723755402
0.1465,0.9778,0.007501407275379138
0.147,0.9776,0.008460102442248152
0.1475,0.9782999999999998,0.009315399436774922
0.148,0.9760333333333331,0.007552703710151303
0.1485,0.9768333333333336,0.007822687801800881
0.149,0.9773333333333334,0.008379870059984343
0.1495,0.9772000000000002,0.008215432632146236
0.15,0.9764,0.008309031231136384
0.1505,0.9764666666666667,0.008176116981115715
0.151,0.9781666666666666,0.007562700869692276
0.1515,0.9769666666666665,0.008287808985357806
0.152,0.9748333333333333,0.007635807459303528
0.1525,0.9777333333333335,0.00813606511500218
0.153,0.9760333333333334,0.009221894237808914
0.1535,0.9757333333333333,0.009214481356357862
0.154,0.9773000000000001,0.007784528816112682
0.1545,0.9760333333333332,0.008611297489022444
0.155,0.9747666666666668,0.009107445061901578
0.1555,0.9765000000000001,0.007879297769048532
0.156,0.9750666666666667,0.008048188201908134
0.1565,0.9743,0.00852831883915125
0.157,0.9761,0.008769327859711422
0.1575,0.9755666666666667,0.007874783947653554
0.158,0.9748333333333332,0.008477093317353003
0.1585,0.9746333333333336,0.008665320408258294
0.159,0.9761333333333333,0.008598707913272642
0.1595,0.9741333333333333,0.00794592837733752
0.16,0.9741666666666667,0.008594248722902485
0.1605,0.9758000000000001,0.008388086790204306
0.161,0.9752,0.007620440348897889
0.1615,0.9744333333333334,0.0077036066589329065
0.162,0.9748666666666665,0.008748587187527919
