1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998,0.0009213516640723487
0.0015,0.9995333333333334,0.0013349989596333825
0.002,0.9995,0.0015184055965240457
0.0025,0.9992666666666665,0.0019194906731850605
0.003,0.9991666666666665,0.0016583123951776947
0.0035,0.9987999999999999,0.0025612496949731405
0.004,0.9991666666666668,0.001724013405464764
0.0045,0.9990666666666667,0.0019482185594936596
0.005,0.9986333333333333,0.0021131861147460546
0.0055,0.9985,0.0025549516194593182
0.006,0.9982666666666666,0.002807925291820362
0.0065,0.9986000000000002,0.0022696059374065583
0.007,0.9982666666666666,0.002515728301881762
0.0075,0.9984333333333335,0.0024246420125224404
0.008,0.9982333333333332,0.0029232782206891554
0.0085,0.9980666666666668,0.002796028930068105
0.009,0.9980000000000001,0.0025385910352879702
0.0095,0.9978666666666668,0.0028095076674274
0.01,0.9977333333333334,0.0030868898407440623
0.0105,0.9978,0.0033072311346166593
0.011,0.9975666666666666,0.003554496370014246
0.0115,0.9969333333333334,0.0033559234529741983
0.012,0.9979666666666668,0.003193569928604802
0.0125,0.9976333333333335,0.00344141443789227
0.013,0.9975,0.003345809983314124
0.0135,0.9974333333333333,0.003616474649280553
0.014,0.9971333333333334,0.003432524176494939
0.0145,0.9963333333333335,0.0032145502536643287
0.015,0.9969666666666666,0.003269216691774623
0.0155,0.9964666666666666,0.003994996871087644
0.016,0.9964333333333335,0.0031359917800345897
0.0165,0.9962666666666666,0.003598765220337549
0.017,0.9962333333333335,0.0035482389998420447
0.0175,0.9954000000000001,0.004893987240595458
0.018,0.9954000000000001,0.004871230736568425
0.0185,0.9950333333333333,0.00455814289669233
0.019,0.9960666666666667,0.004304519588628787
0.0195,0.9957,0.00442957233952796
0.02,0.9954333333333334,0.00415411442628471
0.0205,0.9954999999999999,0.003926406329796592
0.021,0.9949000000000001,0.00440845147919817
0.0215,0.9945333333333334,0.005487764167268455
0.022,0.9950000000000001,0.005217491947499521
0.0225,0.9946999999999998,0.005035319696349431
0.023,0.9940666666666668,0.00456021441991006
0.0235,0.9947000000000001,0.004923751956926084
0.024,0.9944000000000002,0.004873511168665894
0.0245,0.9941666666666668,0.00450616861153193
0.025,0.9947000000000001,0.0047397843363971405
0.0255,0.9940333333333335,0.004905665658761883
0.026,0.9934666666666668,0.0054348668592503575
0.0265,0.9930666666666669,0.005263712251507181
0.027,0.993,0.005446711546122737
0.0275,0.9938333333333336,0.004722875771768256
0.028,0.9926,0.005529315810598397
0.0285,0.9930666666666669,0.005900659096895691
0.029,0.9939666666666667,0.005611397132424138
0.0295,0.9930333333333334,0.005775330678363324
0.03,0.9931333333333333,0.005750748743521248
0.0305,0.9925666666666667,0.005453948620546004
0.031,0.9917666666666668,0.006367539207225631
0.0315,0.9916666666666667,0.006506407098647714
0.032,0.9922333333333334,0.005498585676739481
0.0325,0.9921666666666666,0.005742144392317411
0.033,0.9912666666666667,0.00614238462560665
0.0335,0.9918666666666667,0.006079473661428271
0.034,0.9920000000000002,0.0061644140029689844
0.0345,0.9922,0.005601983775612201
0.035,0.9919666666666668,0.006001759001418767
0.0355,0.9915666666666668,0.006045292015738828
0.036,0.9913333333333335,0.005055250296034365
0.0365,0.9908333333333335,0.005464532103585006
0.037,0.9910666666666669,0.006409714848918359
0.0375,0.990933333333333,0.0055393541540909395
0.038,0.9901000000000002,0.006871115063963217
0.0385,0.9915666666666665,0.007062498770894683
0.039,0.9914666666666667,0.006152145064031645
0.0395,0.9913333333333334,0.005577733510227178
0.04,0.9914666666666667,0.006588204948576239
0.0405,0.9906666666666668,0.0073786478737262184
0.041,0.9902666666666667,0.005843895200216304
0.0415,0.9894333333333333,0.006929085237044083
0.042,0.9911,0.005697075273038501
0.0425,0.9906333333333334,0.004959726694979162
0.043,0.9899666666666667,0.0074310908426092545
0.0435,0.9884666666666668,0.006723425053084516
0.044,0.9889,0.006700829136092878
0.0445,0.9889666666666669,0.008009646961286402
0.045,0.9888666666666669,0.007090212345981682
0.0455,0.9880333333333335,0.007072560435309909
0.046,0.9893666666666665,0.0058251370990065375
0.0465,0.9889333333333332,0.0071628672099004215
0.047,0.9884666666666666,0.006349453169805697
0.0475,0.9889,0.006412747721011125
0.048,0.9883000000000002,0.006540387348366057
0.0485,0.9888333333333336,0.006982120021884472
0.049,0.9886,0.007441326046702523
0.0495,0.9882666666666668,0.0076227728987991366
0.05,0.9885666666666666,0.00808640834981761
0.0505,0.9880666666666668,0.00791875411075926
0.051,0.9885,0.006242773600109348
0.0515,0.9865666666666668,0.008451889992448105
0.052,0.9869333333333334,0.007523001764957627
0.0525,0.9864333333333335,0.007763948022036784
0.053,0.9872333333333334,0.00679959149099741
0.0535,0.9869333333333333,0.00822840608299485
0.054,0.9861,0.007645695956985642
0.0545,0.9864333333333335,0.008100137173049736
0.055,0.9864666666666666,0.00692531587727231
0.0555,0.9856333333333335,0.00723717256023833
0.056,0.9866999999999999,0.007234101341716341
0.0565,0.9855999999999999,0.00791454357496375
0.057,0.9872666666666667,0.0076649273389322505
0.0575,0.9861333333333334,0.008201896799589171
0.058,0.9842333333333333,0.008509537133253614
0.0585,0.9846333333333334,0.008716459525900791
0.059,0.9868000000000002,0.007332121111929342
0.0595,0.9838000000000001,0.00800027777295541
0.06,0.9845333333333334,0.00772470783338186
0.0605,0.9854666666666668,0.007637917109904881
0.061,0.9853666666666666,0.007555645424302133
0.0615,0.9838333333333334,0.007650344945018986
0.062,0.9852999999999998,0.007365007354601435
0.0625,0.9832,0.008955693409471116
0.063,0.9827333333333332,0.009121159770311863
0.0635,0.9823333333333332,0.008346656017032597
0.064,0.9846333333333334,0.007240242475988704
0.0645,0.9836333333333332,0.007349905517155376
0.065,0.9828999999999997,0.00863655023721856
0.0655,0.9831000000000002,0.00865711011571156
0.066,0.9836333333333332,0.007088253193370934
0.0665,0.9840666666666668,0.007966317984001272
0.067,0.9822666666666668,0.0077585794805206075
0.0675,0.9819666666666665,0.008744458562744493
0.068,0.9831,0.008860085276740346
0.0685,0.9831333333333333,0.01106365420846315
0.069,0.9820333333333333,0.00781586705220717
0.0695,0.9818666666666667,0.008960654737982776
0.07,0.9826333333333332,0.007878169556156774
0.0705,0.9820666666666668,0.009052685298358218
0.071,0.9807333333333332,0.009609948548827454
0.0715,0.9816333333333334,0.009219484198635454
0.072,0.9822,0.008579303261013936
0.0725,0.9812000000000001,0.008306891382728221
0.073,0.9825666666666666,0.008025722535835769
0.0735,0.9804333333333333,0.00956445967574168
0.074,0.9814666666666667,0.00958378259816492
0.0745,0.9807333333333333,0.009736300917471451
0.075,0.9797666666666668,0.00919244859170346
0.0755,0.9802333333333333,0.009046239243157587
0.076,0.9822,0.008959414663420321
0.0765,0.9804,0.01042731455787581
0.077,0.9789333333333333,0.009175813618178794
0.0775,0.9794000000000002,0.010618432610847564
0.078,0.9806666666666668,0.008743251365735992
0.0785,0.9789333333333335,0.009041632104388622
0.079,0.9797333333333333,0.008940295794261439
0.0795,0.9801333333333333,0.00952097100556917
0.08,0.98,0.00947511360236792
0.0805,0.9794666666666667,0.008777749648337479
0.081,0.9767333333333333,0.010230455621438473
0.0815,0.9787666666666668,0.008675060038216829
0.082,0.9796666666666667,0.009814954576223632
0.0825,0.9787333333333332,0.009246981489473555
0.083,0.9816333333333336,0.00781017854398277
0.0835,0.9785999999999998,0.009477224159941438
0.084,0.9782000000000001,0.01034322107576852
0.0845,0.9774,0.010641428475538417
0.085,0.9777,0.008389080203852305
0.0855,0.9784999999999999,0.00931396800509857
0.086,0.9786,0.009777297968025494
0.0865,0.9761666666666666,0.007736996258956766
0.087,0.9778999999999999,0.008902621336812352
0.0875,0.9758666666666665,0.01083328205116067
0.088,0.9771,0.010756445096364831
0.0885,0.9778666666666667,0.009815180985482523
0.089,0.9772000000000002,0.010162239473221982
0.0895,0.9754000000000002,0.009986435244314598
0.09,0.9764333333333333,0.010783268933347103
0.0905,0.9760666666666669,0.01040704889325819
0.091,0.9760333333333334,0.009940880801574426
0.0915,0.9758,0.009895228928910912
0.092,0.9753666666666666,0.010727897174086712
0.0925,0.9775000000000001,0.00958442022821991
0.093,0.9759333333333333,0.00939952717486954
0.0935,0.9744666666666667,0.010394656747045032
0.094,0.9762000000000001,0.00930973206441039
0.0945,0.9754666666666665,0.010857869649859193
0.095,0.9730666666666669,0.0101289464188313
0.0955,0.9748,0.010866053152415135
0.096,0.9724,0.010198910617207
0.0965,0.9736333333333335,0.011576748727994012
0.097,0.9736333333333331,0.01181425692401628
0.0975,0.9728333333333334,0.011268195162590249
0.098,0.9729333333333335,0.010384603988597736
0.0985,0.9733333333333333,0.010944303439588
0.099,0.9713666666666667,0.011567146964091399
0.0995,0.9749333333333335,0.008987398585426886
0.1,0.9747,0.010478496499445362
0.1005,0.9728333333333333,0.011079259903080167
0.101,0.9719666666666668,0.011106504600658314
0.1015,0.9706666666666668,0.010923979738782626
0.102,0.972066666666667,0.010217414328270903
0.1025,0.9735,0.009361564446655734
0.103,0.9725,0.010502645169458761
0.1035,0.9735333333333333,0.010042354748209645
0.104,0.9710000000000001,0.011140516644712268
0.1045,0.9704666666666667,0.012728096654427338
0.105,0.9722333333333334,0.009809915618619984
0.1055,0.9715666666666668,0.01030053936020396
0.106,0.9689,0.010914363624753088
0.1065,0.9720333333333335,0.010262066068779718
0.107,0.9695,0.010784505345891178
0.1075,0.9713999999999998,0.011344896062400339
0.108,0.9706,0.0108051428084552
