1-p,mean,std
0.0005,0.9991,0.00358561942579893
0.001,0.9984666666666668,0.004147824061413941
0.0015,0.9982333333333332,0.0029983328701129936
0.002,0.9969666666666669,0.005376802023508029
0.0025,0.9957,0.00668821517463533
0.003,0.9946333333333333,0.009875840329927485
0.0035,0.9841000000000001,0.07307660364302654
0.004,0.9933000000000001,0.00948091650515803
0.0045,0.9874333333333335,0.052206544928134584
0.005,0.9871,0.05205692397110432
0.0055,0.9906000000000001,0.010048548817283684
0.006,0.9898333333333333,0.010544877640088794
0.0065,0.9843000000000002,0.05363517709695962
0.007,0.9645333333333334,0.10296441672301704
0.0075,0.9878666666666668,0.012828094168659664
0.008,0.9896666666666668,0.010225241100118644
0.0085,0.985366666666667,0.01490633720566152
0.009,0.9822666666666666,0.0138714735258291
0.0095,0.9728333333333333,0.07704165539931412
0.01,0.9843666666666667,0.010569295151522641
0.0105,0.9783,0.053209220170108776
0.011,0.9701666666666666,0.07541348980417524
0.0115,0.9763333333333334,0.05642595935284476
0.012,0.9715333333333334,0.05556261732895998
0.0125,0.9794999999999999,0.015743605403817487
0.013,0.9714,0.06368879196705039
0.0135,0.9677,0.08581853594131696
0.014,0.9681666666666667,0.06273112819362046
0.0145,0.9691666666666666,0.024596183082385408
0.015,0.9634,0.07528313962044297
0.0155,0.9679666666666666,0.053316445242845414
0.016,0.9566666666666669,0.09076710123534114
0.0165,0.9722333333333334,0.025738233557621372
0.017,0.9495999999999999,0.12223954624697633
0.0175,0.9563333333333336,0.07388354199534411
0.018,0.9594666666666667,0.07335866229242008
0.0185,0.9562666666666666,0.09603851079413693
0.019,0.9506333333333334,0.0932436414275347
0.0195,0.9667666666666667,0.017922394433284358
0.02,0.9571,0.056042949799437046
0.0205,0.9521333333333334,0.09687164474476292
0.021,0.9462666666666668,0.10227661837715729
0.0215,0.9579000000000001,0.05805295475301455
0.022,0.9487666666666666,0.10012731340093417
0.0225,0.9524666666666666,0.07794103184102993
0.023,0.9599000000000001,0.023306913614252363
0.0235,0.9199666666666668,0.14651772361504029
0.024,0.9313333333333332,0.12134615316889484
0.0245,0.9356666666666668,0.0964140377054434
0.025,0.9401666666666667,0.08932011718159204
0.0255,0.9454666666666666,0.09699429536489934
0.026,0.9408666666666669,0.07735864528286415
0.0265,0.945,0.08129985649843835
0.027,0.9248666666666665,0.11309034736292337
0.0275,0.9496333333333333,0.05811462810687168
0.028,0.9257333333333334,0.10553049059131887
0.0285,0.9361333333333333,0.08010925872415332
0.029,0.9447333333333334,0.055839412604360386
0.0295,0.9327666666666667,0.09790931745469604
0.03,0.9255333333333333,0.1252111283659191
0.0305,0.9398666666666665,0.056249286415226835
0.031,0.9379000000000001,0.07837751236448147
0.0315,0.9229999999999999,0.09497543542060406
0.032,0.9366666666666669,0.061922891118264545
0.0325,0.9233,0.12267707836248612
0.033,0.9238333333333334,0.11383845766894614
0.0335,0.9415666666666667,0.023978949101242947
0.034,0.9161333333333332,0.1107577135512968
0.0345,0.9242333333333334,0.08777478124280472
0.035,0.9212666666666667,0.10999068647440614
0.0355,0.9068666666666667,0.1439249958987126
0.036,0.9047333333333333,0.14936322617476275
0.0365,0.8994333333333331,0.16887737497301936
0.037,0.9096000000000001,0.1308054365163093
0.0375,0.8998666666666668,0.15431707617758963
0.038,0.8982333333333332,0.15862706438548108
0.0385,0.9075666666666666,0.14512512226045188
0.039,0.8870333333333335,0.17861808730112164
0.0395,0.9159333333333332,0.09426744459839309
0.04,0.8882333333333334,0.17183871960520297
0.0405,0.8958666666666667,0.1657053073648786
0.041,0.8947333333333332,0.141621702668294
0.0415,0.8894666666666667,0.141629187199061
0.042,0.8832666666666666,0.179408893623229
0.0425,0.9050333333333334,0.10382944883049532
0.043,0.8879666666666667,0.14526213470060867
0.0435,0.9008999999999999,0.10518645350043893
0.044,0.9027333333333334,0.10591755703795705
0.0445,0.9035999999999998,0.1110542209913698
0.045,0.8672333333333333,0.19431592546389218
