1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9998666666666668,0.0006531972647421743
0.0015,0.9996333333333333,0.0010429658564774572
0.002,0.9995,0.0012801909579780936
0.0025,0.9990666666666667,0.0019482185594936591
0.003,0.9990666666666667,0.002004439517116384
0.0035,0.9992666666666667,0.0015333333333333262
0.004,0.9991666666666668,0.001907587190376599
0.0045,0.9991666666666665,0.001787300882460596
0.005,0.9990333333333333,0.0017823205847059763
0.0055,0.9987333333333334,0.001987740202116741
0.006,0.9984999999999999,0.002374634474795835
0.0065,0.9983666666666667,0.0020813991020998826
0.007,0.9980000000000001,0.002624669291337269
0.0075,0.9981,0.002759025592890039
0.008,0.9982666666666669,0.002425787386488032
0.0085,0.9978,0.002504218662799065
0.009,0.9974666666666667,0.0028331372481167775
0.0095,0.9971333333333334,0.003055777769697561
0.01,0.9977333333333334,0.002619584360585139
0.0105,0.997,0.0035118845842842523
0.011,0.9974000000000001,0.0033193038092012342
0.0115,0.9973333333333333,0.003464101615137762
0.012,0.9965333333333333,0.003969886648255848
0.0125,0.9969000000000001,0.003535691037281279
0.013,0.9965333333333335,0.0033967304540952073
0.0135,0.9963666666666667,0.0038900157097654857
0.014,0.9968333333333335,0.0031046560016995354
0.0145,0.9963666666666667,0.003434951075181264
0.015,0.9961333333333333,0.0034551089386266583
0.0155,0.9962000000000003,0.0031979159880564
0.016,0.9954666666666668,0.0038735570790223964
0.0165,0.9962000000000001,0.003652092246613967
0.017,0.9960333333333334,0.004312642912285801
0.0175,0.9955666666666667,0.003713488925525438
0.018,0.995366666666667,0.004444597219596454
0.0185,0.9952000000000001,0.0038964371189873343
0.019,0.9956333333333335,0.004683185051033358
0.0195,0.9953000000000002,0.0038324636694661352
0.02,0.9947666666666669,0.004743533610201494
0.0205,0.9951666666666668,0.004010403138505335
0.021,0.9947666666666669,0.004576631463812184
0.0215,0.9947333333333336,0.0046709504148275665
0.022,0.9937333333333334,0.003895296308797754
0.0225,0.9946,0.004540680321028759
0.023,0.9946666666666667,0.004268749491621909
0.0235,0.9938666666666669,0.004869861964733255
0.024,0.9934000000000002,0.004345623596728613
0.0245,0.9930000000000002,0.0049553562491061725
0.025,0.9929333333333332,0.005401234426807761
0.0255,0.9930000000000001,0.004887626099538404
0.026,0.9944333333333336,0.004270180844466019
0.0265,0.9935,0.004627814458971614
0.027,0.9931000000000002,0.004648894731247666
0.0275,0.9932333333333334,0.005021177374104834
0.028,0.9918,0.005914577095805096
0.0285,0.9927666666666668,0.00503443696509904
0.029,0.9924000000000001,0.004945929864264376
0.0295,0.9926333333333335,0.006060711362721572
0.03,0.9922333333333334,0.0053136093612952484
0.0305,0.9923000000000002,0.005511503122258642
0.031,0.9917333333333334,0.00472534537244517
0.0315,0.992366666666667,0.005563671849097906
0.032,0.9919666666666669,0.005717322605711338
0.0325,0.9919333333333331,0.004948175870403609
0.033,0.9915999999999998,0.005021730556071068
0.0335,0.9920333333333333,0.005161718060232799
0.034,0.9913,0.005268248707535029
0.0345,0.9908333333333335,0.005193478816960967
0.035,0.9914333333333333,0.004766899761200498
0.0355,0.9894333333333334,0.006684226872936686
0.036,0.9910333333333334,0.006423827173543484
0.0365,0.9911666666666668,0.005565269285688002
0.037,0.9904333333333334,0.005178051971757551
0.0375,0.9905333333333334,0.0062311047709589
0.038,0.9907666666666667,0.005693173299858547
0.0385,0.9905666666666667,0.005831999847584215
0.039,0.9895333333333334,0.005754611677216421
0.0395,0.9887666666666667,0.005747559868713376
0.04,0.9892666666666666,0.006369720035710624
0.0405,0.9887,0.0059047062209356
0.041,0.9898666666666667,0.004987094455804017
0.0415,0.9891666666666667,0.0057807150653415365
0.042,0.9902333333333334,0.005873764645532804
0.0425,0.9889666666666668,0.006923310062551161
0.043,0.9887666666666669,0.007282475159205453
0.0435,0.9889333333333334,0.006304848222686351
0.044,0.9897666666666667,0.005948949487094344
0.0445,0.9879333333333333,0.006087875016967927
0.045,0.9877666666666666,0.007319001146179562
0.0455,0.9863666666666668,0.005870737224195566
0.046,0.9879333333333336,0.00632068913261134
0.0465,0.9874999999999998,0.00652133251550462
0.047,0.988,0.006146362971528595
0.0475,0.987,0.006557438524302004
0.048,0.9864666666666666,0.007254423937616731
0.0485,0.9868333333333333,0.007186020379103367
0.049,0.9869666666666668,0.006897584118129091
0.0495,0.9878333333333333,0.006348665651580297
0.05,0.9879666666666667,0.0064617679039442825
0.0505,0.9875666666666667,0.005997314213694147
0.051,0.9872333333333332,0.0073945174885781985
0.0515,0.9858666666666668,0.006833252032036673
0.052,0.9868666666666667,0.006391313549567787
0.0525,0.9868666666666667,0.005731395021187154
0.053,0.9870666666666665,0.006819579654690357
0.0535,0.9866333333333334,0.00726475510025401
0.054,0.9861,0.00673391086632096
0.0545,0.9852,0.006671997868371625
0.055,0.9866000000000001,0.005906305481808779
0.0555,0.9844333333333333,0.0071965269401288315
0.056,0.9857333333333334,0.006464948225280342
0.0565,0.9846333333333334,0.006234224535221325
0.057,0.9850999999999998,0.006724003437106656
0.0575,0.9853666666666667,0.007407128698460387
0.058,0.9844666666666666,0.006501623728816598
0.0585,0.9853333333333333,0.00784573486395988
0.059,0.9845333333333334,0.007188262036898147
0.0595,0.9844666666666667,0.007074523933727892
0.06,0.9842333333333335,0.007540335978367713
0.0605,0.9838333333333334,0.0060987248211773265
0.061,0.9826000000000001,0.007595027613145611
0.0615,0.9841000000000001,0.00714694962126423
0.062,0.9830666666666668,0.007812809993849838
0.0625,0.9825999999999999,0.007173717461834003
0.063,0.9832666666666667,0.006376693674799044
0.0635,0.9832333333333334,0.006773395669004496
0.064,0.9820333333333333,0.008244796338701552
0.0645,0.9828999999999999,0.006938699846192762
0.065,0.9840666666666665,0.0058609820944199335
0.0655,0.9828333333333333,0.007921489758877425
0.066,0.9818666666666667,0.007962690779155264
0.0665,0.9823333333333332,0.007015855059949721
0.067,0.9821333333333334,0.007249827584156733
0.0675,0.9814,0.007213875518748566
0.068,0.9833666666666667,0.007401126040452665
0.0685,0.9822333333333334,0.007631149614864357
0.069,0.9823666666666668,0.007075701771241875
0.0695,0.9819666666666668,0.008029044498292153
0.07,0.9822666666666666,0.0072859072492342586
0.0705,0.9813,0.008792610533851702
0.071,0.9804999999999999,0.008620067027323824
0.0715,0.9806,0.007693864799667036
0.072,0.9804666666666665,0.008151618789472974
0.0725,0.9797333333333335,0.008481090076687592
0.073,0.9813000000000001,0.008457672387969526
0.0735,0.9803000000000001,0.008512670295245517
0.074,0.9803666666666666,0.009175995253316607
0.0745,0.9798666666666668,0.007730459236035069
0.075,0.9799000000000001,0.00729467080972282
0.0755,0.9800333333333334,0.008006872048434383
0.076,0.9789000000000001,0.008179309941010364
0.0765,0.9798666666666668,0.007929130539416724
0.077,0.9783666666666666,0.008399669305659855
0.0775,0.9800666666666666,0.007788595651477999
0.078,0.9782333333333334,0.00856938996921276
0.0785,0.9789333333333334,0.008244594188517298
0.079,0.978166666666667,0.010191227164140292
0.0795,0.9797999999999999,0.008548164195376158
0.08,0.9776666666666667,0.008252945602093296
0.0805,0.9785000000000003,0.007635807459303525
0.081,0.9781666666666666,0.008874119674649421
0.0815,0.9770999999999997,0.009782694470906827
0.082,0.9765999999999999,0.009752264694247514
0.0825,0.9774333333333334,0.007942221911334937
0.083,0.9779333333333332,0.008508557783523328
0.0835,0.9772333333333333,0.008097393270539455
0.084,0.9771666666666665,0.008477093317353003
0.0845,0.9770666666666666,0.007989993742175261
0.085,0.9770999999999997,0.008700638546170675
0.0855,0.9763666666666666,0.008945451979140625
0.086,0.9758000000000001,0.008700191568772102
0.0865,0.9747333333333333,0.008821438532222378
0.087,0.9747666666666664,0.008860085276740343
0.0875,0.9762333333333335,0.00949450133264278
0.088,0.9748,0.006868931665275334
0.0885,0.9758333333333334,0.007921489758877428
0.089,0.9747000000000001,0.007689747864671642
0.0895,0.9756666666666667,0.008117197107923937
0.09,0.9765,0.007822687801800884
0.0905,0.9754000000000002,0.009186705370020058
0.091,0.9753333333333333,0.008679477710861014
0.0915,0.9765333333333334,0.00784460182404293
0.092,0.9733666666666667,0.009410337105781298
0.0925,0.9749,0.008962328566468272
0.093,0.9741333333333333,0.009044580943550916
0.0935,0.9745666666666665,0.007855005481290958
0.094,0.9734,0.009451396134375527
0.0945,0.9733333333333333,0.010252370999486464
0.095,0.9729333333333332,0.010201089266456902
0.0955,0.9742333333333333,0.009670746265585358
0.096,0.9741,0.009102563741422888
0.0965,0.9724333333333334,0.008804733575374857
0.097,0.9757333333333333,0.009153991236370911
0.0975,0.9737666666666666,0.009388586451407662
0.098,0.9738333333333334,0.008709828420302608
0.0985,0.9718666666666668,0.009812916657820612
0.099,0.9728666666666668,0.009591894726509688
0.0995,0.9723,0.009112811494447441
0.1,0.9733333333333334,0.010295630140986996
0.1005,0.9729666666666668,0.008805238339887353
0.101,0.9727666666666667,0.008233468284993871
0.1015,0.9724666666666664,0.008976760118340142
0.102,0.9723666666666666,0.009083501527494778
0.1025,0.9702666666666667,0.009839602521330712
0.103,0.9722333333333333,0.009603876532132448
0.1035,0.9717333333333333,0.011180141124134145
0.104,0.9704666666666668,0.009522137948544495
0.1045,0.9712666666666666,0.009885792274212976
0.105,0.9703333333333336,0.008975274678557504
0.1055,0.9707666666666666,0.009355390602926917
0.106,0.9710000000000001,0.008925618559330594
0.1065,0.9679666666666666,0.00987584032992749
0.107,0.9689,0.009464025453145068
0.1075,0.9701666666666665,0.010015266125049077
0.108,0.9717666666666668,0.010257300922865732
0.1085,0.9680999999999998,0.009947138058535006
0.109,0.9696000000000001,0.010437964893172953
0.1095,0.9683666666666667,0.010418946417198073
0.11,0.9718666666666665,0.00884835201228643
0.1105,0.9710666666666667,0.008741726247016529
0.111,0.9692000000000002,0.009358537397597034
0.1115,0.9687333333333333,0.009635351576356723
0.112,0.9700333333333334,0.010908661186822554
0.1125,0.9689,0.010446211434454762
0.113,0.9691666666666664,0.009676718911329861
0.1135,0.9691000000000001,0.008404430048756696
0.114,0.9673666666666666,0.010124722218411725
0.1145,0.9698999999999998,0.01079562668655949
0.115,0.9686333333333335,0.01110650460065832
0.1155,0.9555000000000002,0.096677441928186
0.116,0.9675333333333331,0.00973675738859937
0.1165,0.9680333333333334,0.010371917212678987
0.117,0.9675,0.010103629710818454
0.1175,0.9666000000000001,0.01105521495846091
0.118,0.9666333333333332,0.009608965720733022
0.1185,0.9687666666666667,0.009940433703929734
0.119,0.9655333333333332,0.0117966096824469
0.1195,0.9671666666666667,0.010988630487917954
0.12,0.9648666666666668,0.010060041970312279
0.1205,0.9662666666666665,0.010648734927471695
0.121,0.9673,0.010194715406632115
0.1215,0.9641999999999998,0.010641846122214364
0.122,0.9667,0.011279233622507831
0.1225,0.9654666666666665,0.009961258287318257
0.123,0.9653666666666666,0.00936773422148837
0.1235,0.9656666666666665,0.010170764201594911
0.124,0.9641666666666667,0.011149240133549714
0.1245,0.9641666666666667,0.010968388922515263
0.125,0.9652,0.009618500691664767
0.1255,0.9649333333333334,0.009803400770480962
0.126,0.9628,0.011988142289594154
0.1265,0.9648333333333334,0.010288882889367105
0.127,0.9642000000000001,0.010313098467482996
0.1275,0.9638333333333332,0.010825638292703325
0.128,0.9623333333333332,0.010257788368952752
0.1285,0.9632333333333333,0.011239365343885454
0.129,0.9631000000000002,0.011881404705579973
0.1295,0.9638666666666669,0.009600000000000003
0.13,0.9637,0.010348322462011799
0.1305,0.9632,0.010769504270031295
0.131,0.9637333333333332,0.011316458024586239
0.1315,0.9608000000000001,0.010478761589254933
0.132,0.9604,0.011759440651852646
0.1325,0.9631333333333332,0.010507351923507874
0.133,0.9621333333333333,0.011995554732205323
0.1335,0.9638333333333335,0.010256434294843629
0.134,0.9620666666666666,0.010982612520606281
0.1345,0.9591000000000001,0.011322102278287375
0.135,0.9629666666666666,0.010348322462011793
0.1355,0.9586666666666669,0.011566234381931653
