1-p,mean,std
0.0005,0.9995666666666666,0.0016769681637473644
0.001,0.9988666666666666,0.0028370563774604346
0.0015,0.9988000000000001,0.0020827332469084392
0.002,0.9976,0.0034985711369071863
0.0025,0.9977666666666667,0.0028695721709767925
0.003,0.9970333333333334,0.0035868587309170158
0.0035,0.9963333333333335,0.0034801021696368615
0.004,0.9852333333333333,0.0991074108676485
0.0045,0.9752333333333334,0.13939572367105735
0.005,0.9950000000000001,0.0039299420408505465
0.0055,0.9846333333333335,0.09903410748042538
0.006,0.9847666666666668,0.09907601458812655
0.0065,0.9928666666666666,0.004830918937197954
0.007,0.9830999999999999,0.09896043541627017
0.0075,0.9919000000000001,0.005441711332129107
0.008,0.9719,0.13891344627340996
0.0085,0.9912666666666666,0.005672154205708213
0.009,0.9805000000000003,0.09872900620722698
0.0095,0.9805666666666668,0.09867010692200552
0.01,0.9797,0.0986622690461421
0.0105,0.9891333333333333,0.006660330322138688
0.011,0.9691666666666667,0.13859884158566727
0.0115,0.9786999999999999,0.09859895762351874
0.012,0.9877999999999999,0.00678593316271895
0.0125,0.9680666666666669,0.13845109846681128
0.013,0.9763,0.09835411644777367
0.0135,0.9664999999999999,0.13824485122017705
0.014,0.9763666666666667,0.0983882276155706
0.0145,0.9849333333333332,0.006641285016219873
0.015,0.9650666666666666,0.1380535161932985
0.0155,0.9841666666666667,0.007562700869692279
0.016,0.9843000000000001,0.0070442253733899686
0.0165,0.9620333333333332,0.1376484209055003
0.017,0.9728333333333333,0.09806276334855935
0.0175,0.9628666666666668,0.1377413195490413
0.018,0.9713333333333334,0.09786271563323345
0.0185,0.9729333333333335,0.09810117226618652
0.019,0.98,0.009225568335398688
0.0195,0.9503666666666666,0.1673531827536536
0.02,0.9581333333333333,0.13719274357227823
0.0205,0.9699666666666669,0.09786327764340978
0.021,0.9667999999999999,0.0975635633261152
0.0215,0.939866666666667,0.19205376562017443
0.022,0.9392666666666666,0.1918944038324782
0.0225,0.9662000000000001,0.0975796199122656
0.023,0.9479,0.16691092434788882
0.0235,0.9461999999999999,0.166642011509703
0.024,0.9663666666666667,0.09757173429499616
0.0245,0.9645666666666668,0.0974550095628177
0.025,0.9548000000000001,0.136779075722698
0.0255,0.9642333333333332,0.09743015161870808
0.026,0.9546333333333333,0.136757607954122
0.0265,0.9530333333333335,0.13643321117349366
0.027,0.9331333333333335,0.19070909784276155
0.0275,0.9335666666666667,0.19081070025900887
0.028,0.9411666666666666,0.16584556068824996
0.0285,0.9239666666666669,0.21215649098405326
0.029,0.9391333333333334,0.1654116884221507
0.0295,0.9705333333333335,0.011261734620681961
0.03,0.9203333333333334,0.2113856402144878
0.0305,0.9394000000000001,0.16555722743376547
0.031,0.9188333333333335,0.21109469965449681
0.0315,0.9010333333333334,0.24738440398160377
0.032,0.9571,0.0967788486992667
0.0325,0.9659,0.011439259882818758
0.033,0.9175,0.21077706759090806
0.0335,0.9262,0.18942545880753317
0.034,0.9358666666666664,0.16492026356192055
0.0345,0.9541333333333334,0.09647235643206584
0.035,0.9460000000000001,0.13559170738327297
0.0355,0.9260333333333334,0.18941353641642875
0.036,0.9347333333333334,0.16477538920873133
0.0365,0.9029333333333333,0.22841350417365625
0.037,0.9416666666666668,0.1350427915719886
0.0375,0.9436666666666667,0.13529515060702574
0.038,0.9135,0.20989911597929348
0.0385,0.9022666666666668,0.22821572640328222
0.039,0.9300333333333335,0.16401998184503142
0.0395,0.9208999999999999,0.18830404196995404
0.04,0.9316,0.1642433695600661
0.0405,0.9305333333333334,0.16397067488493858
0.041,0.9094000000000001,0.2089813282462229
0.0415,0.8635666666666668,0.28806143441981263
0.042,0.9354666666666666,0.1342183295977118
0.0425,0.9276666666666666,0.16358246306441965
0.043,0.9357666666666666,0.13428564496789835
0.0435,0.8957666666666667,0.2266342403276453
0.044,0.9186000000000001,0.18791557205889622
0.0445,0.9348333333333332,0.1341080617346408
0.045,0.9169666666666666,0.18766524274178567
0.0455,0.9044666666666664,0.20791837073449976
0.046,0.9142,0.1870155192609545
0.0465,0.9142333333333332,0.18702219416719265
0.047,0.9212333333333333,0.16256188906929503
0.0475,0.8839000000000001,0.24278204903438255
0.048,0.8924000000000001,0.2258067413618213
0.0485,0.9033666666666669,0.20768859969782752
0.049,0.8941333333333332,0.22629190587969925
0.0495,0.9315999999999999,0.1336541806304614
0.05,0.9194666666666664,0.16223420655884435
