1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997999999999999,0.0007916228058025196
0.0015,0.9997333333333333,0.0011234866364235156
0.002,0.9997666666666666,0.0009723968097209856
0.0025,0.9994999999999998,0.001190238071423796
0.003,0.9995333333333334,0.0016343534229508376
0.0035,0.9995666666666666,0.0013868429375143078
0.004,0.9992,0.0018926759422104472
0.0045,0.9990666666666667,0.0018306040290327914
0.005,0.9993333333333334,0.0014907119849998534
0.0055,0.9994,0.0014437605218471756
0.006,0.9991999999999999,0.0016411378166788179
0.0065,0.9984333333333333,0.0022830291768223656
0.007,0.9990666666666667,0.002059126028197398
0.0075,0.9993333333333334,0.0014907119849998534
0.008,0.9991666666666668,0.001964971020425263
0.0085,0.9987333333333334,0.0020965580258021864
0.009,0.9983333333333334,0.0027688746209726892
0.0095,0.9982333333333332,0.0029232782206891532
0.01,0.9984000000000001,0.002379542439676633
0.0105,0.9984666666666668,0.0021817424229271442
0.011,0.9983000000000001,0.0023802427513922963
0.0115,0.9981666666666668,0.0025549516194593195
0.012,0.9978333333333335,0.0027233557730613647
0.0125,0.9983000000000001,0.0022849750788818523
0.013,0.9976666666666667,0.0027284509239574877
0.0135,0.9977666666666666,0.0025843546368269424
0.014,0.9980333333333334,0.0025860738152221827
0.0145,0.9983666666666667,0.002560164925242992
0.015,0.9981333333333333,0.002761642023627732
0.0155,0.9974666666666667,0.0029484459183328014
0.016,0.9970666666666668,0.00356775684273591
0.0165,0.9969,0.0035041245538492125
0.017,0.9977333333333334,0.002939387691339816
0.0175,0.9968666666666667,0.0037363083384538854
0.018,0.9969666666666668,0.0032350510900997524
0.0185,0.9972333333333334,0.003301683072481542
0.019,0.9972999999999999,0.002816420107551831
0.0195,0.9971333333333334,0.003400000000000007
0.02,0.9974000000000001,0.0032173142698703125
0.0205,0.9972000000000001,0.003222145592958554
0.021,0.9971333333333334,0.0030919249667480703
0.0215,0.9965333333333334,0.004052982440952182
0.022,0.9964000000000002,0.0037912179221634536
0.0225,0.9965,0.0037527767497325727
0.023,0.9967666666666668,0.0037254380801308397
0.0235,0.9969666666666669,0.0035306593655513737
0.024,0.9968666666666668,0.0032937651538761745
0.0245,0.9959333333333334,0.0036080157673959636
0.025,0.9966000000000002,0.0034953937943782293
0.0255,0.9964000000000002,0.003043389922803566
0.026,0.9958333333333335,0.0033124344857253098
0.0265,0.9961333333333334,0.0039922146457546425
0.027,0.9951666666666666,0.004381146476031653
0.0275,0.9962333333333333,0.0036103247006944554
0.028,0.9954999999999999,0.0036628768293059935
0.0285,0.9954000000000001,0.00413064428657592
0.029,0.9955666666666668,0.004164799581679248
0.0295,0.9956999999999999,0.0038670976771274504
0.03,0.9954999999999999,0.004038013813195246
0.0305,0.9957,0.004353670226882658
0.031,0.9951000000000001,0.0042283435159514845
0.0315,0.9958666666666666,0.003975480404233494
0.032,0.9949333333333334,0.004149431018558795
0.0325,0.9945333333333335,0.004749736834815175
0.033,0.9947333333333332,0.004623130252689561
0.0335,0.9946333333333333,0.004919236616477092
0.034,0.9944333333333334,0.004644112162488955
0.0345,0.9952333333333334,0.004223084707230551
0.035,0.9954999999999999,0.004065436972550167
0.0355,0.9942666666666667,0.004474123129483346
0.036,0.9949333333333336,0.0041761226035642324
0.0365,0.9943666666666666,0.004538599881999842
0.037,0.9943666666666666,0.004514052133800267
0.0375,0.9941000000000002,0.004566909969187783
0.038,0.9940333333333333,0.004063249930782014
0.0385,0.9938666666666669,0.005222174940684314
0.039,0.9936333333333335,0.00442455270809002
0.0395,0.9944000000000002,0.0045675181687895115
0.04,0.9930000000000001,0.004358898943540681
0.0405,0.9933000000000001,0.003985947538262116
0.041,0.9934666666666668,0.00491980126066537
0.0415,0.9926333333333334,0.004649850654710449
0.042,0.9933333333333333,0.004618802153517016
0.0425,0.9926,0.005303667494186356
0.043,0.9936333333333333,0.004499259198282915
0.0435,0.9928999999999999,0.004729458507882044
0.044,0.9939333333333333,0.0040105416647186875
0.0445,0.9931,0.0049047595931571136
0.045,0.9936333333333336,0.004716283847833313
0.0455,0.9934333333333336,0.004280576285190277
0.046,0.9926,0.004774469138611712
0.0465,0.9932666666666666,0.004943682837723318
0.047,0.9937666666666668,0.0046104952734675655
0.0475,0.9932333333333334,0.004724757489367409
0.048,0.9927666666666667,0.004877499359302887
0.0485,0.9927333333333334,0.005664313236787362
0.049,0.9923000000000002,0.005306076181553041
0.0495,0.9930000000000001,0.005763872155263537
0.05,0.9924666666666666,0.005304505422542034
0.0505,0.9932333333333332,0.005043257324829317
0.051,0.9924333333333333,0.004780864635886144
0.0515,0.9916666666666668,0.005916079783099625
0.052,0.9921666666666666,0.005403188359149122
0.0525,0.9924666666666666,0.0047520755699191385
0.053,0.9921333333333334,0.005175154318686766
0.0535,0.9909666666666667,0.006241349569159259
0.054,0.9919666666666668,0.005851780355868917
0.0545,0.9911666666666669,0.0056248456768954016
0.055,0.9912666666666666,0.0049391857178643995
0.0555,0.9912666666666667,0.004637528077183651
0.056,0.9907666666666667,0.006546500337330376
0.0565,0.9905333333333334,0.005844655678480993
0.057,0.9904666666666668,0.005637572369577383
0.0575,0.9917333333333335,0.005782732917920391
0.058,0.9913666666666667,0.00596461789779251
0.0585,0.9906666666666665,0.0063245553203367605
0.059,0.9915333333333334,0.005321236280748642
0.0595,0.9912000000000001,0.0061013659672787
0.06,0.9898333333333335,0.006521332515504613
0.0605,0.9914333333333336,0.0055628729587826825
0.061,0.9901333333333332,0.006615134163416495
0.0615,0.9893,0.006312157581471913
0.062,0.9903,0.0058707372241955744
0.0625,0.9909666666666669,0.005817502327746281
0.063,0.9908666666666668,0.005992958831458433
0.0635,0.9891666666666669,0.005894913061275802
0.064,0.9895666666666666,0.005669705067775189
0.0645,0.9899333333333334,0.005925087903707985
0.065,0.9900000000000001,0.006164414002968976
0.0655,0.9892666666666667,0.006558793927070571
0.066,0.9901000000000002,0.005404833227974964
0.0665,0.9895666666666665,0.006012117393693803
0.067,0.9887999999999999,0.0060831278504108735
0.0675,0.9901666666666668,0.00579990421376844
0.068,0.9901000000000002,0.005626425745237086
0.0685,0.9892666666666667,0.006084223679137532
0.069,0.990166666666667,0.005644564740625371
0.0695,0.9902666666666665,0.005511200716117445
0.07,0.9878666666666664,0.006608412147491338
0.0705,0.9883666666666667,0.0068067776680469224
0.071,0.9887666666666668,0.00603057026969903
0.0715,0.9883000000000002,0.0073559499726411955
0.072,0.9890333333333333,0.006241349569159258
0.0725,0.9875000000000002,0.00747402910825955
0.073,0.9890333333333333,0.005682233520173015
0.0735,0.9883,0.007110164867599371
0.074,0.9889,0.0066174013026262775
0.0745,0.9883333333333334,0.006591239977761725
0.075,0.9875666666666667,0.00640928146432101
0.0755,0.9882666666666666,0.006367975432671763
0.076,0.9885333333333335,0.006588204948576243
0.0765,0.9875666666666669,0.006495382975621991
0.077,0.9882,0.006189956022101893
0.0775,0.9884333333333332,0.0051951900831442134
0.078,0.9879333333333333,0.0068925080099095076
0.0785,0.9879333333333336,0.006320689132611341
0.079,0.9878000000000001,0.007471724477432679
0.0795,0.9871333333333332,0.006749814812274475
0.08,0.9876,0.00671780387395232
0.0805,0.9871666666666665,0.007013875137500268
0.081,0.9874666666666666,0.006897986823865511
0.0815,0.9877000000000002,0.005825137099006523
0.082,0.9870666666666668,0.006329472507422886
0.0825,0.9858666666666664,0.0062382333681544454
0.083,0.9875333333333333,0.006103186781419113
0.0835,0.9855666666666666,0.007616575491795655
0.084,0.9867999999999999,0.0077304592360350755
0.0845,0.9876666666666668,0.005934831271588285
0.085,0.9854,0.007612562716399196
0.0855,0.9861666666666667,0.006918172526839088
0.086,0.9868666666666667,0.006828372182787538
0.0865,0.9868333333333336,0.007045487129282749
0.087,0.9853333333333333,0.0067494855771055295
0.0875,0.9867666666666666,0.006854925236645547
0.088,0.9844666666666666,0.008044597911366084
0.0885,0.9859,0.006647555941848096
0.089,0.9860000000000001,0.006666666666666662
0.0895,0.9850666666666664,0.00749043834943367
0.09,0.9857666666666666,0.0065465003373303705
0.0905,0.9856333333333331,0.007358970338603386
0.091,0.9855333333333334,0.006257795138864802
0.0915,0.9851000000000001,0.007445431112060898
0.092,0.9852333333333335,0.007122031545376171
0.0925,0.9864333333333335,0.007619492546532654
0.093,0.9849999999999999,0.007295356209413095
0.0935,0.9833666666666667,0.007264755100254009
0.094,0.9849666666666667,0.0072800335774561315
0.0945,0.9858333333333335,0.006242773600109344
0.095,0.9856000000000001,0.006974238309665077
0.0955,0.9857333333333334,0.006584156066734069
0.096,0.9851333333333333,0.007837516613485846
0.0965,0.9835333333333333,0.007068238818828914
0.097,0.9854666666666667,0.0062985007034302275
0.0975,0.9846,0.00742039232266207
0.098,0.9833333333333334,0.007615773105863902
0.0985,0.9852666666666667,0.0073208985483720155
0.099,0.9826333333333332,0.007368024007681955
0.0995,0.9834333333333332,0.007823824015289586
0.1,0.9838000000000001,0.007542766954727772
0.1005,0.9830333333333333,0.007349905517155372
0.101,0.9841333333333334,0.007009834361650616
0.1015,0.9846333333333334,0.006926519087295332
0.102,0.9831666666666666,0.006853628398317359
0.1025,0.9838333333333334,0.007765665171481155
0.103,0.9844000000000002,0.007346654567443152
0.1035,0.9843333333333333,0.00695221787153807
0.104,0.9830333333333333,0.006961720732373245
0.1045,0.9830666666666665,0.007883597599517051
0.105,0.9837999999999998,0.007630639990634241
0.1055,0.9822333333333333,0.007616575491795649
0.106,0.9815333333333335,0.007444908774905612
0.1065,0.9832000000000002,0.007069810621383162
0.107,0.9832,0.008405289339986383
0.1075,0.9813666666666668,0.0072739260375673225
0.108,0.9823,0.007625906139236463
0.1085,0.9824333333333334,0.007162479396906564
0.109,0.9821000000000001,0.00828190799272727
0.1095,0.9818333333333333,0.007339012952101324
0.11,0.9819666666666669,0.007558585993571952
