1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9998333333333334,0.0007264831572567714
0.002,0.9997,0.000953939201416936
0.0025,0.9997,0.000953939201416936
0.003,0.9997333333333335,0.0009043106644166933
0.0035,0.9998666666666667,0.0006531972647421741
0.004,0.9995,0.0011902380714237965
0.0045,0.9995333333333334,0.001156623438193153
0.005,0.9996333333333334,0.001144552314225954
0.0055,0.9994999999999998,0.001190238071423796
0.006,0.9995999999999999,0.0010832051206181171
0.0065,0.9992666666666666,0.001533333333333326
0.007,0.9995333333333332,0.0011566234381931533
0.0075,0.9993666666666666,0.0013076696830621889
0.008,0.9994,0.001364632632697239
0.0085,0.9995,0.0011902380714237963
0.009,0.9992666666666667,0.0015333333333333262
0.0095,0.9991,0.0016901676445449565
0.01,0.9989666666666668,0.0018070848224572972
0.0105,0.9989333333333335,0.0017562586496425914
0.011,0.9987666666666668,0.0016769681637473553
0.0115,0.9990666666666667,0.0017688665548562098
0.012,0.9990000000000001,0.0019148542155126716
0.0125,0.9987666666666667,0.001980740602232738
0.013,0.9987666666666667,0.0020360637405433895
0.0135,0.9990666666666667,0.0017688665548562096
0.014,0.9984333333333333,0.002331189491320784
0.0145,0.9984999999999999,0.002179449471770335
0.015,0.9987999999999999,0.0017962924780409893
0.0155,0.9987,0.0018794207145347204
0.016,0.9986,0.002064515008960268
0.0165,0.9985,0.002179449471770338
0.017,0.9983000000000001,0.0020813991020998857
0.0175,0.9984666666666668,0.002023198787399132
0.018,0.9979333333333336,0.0023935097428021677
0.0185,0.9981666666666668,0.0024209731743889953
0.019,0.9983666666666667,0.002284975078881846
0.0195,0.9977000000000001,0.00265392790658174
0.02,0.9983,0.0022358195116978685
0.0205,0.9981666666666669,0.00251108652888656
0.021,0.9982666666666669,0.0024257873864880373
0.0215,0.9981,0.0025929391302792564
0.022,0.9983000000000001,0.002516390713347636
0.0225,0.9981666666666666,0.0024209731743889953
0.023,0.9973333333333333,0.0026246692913372786
0.0235,0.9977000000000001,0.002653927906581744
0.024,0.9977666666666667,0.0029080348461919562
0.0245,0.9973666666666667,0.003137408697210706
0.025,0.9974666666666667,0.0029105173270590795
0.0255,0.9978666666666668,0.0025612496949731487
0.026,0.9965666666666665,0.0034141860913937763
0.0265,0.9978333333333333,0.002466441431158126
0.027,0.9976666666666668,0.0026874192494328536
0.0275,0.9972666666666666,0.0030324174441451143
0.028,0.9971333333333334,0.0027088332871880133
0.0285,0.9971666666666666,0.002995366792601912
0.029,0.9969000000000001,0.0032405417928351356
0.0295,0.9974,0.002731706833139721
0.03,0.9972666666666666,0.0023748684174075903
0.0305,0.9969,0.003440122736828514
0.031,0.9969333333333334,0.003079682523320301
0.0315,0.9967666666666668,0.0032129944496269193
0.032,0.9963000000000002,0.003428475527759314
0.0325,0.9969333333333332,0.003006659275674593
0.033,0.9972666666666669,0.0032788887006287883
0.0335,0.9966666666666668,0.0029439202887759607
0.034,0.9969000000000001,0.0031712247896777536
0.0345,0.9964666666666667,0.003553402125663058
0.035,0.9965333333333333,0.003052139504602569
0.0355,0.9969000000000002,0.0031712247896777566
0.036,0.9960333333333335,0.003389362444144599
0.0365,0.9964666666666667,0.003259856847572715
0.037,0.9969333333333334,0.0029694743268426846
0.0375,0.9960666666666669,0.003175601430350558
0.038,0.9967000000000001,0.003282783371876178
0.0385,0.9958,0.0035156791662493978
0.039,0.9958666666666667,0.00413977991900268
0.0395,0.9958000000000001,0.0036399023185916643
0.04,0.9960333333333334,0.0038208492366081357
0.0405,0.9967333333333336,0.0030543229837214233
0.041,0.9952333333333335,0.0038659482091145062
0.0415,0.9960333333333335,0.0031160872901765907
0.042,0.9963666666666667,0.003200520790954715
0.0425,0.9963666666666667,0.0035930488446443425
0.043,0.9958666666666667,0.0037452191747168453
0.0435,0.9956333333333335,0.0033564200505234194
0.044,0.9958333333333335,0.003811532208676433
0.0445,0.9955000000000002,0.003811532208676437
0.045,0.9950000000000001,0.003605551275464
0.0455,0.9950333333333334,0.004068715330966828
0.046,0.9944666666666668,0.004006106450019642
0.0465,0.9948333333333333,0.004038013813195247
0.047,0.9950666666666667,0.003726183629995247
0.0475,0.9949333333333334,0.003872409528388703
0.048,0.9950333333333335,0.0040959329421594234
0.0485,0.9952333333333335,0.0037194683013092806
0.049,0.9951333333333332,0.004093897898091757
0.0495,0.9953,0.0037146855706626037
0.05,0.9949666666666669,0.0034154876014349167
0.0505,0.9942000000000002,0.004099322437238199
0.051,0.9950666666666668,0.003957552554574899
0.0515,0.9951666666666668,0.004065436972550168
0.052,0.9942666666666667,0.004270831300812537
0.0525,0.9943000000000002,0.0038091993909481927
0.053,0.9956666666666668,0.004013864859597439
0.0535,0.9945666666666668,0.0036713606318215263
0.054,0.9952000000000001,0.0038099285499278864
0.0545,0.993966666666667,0.003611555528208504
0.055,0.9946333333333335,0.004368956142807788
0.0555,0.9953666666666667,0.003969186874467429
0.056,0.9943666666666668,0.0046593991028887035
0.0565,0.9941666666666668,0.004355711448457336
0.057,0.9948000000000001,0.004224794538067975
0.0575,0.9934666666666668,0.0045195870017808865
0.058,0.9937,0.004052297016645154
0.0585,0.9947666666666667,0.005169461609619844
0.059,0.9936333333333335,0.004348562981031791
0.0595,0.9938333333333333,0.00453075907302274
0.06,0.9933666666666666,0.004772490614623223
0.0605,0.9945,0.00414661843487492
0.061,0.9933333333333336,0.003944053188733086
0.0615,0.9942333333333334,0.004517988736398344
0.062,0.9929333333333336,0.004170797951897889
0.0625,0.9936666666666667,0.004307615994440041
0.063,0.9933666666666668,0.004910193478876379
0.0635,0.9934333333333335,0.004201983658543515
0.064,0.9938000000000001,0.0046192832536853514
0.0645,0.9931333333333334,0.005029247790011288
0.065,0.9937666666666668,0.004180776110830258
0.0655,0.9930333333333334,0.004523887217377952
0.066,0.9939666666666668,0.004101354789714152
0.0665,0.9929000000000002,0.004610495273467567
0.067,0.9926333333333334,0.004429572339527957
0.0675,0.9926,0.004820788317277583
0.068,0.9928000000000001,0.005264556539306575
0.0685,0.9934666666666665,0.004688520259337939
0.069,0.9926333333333335,0.004837239800639307
0.0695,0.9932333333333335,0.0042283435159514845
0.07,0.9926666666666668,0.004807401700618659
0.0705,0.9923666666666666,0.0039523551347407
0.071,0.9932000000000001,0.0048744230427815866
0.0715,0.9926999999999999,0.004414496322093596
0.072,0.9930000000000001,0.004484541349024577
0.0725,0.9925666666666667,0.005095858885190784
0.073,0.9933666666666671,0.004122970881402021
0.0735,0.9932000000000001,0.004344089215371988
0.074,0.9927000000000001,0.004414496322093588
0.0745,0.9926333333333333,0.0043280737311444115
0.075,0.9918333333333337,0.004456580652373654
0.0755,0.9915,0.005703312877422901
0.076,0.9925,0.004330127018922202
0.0765,0.9922000000000001,0.004477598562721867
0.077,0.9922,0.005038077234642434
0.0775,0.9917666666666669,0.00504325732482931
0.078,0.9910333333333332,0.005026485407872542
0.0785,0.9915333333333335,0.0056257345199439476
0.079,0.9922000000000001,0.004993773901347339
0.0795,0.9913333333333333,0.004966554808583787
0.08,0.9911999999999999,0.004726285833270964
0.0805,0.9918000000000002,0.004931080566727301
0.081,0.9914000000000002,0.004647101844758255
0.0815,0.9915333333333333,0.005300314456080263
0.082,0.9910666666666667,0.005674112754920861
0.0825,0.9911666666666668,0.004627814458971615
0.083,0.9915,0.004746343621966054
0.0835,0.9907333333333335,0.005386815179470876
0.084,0.9911666666666668,0.004997221450188321
0.0845,0.9918666666666668,0.005339995838533548
0.085,0.99,0.00535412613473634
0.0855,0.992,0.004422166387140537
0.086,0.9913333333333334,0.00492160768674447
0.0865,0.9909666666666668,0.005503433271856559
0.087,0.9911666666666668,0.004769696007084734
0.0875,0.9901666666666668,0.005605057240266746
0.088,0.9910000000000001,0.005066228051190231
