1-p,mean,std
0.0005,0.9997333333333333,0.00234188907603337
0.001,0.9996666666666667,0.0023804761428476142
0.0015,0.9999000000000001,0.0005686240703077269
0.002,0.9995333333333334,0.0024953289696283826
0.0025,0.9993000000000001,0.0025514701644346084
0.003,0.9991333333333334,0.0034839313681210445
0.0035,0.9992666666666666,0.0033855903801585634
0.004,0.9992666666666667,0.0026907248094147403
0.0045,0.9994333333333333,0.0024968869506736616
0.005,0.9994333333333333,0.0014185281887302093
0.0055,0.9991,0.0027830838211515573
0.006,0.9982,0.005215787998418305
0.0065,0.9986,0.0035956764160431434
0.007,0.9987333333333334,0.003614169644914612
0.0075,0.9990666666666667,0.002004439517116384
0.008,0.9981,0.004478466999617908
0.0085,0.9985666666666667,0.0038659482091144897
0.009,0.9985666666666667,0.0035979932678585624
0.0095,0.9977000000000001,0.0050043314571812
0.01,0.9977666666666667,0.004808672720547045
0.0105,0.9976,0.004878068834647122
0.011,0.9979000000000002,0.004891148467725478
0.0115,0.9971666666666666,0.005799904213768437
0.012,0.9971000000000001,0.005881326381013044
0.0125,0.9972,0.00513636274246886
0.013,0.9984000000000001,0.0025157283018817623
0.0135,0.9977333333333334,0.0038838697769678705
0.014,0.9970666666666667,0.004649492206443385
0.0145,0.9961666666666668,0.006853628398317362
0.015,0.9977666666666667,0.0044485952839070425
0.0155,0.9964,0.005611100110000215
0.016,0.9973666666666667,0.004673685198356144
0.0165,0.9973000000000002,0.004563015572087294
0.017,0.9965,0.005403188359149112
0.0175,0.9972333333333335,0.004473502232280908
0.018,0.9954333333333334,0.0068743484539748705
0.0185,0.9964000000000002,0.006458069887099908
0.019,0.9962000000000001,0.006944542221533875
0.0195,0.9961,0.006864643714959521
0.02,0.9946666666666667,0.008013876853447531
0.0205,0.9962666666666666,0.005949416404619498
0.021,0.9947000000000001,0.008341262893990734
0.0215,0.9954333333333334,0.0065431049374301085
0.022,0.9956333333333334,0.005975784467331465
0.0225,0.9953000000000002,0.006816564791414773
0.023,0.9958,0.004775399925078994
0.0235,0.9954,0.006511186954431237
0.024,0.9946333333333333,0.008190712898019184
0.0245,0.9955666666666667,0.006183400718410908
0.025,0.9946666666666667,0.007571877794400364
0.0255,0.9956000000000003,0.006180255298574289
0.026,0.9956666666666668,0.006523461930260311
0.0265,0.9946666666666667,0.007226494462892932
0.027,0.9932333333333335,0.008962328566468277
0.0275,0.9943000000000001,0.007028434312767596
0.028,0.9950333333333335,0.0065233767670160245
0.0285,0.9930666666666669,0.009940713142314173
0.029,0.9947666666666666,0.006258416555150177
0.0295,0.9935,0.008101783068491089
0.03,0.9934000000000001,0.008191865884318826
0.0305,0.9931666666666669,0.009970790674097353
0.031,0.9913666666666668,0.010584002603510218
0.0315,0.9928,0.007640826017010344
0.032,0.9932333333333335,0.008646836287208047
0.0325,0.9934333333333334,0.008130258981798245
0.033,0.9923333333333335,0.008673074554171795
0.0335,0.9923333333333333,0.009826268648655784
0.034,0.9917666666666669,0.008451889992448107
0.0345,0.9920333333333333,0.009578854025636074
0.035,0.9915666666666668,0.01084696578157536
0.0355,0.9935000000000004,0.007977398629182881
0.036,0.9927000000000002,0.008494377225226368
0.0365,0.9921000000000002,0.00858493512562041
0.037,0.9915000000000002,0.009230083664000263
0.0375,0.9927333333333334,0.00712398140867248
0.038,0.9913666666666668,0.008895629388762899
0.0385,0.9925,0.00849019041796669
0.039,0.9904666666666667,0.010604192043191645
0.0395,0.9898333333333335,0.01108928411675985
0.04,0.9923000000000001,0.007755929631220518
0.0405,0.9927333333333334,0.00817013531779683
0.041,0.9903333333333333,0.010246950765959597
0.0415,0.9897333333333336,0.010537551897855598
0.042,0.9913000000000003,0.009139596392741981
0.0425,0.9916000000000001,0.010170545708072902
0.043,0.9895000000000002,0.014160783091968391
0.0435,0.9906333333333334,0.008520498159667003
0.044,0.9891666666666665,0.012626031311012446
0.0445,0.9915333333333334,0.008697636971550888
0.045,0.9903000000000002,0.009844287683728062
0.0455,0.9889000000000001,0.010392892870718052
0.046,0.9895999999999999,0.010025301325479782
0.0465,0.9897,0.009844287683728062
0.047,0.9887000000000001,0.012017533486997706
0.0475,0.9911333333333333,0.009501111046141451
0.048,0.9918333333333332,0.008170067319184094
0.0485,0.9876666666666668,0.011864981153705125
0.049,0.9900666666666668,0.009509994742374996
0.0495,0.9902000000000001,0.010053412908615217
0.05,0.9884333333333334,0.01175164291114698
0.0505,0.9889666666666668,0.011022149417322278
0.051,0.9887666666666667,0.010259467172649209
0.0515,0.9888333333333335,0.011008834835914494
0.052,0.9889,0.010698442254210037
0.0525,0.9891333333333334,0.010776723888908811
0.053,0.9883666666666668,0.010806325308201052
0.0535,0.9875666666666667,0.011478046678575389
0.054,0.9882333333333335,0.009927011411072096
0.0545,0.9891666666666667,0.01042832680730711
0.055,0.9880666666666669,0.00926378852186176
0.0555,0.9867333333333335,0.011718740925922415
0.056,0.9889333333333333,0.010486817121192362
0.0565,0.9881,0.010179008901765539
0.057,0.9860666666666666,0.011994257885430936
0.0575,0.9846666666666667,0.011362707032706205
0.058,0.9871333333333335,0.010121703853052057
0.0585,0.9877999999999999,0.009991329574519436
0.059,0.9872,0.010216761826636764
0.0595,0.9851333333333335,0.012722857820124812
0.06,0.9882666666666666,0.010311590027192162
0.0605,0.9857333333333332,0.011441445130168947
0.061,0.9860333333333332,0.012872839624573907
0.0615,0.984966666666667,0.012697287549359157
0.062,0.9863000000000001,0.010613356365134132
0.0625,0.9841333333333334,0.012667719254511094
0.063,0.9853666666666667,0.013257241207900094
0.0635,0.9850999999999998,0.011704272724095247
0.064,0.9854666666666668,0.012957365987473433
0.0645,0.9865999999999999,0.012578464841854818
0.065,0.9822333333333333,0.012472681258565764
0.0655,0.9864666666666667,0.011602873207385605
0.066,0.9851333333333335,0.00981404888695565
0.0665,0.9828333333333334,0.015516120649182898
0.067,0.9828999999999999,0.01423341139713175
0.0675,0.9829333333333333,0.013142636299041714
0.068,0.9854333333333335,0.012226155932626123
0.0685,0.9835666666666666,0.012545517127643643
0.069,0.9825333333333333,0.012311873221497292
0.0695,0.9846333333333332,0.011574829012415978
0.07,0.9836666666666666,0.013715360407627324
0.0705,0.9826333333333334,0.013193390601189499
0.071,0.9816333333333336,0.015095952364053675
0.0715,0.9851999999999999,0.0121410232041803
0.072,0.9861666666666667,0.01143459662602927
0.0725,0.9818666666666666,0.013134517713093066
0.073,0.9830333333333333,0.013825057765601638
0.0735,0.9817999999999999,0.014208135384740358
0.074,0.9831333333333332,0.01164111487597109
0.0745,0.9799666666666665,0.015235156710713545
0.075,0.9795,0.017921898460945603
0.0755,0.9811666666666666,0.013518505834595778
0.076,0.9833333333333333,0.01208304597359457
0.0765,0.9811999999999999,0.018568312314861092
0.077,0.9804666666666668,0.012092421869363745
0.0775,0.9767333333333333,0.01943067448935088
0.078,0.9802000000000001,0.013685515457348805
0.0785,0.9801333333333335,0.01332433029378128
0.079,0.9830333333333334,0.011851816550873353
0.0795,0.9799000000000001,0.01237789247902171
0.08,0.9799333333333335,0.014406634274219322
0.0805,0.9802,0.012822029653859184
0.081,0.9785,0.016380035273330623
0.0815,0.9775,0.015967849643024015
0.082,0.9767666666666668,0.02140329673464139
0.0825,0.9804999999999999,0.012187197289687967
0.083,0.9773333333333334,0.014529663145135579
0.0835,0.9759666666666666,0.0227268563598224
0.084,0.9800999999999999,0.01360110289645659
0.0845,0.9686333333333335,0.09844467707522052
0.085,0.9771333333333332,0.015347964034359732
0.0855,0.9784999999999999,0.013714347718113798
0.086,0.9772333333333333,0.017701569296408596
0.0865,0.9761,0.018655085693242528
0.087,0.9745,0.016979562878812738
0.0875,0.9767666666666664,0.013203156188326081
0.088,0.9772333333333334,0.01645907382300447
0.0885,0.9756333333333335,0.016108624329152933
