1-p,mean,std
0.0005,0.9996333333333334,0.0012378296418418082
0.001,0.9972333333333333,0.0077610852620264665
0.0015,0.9981333333333333,0.003173501396109841
0.002,0.9975,0.0049749371855331
0.0025,0.9913000000000003,0.05036951238376026
0.003,0.9943000000000002,0.010876018470827354
0.0035,0.9947666666666667,0.007989646077545891
0.004,0.9892000000000002,0.05081583305318224
0.0045,0.9926999999999999,0.009353490138861423
0.005,0.9883333333333334,0.05045019546267609
0.0055,0.9880333333333335,0.05018874375793839
0.006,0.9908,0.010573762076216988
0.0065,0.9911666666666666,0.009903703011163723
0.007,0.9830666666666668,0.051100510978093185
0.0075,0.9861,0.013976607440847567
0.008,0.9825666666666666,0.05068388961658987
0.0085,0.9797666666666668,0.053033019064646025
0.009,0.9831,0.05039677017869742
0.0095,0.9781666666666667,0.05229483722127834
0.01,0.9773333333333335,0.052000000000000005
0.0105,0.9783999999999999,0.05255997632334999
0.011,0.9717666666666667,0.07003880670345865
0.0115,0.9802666666666666,0.013973625951134596
0.012,0.9763000000000001,0.05231293657723042
0.0125,0.9762333333333332,0.051913721157748303
0.013,0.9673333333333334,0.08746173766599628
0.0135,0.9726666666666667,0.05070831621473279
0.014,0.9683333333333334,0.05237365750069398
0.0145,0.9777333333333335,0.014726242637625593
0.015,0.9696666666666667,0.05951937126310689
0.0155,0.9629333333333334,0.07385312751972285
0.016,0.9736000000000001,0.0158231897332154
0.0165,0.9530000000000001,0.09762342615035252
0.017,0.9738333333333332,0.016999182986903286
0.0175,0.9577666666666667,0.08919897234086649
0.018,0.9664999999999999,0.051603994246785016
0.0185,0.965,0.05333645824178596
0.019,0.9586666666666668,0.07410652992670602
0.0195,0.9633333333333334,0.05202136313306507
0.02,0.9592666666666666,0.052097302126778974
0.0205,0.9513333333333333,0.09131264972609217
0.021,0.9501999999999999,0.0872911093856515
0.0215,0.9615,0.022367511161404518
0.022,0.9492,0.08657574718129785
0.0225,0.9517,0.07011973093692436
0.023,0.9494000000000001,0.07216090046247729
0.0235,0.9336666666666668,0.13096946208945046
0.024,0.9478333333333334,0.08653884805231823
0.0245,0.9621999999999999,0.018038354199378125
0.025,0.9503,0.07349995464851208
0.0255,0.9448333333333333,0.0852934477097873
0.026,0.9404666666666668,0.08964252463101552
0.0265,0.9541333333333333,0.026017600880087987
0.027,0.9472333333333335,0.05336468869955113
0.0275,0.9450666666666667,0.07180139274415227
0.028,0.9501000000000001,0.05270769498954694
0.0285,0.9226666666666665,0.14168823365246513
0.029,0.9223333333333332,0.1319187460354121
0.0295,0.9349000000000001,0.08447807736658994
0.03,0.9398000000000001,0.07185451350549325
0.0305,0.9443666666666668,0.07638018213006709
0.031,0.9299333333333334,0.09903981242129069
0.0315,0.9356333333333333,0.0882328925816973
0.032,0.9254666666666667,0.10006611147969457
0.0325,0.9304333333333333,0.09283396768185423
0.033,0.9256666666666665,0.09247281882922258
0.0335,0.9313333333333332,0.08427863839009793
0.034,0.9205999999999999,0.11111093555541686
0.0345,0.9186,0.11158671764845292
0.035,0.9375,0.07262288436390649
0.0355,0.9459000000000002,0.025707132602969685
0.036,0.9170333333333335,0.11225159736552133
0.0365,0.9222,0.1005531589646878
0.037,0.9299,0.0742225706911314
0.0375,0.9372666666666667,0.028356382781385296
0.038,0.9182666666666666,0.09709271628477367
0.0385,0.9088,0.1185791062727513
0.039,0.9274999999999999,0.07283676574673291
0.0395,0.9171999999999998,0.08937402058515415
0.04,0.9069666666666667,0.10968449196571856
0.0405,0.9142666666666667,0.08650508013341696
0.041,0.9051333333333333,0.1180380541275661
0.0415,0.9113333333333334,0.1072629168600842
0.042,0.922,0.08074789298936673
0.0425,0.9168999999999998,0.09101068923788871
0.043,0.8847666666666666,0.1402674073174362
0.0435,0.8985666666666667,0.134330649270125
0.044,0.8967333333333333,0.12179945265339523
0.0445,0.8992999999999999,0.12310546066054277
0.045,0.8985666666666665,0.10452459040819055
0.0455,0.9088666666666667,0.1092237458919381
0.046,0.9040666666666668,0.11970665998366359
0.0465,0.8918666666666667,0.13397870477554755
0.047,0.9024333333333332,0.08825324041894692
0.0475,0.9057000000000001,0.07673662749951943
0.048,0.8895333333333333,0.13992459874279908
0.0485,0.8736333333333333,0.16424378560880504
0.049,0.8816000000000002,0.13039553502921622
0.0495,0.8886333333333333,0.13388975149560758
0.05,0.8883333333333333,0.1270332414938879
0.0505,0.9012333333333333,0.07442468975040771
0.051,0.8816333333333334,0.1283315973908565
0.0515,0.8747,0.1451337276062628
0.052,0.8942666666666667,0.10147914947307046
0.0525,0.9047666666666666,0.07652632807660963
0.053,0.8823666666666667,0.12449925925705567
0.0535,0.8979666666666667,0.07834382199283135
0.054,0.8789999999999999,0.12276400123814799
0.0545,0.8775333333333335,0.12075560258454081
0.055,0.8964666666666667,0.08894045448750777
0.0555,0.8565666666666667,0.17693341811100707
0.056,0.8887333333333334,0.10049519612620518
0.0565,0.8705333333333333,0.12291887116667193
0.057,0.8876666666666666,0.09848124468930902
0.0575,0.8637666666666667,0.1253667109811142
0.058,0.8682666666666665,0.11213927847894234
0.0585,0.8820333333333333,0.10326868407756104
0.059,0.8865333333333334,0.09059668868120954
0.0595,0.821,0.19270328371762518
0.06,0.8662000000000001,0.13752415545399047
0.0605,0.8651000000000001,0.1341031568109665
0.061,0.8865333333333334,0.06260266235020147
0.0615,0.8392666666666666,0.1566557301147257
0.062,0.8746666666666667,0.11184215067078541
0.0625,0.8587333333333332,0.13606924707662638
0.063,0.8598333333333334,0.13737408375996138
0.0635,0.8578333333333333,0.13237856070124548
0.064,0.8523000000000001,0.14909929204690708
0.0645,0.8528333333333333,0.13592021761149278
0.065,0.8615666666666665,0.11912034530955098
0.0655,0.8438333333333332,0.14527856383896115
0.066,0.849266666666667,0.14352667580163161
0.0665,0.8455333333333332,0.14649552135740457
0.067,0.8271333333333335,0.1780574314340429
0.0675,0.8506666666666668,0.1215775929647857
0.068,0.8319000000000001,0.14372447019673906
0.0685,0.8642,0.09569699867579734
0.069,0.8518999999999999,0.13385585530711758
0.0695,0.8125333333333331,0.1854658519033146
0.07,0.8358333333333333,0.15030071708263923
0.0705,0.8148999999999998,0.16934544248041897
0.071,0.8435333333333334,0.12850405959864977
0.0715,0.8413666666666664,0.12991287251248218
0.072,0.8212,0.1595566914227598
0.0725,0.8494333333333334,0.1240269280797073
0.073,0.8329666666666666,0.1344320522296177
0.0735,0.8330999999999998,0.13432320474636292
0.074,0.839,0.1272456067785621
0.0745,0.8140000000000001,0.16158245229259546
0.075,0.8256666666666667,0.14478221192152332
0.0755,0.8313333333333333,0.12867961938257527
0.076,0.8212,0.1346967953095643
0.0765,0.8300000000000002,0.12793487926806096
0.077,0.8422666666666668,0.11469755397953738
0.0775,0.8144333333333336,0.17560122436930786
0.078,0.8338666666666669,0.12015057220005239
0.0785,0.8241333333333333,0.13374031221404828
0.079,0.8275666666666666,0.1306180649408377
0.0795,0.8019999999999999,0.16286531586286598
0.08,0.8143,0.16663285990464186
0.0805,0.8307666666666669,0.11303967346811374
0.081,0.8116333333333333,0.14782459200011344
0.0815,0.8125666666666667,0.16259961391234742
0.082,0.8159333333333335,0.13590566990052735
0.0825,0.7774000000000001,0.1763075469488221
0.083,0.7998333333333335,0.1647944005251527
0.0835,0.8349333333333333,0.0984834785918712
0.084,0.7999666666666667,0.15455419401908474
0.0845,0.8170000000000001,0.12244227664949354
0.085,0.7860333333333333,0.18231456027670662
0.0855,0.8318666666666669,0.09764825765072423
0.086,0.7895,0.17246150939332006
0.0865,0.7812000000000002,0.15816624165731447
0.087,0.7880333333333333,0.16138917422044005
0.0875,0.7849000000000003,0.17335734128607816
0.088,0.8011666666666669,0.14018588849571606
0.0885,0.7577333333333333,0.20559122333190955
0.089,0.7728999999999999,0.16684234407900703
0.0895,0.7789333333333333,0.17315495950159787
0.09,0.7586333333333333,0.18506461033920016
0.0905,0.7651666666666667,0.17608102617198076
0.091,0.7962,0.14745170207374494
0.0915,0.7603999999999997,0.18827714796130848
0.092,0.7945666666666666,0.14171383920500574
0.0925,0.7798333333333332,0.1655109093416839
0.093,0.7715333333333332,0.18078127975847252
0.0935,0.7635666666666667,0.18606585154485258
0.094,0.7735999999999998,0.15658414848111396
0.0945,0.7673333333333333,0.17223433649149833
0.095,0.7754999999999999,0.16616616516139632
0.0955,0.7480333333333333,0.18162971795508698
0.096,0.7230000000000001,0.23923001483927556
0.0965,0.7680333333333332,0.16506705371521666
0.097,0.7505666666666668,0.18992691869359765
0.0975,0.7264000000000002,0.22788578035693427
0.098,0.7564333333333332,0.17071695548154814
0.0985,0.7186999999999999,0.21435479156451498
0.099,0.7126,0.23341835593819282
0.0995,0.7641999999999999,0.17419058527945763
0.1,0.7534666666666667,0.1661986228048302
0.1005,0.7060000000000002,0.2364007896207907
0.101,0.7235999999999998,0.20091771671231204
0.1015,0.7470333333333334,0.20027919124173746
0.102,0.7340333333333333,0.1973768504944567
0.1025,0.7675,0.16348521849594436
0.103,0.7405000000000002,0.18445015888068816
0.1035,0.7527333333333333,0.17421084288234695
0.104,0.7563666666666667,0.13171188674949239
0.1045,0.7333999999999999,0.1809192453370656
0.105,0.7525,0.15669742605841785
0.1055,0.7162000000000001,0.22194444750382422
0.106,0.7424,0.17279665634625124
0.1065,0.7356,0.18603457265310183
0.107,0.7277666666666666,0.19222501571509015
0.1075,0.7626000000000001,0.15797157268881568
0.108,0.6906,0.21312718164409614
0.1085,0.7395,0.172250705529921
0.109,0.6970333333333335,0.23672482618714355
0.1095,0.7397333333333332,0.1653243814780842
0.11,0.7506999999999999,0.14761834800141432
0.1105,0.7452333333333334,0.1760355109377398
0.111,0.6989333333333333,0.22557623988354802
0.1115,0.7182,0.18787491110369747
0.112,0.7016333333333331,0.21950980489364125
0.1125,0.6810333333333334,0.2357247429618801
0.113,0.6776666666666668,0.23354871012274936
0.1135,0.6689333333333333,0.23874201790030827
0.114,0.6969999999999998,0.2123150175250603
0.1145,0.7144333333333331,0.19487092879362197
0.115,0.6709333333333335,0.25664418949198914
0.1155,0.7067333333333333,0.18180818952340344
0.116,0.6762666666666667,0.22945649793467268
0.1165,0.7213666666666666,0.14477345904703817
0.117,0.6807999999999998,0.22614209888671524
0.1175,0.6923333333333334,0.2041037317966855
0.118,0.7413333333333335,0.1146453468552281
0.1185,0.7167666666666668,0.17402200052483785
0.119,0.6924333333333333,0.17962544672487557
0.1195,0.6780999999999999,0.2240670807295589
0.12,0.6870999999999999,0.19431684035215385
0.1205,0.6972999999999999,0.18643956125243377
0.121,0.6875333333333331,0.1942127241511797
0.1215,0.6934666666666668,0.19356533206588875
0.122,0.6996666666666667,0.17900931074481388
0.1225,0.6138666666666667,0.25428711681439503
0.123,0.6670666666666668,0.19824131198561457
0.1235,0.6452999999999999,0.24502067713199685
0.124,0.6319,0.2501303015985424
0.1245,0.6219666666666668,0.2448246969205154
0.125,0.6826333333333331,0.19915950893693227
0.1255,0.655,0.2069006739691509
0.126,0.6505666666666666,0.22196098506018777
0.1265,0.6838333333333333,0.16988059532114508
0.127,0.6313,0.2420343846095702
0.1275,0.6358,0.23821587781767284
0.128,0.6608666666666666,0.19628981973941834
0.1285,0.6414333333333333,0.2181881221942814
0.129,0.6685666666666665,0.1624727361744117
0.1295,0.6166666666666667,0.2399870366869381
0.13,0.6600999999999999,0.2153480154953321
0.1305,0.6402,0.19947755095081085
0.131,0.5983,0.26520746386346084
0.1315,0.6329666666666667,0.2201165827465073
0.132,0.6614,0.1941609755961389
0.1325,0.6332666666666666,0.21056378289408337
0.133,0.6306666666666666,0.21416037604250387
0.1335,0.6241666666666668,0.22317625072773511
0.134,0.6356666666666667,0.20061267269154373
0.1345,0.629,0.202084415804661
0.135,0.5463666666666668,0.2682963100752599
0.1355,0.6017,0.2319331776371998
0.136,0.6005666666666667,0.2153952723096153
0.1365,0.5993666666666666,0.22531888267273317
0.137,0.5890333333333334,0.23562979202318385
0.1375,0.5874,0.23419535055637256
0.138,0.5654,0.2562116226004503
0.1385,0.6003666666666666,0.24219500637112878
0.139,0.6158333333333332,0.19560866545222375
0.1395,0.5597333333333333,0.24474053380853952
0.14,0.5567,0.26478565545235516
0.1405,0.5790333333333333,0.2532409019973757
0.141,0.5745,0.2409067938712674
0.1415,0.5884,0.2198269420349663
0.142,0.6071666666666666,0.20259503942594445
0.1425,0.5567333333333333,0.2299821152466716
0.143,0.5369666666666667,0.25528027951863247
0.1435,0.5863666666666666,0.23374967379656383
0.144,0.6055666666666666,0.19607994684708469
0.1445,0.5519666666666667,0.23950416141130687
0.145,0.5811,0.217987795275077
0.1455,0.5718,0.2352962293696088
0.146,0.5456333333333333,0.23991234278840723
0.1465,0.5115333333333333,0.24429600442450503
0.147,0.5117666666666667,0.26304349239030583
0.1475,0.5078999999999999,0.26306765289560025
0.148,0.5167999999999999,0.2535143739076303
0.1485,0.4878666666666666,0.24960213674299078
0.149,0.5101666666666668,0.25865780697885593
0.1495,0.5457,0.20844999133818376
0.15,0.5396666666666665,0.22346538384675546
0.1505,0.5122666666666668,0.25075569341049425
0.151,0.5391999999999999,0.22296742163623615
0.1515,0.5447333333333334,0.22630813801835176
0.152,0.5328333333333334,0.2330008941327622
0.1525,0.4949,0.24266962223474856
0.153,0.5128666666666666,0.22603737154137438
0.1535,0.5038,0.24039135684222185
0.154,0.45963333333333334,0.2649921990466051
0.1545,0.48786666666666667,0.22435959232149327
0.155,0.5232333333333333,0.19974286525986912
0.1555,0.4703333333333333,0.2506003901743881
0.156,0.47080000000000005,0.2379015295826779
0.1565,0.48623333333333335,0.23004958644218912
0.157,0.4727333333333334,0.24396465135570586
0.1575,0.4289,0.26989341723477933
0.158,0.4312333333333333,0.24911115546634555
0.1585,0.5029666666666667,0.21072145648277546
0.159,0.4638666666666667,0.2442979601497592
0.1595,0.46470000000000006,0.21613889310142934
0.16,0.4353999999999999,0.2246907900006387
0.1605,0.5157666666666667,0.18342655508707323
0.161,0.4282,0.22241623641771802
0.1615,0.4516666666666667,0.2154362499157878
0.162,0.46980000000000005,0.20925785263375157
0.1625,0.48593333333333333,0.2191395192312169
0.163,0.45890000000000003,0.2093158458725314
0.1635,0.44766666666666666,0.2125451586003418
0.164,0.4032,0.23662108481235938
0.1645,0.4495333333333334,0.22134037137404464
0.165,0.4781333333333333,0.18867922219706357
0.1655,0.4181333333333334,0.24927776564395882
0.166,0.4073333333333333,0.20450047541373698
0.1665,0.43753333333333333,0.20994952832632044
0.167,0.40889999999999993,0.2405803423206292
0.1675,0.38663333333333333,0.24023807404785408
0.168,0.39529999999999993,0.20580794445307496
0.1685,0.37683333333333335,0.24005340840923065
0.169,0.39759999999999995,0.2069589760744331
0.1695,0.3938333333333334,0.22400316218006092
0.17,0.4132,0.2285640780564124
0.1705,0.37379999999999997,0.22140863176990688
0.171,0.39736666666666665,0.21700757539260646
0.1715,0.3537666666666667,0.22556184419257516
0.172,0.3595333333333333,0.20791826385492074
0.1725,0.37343333333333334,0.19812872078525112
0.173,0.3273666666666667,0.2086854597501012
0.1735,0.37736666666666674,0.21366187982157436
0.174,0.3429999999999999,0.21078504058242212
0.1745,0.3655666666666668,0.21731546705704644
0.175,0.32886666666666664,0.213670161177872
0.1755,0.31616666666666665,0.21046687519786944
0.176,0.3202333333333333,0.22145591735903863
0.1765,0.32606666666666667,0.21113101777490362
0.177,0.2885,0.21518125434670704
0.1775,0.33313333333333334,0.21878341395595374
0.178,0.31243333333333334,0.2055214803588396
0.1785,0.3132,0.195601022492215
0.179,0.3096,0.2045658166295956
0.1795,0.3115666666666667,0.19841004398859338
0.18,0.2956,0.20119580291624156
0.1805,0.3127666666666667,0.20480074598388445
0.181,0.3543333333333333,0.18412887998476624
0.1815,0.27430000000000004,0.20503945148840663
0.182,0.29613333333333336,0.19625760848662374
