1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9996,0.001181336343111284
0.0015,0.9996333333333334,0.0010429658564774572
0.002,0.9994999999999998,0.0012801909579780936
0.0025,0.9991999999999999,0.0016411378166788183
0.003,0.9988999999999999,0.0018888562088676178
0.0035,0.9987,0.0021026438383880183
0.004,0.9987999999999999,0.0019160143817599851
0.0045,0.9985666666666668,0.0020685475312133593
0.005,0.9982999999999999,0.0024264743513537873
0.0055,0.9982666666666669,0.0023323807579381213
0.006,0.9980666666666668,0.0026741561493508793
0.0065,0.9975,0.0031046560016995354
0.007,0.9977333333333334,0.0027030846576951064
0.0075,0.9971000000000001,0.003078780422324551
0.008,0.9974333333333334,0.003085989846602442
0.0085,0.9971000000000001,0.002854041968078888
0.009,0.9973333333333335,0.0029059326290271233
0.0095,0.9969000000000001,0.0035041245538492134
0.01,0.9964333333333333,0.0034076710848059094
0.0105,0.9968,0.0034292856398964577
0.011,0.9958666666666669,0.0033038697848970433
0.0115,0.9963000000000001,0.0037086984838949253
0.012,0.9965666666666668,0.0035419705751961895
0.0125,0.9968,0.0033638602164114354
0.013,0.9954333333333334,0.004073082370883268
0.0135,0.9950666666666668,0.0040683056806379726
0.014,0.9953,0.004474495626448995
0.0145,0.9954666666666668,0.0038447655614123302
0.015,0.9948666666666668,0.004174525921187547
0.0155,0.9951666666666668,0.003507927529974876
0.016,0.9943666666666668,0.004312642912285805
0.0165,0.9944333333333334,0.00439835827958065
0.017,0.9949666666666667,0.004307487021970525
0.0175,0.9942,0.004752075569919138
0.018,0.9941333333333334,0.00449987654151633
0.0185,0.9935,0.005299371031861554
0.019,0.9932666666666666,0.004081938537291108
0.0195,0.9927666666666666,0.005292657387572173
0.02,0.9927666666666666,0.005186628106112025
0.0205,0.9934333333333334,0.005021177374104833
0.021,0.9918666666666667,0.005798850460795376
0.0215,0.9931333333333333,0.004686149805544004
0.022,0.9926999999999999,0.004982078994868625
0.0225,0.9925000000000002,0.005019406782125209
0.023,0.9924000000000001,0.005272149045271352
0.0235,0.9924666666666667,0.004462684792314553
0.024,0.9921333333333334,0.004726285833270969
0.0245,0.9918666666666668,0.004626493752772673
0.025,0.9926333333333335,0.005234394796811659
0.0255,0.9922666666666667,0.004567518168789508
0.026,0.9903,0.005832761876770828
0.0265,0.9898000000000002,0.00553413648789644
0.027,0.9911666666666668,0.005969831562857443
0.0275,0.9907666666666667,0.006251310973618973
0.028,0.9909000000000002,0.005433537828462543
0.0285,0.9909333333333333,0.0052085399958999
0.029,0.9909666666666667,0.0050397310333874885
0.0295,0.9898666666666668,0.00584845658652302
0.03,0.9896666666666666,0.0065743609744386726
0.0305,0.9894,0.005703410285863094
0.031,0.9898000000000002,0.005653317610041026
0.0315,0.9900666666666668,0.005773117778885942
0.032,0.9889666666666667,0.005900941544458069
0.0325,0.9877333333333331,0.005979223286607638
0.033,0.9897,0.005832761876770828
0.0335,0.9875666666666666,0.005574844292793199
0.034,0.9883666666666666,0.006046027162066381
0.0345,0.9876333333333333,0.007122655559706807
0.035,0.9878666666666668,0.006064834888290219
0.0355,0.9873333333333334,0.006146362971528588
0.036,0.9883333333333333,0.006674994798166931
0.0365,0.9880333333333333,0.006865291124360435
0.037,0.9876333333333334,0.006276853422606653
0.0375,0.9855333333333333,0.007011419257183238
0.038,0.9867333333333334,0.006182052877303608
0.0385,0.9869333333333331,0.0064580698870999155
0.039,0.9856333333333331,0.006661581393833345
0.0395,0.9851000000000002,0.007894512862319835
0.04,0.9865666666666665,0.006384964978586636
0.0405,0.9854999999999999,0.006950219820664339
0.041,0.9850000000000001,0.007446102634562881
0.0415,0.9854333333333335,0.007552115229817696
0.042,0.9853666666666666,0.006974477280293718
0.0425,0.9853666666666666,0.006564128104918256
0.043,0.9865666666666664,0.006573600400254203
0.0435,0.9845666666666668,0.007018309388069649
0.044,0.9847999999999999,0.007246761728907298
0.0445,0.9842666666666667,0.007573051637953553
0.045,0.9835666666666666,0.007337195952436073
0.0455,0.9855666666666666,0.005229297807120524
0.046,0.9853000000000001,0.006343763341529484
0.0465,0.9826999999999999,0.007611321975992217
0.047,0.9840000000000001,0.0074087035902976155
0.0475,0.9832333333333335,0.007233486941533335
