1-p,mean,std
0.0005,0.9997999999999999,0.0007916228058025196
0.001,0.9996666666666667,0.0009999999999999898
0.0015,0.9997333333333335,0.0009043106644166933
0.002,0.9991999999999999,0.0017074997966487516
0.0025,0.9994,0.0012806248474865568
0.003,0.9989,0.0021110818711425282
0.0035,0.9990333333333333,0.0017188497445804923
0.004,0.9985666666666668,0.0022732746815503305
0.0045,0.9988333333333334,0.0019649710204252646
0.005,0.9979666666666668,0.002398842313376279
0.0055,0.9975333333333335,0.003113411847689505
0.006,0.9984000000000001,0.002284245559868242
0.0065,0.9978,0.002548201980482187
0.007,0.9975333333333335,0.0026085330062018534
0.0075,0.9974666666666667,0.0027936435786342683
0.008,0.9974666666666667,0.0027936435786342657
0.0085,0.9977000000000001,0.0029700355403784536
0.009,0.9967333333333334,0.0034953937943782284
0.0095,0.9967333333333335,0.0032310988842807107
0.01,0.9967333333333334,0.0032991581417756394
0.0105,0.9967333333333335,0.003231098884280712
0.011,0.9967333333333335,0.003332666599986672
0.0115,0.9956666666666668,0.0035433819375782264
0.012,0.9958,0.003639902318591664
0.0125,0.9962666666666667,0.0034730710073683038
0.013,0.9960666666666667,0.0035396170539888855
0.0135,0.9959333333333334,0.003039736830714147
0.014,0.9953333333333336,0.0038297084310253636
0.0145,0.9951333333333335,0.0038992876842372792
0.015,0.9957666666666667,0.0040785345952246786
0.0155,0.9944333333333333,0.00496778510896848
0.016,0.9952000000000001,0.0037214095298541074
0.0165,0.9951000000000002,0.004306455103162654
0.017,0.9947333333333332,0.004141389997465968
0.0175,0.9941333333333334,0.0043492017147467
0.018,0.9933333333333333,0.0044721359549995884
0.0185,0.9944000000000002,0.00413333333333334
0.019,0.9937000000000001,0.004640282558446443
0.0195,0.9931333333333336,0.004940085469346106
0.02,0.9937000000000001,0.004444597219596452
0.0205,0.9932333333333334,0.004653672384973694
0.021,0.9931000000000002,0.005038849074937654
0.0215,0.992,0.0052493385826745485
0.022,0.9924000000000003,0.004572380853195269
0.0225,0.9932000000000001,0.004420155854466881
0.023,0.9919666666666668,0.005230147650348369
0.0235,0.9915999999999999,0.004977281721314699
0.024,0.9921000000000002,0.004822516632077766
0.0245,0.9914000000000002,0.005081119736611
0.025,0.9913666666666668,0.005579625634594332
0.0255,0.9912333333333335,0.005220791766261775
0.026,0.9921666666666666,0.005299371031861557
0.0265,0.9907000000000002,0.005276678248039518
0.027,0.9914000000000001,0.005928837247817754
0.0275,0.9915333333333333,0.0049535621302026515
0.028,0.9892,0.005908938614976092
0.0285,0.9903666666666667,0.005454763463656742
0.029,0.9901666666666666,0.0055251948180836015
0.0295,0.9895333333333334,0.005477631280439061
0.03,0.9899666666666669,0.0057830211250983156
0.0305,0.9891,0.0060158124970780096
0.031,0.9880333333333331,0.005813681182253537
0.0315,0.9893333333333334,0.005792715732327597
0.032,0.9888333333333332,0.005722761571129802
0.0325,0.9886333333333336,0.006148080097793853
0.033,0.9890000000000001,0.005507570547286109
0.0335,0.9890666666666666,0.006464948225280353
0.034,0.9888333333333332,0.006080478782318235
0.0345,0.9892000000000002,0.005946427498927406
0.035,0.9882000000000001,0.006706878724281676
0.0355,0.9887999999999999,0.006386096007908296
0.036,0.9873666666666668,0.006604628007019861
0.0365,0.9871,0.005263184502856714
0.037,0.9881333333333334,0.005837046437292673
0.0375,0.9878666666666668,0.006064834888290217
0.038,0.9864666666666667,0.007192897731636236
0.0385,0.9864333333333332,0.007090760811710469
0.039,0.9877333333333332,0.007787168933572719
0.0395,0.9850333333333333,0.007203317137109658
0.04,0.9861666666666666,0.006706133179576894
0.0405,0.9872333333333333,0.0067503909351812885
0.041,0.9851333333333333,0.0070619481101967235
0.0415,0.9868666666666667,0.006989198014714486
0.042,0.9852000000000001,0.006917289128617426
0.0425,0.9841,0.006197759451787576
0.043,0.9847666666666666,0.0063290336281826365
0.0435,0.9856,0.006942301891703901
0.044,0.9853000000000002,0.0070094380817739
0.0445,0.986,0.005830951894845298
0.045,0.985,0.006774133810967189
0.0455,0.9836333333333335,0.0072891852920763485
0.046,0.9838333333333332,0.007323857514239942
0.0465,0.9840333333333333,0.0076054804801099374
0.047,0.9832666666666667,0.006199999999999995
0.0475,0.9830000000000001,0.0073711147958319895
0.048,0.9833999999999999,0.007556895306054366
0.0485,0.9829333333333331,0.0077212549354219425
0.049,0.9835333333333333,0.007583901077648332
0.0495,0.9830333333333334,0.007454975966873847
0.05,0.9829000000000001,0.007712255758783463
0.0505,0.9807666666666667,0.007068788989478867
0.051,0.9829000000000001,0.007418520367596513
0.0515,0.9832666666666665,0.006235739286118719
0.052,0.9827999999999999,0.007098043548909945
0.0525,0.9816333333333334,0.008412886940085818
0.053,0.9810000000000001,0.007203394261658097
0.0535,0.9805666666666667,0.007846513733995347
0.054,0.9816999999999999,0.0074609353003196165
0.0545,0.9806333333333334,0.008064944719794001
0.055,0.9816333333333334,0.006968101925520634
0.0555,0.9818333333333332,0.0068373971655886654
0.056,0.9805333333333333,0.0069076447183939235
0.0565,0.9817333333333333,0.0075495400890090904
0.057,0.9797666666666666,0.007905764422945513
0.0575,0.9801666666666666,0.006853628398317354
0.058,0.9797333333333335,0.008375626013087674
0.0585,0.9792666666666665,0.009304479208066041
0.059,0.9802666666666664,0.008160609998986315
0.0595,0.9796666666666666,0.007724420150837635
0.06,0.9708333333333333,0.07895761873027553
0.0605,0.9795666666666666,0.007769670377678689
0.061,0.9771666666666668,0.009266127082611753
0.0615,0.9791,0.008842510955605308
0.062,0.9791333333333334,0.007112117984273185
0.0625,0.9779333333333333,0.008521606525636915
0.063,0.9786666666666666,0.007874007874011804
0.0635,0.9769999999999999,0.009848857801796096
0.064,0.9712333333333334,0.07870712942435533
0.0645,0.9773666666666666,0.008670447893082944
0.065,0.9777,0.008455044516605318
0.0655,0.9785666666666667,0.007663115119410205
0.066,0.9775333333333333,0.008571529099939574
0.0665,0.9763333333333334,0.009110433579144293
0.067,0.9760666666666665,0.007865254110467257
0.0675,0.9759999999999998,0.009475113602367921
0.068,0.9759333333333333,0.008583964378097357
0.0685,0.9767999999999999,0.00819105202848408
0.069,0.9755333333333334,0.007961295260334343
