1-p,mean,std
0.0005,0.9940666666666667,0.05005681216821986
0.001,0.9985666666666667,0.0023690129214975226
0.0015,0.9980666666666668,0.004765151274268917
0.002,0.9906666666666666,0.050223942940040504
0.0025,0.9969333333333334,0.00482309259938292
0.003,0.9906666666666666,0.050086591685466746
0.0035,0.9947,0.007660794852871198
0.004,0.9948333333333335,0.0060069404303133705
0.0045,0.9937666666666667,0.00813299179610773
0.005,0.9879666666666668,0.050736563629091874
0.0055,0.9870666666666666,0.049985064435955934
0.006,0.9909666666666668,0.009046730532813135
0.0065,0.9851999999999999,0.0504123441673212
0.007,0.9901333333333333,0.008805553803014197
0.0075,0.9722666666666667,0.08987754632461509
0.008,0.9813,0.06982342013966374
0.0085,0.9863666666666667,0.014507431046038285
0.009,0.9826666666666668,0.052051256789181675
0.0095,0.9749000000000001,0.06950052757593522
0.01,0.985,0.012914247085207007
0.0105,0.9795,0.05257455024375704
0.011,0.9817999999999999,0.015863445051088016
0.0115,0.9834666666666665,0.014703892152911228
0.012,0.9754666666666667,0.052129155842857156
0.0125,0.9802000000000001,0.013239838871124272
0.013,0.9809333333333334,0.013157845146105372
0.0135,0.9595333333333335,0.09805782874292994
0.014,0.9671000000000001,0.07455297147368142
0.0145,0.9623000000000002,0.08482753090830832
0.015,0.9671333333333334,0.0711883573502172
0.0155,0.9684,0.05155251906766752
0.016,0.9683999999999999,0.07660211775430523
0.0165,0.9734333333333332,0.020669112758466966
0.017,0.9698666666666668,0.05148661098879116
0.0175,0.9681666666666667,0.051748054177052014
0.018,0.9565000000000002,0.0854743301296425
0.0185,0.9620333333333333,0.07037975561196558
0.019,0.9531666666666667,0.09707886255800258
0.0195,0.9645333333333335,0.05114580465036534
0.02,0.9551999999999999,0.09010527176586285
0.0205,0.9534666666666668,0.08451024921405818
0.021,0.9524333333333336,0.08870532365334363
0.0215,0.9626,0.052026873397846576
0.022,0.9696333333333333,0.015519843928195786
0.0225,0.9662999999999999,0.01717811915716554
0.023,0.9389333333333333,0.11114842928864686
0.0235,0.9595333333333333,0.05362010402410234
0.024,0.9510333333333334,0.07186359764628172
0.0245,0.9463666666666668,0.08509223100717114
0.025,0.9461666666666667,0.088525420078077
0.0255,0.9539333333333334,0.05242217512126376
0.026,0.9548333333333336,0.05270541823295885
0.0265,0.9482,0.08416309563381487
0.027,0.9529333333333334,0.07022231364269717
0.0275,0.9456,0.07349962962869647
0.028,0.9423000000000001,0.0844402418544881
0.0285,0.9545,0.049976383311409085
0.029,0.9467333333333333,0.07489396949465735
0.0295,0.9220333333333334,0.12995118314197837
0.03,0.9328333333333333,0.11551947887694092
0.0305,0.9370333333333334,0.07979821078473154
0.031,0.9334,0.09841632655882526
0.0315,0.9289666666666666,0.10646407323078003
0.032,0.9424666666666667,0.056187424453045254
0.0325,0.9188666666666668,0.13013003752657057
0.033,0.9356,0.10154351010500103
0.0335,0.9264666666666667,0.11247006515315777
0.034,0.9348666666666667,0.08625597563840626
0.0345,0.9381333333333334,0.06931781877699268
0.035,0.9267666666666666,0.10004382928385826
0.0355,0.9210333333333333,0.10200947123783273
0.036,0.9338666666666665,0.08243478230294136
0.0365,0.9371666666666668,0.07082117542719048
0.037,0.9201666666666667,0.10760046984614477
0.0375,0.9208000000000002,0.0995111607364275
0.038,0.9225333333333333,0.08864049739130404
0.0385,0.9200999999999999,0.10095813763910047
0.039,0.9107,0.1221677307820868
0.0395,0.9228999999999998,0.10139214850163585
0.04,0.9117000000000001,0.10747557345224489
0.0405,0.9082333333333332,0.1036548278341792
0.041,0.9027666666666667,0.1182850183055976
0.0415,0.9092,0.11065574243270583
0.042,0.9004000000000001,0.12344164613289958
0.0425,0.9139333333333335,0.10124050572769776
0.043,0.9161999999999999,0.09857317642802789
0.0435,0.9125,0.09720811008689895
0.044,0.9111333333333335,0.09861960589389245
0.0445,0.9105333333333333,0.10311128831402397
0.045,0.9138333333333334,0.09388098257309031
0.0455,0.8692,0.16469036266750875
0.046,0.9271333333333333,0.05830955705923725
0.0465,0.8884666666666666,0.14347854659611428
0.047,0.9028333333333333,0.10616588173440865
0.0475,0.8893333333333334,0.13684703544874882
0.048,0.9027999999999998,0.10531932396288916
0.0485,0.9160333333333331,0.08426768854865627
0.049,0.8946666666666665,0.12208922056339691
0.0495,0.9087666666666668,0.09004770957664607
0.05,0.8957666666666668,0.11947092161321564
0.0505,0.9105333333333333,0.09676170041223267
0.051,0.9026999999999998,0.08709087846101399
0.0515,0.8835333333333334,0.13595654534527649
0.052,0.8860666666666667,0.1263042006867195
0.0525,0.898,0.10877806151364652
0.053,0.8834666666666666,0.13970756759905473
0.0535,0.8996666666666665,0.09539100819492603
0.054,0.9027333333333334,0.09374715403087654
0.0545,0.8867,0.12336440599567877
0.055,0.8888666666666665,0.11633020053088344
0.0555,0.8841000000000001,0.124621074550905
0.056,0.8787333333333334,0.12429068079841438
0.0565,0.8907666666666667,0.11093927768528751
0.057,0.8782333333333334,0.13095245532465422
0.0575,0.8839333333333333,0.10655763177214897
0.058,0.8850999999999999,0.11011353232005593
0.0585,0.8665666666666667,0.1338958592007651
0.059,0.8624666666666667,0.14435651853811257
0.0595,0.8683,0.13245753617249903
0.06,0.8814666666666666,0.12565678122038088
0.0605,0.8866999999999998,0.11556863761419013
0.061,0.8561999999999999,0.14572807248814865
0.0615,0.862,0.15710718209765798
0.062,0.8692,0.12852420437844037
0.0625,0.8801000000000001,0.11205400979488021
0.063,0.8836333333333333,0.10144193193919149
0.0635,0.8703000000000002,0.12827755930879814
0.064,0.8560666666666665,0.1462261414537238
0.0645,0.8812333333333335,0.08828571672574095
0.065,0.8506999999999999,0.1492345618295053
0.0655,0.8657,0.13204148758797155
0.066,0.8432333333333333,0.15972090588829557
0.0665,0.8592333333333333,0.13464839397482617
0.067,0.8524333333333333,0.153902461896416
0.0675,0.8600333333333334,0.13642783603225717
0.068,0.8492666666666667,0.1409614446892798
0.0685,0.8651333333333332,0.12050488233539197
0.069,0.8441333333333333,0.151143875532921
0.0695,0.8551000000000001,0.142600027271308
0.07,0.8296000000000001,0.1750163674885549
0.0705,0.8681666666666668,0.12578586301064731
0.071,0.8499000000000001,0.1444333410262326
0.0715,0.8337666666666667,0.1598093690759226
0.072,0.8553000000000002,0.11806880762222227
0.0725,0.8348666666666665,0.17138677506349978
0.073,0.8370000000000002,0.1557009241391257
0.0735,0.8342666666666666,0.14415738313076829
0.074,0.8518333333333333,0.13494721190154318
0.0745,0.8406666666666668,0.13477965556995447
0.075,0.8632999999999998,0.10246462262112171
0.0755,0.8224333333333333,0.1723464566247624
0.076,0.8394333333333333,0.13308982346938145
0.0765,0.8465,0.13955036924191766
0.077,0.8194,0.17182121198760322
0.0775,0.8611666666666666,0.10231365174468816
0.078,0.8392333333333332,0.1284167304780287
0.0785,0.8291666666666664,0.14540470342385
0.079,0.8508333333333331,0.11817912487218524
0.0795,0.8257333333333334,0.14766108341589385
0.08,0.8345000000000001,0.14147349575097096
0.0805,0.8246333333333332,0.15885835409781465
0.081,0.8523333333333334,0.1003754064610561
0.0815,0.8442000000000001,0.1265425883513794
0.082,0.8342000000000002,0.14380744842400275
0.0825,0.8386,0.12934293778771053
0.083,0.8187333333333335,0.1603030324798075
0.0835,0.8080333333333333,0.16744955791056731
0.084,0.8131,0.15100055555453357
0.0845,0.8346333333333336,0.11672464749714746
0.085,0.8256333333333334,0.13846354915444153
0.0855,0.8376000000000002,0.12989831920903877
0.086,0.8093666666666668,0.16885345059482135
0.0865,0.8351999999999998,0.1188391256185343
0.087,0.8168000000000001,0.15492357972741128
0.0875,0.8224333333333332,0.13212355749238835
0.088,0.8342,0.12068565228173012
0.0885,0.8407333333333333,0.09501646640919083
0.089,0.8180000000000001,0.15897029771487364
0.0895,0.7877,0.16946890570249162
0.09,0.8163999999999999,0.13971851066420019
0.0905,0.8130333333333334,0.14006751943259366
0.091,0.8053666666666668,0.15559484067424742
0.0915,0.8421,0.09841934656244054
0.092,0.8346666666666667,0.1143872564774785
0.0925,0.8271,0.13690276760452208
0.093,0.8135666666666665,0.14317996057797724
0.0935,0.7975666666666668,0.15589088420359215
0.094,0.8300666666666665,0.11424241282855017
0.0945,0.8091999999999999,0.1542077386730856
0.095,0.8247666666666668,0.13239356731603943
0.0955,0.8171333333333334,0.13062160787727442
0.096,0.8042999999999999,0.14541228360156588
0.0965,0.807,0.1357984617815026
0.097,0.7928000000000001,0.17307334347675327
0.0975,0.7904666666666665,0.16835941712103109
0.098,0.7888333333333334,0.1632941279477686
0.0985,0.8149333333333335,0.12855649860405088
0.099,0.8194333333333332,0.14337678023693765
0.0995,0.8013333333333335,0.14818681902697464
0.1,0.799,0.15045597362683877
0.1005,0.7825333333333333,0.1777702137279721
0.101,0.7756999999999998,0.17345527441453668
0.1015,0.8108666666666667,0.137358913475286
0.102,0.7806333333333335,0.17284977099589496
0.1025,0.8233666666666666,0.10390646969483874
0.103,0.7962666666666668,0.1366831534770999
0.1035,0.7684666666666666,0.18369444436043483
0.104,0.7765666666666668,0.18856207642754327
0.1045,0.8056000000000002,0.1270300751790693
0.105,0.7888666666666667,0.155024886890962
0.1055,0.7855333333333334,0.14374608786947135
0.106,0.7798666666666665,0.16982534819304476
0.1065,0.7942666666666667,0.13956685375355665
0.107,0.7864333333333333,0.15084226861195107
0.1075,0.7824333333333331,0.14005622283767172
