1-p,mean,std
0.0005,0.9997333333333333,0.0010198039027185535
0.001,0.9996666666666667,0.0009999999999999898
0.0015,0.9992,0.001771377367411518
0.002,0.9995333333333332,0.0011566234381931533
0.0025,0.9990000000000001,0.001795054935711492
0.003,0.9983333333333334,0.002285218200133681
0.0035,0.9986000000000002,0.002064515008960268
0.004,0.9973666666666666,0.002955033370745965
0.0045,0.9978666666666668,0.0028095076674274
0.005,0.9972666666666667,0.0029955522584881366
0.0055,0.9974333333333334,0.002783083821151561
0.006,0.9968,0.0035251477510406153
0.0065,0.9964000000000002,0.0037022515671772957
0.007,0.9967666666666668,0.0036041642581880265
0.0075,0.9966666666666667,0.0035901098714230125
0.008,0.9967000000000001,0.003785792152538523
0.0085,0.9959000000000002,0.0035230983838408893
0.009,0.9960666666666669,0.0036018513757973716
0.0095,0.9958333333333335,0.003345809983314136
0.01,0.9951333333333335,0.004174525921187544
0.0105,0.9946666666666667,0.003829708431025368
0.011,0.9942333333333336,0.0047575670719859
0.0115,0.9937333333333334,0.004404038550643673
0.012,0.9946333333333334,0.004291982189048691
0.0125,0.9940333333333332,0.0046498506547104496
0.013,0.9938333333333336,0.004381146476031649
0.0135,0.9932000000000001,0.0051190276854539965
0.014,0.9927000000000002,0.005430264982280134
0.0145,0.9922333333333334,0.0055187558984491
0.015,0.9925000000000002,0.005382585087318392
0.0155,0.9924666666666667,0.005090732320163344
0.016,0.9908,0.0063266631541964305
0.0165,0.9922333333333334,0.00478551053818829
0.017,0.9912000000000002,0.005897645481225734
0.0175,0.9911,0.005926494185716662
0.018,0.9910333333333332,0.005531626242696533
0.0185,0.990366666666667,0.00607170120769752
0.019,0.9912666666666666,0.0057499758453599
0.0195,0.9909333333333333,0.00529318219767446
0.02,0.9905333333333333,0.005430776494511024
0.0205,0.9894000000000002,0.005932584222373546
0.021,0.9884,0.005915704147061067
0.0215,0.9877666666666666,0.006583734165012706
0.022,0.9892333333333333,0.006322007416776555
0.0225,0.9870666666666666,0.006916646586316232
0.023,0.9873666666666666,0.0064514425604752295
0.0235,0.9889666666666667,0.006158914045692007
0.024,0.9872000000000001,0.006406940680924774
0.0245,0.9873999999999998,0.006192827392323408
0.025,0.9868000000000001,0.006340697473026479
0.0255,0.9877333333333334,0.00656387419474539
0.026,0.987,0.007218802609235902
0.0265,0.9851666666666667,0.006706133179576897
0.027,0.9867666666666668,0.005782252540701112
0.0275,0.9863333333333333,0.006523461930260307
0.028,0.9861666666666667,0.006739188873051907
0.0285,0.9849,0.007093894088110792
0.029,0.985,0.006708203932499366
0.0295,0.9842333333333333,0.008404430048756689
0.03,0.9848333333333332,0.00756270086969228
0.0305,0.9843000000000001,0.007138238189108313
0.031,0.9837666666666667,0.007639880743688195
0.0315,0.9835666666666667,0.00733719595243608
0.032,0.9831,0.007230414157493941
0.0325,0.9844666666666666,0.0070588006535577
0.033,0.9832666666666667,0.00699174115971439
0.0335,0.9808333333333334,0.007779960011322529
0.034,0.9829666666666667,0.00752617654146734
0.0345,0.9822333333333336,0.007916999992982746
0.035,0.9831,0.007516722098834772
0.0355,0.9813333333333334,0.007745966692414826
0.036,0.9806333333333331,0.00829584902894882
0.0365,0.9814666666666666,0.00796269077915527
0.037,0.9807666666666668,0.007758221445666521
0.0375,0.9790666666666668,0.008097736309199825
0.038,0.9805000000000001,0.008684276980075345
0.0385,0.9799333333333334,0.007971895076524214
0.039,0.9718666666666668,0.07962595891625626
0.0395,0.9631000000000001,0.11043072740662156
0.04,0.9698333333333334,0.07826646081744655
0.0405,0.9775666666666667,0.00785783402443418
0.041,0.9780666666666665,0.008668974051818988
0.0415,0.9766000000000001,0.008692014214847499
0.042,0.9625666666666666,0.11066953309540778
0.0425,0.9714666666666667,0.08032340187572293
0.043,0.9787000000000002,0.008244796338701552
0.0435,0.9775333333333335,0.008227595841637658
0.044,0.9792333333333335,0.008067148745925581
0.0445,0.9782333333333334,0.008824901636216052
0.045,0.9775,0.008237785570838256
0.0455,0.9753666666666666,0.008967781838956105
0.046,0.9750999999999999,0.008949922408105614
0.0465,0.9755333333333334,0.009335952013587036
0.047,0.9759666666666668,0.009046730532813121
0.0475,0.9740000000000001,0.007902179727419795
0.048,0.9736333333333335,0.009719339255091133
0.0485,0.9751333333333335,0.008811860693910717
0.049,0.9762,0.008340263784797207
0.0495,0.9725666666666666,0.011023762213207122
0.05,0.9752333333333333,0.008592697157729015
0.0505,0.9660000000000002,0.07813094421830859
0.051,0.9659666666666666,0.08128727521027575
0.0515,0.9739666666666666,0.009771784779546547
0.052,0.9736666666666666,0.008582928793055812
0.0525,0.9724333333333333,0.009414586790956065
0.053,0.9701,0.009480447715634995
0.0535,0.9713,0.010665572860584862
0.054,0.9719333333333334,0.009406617056330308
0.0545,0.9708666666666668,0.010473458518241871
0.055,0.9635666666666666,0.07879686259969718
0.0555,0.9706666666666667,0.010697871023920811
0.056,0.9705333333333335,0.010432002044989574
0.0565,0.9634333333333334,0.07732680288518622
0.057,0.9701666666666668,0.009596006113656515
0.0575,0.9612666666666666,0.08000663861344395
0.058,0.9611666666666668,0.07865307085902974
0.0585,0.9530666666666667,0.10947925222007442
