1-p,mean,std
0.0005,0.9984999999999999,0.0068373971655886715
0.001,0.9978,0.007275835194517381
0.0015,0.9983666666666667,0.004955244135705567
0.002,0.9969666666666668,0.005079260663609314
0.0025,0.9949333333333334,0.006557099629832967
0.003,0.9958000000000001,0.005002665955934569
0.0035,0.9956333333333334,0.0043638667868455185
0.004,0.9934666666666669,0.009379883913046169
0.0045,0.9926333333333335,0.009455098565794486
0.005,0.9868333333333336,0.05031539415416408
0.0055,0.9874333333333334,0.05019042626725628
0.006,0.9829000000000002,0.07051659379181612
0.0065,0.9790000000000002,0.07109852319141377
0.007,0.9824,0.05099036946108332
0.0075,0.9901333333333333,0.009932214702113973
0.008,0.9882000000000001,0.012965081308396539
0.0085,0.9888333333333332,0.009408920117514966
0.009,0.9839,0.05050424624612162
0.0095,0.9849333333333334,0.012087459065770051
0.01,0.9689666666666668,0.08668550436299409
0.0105,0.9791666666666669,0.05133630943753813
0.011,0.9839000000000001,0.01111610443355845
0.0115,0.9673000000000002,0.08486943567098294
0.012,0.9836333333333331,0.0120563031002229
0.0125,0.9708666666666665,0.07075406545052926
0.013,0.9781666666666666,0.04999861109182045
0.0135,0.9711,0.07021879298940482
0.014,0.978,0.019765289440498126
0.0145,0.9765666666666667,0.016914523673787298
0.015,0.9459666666666667,0.1213015480344565
0.0155,0.9572333333333334,0.09709909600219996
0.016,0.9620666666666667,0.08581735126288725
0.0165,0.9646666666666667,0.0713660361174075
0.017,0.9669333333333333,0.07064729294176812
0.0175,0.9727,0.018599253270554228
0.018,0.9730333333333331,0.01572750598297277
0.0185,0.9653333333333335,0.050933507853104146
0.019,0.9588000000000001,0.07153789982317842
0.0195,0.9721333333333334,0.017233816885543502
0.02,0.9601,0.07378264625837763
0.0205,0.9625333333333331,0.06062474742215425
0.021,0.9565000000000002,0.07254328209956991
0.0215,0.9562333333333332,0.07057644397704127
0.022,0.9397000000000001,0.11133143211949524
0.0225,0.9417666666666665,0.1040506874343248
0.023,0.9654,0.020975011587865952
0.0235,0.9504333333333332,0.0873367111306071
0.024,0.9503333333333335,0.07161083096230005
0.0245,0.9519,0.07705590322760626
0.025,0.9423666666666669,0.08819082214783527
0.0255,0.9298666666666665,0.11776334083425302
0.026,0.9458,0.08774409761725667
0.0265,0.9470000000000001,0.07046590980356703
0.027,0.9370333333333332,0.09701305181377516
0.0275,0.9454,0.07233529951244798
0.028,0.9571666666666668,0.021991791397903197
0.0285,0.9414333333333335,0.08685524995326675
0.029,0.9516333333333334,0.05286564732098405
0.0295,0.9412666666666667,0.07576099846813587
0.03,0.9461333333333333,0.05291023845470112
0.0305,0.9363333333333332,0.083299326394502
0.031,0.9205666666666668,0.126980361561236
0.0315,0.9378000000000002,0.10150010399556796
0.032,0.9253333333333335,0.10836358551961385
0.0325,0.9299666666666666,0.10946282473972614
0.033,0.9230666666666667,0.10574569074487675
0.0335,0.9336000000000001,0.08466755905041527
0.034,0.9405000000000001,0.07246052565209403
0.0345,0.9285666666666665,0.09788116945221553
0.035,0.9259333333333334,0.09602381649014652
0.0355,0.9198333333333332,0.10998219552879154
0.036,0.9391333333333333,0.05514550450097149
0.0365,0.9388,0.054979834687112525
0.037,0.9186,0.10795593751361916
0.0375,0.9342999999999999,0.07225617236225873
0.038,0.9210666666666667,0.10940940443023066
0.0385,0.9254333333333332,0.0879932510038254
0.039,0.9200000000000002,0.09778547949465706
0.0395,0.9161000000000001,0.10859307835523711
0.04,0.9205666666666665,0.08746434829244554
0.0405,0.9062666666666666,0.12981549299764733
0.041,0.9172999999999999,0.0990933286239683
0.0415,0.9170333333333334,0.09732978874824386
0.042,0.901066666666667,0.12836569288992722
0.0425,0.9038333333333333,0.11436624890626121
0.043,0.9125999999999999,0.1006386053604127
0.0435,0.925,0.07158755323223288
0.044,0.9262666666666668,0.07424775342654409
0.0445,0.9083666666666668,0.12224519531571693
0.045,0.9361333333333333,0.023592465840696783
0.0455,0.9035,0.11946396481319749
0.046,0.9198666666666665,0.06986800253175825
0.0465,0.9117000000000002,0.08369719894423655
0.047,0.8898999999999999,0.13810419174586186
0.0475,0.9055333333333334,0.09795375326029002
0.048,0.9154333333333332,0.09065889059791347
0.0485,0.9106666666666666,0.08603100216394863
0.049,0.9103666666666667,0.0830901719017759
0.0495,0.9189000000000002,0.053853824789372624
0.05,0.8939333333333331,0.12401826030423459
0.0505,0.8981,0.10935797994557955
0.051,0.8919,0.11762582388423234
0.0515,0.8896,0.11627675797185114
0.052,0.8952,0.12311089851566077
0.0525,0.8791666666666665,0.13038777635277862
0.053,0.9140333333333334,0.05392442242002535
0.0535,0.8805666666666667,0.13805880792055408
0.054,0.8849333333333333,0.11608950569854856
