1-p,mean,std
0.0005,0.9997666666666666,0.0008504900548115294
0.001,0.9996,0.0011813363431112838
0.0015,0.9996,0.001181336343111284
0.002,0.9994999999999998,0.001443375672974057
0.0025,0.9991333333333333,0.0017397317800933157
0.003,0.9994,0.001724335620850336
0.0035,0.9993666666666666,0.0015416441439796208
0.004,0.9991333333333333,0.0021406125810669715
0.0045,0.9988999999999999,0.0022138453223093774
0.005,0.9987333333333334,0.0020428737928059413
0.0055,0.9988000000000001,0.0022861904265976344
0.006,0.9984000000000001,0.0021847959477565263
0.0065,0.9987,0.0021026438383880187
0.007,0.9986333333333333,0.0021651276585406623
0.0075,0.9978666666666668,0.003249615361854388
0.008,0.9980666666666668,0.003237969185221575
0.0085,0.9981333333333333,0.0027616420236277316
0.009,0.9978666666666666,0.0030007406493138453
0.0095,0.9978666666666668,0.0031804961178337524
0.01,0.9975666666666666,0.0028227252395119536
0.0105,0.9975333333333333,0.0033206425081099434
0.011,0.9972666666666669,0.0031404175235503727
0.0115,0.9971666666666666,0.00314024061356947
0.012,0.9976666666666667,0.0029249881291307134
0.0125,0.9975333333333335,0.0026085330062018534
0.013,0.9968,0.0031594654962860836
0.0135,0.9960333333333334,0.004181839042547888
0.014,0.9969,0.003100358402220988
0.0145,0.9964999999999999,0.003926406329796587
0.015,0.9964333333333335,0.003659234892706407
0.0155,0.9964333333333335,0.004034710508684481
0.016,0.9959666666666668,0.0041444742328390375
0.0165,0.9962666666666666,0.003065217048686051
0.017,0.9964666666666667,0.003393457758033186
0.0175,0.9956000000000002,0.004186751591495366
0.018,0.9964333333333333,0.004007077072713566
0.0185,0.9951000000000002,0.003956850599487772
0.019,0.9948333333333333,0.004406434688800773
0.0195,0.9956000000000002,0.003996665276619172
0.02,0.9957,0.004063249930782016
0.0205,0.9946666666666667,0.004320493798938582
0.021,0.9952333333333334,0.004624932431938878
0.0215,0.9947000000000001,0.0044495942386794055
0.022,0.9950666666666667,0.004176122603564229
0.0225,0.9940000000000001,0.005206833117271112
0.023,0.9934999999999999,0.004603742438977716
0.0235,0.9949333333333332,0.004533333333333335
0.024,0.9941333333333335,0.004693257575146153
0.0245,0.9936333333333335,0.005272465162415866
0.025,0.9939666666666668,0.004753828866176084
0.0255,0.9930333333333334,0.005293497058760987
0.026,0.9948333333333335,0.003840572873934312
0.0265,0.9930666666666669,0.005388877434122992
0.027,0.9926999999999999,0.005368529697329725
0.0275,0.9937333333333336,0.005061400772293955
0.028,0.9930000000000001,0.0060461190490723555
0.0285,0.9923000000000001,0.005326975376953301
0.029,0.9936000000000001,0.004635131545538331
0.0295,0.9924333333333334,0.005732073504995093
0.03,0.9937000000000004,0.005247115609763359
0.0305,0.9918,0.0060813010303899856
0.031,0.9922999999999997,0.004777144660894327
