1-p,mean,std
0.0005,0.9994666666666666,0.001469693845669899
0.001,0.9982000000000001,0.0047473969475679756
0.0015,0.9970666666666668,0.0065706417748446246
0.002,0.9979666666666667,0.003262412195497884
0.0025,0.9967666666666668,0.005065241027499748
0.003,0.9904000000000001,0.04995838267998676
0.0035,0.9938666666666669,0.009918781287145226
0.004,0.9950999999999999,0.00821184780938155
0.0045,0.9926,0.008775977311831308
0.005,0.9871,0.050357952036727355
0.0055,0.9802333333333333,0.07013836325435603
0.006,0.9915,0.007384292638958581
0.0065,0.9858000000000001,0.050023594433027306
0.007,0.9857666666666668,0.04992406456031221
0.0075,0.9836999999999999,0.04971003699231955
0.008,0.9855333333333334,0.015342171365951507
0.0085,0.9880333333333334,0.00909328201354042
0.009,0.9701000000000002,0.08637444966861181
0.0095,0.9802333333333333,0.05046507042830054
0.01,0.9864000000000002,0.012433646108666412
0.0105,0.9839333333333333,0.010907489781491126
0.011,0.9655333333333331,0.08489237630998178
0.0115,0.9764333333333333,0.05119734151084192
0.012,0.9800666666666664,0.01660642445962807
0.0125,0.9717999999999999,0.0702383560931395
0.013,0.9789666666666667,0.016053348560347156
0.0135,0.9816666666666667,0.010397649306988138
0.014,0.9731333333333333,0.051356747906731365
0.0145,0.9650666666666665,0.08437282342871627
0.015,0.9691666666666667,0.06978916662188894
0.0155,0.9618000000000001,0.07198212741136974
0.016,0.9762333333333335,0.01821876322183625
0.0165,0.9665333333333334,0.052522841591910174
0.017,0.9661,0.05313098070910333
0.0175,0.9620000000000002,0.07128503037493604
0.018,0.9597333333333334,0.07890033093861028
0.0185,0.9742000000000001,0.01640203239439145
0.019,0.9591,0.07700772688503406
0.0195,0.9614000000000001,0.06914426143136455
0.02,0.9536333333333333,0.08491446022648648
0.0205,0.9632,0.05156639732745863
0.021,0.9590666666666665,0.052066367903538906
0.0215,0.9614,0.050286247291547494
0.022,0.9581333333333333,0.0696807322324073
0.0225,0.9532666666666665,0.07179907148888952
0.023,0.9589333333333332,0.053669523733472585
0.0235,0.9507666666666666,0.08672415401079961
0.024,0.9492999999999999,0.08426056808100296
0.0245,0.9590333333333332,0.055855557765842175
0.025,0.9589333333333334,0.01972522355879508
0.0255,0.955,0.05276467673653569
0.026,0.9568666666666665,0.051066013920980535
0.0265,0.9460999999999998,0.08592251677464348
0.027,0.9450666666666667,0.0851162342525404
0.0275,0.9475333333333333,0.07314767407253783
0.028,0.9427,0.09122584307335528
0.0285,0.9538,0.052696236424751755
0.029,0.9349333333333334,0.09992828539618911
0.0295,0.9465333333333334,0.06151227519771969
0.03,0.9547666666666668,0.022721771253335174
0.0305,0.9176999999999998,0.11758277935139995
0.031,0.9338000000000001,0.08781928413888755
0.0315,0.9392333333333335,0.07473189858866605
0.032,0.9329000000000001,0.08728835355685582
0.0325,0.9228666666666665,0.1100394070826952
0.033,0.9242,0.10348872187613274
0.0335,0.9370666666666668,0.07837414539672292
0.034,0.9168666666666668,0.10461125921981608
0.0345,0.9355333333333334,0.09331930847007673
0.035,0.9348333333333333,0.08358678125158309
0.0355,0.9197333333333334,0.10811175288150271
0.036,0.9290333333333333,0.09737247500648674
0.0365,0.9095333333333333,0.12458020174436492
0.037,0.9345,0.07159511932465168
0.0375,0.9078666666666666,0.13334126643066405
0.038,0.9276666666666665,0.08347388147731534
0.0385,0.9003666666666668,0.1417273556280979
0.039,0.9172666666666668,0.09882350147836519
0.0395,0.9245,0.07679319269599647
0.04,0.9225333333333333,0.08514447851870502
0.0405,0.8943333333333334,0.14644642554721352
0.041,0.9254000000000002,0.05973046868130945
0.0415,0.9102000000000001,0.1101189457914587
0.042,0.9256,0.05569536186553898
0.0425,0.8954333333333332,0.1235580430405079
0.043,0.9183,0.09734188889339128
0.0435,0.8964,0.13949964555908775
0.044,0.9331666666666666,0.0259887796301917
0.0445,0.9061333333333335,0.10962635530645802
0.045,0.9021000000000001,0.10779574821547154
0.0455,0.9031000000000001,0.11826172011451738
0.046,0.9069333333333334,0.10910309090234083
0.0465,0.9026000000000001,0.114306196974034
0.047,0.9161333333333336,0.0885672625748363
0.0475,0.9066,0.11296900263149869
0.048,0.8945000000000001,0.12123198606161843
0.0485,0.8880666666666667,0.12714224754624687
0.049,0.9014,0.11060056258647351
0.0495,0.8996,0.12459381115359536
0.05,0.9053,0.0981270095335632
0.0505,0.8914333333333333,0.1107381847221434
0.051,0.8849666666666667,0.13454243031681698
0.0515,0.8889,0.12326219119331676
0.052,0.898,0.10765686229869417
0.0525,0.9007,0.09806947084139443
0.053,0.9029333333333334,0.09048422821439965
0.0535,0.8768,0.1265683126923077
0.054,0.8851333333333333,0.12877234002516053
0.0545,0.9107666666666668,0.0525353954756008
0.055,0.8807,0.1292192753079474
0.0555,0.8896000000000001,0.10653145597010824
0.056,0.8868666666666667,0.12299938572565673
0.0565,0.9019000000000003,0.08190272685733159
0.057,0.8806333333333334,0.1206157305016408
0.0575,0.8421000000000001,0.16990497671084007
0.058,0.8959666666666665,0.07387420990365237
0.0585,0.8998666666666666,0.074598063722265
0.059,0.8722999999999999,0.12428881687424657
0.0595,0.8607,0.16164040680198472
0.06,0.8951333333333333,0.08821113560341713
0.0605,0.8538333333333334,0.15598602145349078
0.061,0.8979333333333334,0.05618576332132544
0.0615,0.8745666666666665,0.11590288559345228
0.062,0.8765666666666665,0.11567142641503514
0.0625,0.8426333333333332,0.16968224879331237
0.063,0.8928666666666668,0.07290179086353854
0.0635,0.8769666666666667,0.1083052219937299
0.064,0.8803333333333333,0.08960468737739113
0.0645,0.8741666666666668,0.09889542737435113
0.065,0.8552666666666667,0.14712366680222913
0.0655,0.8721000000000002,0.11591151318522629
0.066,0.8448333333333332,0.15321616900459445
0.0665,0.8651000000000001,0.1140686489210189
0.067,0.8845666666666667,0.07686301668119287
0.0675,0.8659000000000002,0.12278513753708141
0.068,0.8616000000000001,0.11752964637817037
0.0685,0.8706999999999999,0.11310004912072812
0.069,0.8476,0.14268775545068874
0.0695,0.8378333333333332,0.15295705642797625
0.07,0.8255333333333335,0.17690124049561917
0.0705,0.8525333333333335,0.14005246635933738
0.071,0.8665999999999999,0.1358847387392058
0.0715,0.8185000000000001,0.17321301914117193
0.072,0.8667333333333334,0.09167694487831834
0.0725,0.8703666666666666,0.10637449046750928
0.073,0.836,0.1398459469877082
0.0735,0.8394000000000001,0.15116170884923938
0.074,0.8528333333333334,0.1302035799132352
0.0745,0.8526333333333332,0.12376886612643029
0.075,0.8171666666666667,0.17662664641050688
0.0755,0.8050333333333333,0.18392661278044808
0.076,0.8568333333333336,0.08995477258662328
0.0765,0.8442000000000001,0.12146112318122389
0.077,0.8354000000000003,0.13693046085919344
0.0775,0.8395,0.13988358254872751
0.078,0.8332333333333334,0.1470732659444114
0.0785,0.8338666666666668,0.13707720452358224
0.079,0.8457666666666666,0.12582691374353192
0.0795,0.8339,0.13602046823099007
0.08,0.8379666666666665,0.13787989540014728
0.0805,0.7823333333333333,0.19844646633286267
0.081,0.8116333333333333,0.15808541643329688
0.0815,0.8583333333333334,0.07902671840727175
0.082,0.8252000000000002,0.14842455621927556
