1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9999666666666667,0.0003316624790355367
0.0015,0.9996333333333334,0.0018193405398660263
0.002,0.9997666666666666,0.0008504900548115294
0.0025,0.9996666666666667,0.0011055415967851285
0.003,0.9997,0.0010640593133008204
0.0035,0.9997,0.000953939201416936
0.004,0.9991333333333333,0.0021919042963698125
0.0045,0.9994333333333333,0.0014185281887302093
0.005,0.9995333333333334,0.0013349989596333825
0.0055,0.9992666666666667,0.0016041612554021246
0.006,0.9992666666666667,0.0016041612554021246
0.0065,0.9990000000000001,0.0025603819159562033
0.007,0.9992666666666666,0.001533333333333326
0.0075,0.9989666666666666,0.0023426006441085484
0.008,0.9990666666666667,0.0018903262505010395
0.0085,0.9989333333333335,0.0021540659228538005
0.009,0.9986666666666666,0.0029814239699997203
0.0095,0.9988333333333332,0.0024664414311581276
0.01,0.9985666666666666,0.0027990077606974305
0.0105,0.9983666666666667,0.0030366282471042025
0.011,0.9980666666666668,0.0034698703145795004
0.0115,0.9981,0.002677270583594006
0.012,0.9982,0.0030702877172451913
0.0125,0.9986333333333333,0.0022654408450061576
0.013,0.9987333333333334,0.002042873792805937
0.0135,0.9986666666666667,0.002211083193570271
0.014,0.9985000000000003,0.002279132388529555
0.0145,0.9982,0.0031418324447861886
0.015,0.998,0.0030184617127124763
0.0155,0.9975,0.004010403138505326
0.016,0.9976333333333335,0.002678930134711746
0.0165,0.9977666666666667,0.0037728562713737817
0.017,0.9977000000000001,0.003421987726453739
0.0175,0.9979666666666667,0.002489756793120344
0.018,0.9980666666666668,0.0029881246441353327
0.0185,0.9968333333333335,0.003693086634360069
0.019,0.9973666666666666,0.003809199390948187
0.0195,0.9975999999999999,0.0031297852251481392
0.02,0.9972999999999999,0.003580657915957789
0.0205,0.9971666666666666,0.0032102267140430465
0.021,0.9966333333333333,0.004702127178203501
0.0215,0.9969333333333332,0.004018844499493748
0.022,0.9971333333333334,0.003496665077851567
0.0225,0.9971,0.004018153251875243
0.023,0.9978333333333335,0.0032102267140430387
0.0235,0.9970000000000002,0.003785938897200188
0.024,0.9968,0.003941798799758535
0.0245,0.9966999999999999,0.00406871533096683
0.025,0.9966000000000003,0.003943489712312076
0.0255,0.996,0.005333333333333341
0.026,0.9964,0.00399110121255888
0.0265,0.9961333333333333,0.004636090306856995
0.027,0.9960333333333335,0.004414496322093595
