1-p,mean,std
0.0005,0.9992333333333333,0.0030497723047977023
0.001,0.9985999999999998,0.003892442820531999
0.0015,0.9974333333333334,0.004850085909892047
0.002,0.9977333333333334,0.004711215931747932
0.0025,0.9870333333333332,0.0707497860224483
0.003,0.9905666666666667,0.05032793569292418
0.0035,0.9959000000000002,0.006461080061069949
0.004,0.9874333333333334,0.05080650658243598
0.0045,0.9918666666666667,0.00868357325324342
0.005,0.9879333333333332,0.05071659820348101
0.0055,0.9937666666666667,0.005530822723609944
0.006,0.9892333333333334,0.013497777594848714
0.0065,0.9900666666666667,0.013080774696732097
0.007,0.9893666666666667,0.011330342742682886
0.0075,0.9828666666666668,0.05047556064297078
0.008,0.9866333333333334,0.013354108814227264
0.0085,0.9861666666666666,0.014737518259342195
0.009,0.9847333333333336,0.014033135390527978
0.0095,0.9830666666666668,0.05080612386535921
0.01,0.9833000000000002,0.013820234762437605
0.0105,0.9741333333333333,0.07133196260365257
0.011,0.9811666666666666,0.014455871548344023
0.0115,0.9838,0.010230890044913546
0.012,0.9759333333333332,0.051780691382019996
0.0125,0.9755000000000001,0.05195804931758783
0.013,0.9610666666666667,0.08892428739601396
0.0135,0.9745000000000004,0.019214433232454305
0.014,0.9662333333333334,0.0709877219430703
0.0145,0.9707666666666667,0.053812132048038724
0.015,0.9763333333333334,0.01553133034296232
0.0155,0.9751000000000001,0.015975362976227557
0.016,0.9601333333333334,0.0763892371709232
0.0165,0.9627666666666667,0.07502896477731487
0.017,0.9715666666666668,0.016822306619485927
0.0175,0.9663666666666668,0.05172168038861674
0.018,0.9703333333333332,0.02190129372130027
0.0185,0.9642999999999999,0.05410133495991058
0.019,0.9492999999999999,0.096107919664418
0.0195,0.9576666666666668,0.07434529051811031
0.02,0.9635666666666668,0.051887174608846155
0.0205,0.9689333333333333,0.016295057191949
0.021,0.9637333333333333,0.049768977396678654
0.0215,0.9603999999999999,0.053100073237028374
0.022,0.9494333333333335,0.09070961605278927
0.0225,0.9630333333333334,0.01890969768839964
0.023,0.9621,0.020546181045526572
0.0235,0.9424333333333331,0.11246911180902565
0.024,0.9502666666666667,0.07362620306506222
0.0245,0.9450666666666667,0.09250523108331646
0.025,0.9375999999999999,0.09795699736789268
0.0255,0.9547000000000001,0.05649797439830133
0.026,0.9498000000000001,0.053644550308281816
0.0265,0.9366666666666665,0.1105350623105628
0.027,0.9433999999999999,0.09005798132314537
0.0275,0.9436333333333334,0.07240794155339592
0.028,0.9277333333333333,0.11197606887187994
0.0285,0.9520000000000002,0.053458187191278546
0.029,0.9359000000000001,0.08786081796417179
0.0295,0.9337666666666667,0.10447185160500305
0.03,0.9284666666666669,0.1036558622451127
0.0305,0.9298333333333333,0.10150903079693616
0.031,0.9096000000000001,0.14313496350569896
0.0315,0.9257999999999998,0.10792139114497488
0.032,0.9200333333333333,0.12160089089585926
0.0325,0.9272666666666665,0.1027092768719338
0.033,0.9194333333333333,0.12272286303338555
0.0335,0.9326666666666665,0.08444985362792394
0.034,0.9292333333333334,0.0866472478244725
0.0345,0.9180666666666667,0.09939727248661191
0.035,0.9272333333333332,0.09073411094450029
0.0355,0.9062666666666668,0.11787967499860941
0.036,0.9311333333333335,0.07136637863868392
0.0365,0.9292,0.07301311906469657
0.037,0.9199666666666667,0.10111104456652267
0.0375,0.9044333333333333,0.12741450728495035
0.038,0.9184,0.10238541562807338
0.0385,0.9252999999999999,0.08723543495112013
0.039,0.9223999999999998,0.07692576508123486
0.0395,0.907833333333333,0.10504007171868585
0.04,0.9199333333333334,0.07390982493702865
0.0405,0.903,0.11113105376586291
0.041,0.9220333333333331,0.07612839300958757
0.0415,0.9159,0.11939556570958199
0.042,0.9214666666666667,0.07047981586556852
0.0425,0.9129999999999999,0.08973231797345307
0.043,0.9158666666666665,0.09162134637250814
