1-p,mean,std
0.0005,0.9997,0.0010640593133008202
0.001,0.9995333333333332,0.0013349989596333823
0.0015,0.9994333333333333,0.0014948058216519091
0.002,0.9991000000000001,0.0016901676445449567
0.0025,0.9984333333333335,0.0022338307903688667
0.003,0.9984333333333333,0.0022830291768223695
0.0035,0.9985666666666667,0.002173323108360403
0.004,0.9978666666666666,0.0024729649321321894
0.0045,0.9981666666666666,0.0026822461565718524
0.005,0.9974333333333334,0.002702056829733812
0.0055,0.9972666666666667,0.003244824939636795
0.006,0.9971000000000001,0.0031146606735102216
0.0065,0.9967,0.003415487601434911
0.007,0.9965333333333335,0.003649048582241076
0.0075,0.9966333333333336,0.003957973667870415
0.008,0.9963000000000001,0.003617703384438509
0.0085,0.9953,0.005035319696349431
0.009,0.9957333333333335,0.003302524287066902
0.0095,0.9959666666666668,0.004504195574992039
0.01,0.9947333333333332,0.004741776507222211
0.0105,0.9954000000000002,0.004210568713236844
0.011,0.9947333333333335,0.004550457852421754
0.0115,0.9941000000000001,0.004686979600742668
0.012,0.9943666666666668,0.004538599881999841
0.0125,0.9936333333333336,0.004271221527073187
0.013,0.9933666666666667,0.004955244135705586
0.0135,0.9937,0.004828043081829333
0.014,0.9924333333333335,0.005117616632769605
0.0145,0.9923000000000001,0.004414496322093592
0.015,0.9933333333333333,0.005033222956847174
0.0155,0.9921666666666665,0.004746343621966056
0.016,0.9919666666666666,0.0052934970587609825
0.0165,0.9914666666666667,0.006134057928212509
0.017,0.9906333333333335,0.005882082019904934
0.0175,0.9915333333333334,0.004723934330148503
0.018,0.9917000000000001,0.005301886456724632
0.0185,0.9892666666666667,0.0061387657101769615
0.019,0.99,0.005312459150169746
0.0195,0.9906666666666668,0.005830951894845307
0.02,0.9903333333333336,0.005666666666666671
0.0205,0.9898000000000002,0.006232887684604063
0.021,0.9901000000000001,0.006522695421032292
0.0215,0.9896,0.006151422599691879
0.022,0.9884333333333332,0.006573600400254208
0.0225,0.9886333333333335,0.005927244066361887
0.023,0.9885333333333335,0.006901207623790684
0.0235,0.9880666666666668,0.006021812204164315
0.024,0.9869333333333331,0.00682609372595744
0.0245,0.988,0.006342099196813482
0.025,0.9873666666666668,0.006868527256018326
0.0255,0.9871666666666669,0.006278269400612455
0.026,0.9789666666666667,0.07863374311042019
0.0265,0.9867000000000001,0.005821320965019688
0.027,0.9861666666666667,0.0068048185541978645
0.0275,0.9855333333333333,0.007501407275379136
0.028,0.9842333333333333,0.008067148745925588
0.0285,0.9863333333333333,0.006984108946585653
0.029,0.9861,0.007024639176182331
0.0295,0.9851333333333332,0.0061719796932048696
0.03,0.9767,0.07898733372439462
0.0305,0.9847,0.007454975966873842
0.031,0.9832333333333332,0.006367539207225624
0.0315,0.9826999999999998,0.006987210538627772
0.032,0.9836666666666667,0.007923242882669808
0.0325,0.9837,0.0072861359977547556
0.033,0.9832333333333334,0.007171781120784735
0.0335,0.9834999999999999,0.007794228634059943
0.034,0.9831666666666667,0.008861590025372295
0.0345,0.9837666666666668,0.007967363986218324
0.035,0.9729333333333332,0.08302112181045657
0.0355,0.9822666666666666,0.008561931246317416
0.036,0.9826999999999998,0.007770242381461896
0.0365,0.9806666666666666,0.007817359599705706
0.037,0.9813666666666668,0.007987420665577139
0.0375,0.9803333333333335,0.008117197107923938
0.038,0.9812666666666668,0.008024684140547553
0.0385,0.9721,0.07877345153455358
0.039,0.9796666666666667,0.007593857166596336
0.0395,0.9788333333333334,0.008874119674649414
0.04,0.9787,0.008817848061995868
0.0405,0.9783333333333334,0.008130873945100309
0.041,0.9797333333333336,0.007128658904575084
0.0415,0.9794666666666667,0.007283466817998744
0.042,0.9776,0.007945369021567767
0.0425,0.9786666666666668,0.007348469228349521
0.043,0.9785666666666668,0.008959848709040168
0.0435,0.9775666666666669,0.008271168129244024
0.044,0.9769333333333334,0.008309031231136377
0.0445,0.9773999999999999,0.007938373748934831
0.045,0.9758000000000001,0.008414537684534087
0.0455,0.9774333333333334,0.007481161525978275
0.046,0.9755000000000001,0.009981928114792687
0.0465,0.9689666666666668,0.07837048055372779
0.047,0.9761333333333333,0.008079053849994503
0.0475,0.9752666666666667,0.009605322598550351
0.048,0.9763000000000001,0.00950900158329522
0.0485,0.9742999999999999,0.009217073529295744
0.049,0.9755333333333333,0.0066703323255541905
0.0495,0.9745333333333335,0.009363285273402223
0.05,0.9573999999999999,0.10913557318002842
0.0505,0.9752,0.007962690779155264
0.051,0.9751666666666666,0.009047713032093303
0.0515,0.9735333333333334,0.010141444122455578
0.052,0.9747666666666668,0.00894743911220784
0.0525,0.9707333333333333,0.009493623591068317
0.053,0.9729666666666666,0.010391182159247645
0.0535,0.9715333333333334,0.009825364002304332
0.054,0.9723999999999999,0.009764789353135628
0.0545,0.9639333333333333,0.07918667115676026
0.055,0.9704666666666668,0.012000185183756305
0.0555,0.9464,0.13270575638523666
0.056,0.9705333333333332,0.00954195414414096
0.0565,0.9701333333333335,0.010032391982418194
0.057,0.9697333333333334,0.009173391472683983
0.0575,0.9605666666666667,0.07708877278105347
0.058,0.9690000000000001,0.0084656167328002
0.0585,0.9696666666666668,0.009826268648655788
0.059,0.9663333333333334,0.011220021786471223
0.0595,0.9692666666666667,0.008145619136143738
0.06,0.9603333333333333,0.07939843267414735
0.0605,0.9674666666666667,0.010904840922982578
0.061,0.9570000000000001,0.09672584395542325
0.0615,0.9675000000000002,0.009337796551887628
0.062,0.9676666666666667,0.009769567259835233
0.0625,0.9678333333333333,0.008899126049474996
0.063,0.9651666666666666,0.010978514370249642
0.0635,0.9576,0.07738228335851674
0.064,0.9647666666666668,0.010875609816874136
0.0645,0.9662333333333334,0.010725411155030118
0.065,0.9577000000000001,0.08069929780776701
0.0655,0.9648333333333333,0.010856385729657502
0.066,0.9548333333333333,0.07893228462141176
0.0665,0.9647666666666668,0.010710897877084506
0.067,0.9549000000000002,0.09664994682989857
0.0675,0.9550666666666666,0.07823537136956234
0.068,0.9645333333333335,0.010857869649859197
0.0685,0.9634666666666665,0.010370042322853748
0.069,0.9568333333333334,0.07847911965753834
0.0695,0.9477,0.11168576453604104
0.07,0.9534333333333334,0.07794364773490026
0.0705,0.9613333333333333,0.009404490653110595
0.071,0.9501666666666666,0.0961577118881037
0.0715,0.9614333333333334,0.010814136838211159
0.072,0.9453,0.12220210491004009
0.0725,0.9511000000000003,0.09611920261379156
0.073,0.9617333333333333,0.012306096050332128
0.0735,0.9609666666666667,0.011128491961327622
0.074,0.9530333333333332,0.07873597935152928
0.0745,0.9593666666666665,0.011725518230670147
0.075,0.9522000000000002,0.08046147456322737
0.0755,0.9577333333333335,0.01302032599011596
0.076,0.9584333333333332,0.011259119760344403
0.0765,0.9594000000000001,0.010125654985673227
0.077,0.9595333333333332,0.011556816170554941
0.0775,0.9564666666666666,0.010549565551876222
0.078,0.9563333333333333,0.011666666666666672
0.0785,0.9603666666666668,0.009853313035612836
0.079,0.9468000000000001,0.09580526545492628
0.0795,0.9567333333333332,0.013097752139627288
0.08,0.9572333333333332,0.01147029981202662
0.0805,0.9455999999999999,0.0955194919026129
0.081,0.9566666666666669,0.011489125293076063
0.0815,0.9561333333333334,0.012716743119036245
0.082,0.9536999999999999,0.011223932762925243
0.0825,0.9458000000000001,0.09584665994296422
0.083,0.9484999999999999,0.07713534281450439
0.0835,0.9381333333333334,0.11258805936293206
0.084,0.9565666666666667,0.013320452111112612
0.0845,0.9550666666666666,0.011874154940691809
0.085,0.9540333333333332,0.012607713688232474
0.0855,0.9450999999999999,0.095860378792399
0.086,0.9523666666666667,0.012376456143285393
0.0865,0.9537333333333332,0.011834788642904548
0.087,0.9513666666666667,0.013300751858447708
0.0875,0.9441333333333334,0.08161851641767463
0.088,0.9436333333333333,0.09567664872428963
0.0885,0.9460999999999999,0.07704263610350946
0.089,0.9358666666666667,0.12735001635911425
0.0895,0.9522666666666667,0.013847422543965038
0.09,0.9491333333333336,0.013086209874860212
0.0905,0.9499666666666665,0.013682876565660858
0.091,0.9316,0.12616345658619924
0.0915,0.9493333333333334,0.01329160135825126
0.092,0.9511999999999999,0.013892603947584644
0.0925,0.9413666666666667,0.09542547412044182
0.093,0.9410000000000001,0.07811032084316528
0.0935,0.9488333333333334,0.014661931053658048
0.094,0.9463666666666665,0.013039214359427911
0.0945,0.9291333333333334,0.13321212824330642
0.095,0.9416666666666665,0.07773959380164297
0.0955,0.9356666666666666,0.09501403405111619
0.096,0.9380999999999999,0.07974160352873105
0.0965,0.9401666666666667,0.0796274310635335
0.097,0.9463666666666667,0.013491519970378101
0.0975,0.9390333333333332,0.0801447232615265
0.098,0.9456333333333333,0.013364089527120392
0.0985,0.9466000000000002,0.014772196105446807
0.099,0.9430666666666667,0.013313985962972254
0.0995,0.9456333333333333,0.013529350809751862
0.1,0.945,0.01260952021291849
0.1005,0.9333333333333336,0.09474644525727015
0.101,0.9333333333333335,0.09491282550026864
0.1015,0.9453333333333331,0.016027753706895083
0.102,0.9268333333333334,0.12070015649442124
0.1025,0.9083666666666665,0.16801487698679807
0.103,0.9338333333333333,0.09486642656329418
0.1035,0.9223666666666667,0.12075438340329975
0.104,0.9081,0.1665781464925363
0.1045,0.9422999999999999,0.01370883737675162
0.105,0.9153333333333334,0.1540353494782574
0.1055,0.9329000000000001,0.09456409349101685
0.106,0.9238000000000001,0.13255273164543485
0.1065,0.9395000000000002,0.014129362649776137
0.107,0.9394333333333332,0.01422091573860293
0.1075,0.9230666666666667,0.12049221274975962
0.108,0.9380333333333334,0.014922726888131996
0.1085,0.9134333333333334,0.15535368607721473
0.109,0.939,0.013828312341794359
0.1095,0.9383333333333332,0.013387390418682131
0.11,0.9390999999999999,0.014203716258625966
0.1105,0.9352000000000001,0.014089554838800112
0.111,0.9311666666666665,0.07911085752144123
0.1115,0.9297666666666666,0.07585110414489694
0.112,0.9195666666666668,0.12110753256690703
0.1125,0.9263666666666666,0.0945293546412377
0.113,0.9278,0.08629306654264486
0.1135,0.9342333333333334,0.014741136696710708
0.114,0.9180666666666666,0.13201446048739426
0.1145,0.9161333333333331,0.1318717558842681
0.115,0.926,0.09393733135565553
0.1155,0.9348333333333332,0.014767644813352378
0.116,0.9341666666666666,0.01940432368771913
0.1165,0.9190999999999999,0.11968649325077023
0.117,0.9055999999999998,0.15188802893359743
0.1175,0.9259666666666668,0.09415624721115899
0.118,0.9164666666666668,0.11985252048524749
0.1185,0.9357,0.013100424081346032
0.119,0.9241333333333333,0.09404386683292477
0.1195,0.9209333333333334,0.07921991893176583
0.12,0.9290666666666667,0.02045634919095346
0.1205,0.9222333333333332,0.09386166534971677
0.121,0.9195666666666668,0.08491780993669375
0.1215,0.9290333333333335,0.016250094016822043
0.122,0.9205666666666665,0.0937811340894911
0.1225,0.9178000000000002,0.09349535936196098
0.123,0.9058999999999999,0.14103809965947342
0.1235,0.9117000000000001,0.12498488353041383
0.124,0.9012333333333332,0.1592479931846343
0.1245,0.9195333333333333,0.09422434221933665
0.125,0.9196666666666669,0.09366903911586202
0.1255,0.8888333333333333,0.1787545648212779
0.126,0.9006000000000001,0.1590893389821511
0.1265,0.9115666666666666,0.1309236036778701
0.127,0.9283333333333332,0.015176736583776287
0.1275,0.8989999999999999,0.15071201382474828
0.128,0.9181999999999999,0.08336855255763743
0.1285,0.9187666666666666,0.09366803676340778
0.129,0.9144999999999999,0.09333497022374126
0.1295,0.9109333333333335,0.12033202215352135
0.13,0.9163666666666666,0.093416742491792
0.1305,0.8983666666666669,0.1512822931549566
0.131,0.9155333333333334,0.09308803479621977
0.1315,0.9086666666666667,0.13060117406312496
0.132,0.9027666666666668,0.1302271988999738
0.1325,0.9175,0.09349435514748708
0.133,0.9213000000000001,0.016390342685048822
0.1335,0.9130000000000001,0.09307285079740255
0.134,0.8954,0.15835107269046908
0.1345,0.9130666666666666,0.08411589888032134
0.135,0.9226666666666666,0.015726834816113932
0.1355,0.9220333333333334,0.015404869360043278
0.136,0.9023333333333333,0.1300645139066678
0.1365,0.8951333333333333,0.14753562281699967
0.137,0.9180666666666667,0.017372903550580646
0.1375,0.8836666666666666,0.1768078052575734
0.138,0.9109000000000002,0.09291197148077553
0.1385,0.9081666666666667,0.09242339170000922
0.139,0.9020333333333336,0.12980232406753484
0.1395,0.9023666666666668,0.12994468481285068
0.14,0.9191666666666666,0.01732291353477623
0.1405,0.9006333333333332,0.11950517887429725
0.141,0.9191333333333332,0.015243359209832991
0.1415,0.8922999999999999,0.14870604485957445
0.142,0.9177666666666667,0.014484129245487972
0.1425,0.8830333333333332,0.17230470103859613
0.143,0.9004000000000002,0.12963476899864992
0.1435,0.8463333333333333,0.23196814915462474
0.144,0.9147333333333333,0.01650037036621367
0.1445,0.9012666666666667,0.09227709478642152
0.145,0.9084666666666668,0.09288872674095364
0.1455,0.8515666666666667,0.22260700548026086
0.146,0.8965666666666666,0.11919307865811672
0.1465,0.9026,0.093202980400605
0.147,0.9042999999999998,0.07737254034862756
0.1475,0.8954333333333335,0.11940282427331625
0.148,0.8951333333333333,0.12893962411402735
0.1485,0.9020999999999999,0.09239487119002993
0.149,0.8744,0.1735472270017588
0.1495,0.9010666666666667,0.09191043949894316
0.15,0.8702333333333333,0.1930718087482824
0.1505,0.8906666666666666,0.1292791982923437
0.151,0.8948666666666667,0.11806534913625873
0.1515,0.8669,0.189599727496288
0.152,0.8953666666666668,0.1289495120838643
