1-p,mean,std
0.0005,0.9998999999999999,0.000568624070307727
0.001,0.9998999999999999,0.000568624070307727
0.0015,0.9997666666666666,0.0008504900548115296
0.002,0.9994999999999998,0.0012801909579780936
0.0025,0.9996,0.001181336343111284
0.003,0.9996666666666667,0.0009999999999999898
0.0035,0.9994999999999998,0.0012801909579780936
0.004,0.9995,0.0013642254619787378
0.0045,0.9989666666666666,0.0018675593103775227
0.005,0.9991999999999999,0.001571976816340205
0.0055,0.9990666666666667,0.0017688665548562096
0.006,0.9990333333333333,0.001902921730158945
0.0065,0.9991000000000001,0.0016901676445449565
0.007,0.9988333333333334,0.0019649710204252646
0.0075,0.9987,0.0018794207145347204
0.008,0.9985333333333334,0.0021249836600678936
0.0085,0.9984999999999999,0.0019075871903765924
0.009,0.9986666666666667,0.0019436506316150956
0.0095,0.9983,0.002235819511697865
0.01,0.9981,0.002369012921497526
0.0105,0.9980000000000001,0.002538591035287968
0.011,0.9982333333333334,0.0026438608132804586
0.0115,0.9980666666666668,0.002756003547812587
0.012,0.9975666666666667,0.0030131194614367524
0.0125,0.9980333333333334,0.00249866631092136
0.013,0.9977666666666667,0.0025843546368269394
0.0135,0.9972,0.0029709706606876364
0.014,0.9968333333333333,0.003312434485725303
0.0145,0.9975666666666667,0.002938442520187261
0.015,0.9979333333333333,0.0028197714643408834
0.0155,0.9972333333333333,0.003199131826674932
0.016,0.9976666666666668,0.003000000000000004
0.0165,0.9969333333333332,0.002855015080715188
0.017,0.9972000000000001,0.00322214559295856
0.0175,0.9975,0.0027638539919628375
0.018,0.9962333333333335,0.003579416463925692
0.0185,0.9964333333333333,0.0038370995990895784
0.019,0.9967666666666668,0.003247392116076469
0.0195,0.9963000000000001,0.0035557465226494136
0.02,0.9968333333333333,0.003244653722321971
0.0205,0.9959333333333334,0.003988316269638947
0.021,0.9963666666666668,0.0037146855706626015
0.0215,0.9966666666666667,0.0033665016461207034
0.022,0.9954666666666668,0.003958675423814281
0.0225,0.9959000000000003,0.0037669616403674805
0.023,0.9958,0.0038476544081354953
0.0235,0.9961666666666668,0.0034115815817431314
0.024,0.9956333333333336,0.0038208492366081396
0.0245,0.9956333333333335,0.0033893624441445986
0.025,0.9954666666666667,0.0035752233807445264
0.0255,0.9948333333333335,0.003926406329796596
0.026,0.9952666666666667,0.0038349272048719173
0.0265,0.9947666666666667,0.003979251744291197
0.027,0.9948333333333335,0.004173328008516314
0.0275,0.9948333333333333,0.0039264063297965906
0.028,0.9955333333333336,0.0038649421441695445
0.0285,0.9950333333333335,0.004013726448077907
0.029,0.9948,0.004455209185760977
0.0295,0.9941000000000001,0.0044933283877322035
0.03,0.9946000000000003,0.004236875158782849
0.0305,0.9942666666666667,0.003974362282877044
0.031,0.9948666666666668,0.003572114219898364
0.0315,0.9945000000000002,0.004226240777702
0.032,0.9943333333333334,0.003696845502136482
0.0325,0.9941666666666668,0.00455521678957216
0.033,0.9939000000000001,0.0042178193417926405
0.0335,0.9942000000000003,0.00460965171015002
0.034,0.9936000000000001,0.004776795764712767
0.0345,0.9928333333333336,0.005257270098529175
0.035,0.9940666666666665,0.004584514999187792
0.0355,0.9934666666666668,0.0048286183899284955
0.036,0.9933666666666668,0.004281614441098395
0.0365,0.993,0.004654746681256322
