1-p,mean,std
0.0005,0.9991666666666665,0.002598076211353317
0.001,0.9981666666666666,0.0031046560016995267
0.0015,0.9975666666666669,0.005413050074690893
0.002,0.9969,0.0052968544124476985
0.0025,0.9881000000000002,0.07405441692881436
0.003,0.9933,0.012050772220530566
0.0035,0.9865333333333335,0.07438476546533793
0.004,0.9925666666666667,0.010602463026213408
0.0045,0.9845666666666666,0.0743275857269695
0.005,0.9844000000000002,0.07413782959985932
0.0055,0.9891666666666669,0.01376287276213316
0.006,0.9895333333333335,0.011972375611288588
0.0065,0.9818666666666668,0.07433754846045912
0.007,0.9871000000000001,0.014964068074335049
0.0075,0.9871333333333334,0.013341830625684186
0.008,0.9847666666666666,0.01415199239997284
0.0085,0.9834666666666666,0.01350654162495591
0.009,0.9683666666666667,0.10444828066240887
0.0095,0.9733333333333333,0.0743789097945259
0.01,0.9826999999999999,0.014045125686712658
0.0105,0.9669,0.10316357561335945
0.011,0.9824666666666667,0.014844527611210804
0.0115,0.9717,0.07450651723917251
0.012,0.9621,0.10312091608075119
0.0125,0.9635333333333334,0.10312755855411943
0.013,0.9702666666666667,0.07547285015892212
0.0135,0.9656,0.07499759996159877
0.014,0.9734,0.01743546832051137
0.0145,0.9782666666666667,0.012096647836855004
0.015,0.9650333333333334,0.07395117758809973
0.0155,0.9712666666666666,0.01673173963194237
0.016,0.9605333333333332,0.1038553695182766
0.0165,0.9570333333333333,0.10333429569444343
0.017,0.9609666666666666,0.08099834703388845
0.0175,0.9551,0.12028896227187447
0.018,0.9598666666666666,0.07382549996068054
0.0185,0.9342666666666668,0.15386796648786616
0.019,0.9441999999999999,0.12471177437061293
0.0195,0.9396333333333335,0.13969084516253105
0.02,0.9342999999999999,0.14273619411736851
0.0205,0.9649000000000001,0.0209838827039548
0.021,0.9536000000000001,0.07499730365523519
0.0215,0.9355000000000001,0.12975136479693256
0.022,0.9536666666666664,0.07352777253074741
0.0225,0.9495333333333335,0.07628749715531517
0.023,0.9543666666666667,0.07453663528762218
0.0235,0.9557333333333332,0.027084558946627375
0.024,0.9457,0.07827912308598704
0.0245,0.9241000000000001,0.15167425255754152
0.025,0.9546333333333332,0.02589249140409457
0.0255,0.916,0.15042975473991543
0.026,0.9467333333333334,0.02347566115504879
0.0265,0.9348333333333333,0.11124684764572483
0.027,0.9378333333333333,0.07580439008102074
0.0275,0.9292,0.1206796678078881
0.028,0.9123333333333333,0.15220417573480408
0.0285,0.9103333333333333,0.17056995957996562
0.029,0.9148000000000001,0.158353556603219
0.0295,0.9059000000000001,0.16638967315712036
0.03,0.9330333333333333,0.08349996007983077
0.0305,0.9070666666666665,0.16076572326767227
0.031,0.9186666666666666,0.13726292693626752
0.0315,0.8902999999999999,0.19232212272354132
0.032,0.9161,0.1324395501519257
0.0325,0.9241333333333333,0.11092852553684186
0.033,0.8957333333333333,0.18062858147160554
0.0335,0.9257,0.10955596743217595
0.034,0.9059666666666666,0.14537101575700095
0.0345,0.9109999999999999,0.13856526741335048
0.035,0.8765333333333334,0.1866642380794398
0.0355,0.9063,0.13073373703830238
0.036,0.8871333333333333,0.1883383598149293
0.0365,0.8766333333333333,0.18590050803827537
0.037,0.9034666666666668,0.14661887100006374
0.0375,0.9074999999999999,0.12630331657473517
0.038,0.8746333333333333,0.18822498063045012
0.0385,0.9054333333333332,0.14863875298484205
0.039,0.8802666666666668,0.17579576533896124
0.0395,0.8731666666666666,0.18362786946551565
0.04,0.8953333333333334,0.15383613215222083
0.0405,0.8672666666666667,0.20031995518281362
0.041,0.8929,0.11796388807126056
0.0415,0.8699000000000001,0.19263463113134957
0.042,0.8650999999999999,0.1894016631394772
0.0425,0.8793333333333332,0.16698369847250227
0.043,0.8880333333333335,0.14560455960504046
0.0435,0.8957999999999999,0.12624281717740968
0.044,0.8330666666666667,0.2421875673476609
0.0445,0.8708333333333331,0.18106927771804177
0.045,0.8935000000000001,0.11732705949135898
0.0455,0.8853666666666666,0.13383563302299828
0.046,0.8801000000000001,0.15410923614977354
0.0465,0.8737333333333333,0.14925316300389302
0.047,0.8186999999999999,0.24073586032090116
0.0475,0.8881666666666664,0.10168947831511381
0.048,0.8805999999999998,0.11061281822445153
0.0485,0.8830666666666666,0.14025031590378365
0.049,0.8466666666666667,0.1796434740751185
0.0495,0.8795000000000001,0.13201462461072677
0.05,0.8441666666666667,0.2034782953208196
0.0505,0.8220666666666667,0.22539583945681974
0.051,0.8371666666666667,0.19388792581741077
0.0515,0.8646666666666666,0.16537768222398624
0.052,0.8347,0.20145972577940016
0.0525,0.8326333333333334,0.21149746255373061
0.053,0.8408666666666669,0.1786440408559248
0.0535,0.8413666666666667,0.18605799275136412
0.054,0.8111,0.2319693729784171
0.0545,0.8484666666666668,0.15136007105941485
0.055,0.8374666666666667,0.17073899509029694
0.0555,0.8301333333333335,0.18214275231867508
0.056,0.8398666666666668,0.16306911963268148
0.0565,0.8344333333333332,0.19018064803993306
0.057,0.8205666666666667,0.21347862500337902
0.0575,0.8322333333333333,0.17561514424698368
0.058,0.8715333333333334,0.053382102702018853
0.0585,0.8489666666666666,0.13721734179355352
0.059,0.8332666666666667,0.17355689428990012
0.0595,0.7936333333333333,0.20421562406219343
0.06,0.8184,0.1843194569822248
0.0605,0.8238666666666669,0.17589246714967643
0.061,0.8022999999999999,0.22032233709322854
0.0615,0.8176333333333333,0.1781723853151461
0.062,0.7906,0.20084619875804358
0.0625,0.8208999999999999,0.17052458604097076
0.063,0.8056,0.19254718325069775
0.0635,0.8023333333333333,0.2045480112073664
0.064,0.8279333333333334,0.1490553812066732
0.0645,0.8143666666666666,0.13983855373648255
0.065,0.8069333333333333,0.17658468538101232
0.0655,0.8247333333333331,0.1718275492075315
0.066,0.8037000000000001,0.19189632328132003
0.0665,0.7785,0.2254419733175997
0.067,0.7739333333333331,0.22046787621883704
0.0675,0.8040666666666668,0.1484060346182429
0.068,0.8166333333333333,0.14046944705364067
0.0685,0.7942333333333333,0.20203402078747912
0.069,0.8283666666666667,0.12941448914244494
0.0695,0.8101999999999999,0.13414488021869822
0.07,0.7752333333333332,0.19080196539868238
0.0705,0.7597,0.23426580107978964
0.071,0.7693333333333334,0.20657686220871882
0.0715,0.727066666666667,0.26169756930047666
0.072,0.7767000000000002,0.19390174774296848
0.0725,0.7770333333333334,0.1695444189585726
0.073,0.7581666666666668,0.19678943907977717
0.0735,0.7291666666666667,0.23933861414786836
0.074,0.7158999999999999,0.24771437629298432
0.0745,0.7057666666666669,0.24846634245574054
0.075,0.7621666666666669,0.18021060210517895
0.0755,0.7138000000000001,0.250769491321767
0.076,0.7193666666666667,0.22819908218726717
0.0765,0.7362333333333333,0.21664495019373162
0.077,0.7382666666666665,0.20893618377123882
0.0775,0.7104666666666667,0.2362127195747276
0.078,0.6855666666666665,0.24896008381532436
0.0785,0.7152,0.20675767888467356
0.079,0.7243333333333334,0.20305910469614508
0.0795,0.6957333333333334,0.25920137173848273
0.08,0.7326666666666667,0.1978113579482567
0.0805,0.7066333333333334,0.23856445437006937
0.081,0.7121666666666667,0.21549445726308392
0.0815,0.6793,0.2524177731900474
0.082,0.6880666666666666,0.23077270202517453
0.0825,0.7117,0.1925942741735705
0.083,0.7236666666666666,0.19101861456703928
0.0835,0.6966999999999998,0.20853589885463633
0.084,0.7088,0.20810548607216806
0.0845,0.6665333333333333,0.23678115540632783
0.085,0.7108666666666668,0.1901225452759936
0.0855,0.7049,0.1967036434165197
0.086,0.6734999999999998,0.2362227644500937
0.0865,0.6664333333333334,0.2500903192404252
0.087,0.6613,0.23168412164458366
0.0875,0.6589999999999999,0.22640401449130218
0.088,0.6925000000000003,0.17853936696301898
0.0885,0.6679666666666665,0.23057796704995231
0.089,0.6066333333333334,0.288830398138577
0.0895,0.6625333333333333,0.20372700688257642
0.09,0.6822333333333335,0.19691117851006384
0.0905,0.6608333333333333,0.22132850145328226
0.091,0.6389666666666668,0.23627276845017733
0.0915,0.6464333333333334,0.22234320567786892
0.092,0.6348333333333332,0.2450661475330011
0.0925,0.6289666666666667,0.23107559850019263
0.093,0.6434333333333333,0.21717092858442685
0.0935,0.6189666666666667,0.24035422701597
0.094,0.6164,0.23598384125472094
0.0945,0.6052333333333333,0.23029220809899564
0.095,0.6162333333333333,0.21114116131157373
0.0955,0.5957999999999999,0.230512289380752
0.096,0.5965333333333332,0.232996385284312
0.0965,0.5736333333333333,0.21432482875817777
0.097,0.5425666666666666,0.2513849880605885
