1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9963333333333334,0.03415162270424838
0.002,0.9996333333333334,0.0013245544324203707
0.0025,0.9998333333333334,0.0007264831572567715
0.003,0.9959,0.035134203025288954
0.0035,0.9996,0.0010832051206181171
0.004,0.9995999999999999,0.0013564659966250551
0.0045,0.9990666666666667,0.0018306040290327963
0.005,0.9995,0.001443375672974064
0.0055,0.9991333333333334,0.0018630918149976127
0.006,0.9956666666666668,0.03412232895529456
0.0065,0.9990000000000001,0.001855921454276672
0.007,0.9987333333333334,0.0022499382707581598
0.0075,0.9955000000000002,0.034121921920600484
0.008,0.9954999999999999,0.03479263970695207
0.0085,0.9888666666666667,0.05864245712602585
0.009,0.9983333333333334,0.00272845092395749
0.0095,0.9989000000000001,0.0027509594285953765
0.01,0.9944333333333334,0.034091559724430995
0.0105,0.9950333333333333,0.03443026769186284
0.011,0.9976333333333334,0.0032760070546661336
0.0115,0.9915333333333334,0.047899014139703926
0.012,0.9951000000000001,0.03409612229499941
0.0125,0.9942333333333334,0.034058299690057615
0.013,0.9904333333333335,0.049020755241473424
0.0135,0.9871333333333334,0.059747654533230186
0.014,0.9873333333333335,0.058827431243142575
0.0145,0.9802666666666667,0.11109223395199345
0.015,0.9942333333333334,0.03407786834752302
0.0155,0.9902000000000001,0.05039581111340285
0.016,0.9976666666666668,0.002924988129130714
0.0165,0.9937666666666669,0.03445336622805447
0.017,0.9936000000000001,0.03470088055238816
0.0175,0.9933333333333334,0.036325687268867396
0.018,0.9868000000000001,0.06086582693834767
0.0185,0.9864333333333335,0.060031945199572244
0.019,0.9892666666666667,0.04865657429600055
0.0195,0.9796666666666667,0.10931859656780976
0.02,0.9826000000000001,0.06939833491438313
0.0205,0.9858666666666669,0.059200450448736744
0.021,0.9929666666666667,0.03603669426200653
0.0215,0.9859666666666668,0.06133567930296
0.022,0.985,0.060432699022227296
0.0225,0.9788,0.07615119463570118
0.023,0.9960000000000002,0.00410960933531266
0.0235,0.9853666666666667,0.06165116021256661
0.024,0.9753666666666667,0.11574674941440039
0.0245,0.9926666666666668,0.034969828265075734
0.025,0.9750666666666669,0.0836321044150444
0.0255,0.9850666666666668,0.06004716664608099
0.026,0.9887333333333335,0.048091995175912595
0.0265,0.9856000000000001,0.0984985955906648
0.027,0.9952666666666667,0.00490306026885251
0.0275,0.9806666666666666,0.07054706860592358
0.028,0.9874,0.04988337509743212
0.0285,0.9882666666666665,0.05038403627252497
0.029,0.9779666666666667,0.10950788403885203
0.0295,0.9949333333333334,0.0048414873747640915
0.03,0.9879666666666667,0.0489623324607805
0.0305,0.9876333333333334,0.05177364194259468
0.031,0.9842000000000002,0.06174251191665091
0.0315,0.9909,0.03557107126740929
0.032,0.9672,0.12366776279837666
0.0325,0.9731333333333333,0.11492298870693074
0.033,0.9725333333333335,0.08486213656408977
0.0335,0.9785333333333335,0.07098563234908878
0.034,0.9906666666666666,0.03626139667592645
0.0345,0.9728000000000001,0.11531572119861001
0.035,0.9723333333333335,0.08556933510967063
0.0355,0.9672333333333332,0.11328337624441341
0.036,0.9752666666666667,0.08016119870472109
0.0365,0.9793666666666668,0.10510914433208095
0.037,0.9643999999999999,0.12540235688020826
0.0375,0.9660666666666669,0.12445559672250808
0.038,0.9859666666666668,0.05131881829418046
0.0385,0.965,0.12426986762687083
0.039,0.9756,0.0779941308333162
0.0395,0.9760000000000001,0.0781707532691522
0.04,0.9782,0.07181832016352868
0.0405,0.9717000000000001,0.09930815676468877
0.041,0.9653666666666666,0.14646038144608708
0.0415,0.9752000000000001,0.11000739369090909
0.042,0.9511000000000002,0.15460491224048767
0.0425,0.9786666666666669,0.10452113024009385
0.043,0.9743333333333335,0.07768955313725691
0.0435,0.9674333333333334,0.12106550568459484
0.044,0.9564333333333335,0.14976593218901435
0.0445,0.9676000000000002,0.12018973888536964
0.045,0.9586666666666668,0.10671977844388128
0.0455,0.9506333333333332,0.1118865447178028
0.046,0.9667333333333334,0.09441748896376254
0.0465,0.9726666666666667,0.07869773397838933
0.047,0.9621999999999999,0.12447063018149211
0.0475,0.9616999999999999,0.1266346406881712
0.048,0.9839666666666668,0.05148612542337121
0.0485,0.9600333333333334,0.14186808818210123
0.049,0.9664000000000001,0.12148678940526826
0.0495,0.9490666666666666,0.1603198746950054
0.05,0.9215666666666665,0.18104416588225092
0.0505,0.9657333333333333,0.09448936448087689
0.051,0.9689666666666666,0.08681742656607346
0.0515,0.9556333333333333,0.13692065423286423
0.052,0.9545333333333335,0.14906413235770555
0.0525,0.9543,0.13556244563545858
0.053,0.9418666666666666,0.18210944206407556
0.0535,0.9600000000000002,0.10033942395688746
0.054,0.9744666666666667,0.07167553433510086
0.0545,0.9778333333333333,0.0641099316278947
0.055,0.9643666666666667,0.12258846692173868
0.0555,0.9649333333333334,0.11996618041950176
0.056,0.9584999999999999,0.1005091206474981
0.0565,0.9209333333333335,0.1573404518163647
0.057,0.9721333333333334,0.07815159058593184
0.0575,0.9646999999999999,0.12019622382680008
0.058,0.9475,0.11824022158301295
0.0585,0.9445999999999999,0.15597348777561168
0.059,0.9542,0.10779674289039431
0.0595,0.9154666666666665,0.23675234130016773
0.06,0.9531000000000002,0.13476749937907467
0.0605,0.9553333333333331,0.13170252676222866
0.061,0.9382666666666667,0.16739008333829095
0.0615,0.9138333333333332,0.20129269733400662
0.062,0.9491666666666666,0.16597280567075504
0.0625,0.939,0.18345420258049266
0.063,0.9771000000000002,0.06649754381428935
0.0635,0.9495666666666668,0.15678269107979434
0.064,0.9374333333333333,0.1509929027029637
0.0645,0.9466666666666669,0.1405955586464633
0.065,0.9551333333333332,0.1304764091065252
0.0655,0.9564999999999999,0.10388602194499294
0.066,0.9425,0.18015695317632838
0.0665,0.9196333333333331,0.19718795038687778
0.067,0.9414,0.16505499420226916
0.0675,0.9291000000000003,0.1378371462592319
0.068,0.9583666666666667,0.14711559702794563
0.0685,0.9621999999999999,0.12037461895636009
0.069,0.9518999999999999,0.12622401162659627
0.0695,0.9310666666666666,0.20258818655917063
0.07,0.9308,0.20425589614772718
0.0705,0.9519,0.13428928558236586
0.071,0.9109333333333334,0.2295967866596665
0.0715,0.9044666666666665,0.22071007629416875
0.072,0.9131,0.1865792980060876
0.0725,0.9312999999999999,0.17114963888039286
0.073,0.9399999999999998,0.1547506955647624
0.0735,0.9141333333333332,0.20001839915367786
0.074,0.9035,0.24596855038353535
0.0745,0.9426333333333335,0.16263407801974755
0.075,0.9088666666666667,0.2181789377755994
0.0755,0.9253,0.17608211152754843
0.076,0.9463666666666667,0.15701952815564763
0.0765,0.9198666666666668,0.18170606300653078
0.077,0.9447,0.15970813309840476
0.0775,0.9412666666666667,0.16050737608526836
0.078,0.9047333333333332,0.21969634599702478
0.0785,0.8969666666666667,0.1934729926601873
0.079,0.8683666666666667,0.26979065752707015
0.0795,0.9214333333333332,0.18165244898492897
0.08,0.9188333333333334,0.1960268547362268
0.0805,0.8953333333333333,0.236467991726388
0.081,0.9055666666666667,0.23160937181191762
0.0815,0.8838333333333334,0.2423053055777176
0.082,0.8978666666666666,0.19454820596562805
0.0825,0.8881333333333333,0.2511698495706308
0.083,0.9079999999999999,0.2176694742034353
0.0835,0.8988,0.20935165524914187
0.084,0.9039333333333333,0.20504274893028743
0.0845,0.9370000000000002,0.14714429803578677
0.085,0.8576333333333335,0.2813200214070169
0.0855,0.8443666666666665,0.3043870690055308
0.086,0.9084333333333334,0.2024968888649897
0.0865,0.8827999999999997,0.22990515919009347
0.087,0.9000333333333334,0.19317608260053543
0.0875,0.8878333333333334,0.2268545177469962
0.088,0.8733666666666667,0.2450290209569289
0.0885,0.8657666666666667,0.25583191313395165
0.089,0.8531000000000002,0.26475072342782285
0.0895,0.8604666666666667,0.2623208468015203
0.09,0.8673000000000002,0.2693810580654186
0.0905,0.9012333333333333,0.1931675467336869
0.091,0.9035666666666667,0.19588219532271034
0.0915,0.9166333333333335,0.17868873930820472
0.092,0.8809000000000001,0.2532652781395648
0.0925,0.8615000000000002,0.2510512895804361
0.093,0.8709,0.27036512554527276
0.0935,0.8636333333333333,0.2505469993611755
0.094,0.8784666666666666,0.23115286909075752
0.0945,0.8825666666666666,0.21894030388822125
0.095,0.8799333333333336,0.24838857551112217
0.0955,0.8348666666666666,0.2887934363673954
0.096,0.8505333333333334,0.27563894258008365
0.0965,0.8500666666666666,0.27155641116431856
0.097,0.8607666666666668,0.27084019683610894
0.0975,0.9047333333333334,0.20343886878699785
0.098,0.8791000000000001,0.23345608913788382
0.0985,0.8433999999999999,0.27799359704856513
0.099,0.8429666666666665,0.2663572767710484
0.0995,0.8719666666666668,0.23540466105080507
0.1,0.8602666666666667,0.259391030428322
0.1005,0.8014000000000001,0.31344720625826467
0.101,0.8863666666666665,0.22891147973737697
0.1015,0.8427666666666667,0.2574740785226954
0.102,0.8318333333333332,0.29752287493756024
0.1025,0.7733666666666668,0.3253826789762752
0.103,0.8072666666666667,0.27583142194705323
0.1035,0.846,0.27085707588238406
0.104,0.8853666666666666,0.20193337460107424
0.1045,0.8320000000000001,0.2709313156092846
0.105,0.7637,0.33395804626729186
0.1055,0.8223666666666667,0.2947384132111426
0.106,0.8336000000000001,0.2759265924923592
0.1065,0.7655666666666668,0.32487161737796943
0.107,0.8284,0.27178933018056467
0.1075,0.8364999999999999,0.27051324674896543
0.108,0.7902,0.2976988859009497
0.1085,0.8351000000000002,0.28163745607902846
0.109,0.8117333333333334,0.31289809487719444
0.1095,0.8235666666666667,0.27293517952477697
0.11,0.8337666666666665,0.25536973413290603
0.1105,0.8258999999999999,0.29981729807037855
0.111,0.8659333333333334,0.23625202174325996
0.1115,0.7945666666666669,0.31295922879648225
0.112,0.8189333333333333,0.2657839055406562
0.1125,0.8224666666666666,0.28509320892960216
0.113,0.8005,0.3149727942396155
0.1135,0.7611,0.3310320746460144
0.114,0.8091999999999997,0.2981536218499152
0.1145,0.7595333333333332,0.3267727786840405
0.115,0.8164666666666668,0.2945444014820931
0.1155,0.8334333333333334,0.2670399283503
0.116,0.7937999999999998,0.3085100466579474
0.1165,0.7837,0.30081034815237917
0.117,0.8247666666666666,0.2689941160033885
0.1175,0.7500999999999999,0.3389754022541065
0.118,0.7824666666666666,0.31736576164839625
0.1185,0.7619666666666666,0.3282194709506295
0.119,0.7557333333333334,0.33940146008983385
0.1195,0.7152333333333333,0.37077404170195083
0.12,0.7634666666666666,0.3368771355322953
0.1205,0.7878333333333335,0.33845478115826483
0.121,0.7367,0.3403072125137651
0.1215,0.7837666666666665,0.29688630633440954
0.122,0.7794666666666669,0.3220568341837267
0.1225,0.8197333333333335,0.2657056349504926
0.123,0.7428666666666668,0.357558703804937
0.1235,0.7602666666666668,0.3142531463645193
0.124,0.7427333333333332,0.3474380456362768
0.1245,0.7471999999999999,0.3440683782170179
0.125,0.6924666666666667,0.3750415147390723
0.1255,0.7340666666666665,0.3457917099449706
0.126,0.7083333333333333,0.3586968698559334
0.1265,0.7149333333333332,0.3515228710751107
0.127,0.7298333333333333,0.3282063629283666
0.1275,0.7947666666666667,0.30041869116285025
0.128,0.7361666666666664,0.3365822914071519
0.1285,0.7749333333333334,0.3336982935394053
0.129,0.6576,0.3734669641793412
0.1295,0.7394999999999999,0.3426149036779081
0.13,0.6910000000000001,0.36686040336285347
0.1305,0.7148666666666667,0.33725177538450407
0.131,0.7428000000000001,0.3220478639374381
0.1315,0.7209333333333332,0.35112013771800543
0.132,0.7698666666666665,0.3044451857249694
0.1325,0.6868333333333334,0.36645126248626536
0.133,0.6785666666666667,0.3747983917314006
0.1335,0.6724999999999999,0.3777395854877331
0.134,0.7104666666666667,0.3693297292242921
0.1345,0.7302000000000001,0.3490704545249028
0.135,0.7408000000000001,0.3449889273585458
0.1355,0.7107666666666667,0.3604518321958335
0.136,0.6709,0.3579164567325733
0.1365,0.6778333333333333,0.3689834007106553
0.137,0.6592999999999998,0.37617616883582616
0.1375,0.7106666666666668,0.3145999222999127
0.138,0.6388666666666666,0.35804755115611236
0.1385,0.6679,0.36005853073570626
0.139,0.6880333333333336,0.37153318828874493
0.1395,0.6474333333333333,0.37036134157513434
0.14,0.6700666666666666,0.381681362162501
0.1405,0.6465666666666666,0.3583063416190738
0.141,0.5826999999999999,0.390903140887299
0.1415,0.6832999999999997,0.38963130578079125
0.142,0.7032333333333334,0.370989803693369
0.1425,0.6780666666666667,0.35876181513644956
0.143,0.6424666666666667,0.37823849618990396
0.1435,0.6957,0.34519697919368364
0.144,0.6331333333333333,0.403380388439718
0.1445,0.6570666666666667,0.3568769722654199
0.145,0.607,0.3912193189958231
0.1455,0.5927,0.3946744636054152
0.146,0.6056333333333332,0.3890077677030798
0.1465,0.5790666666666666,0.3893781595199083
0.147,0.6073666666666667,0.40163535009314655
0.1475,0.5728,0.40772259632690894
0.148,0.5839666666666666,0.3990654903089912
0.1485,0.5377333333333333,0.38459383481509135
0.149,0.5587666666666666,0.39858239215165203
0.1495,0.5607333333333334,0.4018514319164899
0.15,0.6436666666666666,0.3895480287033509
0.1505,0.7246666666666667,0.3378388833617455
0.151,0.5755666666666667,0.3883137491485175
0.1515,0.6244333333333334,0.3815588071756873
0.152,0.5907,0.3626627741825424
0.1525,0.5635666666666667,0.40683200327517116
0.153,0.5326,0.3925052243105958
0.1535,0.5350333333333332,0.36097168094525706
0.154,0.6402666666666669,0.36495712990249507
0.1545,0.6285999999999998,0.3812182751827794
0.155,0.5472333333333333,0.3918911569414254
0.1555,0.5908999999999999,0.4093197215434952
0.156,0.5598333333333334,0.3772539301024945
0.1565,0.5048666666666667,0.4041189098932804
0.157,0.5471,0.38465356852338933
0.1575,0.5773666666666666,0.3869517038483111
0.158,0.5067666666666667,0.3941870551457068
0.1585,0.5945333333333334,0.39894959859889845
0.159,0.5194666666666666,0.40450016343905504
0.1595,0.5455000000000001,0.3790714898860694
0.16,0.4890333333333334,0.3889330976459119
0.1605,0.5296333333333334,0.3916531614692889
0.161,0.5728666666666666,0.37805056099239776
0.1615,0.5458666666666666,0.3759353135846644
0.162,0.49360000000000004,0.3908394612170634
0.1625,0.5417333333333333,0.3998412129277765
0.163,0.5264,0.3988677530766863
0.1635,0.4837666666666667,0.39326515087010805
0.164,0.5092333333333332,0.39532542291130224
0.1645,0.5407333333333333,0.3949426343716824
