1-p,mean,std
0.0005,0.9991,0.0024879710609249477
0.001,0.9882666666666666,0.07029063474840254
0.0015,0.9976666666666668,0.00430761599444003
0.002,0.9975000000000002,0.0040104031385053245
0.0025,0.9968,0.005140687372975199
0.003,0.9944333333333333,0.00776108526202647
0.0035,0.9945333333333335,0.007979417968192364
0.004,0.9939333333333333,0.009145490692138946
0.0045,0.9934666666666668,0.007629183733823985
0.005,0.9874,0.05629600341054416
0.0055,0.9906,0.011228732984822664
0.006,0.9869999999999999,0.050621690563982115
0.0065,0.991,0.00859586463881842
0.007,0.9879999999999999,0.01064581294844754
0.0075,0.9822333333333336,0.05010002217786157
0.008,0.9772666666666667,0.07043733227328941
0.0085,0.9833666666666668,0.05159779280378397
0.009,0.9761000000000002,0.06983003969957659
0.0095,0.9798333333333333,0.05011181940864295
0.01,0.9791333333333334,0.05077755409627368
0.0105,0.9785,0.050454324778842194
0.011,0.9713666666666667,0.07303286170546029
0.0115,0.9788666666666669,0.052317874574565826
0.012,0.9834666666666668,0.012665964892840446
0.0125,0.9750666666666666,0.05142952027343396
0.013,0.9660333333333334,0.07244874816800571
0.0135,0.9723666666666666,0.06368375861325327
0.014,0.9710666666666667,0.0517748973924623
0.0145,0.9673,0.07400104353618564
0.015,0.9457,0.12480321844140611
0.0155,0.9706999999999999,0.06989562853919327
0.016,0.9751333333333335,0.01627144738491324
0.0165,0.9734,0.015018359135108978
0.017,0.9700333333333334,0.051487851857393394
0.0175,0.9699,0.02388144328413451
0.018,0.9616666666666669,0.07098904453818522
0.0185,0.9555999999999999,0.08988496351819178
0.019,0.9678999999999999,0.05087818786081123
0.0195,0.9622666666666667,0.05143470510160323
0.02,0.9540666666666666,0.08344336735508434
0.0205,0.9564,0.07025458466653026
0.021,0.9490666666666666,0.09991783290951285
0.0215,0.9336999999999998,0.12569000225422333
0.022,0.9601,0.05595922126374208
0.0225,0.9540000000000002,0.07151689777015406
0.023,0.9502333333333333,0.06991304917141324
0.0235,0.9415666666666667,0.09787912613695186
0.024,0.9497999999999999,0.08335842288975162
0.0245,0.9521,0.07054180005894063
0.025,0.9505333333333332,0.07334654426457703
0.0255,0.9309000000000001,0.12222916091415247
0.026,0.9501333333333334,0.06924500784252328
0.0265,0.9483333333333333,0.06993727348290196
0.027,0.9385666666666667,0.09888180935956938
0.0275,0.9495,0.05327157883065896
0.028,0.9288000000000001,0.11997640508774121
0.0285,0.9349333333333334,0.09759608371013437
0.029,0.9410000000000001,0.07637262453116153
0.0295,0.9412333333333334,0.08583919721070193
0.03,0.9268000000000002,0.10670928315339351
0.0305,0.9255666666666665,0.11015852718292447
0.031,0.9324999999999999,0.0838230610008699
0.0315,0.9296666666666666,0.09761887340286429
0.032,0.9454666666666668,0.07129986753922557
0.0325,0.9337000000000001,0.08491550702512075
0.033,0.9471333333333333,0.0285190774356005
0.0335,0.9384999999999999,0.07457341647292583
0.034,0.9307333333333332,0.09632881188927848
0.0345,0.9351999999999999,0.07493600232494689
0.035,0.9351666666666668,0.07231316923247412
0.0355,0.9185333333333332,0.12303415966488512
0.036,0.9373999999999999,0.07210267370601146
0.0365,0.9299,0.08631396822711322
0.037,0.9385666666666667,0.05984100229404215
0.0375,0.9142333333333333,0.10568596564035045
0.038,0.9003666666666668,0.14723820081004038
0.0385,0.9262,0.08690226950111513
0.039,0.9185,0.1094667630937456
0.0395,0.9255666666666665,0.0880316294168055
0.04,0.9367666666666667,0.02318742475279794
0.0405,0.9297333333333332,0.05306113874055517
0.041,0.9252333333333332,0.07423873651942092
0.0415,0.9128666666666666,0.1163873036221926
0.042,0.9161666666666666,0.09946565571425478
0.0425,0.9244333333333333,0.07546751324613495
0.043,0.9177333333333333,0.08731791212447637
0.0435,0.9022666666666666,0.13039502376326415
0.044,0.8985666666666668,0.12418199457964016
0.0445,0.9144000000000001,0.10451143478108028
0.045,0.9189,0.07238792870515236
0.0455,0.9212333333333332,0.07063938938958443
0.046,0.8945666666666666,0.12527184218508342
0.0465,0.8993000000000001,0.11533361753336853
0.047,0.9072666666666666,0.10278281308986764
0.0475,0.9068666666666668,0.08025628393534746
0.048,0.9146666666666665,0.07042884510072717
0.0485,0.8865999999999998,0.1300837166340712
0.049,0.8874,0.13855009523233425
0.0495,0.9047666666666667,0.09956042832817108
0.05,0.8966333333333334,0.11723053735647931
0.0505,0.8967333333333333,0.10912274434476679
0.051,0.9061,0.10177868691976287
0.0515,0.8889333333333334,0.13449566700992432
0.052,0.8883,0.12056855587866458
0.0525,0.9053333333333334,0.08446300965511469
0.053,0.8915333333333335,0.1253629574918808
0.0535,0.8827000000000002,0.13728534355697097
0.054,0.8893,0.11441765112467958
0.0545,0.8776666666666667,0.13648158198900767
0.055,0.8928333333333331,0.11205987982621911
0.0555,0.8908666666666666,0.10882056586673106
0.056,0.8751666666666666,0.12442880606104753
0.0565,0.8905999999999998,0.09948018228102855
0.057,0.8699999999999999,0.14989255411052868
0.0575,0.9022333333333333,0.08402123408863844
0.058,0.8783333333333333,0.13158900663302642
0.0585,0.8740666666666667,0.14111979150904227
0.059,0.8669666666666666,0.15359911385739755
0.0595,0.8674,0.1354060395830096
0.06,0.8524,0.16561674633522622
0.0605,0.8834666666666666,0.09587714360923916
0.061,0.8868333333333335,0.10171679092242127
0.0615,0.8464666666666667,0.1689383977141438
0.062,0.8790333333333332,0.11342476214066603
0.0625,0.8602,0.12737592655861887
0.063,0.8767,0.11519403437485622
0.0635,0.8794333333333333,0.10796918799155414
0.064,0.8770666666666668,0.11845981972335129
0.0645,0.8767999999999999,0.1151230452844067
0.065,0.8753333333333333,0.11991200477387111
0.0655,0.8795333333333332,0.1127248567678546
0.066,0.8765000000000001,0.10063175443169019
0.0665,0.8909999999999999,0.07502073787367805
0.067,0.8758999999999999,0.11291673923736906
0.0675,0.8610999999999999,0.1339701915435752
0.068,0.8532666666666667,0.1409617599839679
0.0685,0.8339666666666665,0.16325963983789749
0.069,0.8744,0.09868905151479006
0.0695,0.8666666666666668,0.11481385901633226
0.07,0.8829,0.09998850489486835
0.0705,0.8743666666666668,0.09525485697736245
0.071,0.8318333333333335,0.17826034331841728
0.0715,0.8560999999999999,0.1287935945612203
0.072,0.8643333333333332,0.1218665025527706
0.0725,0.8607333333333336,0.11285938153295011
0.073,0.8187333333333333,0.16566081813955488
0.0735,0.8345333333333336,0.17203521603310049
0.074,0.8090999999999998,0.18347076969733717
0.0745,0.8274666666666666,0.1625861276028459
0.075,0.8374666666666664,0.15730940496006235
0.0755,0.8644666666666667,0.09774254163077838
0.076,0.8476666666666667,0.12848735346328835
0.0765,0.8266,0.16468419609799975
0.077,0.8423666666666666,0.12742082073019134
0.0775,0.8492666666666666,0.13451028874319532
0.078,0.8392999999999999,0.1404170731942681
0.0785,0.8422666666666667,0.14553493662271538
0.079,0.8213666666666667,0.15774176858256522
0.0795,0.8326666666666668,0.1537696690219209
0.08,0.8419333333333331,0.1408759738209465
0.0805,0.8405000000000001,0.13277916084821276
0.081,0.8607333333333334,0.11112113510339365
0.0815,0.8422333333333334,0.12374081784116348
0.082,0.8334666666666667,0.14674840146772752
0.0825,0.8228,0.1526293404151232
0.083,0.8508,0.10256934781459376
0.0835,0.8174666666666667,0.1685566966928339
0.084,0.8226333333333333,0.13051802344674257
0.0845,0.8577333333333332,0.08947237935065026
0.085,0.835,0.14938577948088336
0.0855,0.8246000000000001,0.1521145620905507
0.086,0.8278333333333332,0.14617141763468441
0.0865,0.8390666666666666,0.12910812006479944
0.087,0.8280666666666664,0.13132079466372076
0.0875,0.8025,0.1644758509798796
0.088,0.8319666666666667,0.13442808486324576
0.0885,0.8032333333333334,0.16599294161700573
0.089,0.8403666666666666,0.09011707816933358
0.0895,0.8368666666666666,0.1114388920739374
0.09,0.8098666666666667,0.1595778597842863
0.0905,0.8135666666666665,0.1564688502901172
0.091,0.8429666666666665,0.10565551465861958
0.0915,0.7880000000000001,0.17703232598721746
0.092,0.8254000000000002,0.14525363258031715
0.0925,0.789,0.1711234122562492
0.093,0.8207666666666665,0.14201709990936537
0.0935,0.8167999999999997,0.1365527329967763
0.094,0.8102666666666667,0.1373346925499081
0.0945,0.8195333333333334,0.1376509434120312
0.095,0.8231000000000002,0.13289699854482126
0.0955,0.7810999999999999,0.19985998154263454
0.096,0.7705666666666667,0.19347641544470823
0.0965,0.8008333333333333,0.16541219557349587
0.097,0.7849999999999998,0.1782890910852372
0.0975,0.8169333333333333,0.1302763558320883
0.098,0.7985666666666666,0.15776442001358298
0.0985,0.8121000000000003,0.13023027041872154
0.099,0.7972000000000001,0.15236558374879516
0.0995,0.7932000000000001,0.15048951236991012
0.1,0.8007333333333335,0.14814225895702043
0.1005,0.7945333333333334,0.15649176052147637
0.101,0.7675,0.18316499847587328
0.1015,0.8207000000000002,0.10761071301480887
0.102,0.7978333333333332,0.13339779691667408
0.1025,0.7932333333333332,0.14813016423252745
0.103,0.7782333333333332,0.1763377157615466
0.1035,0.7685666666666665,0.1796887772418374
0.104,0.7803999999999999,0.16909910309243711
0.1045,0.7927666666666667,0.15597297130521615
0.105,0.8189000000000002,0.09848299909685485
0.1055,0.7778999999999999,0.16434628414147706
0.106,0.8104999999999998,0.12309289626583295
0.1065,0.7951333333333334,0.14764929920441736
0.107,0.8040333333333333,0.14009543969102714
0.1075,0.7597333333333333,0.1846424051451285
0.108,0.7781999999999999,0.17565333282728607
0.1085,0.7885,0.1688558721382101
0.109,0.7887,0.1539183730278993
0.1095,0.7662666666666665,0.17780218721314364
0.11,0.7762000000000002,0.1657273664788046
0.1105,0.7706999999999999,0.15681786675418502
0.111,0.8158999999999998,0.0965457347006531
0.1115,0.7608333333333333,0.1639155439717526
0.112,0.7544666666666667,0.18062005548787888
0.1125,0.7956666666666666,0.11446057060063183
0.113,0.7912,0.1330551431216062
0.1135,0.7487333333333334,0.19008640140736002
0.114,0.7283,0.21009812257873967
0.1145,0.7557,0.1629057634885205
0.115,0.7711999999999999,0.1537447523946391
0.1155,0.7663666666666664,0.17015097544370542
0.116,0.7767333333333333,0.141015349834296
0.1165,0.7707333333333333,0.15516197987909278
0.117,0.7471333333333332,0.18185648798495538
0.1175,0.7582333333333331,0.16050161300677876
0.118,0.7586333333333333,0.18012100562307182
0.1185,0.7809,0.12824963071205228
0.119,0.7494666666666667,0.17962474464529904
0.1195,0.7241333333333333,0.21479867576666087
0.12,0.7696666666666667,0.15530006796879103
0.1205,0.7564666666666666,0.14795481292160342
0.121,0.7493333333333332,0.16825179543370902
0.1215,0.7469,0.18015872939654567
0.122,0.7454666666666665,0.16383088841851526
0.1225,0.7154333333333333,0.2078368243491888
0.123,0.7437666666666667,0.1807562231908551
0.1235,0.7226333333333333,0.1798785361786608
0.124,0.7868333333333334,0.11390676011545584
0.1245,0.7574333333333334,0.15819738374013087
0.125,0.7438666666666667,0.1777143275659625
0.1255,0.7682666666666665,0.14174506066252263
0.126,0.7487333333333335,0.1700194629381524
0.1265,0.7496666666666666,0.171389420132438
0.127,0.7453666666666665,0.1677020472942017
0.1275,0.7108666666666665,0.2013491274158175
0.128,0.7243666666666668,0.1934922881035716
0.1285,0.7318666666666667,0.18777251011677817
0.129,0.7256,0.17794436084224627
0.1295,0.7261333333333332,0.19859490874082794
0.13,0.7162333333333334,0.1934612536573323
0.1305,0.7341,0.18265197933653923
0.131,0.7456,0.15934719604966036
0.1315,0.7445,0.15426411334677506
0.132,0.7065333333333333,0.19074178007627657
0.1325,0.7535999999999998,0.1412009442839058
0.133,0.7147000000000001,0.19256000219267871
0.1335,0.7143666666666667,0.20212630539673287
0.134,0.7394666666666667,0.17680291601416281
0.1345,0.7403,0.1627780322333999
0.135,0.7357,0.16388159343460956
0.1355,0.7511,0.12820734508339737
0.136,0.7247000000000001,0.17629463658571376
0.1365,0.7016000000000001,0.19673076921405955
