1-p,mean,std
0.0005,0.9997999999999999,0.001477234653744022
0.001,0.9992333333333333,0.0028618176042508425
0.0015,0.9997999999999999,0.0009213516640723485
0.002,0.9990333333333333,0.003690678949883219
0.0025,0.9989333333333333,0.002743882083634225
0.003,0.9994999999999998,0.0013642254619787378
0.0035,0.9991666666666668,0.0018484227510682332
0.004,0.9991666666666668,0.002020725942163689
0.0045,0.9990666666666667,0.002112397269033986
0.005,0.9994,0.0015902480589168693
0.0055,0.9987666666666668,0.002340702648541435
0.006,0.9986,0.002589723279940675
0.0065,0.9981,0.0038370995990895693
0.007,0.9975666666666667,0.004105687112611807
0.0075,0.9972000000000001,0.0047074409183759285
0.008,0.9978666666666668,0.0034807406619217704
0.0085,0.9980666666666668,0.0032379691852215753
0.009,0.9968666666666667,0.005007106061500119
0.0095,0.9972333333333334,0.004270180844466017
0.01,0.9968,0.005674895985341446
0.0105,0.9974333333333334,0.00426497362242723
0.011,0.9967333333333334,0.004268228880669099
0.0115,0.9965,0.006295942255841364
0.012,0.9963666666666667,0.005889633076667661
0.0125,0.9969666666666669,0.003744477414955409
0.013,0.9951000000000001,0.006172609748810562
0.0135,0.9956,0.006016274225428524
0.014,0.9945666666666669,0.007251896303726362
0.0145,0.9954666666666668,0.0063512028607010974
0.015,0.9955666666666667,0.00596387271642997
0.0155,0.9956333333333336,0.006458327956987013
0.016,0.9952666666666667,0.006113373318662406
0.0165,0.9954666666666667,0.005467479614350053
0.017,0.9947333333333335,0.00671945765007201
0.0175,0.9956333333333334,0.0053891867042563475
0.018,0.9938666666666666,0.007523592522488476
0.0185,0.9945000000000002,0.006098724821177334
0.019,0.9942000000000002,0.008268010643437755
0.0195,0.9944666666666666,0.005835142576569059
0.02,0.9933333333333336,0.00828653526310404
0.0205,0.9942666666666667,0.006237520875048572
0.021,0.9940000000000002,0.005537749241945392
0.0215,0.9932666666666669,0.007363272219453646
0.022,0.9921333333333331,0.007753422183497788
0.0225,0.9921666666666669,0.006295942255841374
0.023,0.9932666666666669,0.007542177699076343
0.0235,0.9921333333333336,0.008226245262032437
0.024,0.9917,0.007490660852021002
0.0245,0.9925666666666667,0.00673061001032679
0.025,0.9925,0.009193898943200203
0.0255,0.9925666666666667,0.006909815884345662
0.026,0.9932,0.006072158686259043
0.0265,0.9914333333333335,0.008959848709040178
0.027,0.9901333333333333,0.0077591523019234785
