1-p,mean,std
0.0005,0.9998999999999999,0.0005686240703077269
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9996,0.0019595917942265375
0.002,0.9997999999999999,0.0009213516640723485
0.0025,0.9994,0.001658647373949967
0.003,0.9994666666666666,0.0015434449203720255
0.0035,0.9992666666666667,0.0017371752294393858
0.004,0.9991,0.002442903554743367
0.0045,0.9991999999999999,0.0018330302779823334
0.005,0.9989333333333333,0.002862788073811186
0.0055,0.9987999999999999,0.0035125172992852027
0.006,0.9989999999999999,0.0021858128414339946
0.0065,0.9985,0.00284312035153866
0.007,0.9987,0.003087429711300684
0.0075,0.9990333333333333,0.0023235509223791225
0.008,0.9984666666666666,0.0028448784391135857
0.0085,0.9983,0.00331645727982269
0.009,0.9976333333333334,0.0040905039081049945
0.0095,0.9984333333333333,0.0039002848898794856
0.01,0.9983666666666667,0.0034154876014349037
0.0105,0.9983,0.0027686739706140164
0.011,0.9979666666666668,0.0037681413042624777
0.0115,0.9975999999999999,0.00402988833592198
0.012,0.9974666666666667,0.004166533331199941
0.0125,0.9975666666666666,0.0030859898466024382
0.013,0.9962666666666666,0.005442221768522289
0.0135,0.9972,0.004489988864128734
0.014,0.9970666666666668,0.004144072071445351
0.0145,0.9967666666666668,0.0045081407845511375
0.015,0.9976000000000002,0.0032000000000000015
0.0155,0.9969999999999999,0.004678556282539405
0.016,0.9960333333333334,0.005306076181553041
0.0165,0.9973000000000001,0.003518048701576872
0.017,0.9970666666666667,0.004223742416388583
0.0175,0.9961666666666668,0.004675586713035185
0.018,0.9966333333333334,0.004702127178203502
0.0185,0.9962666666666667,0.004882622246293489
0.019,0.9958333333333335,0.006135054106435325
0.0195,0.9962333333333335,0.004463556130859496
0.02,0.9959333333333334,0.0048207883172775865
0.0205,0.9952333333333335,0.0052758359000678315
0.021,0.9960000000000001,0.00408248290463864
0.0215,0.9950333333333334,0.005859370462961214
0.022,0.9951666666666666,0.005951190357119044
0.0225,0.9948,0.005893876294746765
0.023,0.9947666666666667,0.0048363209157375065
0.0235,0.9954666666666668,0.005323323940713911
0.024,0.9949666666666667,0.005627215613032405
0.0245,0.9953000000000003,0.004832643628951398
0.025,0.995166666666667,0.005780715065341547
0.0255,0.9948333333333335,0.00574214439231741
0.026,0.9949666666666667,0.00578302112509832
0.0265,0.9940666666666667,0.00587990929635258
0.027,0.9941666666666669,0.005403188359149117
0.0275,0.9937999999999999,0.00660000000000001
0.028,0.9939333333333333,0.006555404894690601
0.0285,0.9928000000000001,0.008079053849994517
0.029,0.9936666666666667,0.00672474700061068
0.0295,0.9938666666666667,0.005327496806401895
0.03,0.9936666666666667,0.00606446846622009
0.0305,0.9914000000000001,0.008153799387061495
0.031,0.9936666666666666,0.0059348312715882924
0.0315,0.9921666666666665,0.007650344945019008
0.032,0.9927666666666667,0.0067668308682868735
0.0325,0.9933000000000001,0.007172400806796382
0.033,0.9927333333333332,0.007621315138769977
0.0335,0.9935666666666668,0.005700974575553832
0.034,0.9927333333333336,0.006821208755703714
0.0345,0.9940666666666668,0.006192827392323412
0.035,0.9923000000000002,0.007374053611594287
0.0355,0.9916333333333334,0.008103428629632998
0.036,0.9917,0.007460935300319636
0.0365,0.9929999999999999,0.006420453428086077
0.037,0.9905000000000002,0.00854237801915967
0.0375,0.9927333333333334,0.006278357888634399
