1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9999666666666667,0.0003316624790355367
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9996666666666667,0.0009999999999999898
0.0025,0.9997666666666666,0.0009723968097209855
0.003,0.9996666666666667,0.0009999999999999898
0.0035,0.9994999999999998,0.0012801909579780936
0.004,0.9993666666666666,0.001867559310377521
0.0045,0.9991999999999999,0.0019504985117770363
0.005,0.9991333333333333,0.0018024674446127642
0.0055,0.9991333333333334,0.0016746475582773903
0.006,0.9994,0.001364632632697239
0.0065,0.9989666666666668,0.0018675593103775184
0.007,0.9985333333333333,0.0026799668322989045
0.0075,0.9985666666666667,0.0021733231083604036
0.008,0.9982333333333334,0.002767068243948221
0.0085,0.9987666666666667,0.002142428528562851
0.009,0.9987999999999999,0.0021868292622475582
0.0095,0.9987999999999999,0.0020827332469084392
0.01,0.9981333333333333,0.002955973236986048
0.0105,0.9987,0.002703701166919156
0.011,0.9984000000000001,0.002471167065713418
0.0115,0.9983000000000001,0.0026455413224685973
0.012,0.9984000000000001,0.002471167065713418
0.0125,0.9979333333333333,0.0027800879282657434
0.013,0.9976333333333335,0.0034414144378922683
0.0135,0.9981,0.0027184554438136337
0.014,0.9975333333333333,0.0025655841873191824
0.0145,0.9977333333333334,0.0025333333333333345
0.015,0.9979333333333333,0.0024394899284709355
0.0155,0.9974666666666667,0.0032359096265364264
0.016,0.9975666666666666,0.002861817604250838
0.0165,0.9973000000000001,0.0037325892115557353
0.017,0.9969,0.003808032446173631
0.0175,0.9970666666666668,0.0031721006008987576
0.018,0.9976333333333335,0.0029923977751035173
0.0185,0.9975333333333333,0.0032186953878862203
0.019,0.9967666666666666,0.0041487615287242405
0.0195,0.9970333333333333,0.0034284755277593122
0.02,0.9971,0.0034530180036213783
0.0205,0.9964000000000002,0.003849386675533889
0.021,0.9968666666666667,0.00336055550963429
0.0215,0.9963000000000001,0.0036786168898408373
0.022,0.9965333333333334,0.003768878406694026
0.0225,0.9968666666666668,0.0032255921075741234
0.023,0.9962666666666667,0.0033426536364591225
0.0235,0.9960000000000001,0.004268749491621909
0.024,0.9960000000000001,0.003887301263230206
0.0245,0.9964666666666667,0.003967086812483164
0.025,0.9960000000000001,0.003711842908553357
0.0255,0.9961666666666669,0.0036016971308290655
0.026,0.9966666666666668,0.0030184617127124833
0.0265,0.9956333333333335,0.0039915187864047776
0.027,0.9949000000000002,0.0039286695514441725
0.0275,0.9960333333333334,0.0037325892115557422
0.028,0.9961666666666668,0.0038405728739343155
0.0285,0.9958666666666669,0.004349201714746697
0.029,0.9947666666666669,0.004327046721880116
0.0295,0.9956000000000002,0.0038262252939418088
0.03,0.9959333333333333,0.0039038442591886355
0.0305,0.9954666666666667,0.0036974465663632268
0.031,0.9952666666666667,0.004141389997465971
0.0315,0.9953666666666667,0.0038555875759157155
0.032,0.9948000000000001,0.00409118293135101
0.0325,0.9949000000000001,0.003984832353925188
0.033,0.9946666666666668,0.00483045891539649
0.0335,0.9950666666666668,0.003814591866912001
0.034,0.9942333333333333,0.004757567071985904
0.0345,0.9947333333333335,0.004426686746942419
0.035,0.9943333333333334,0.004068851871911245
0.0355,0.9945999999999999,0.0041840968758702045
0.036,0.9951000000000002,0.004121892769105007
0.0365,0.9946666666666667,0.00494413232473045
0.037,0.9936333333333331,0.0052934970587609825
0.0375,0.9933666666666667,0.004749151971083315
0.038,0.9946666666666668,0.004163331998932277
0.0385,0.9935666666666667,0.004672734150841942
0.039,0.9942333333333334,0.004186088070422483
0.0395,0.9929000000000002,0.005242030988928715
0.04,0.9936,0.004488998898541989
0.0405,0.9933666666666667,0.005066118391387597
0.041,0.9937666666666667,0.0046584451387894675
0.0415,0.9937666666666665,0.004311612227462034
0.042,0.9931666666666666,0.0039826010484495114
0.0425,0.993,0.004509249752822906
0.043,0.9928000000000001,0.005670978751503135
0.0435,0.9929000000000002,0.0043628482032319815
0.044,0.9931,0.004503208732547157
0.0445,0.9929333333333336,0.0048368952392578895
0.045,0.9939000000000001,0.004738846554454656
0.0455,0.9924000000000001,0.004596617113583527
0.046,0.9925333333333335,0.006094077270414109
0.0465,0.9922,0.005038077234642429
0.047,0.9934666666666668,0.004568491119736492
0.0475,0.9914666666666665,0.005319147801418318
0.048,0.9918333333333336,0.0051934788169609655
0.0485,0.9927333333333334,0.005063595560468873
0.049,0.9925333333333335,0.004693257575146153
0.0495,0.9917999999999999,0.005108163401197478
0.05,0.9919,0.005060851926526037
0.0505,0.9914333333333333,0.005562872958782681
0.051,0.9923000000000001,0.004892057054268921
0.0515,0.9922000000000003,0.005211525688318159
0.052,0.9913666666666668,0.005579625634594334
0.0525,0.9916333333333334,0.005280887972469957
0.053,0.9912666666666667,0.0054524204614912935
0.0535,0.9908666666666668,0.00532541078227774
0.054,0.9922999999999998,0.005200320502943389
0.0545,0.9906666666666666,0.005537749241945386
0.055,0.9907333333333334,0.005917582088807708
0.0555,0.9913000000000003,0.005713434460404125
0.056,0.9913666666666668,0.005775330678363321
0.0565,0.9897333333333332,0.00567019497999065
0.057,0.9903666666666665,0.006016551245430304
0.0575,0.9897333333333335,0.006104279009205116
0.058,0.9896,0.006060436361260549
0.0585,0.9892333333333333,0.00608924370417944
0.059,0.9903,0.006783886136361015
0.0595,0.99,0.005656854249492384
0.06,0.9908666666666668,0.005428730156409606
0.0605,0.99,0.006253887679764579
0.061,0.9917666666666666,0.005566866263886723
0.0615,0.9894666666666668,0.005863635580612272
0.062,0.9895000000000002,0.006207074816512024
0.0625,0.9896,0.005759629617721388
0.063,0.9894666666666668,0.006141299174894154
0.0635,0.9884666666666668,0.005704189493501919
0.064,0.9894333333333334,0.006532908149429999
0.0645,0.9876999999999999,0.006810041605355039
0.065,0.9889666666666668,0.0059943491908815505
0.0655,0.9891666666666669,0.006572248051043448
0.066,0.9881333333333333,0.007216031534791899
0.0665,0.9895000000000002,0.0056837976349933175
0.067,0.9889,0.005851020803624312
0.0675,0.9887999999999999,0.006064834888290218
0.068,0.9886,0.007618398781896367
0.0685,0.9897333333333335,0.005450382249591923
0.069,0.9883000000000003,0.006741167060185752
0.0695,0.9890666666666666,0.005438136935875505
0.07,0.9889333333333333,0.005790413533495592
0.0705,0.9886666666666666,0.006582805886043834
0.071,0.9881666666666666,0.006521332515504612
0.0715,0.9881666666666666,0.007444237144709097
0.072,0.9884666666666666,0.006606730574867492
0.0725,0.9887333333333334,0.006442566776267563
0.073,0.9876000000000004,0.006447738621666769
0.0735,0.9874333333333334,0.006647555941848106
0.074,0.9873999999999999,0.006985381561200182
0.0745,0.9874333333333332,0.006957889207383384
0.075,0.9875000000000002,0.0060069404303133645
0.0755,0.9872333333333333,0.007888881064158873
0.076,0.9878666666666669,0.006774461848245464
0.0765,0.9871333333333334,0.007303271717372826
0.077,0.9875666666666667,0.006495382975621986
0.0775,0.9876666666666665,0.007401201103724835
0.078,0.9865999999999999,0.006073256494208393
0.0785,0.9870666666666666,0.006621178142898737
0.079,0.9867666666666666,0.0061726097488105525
0.0795,0.9867333333333334,0.00697583129255734
0.08,0.9866333333333333,0.006936137253543933
0.0805,0.9862000000000001,0.007453858061433688
0.081,0.9868000000000001,0.007163487667020549
0.0815,0.9856000000000001,0.007162867209900426
0.082,0.9851333333333333,0.0076509984824059225
0.0825,0.9861666666666666,0.0073390129521013255
0.083,0.9845666666666666,0.006760259692579203
0.0835,0.9867,0.006920099549701412
0.084,0.9856333333333334,0.006049701553704013
0.0845,0.9853000000000002,0.00768974786467165
0.085,0.9862666666666668,0.006786915516066355
0.0855,0.9857333333333334,0.006767241354906412
0.086,0.9849666666666669,0.007172400806796364
0.0865,0.9848666666666668,0.007369908788821983
0.087,0.9848,0.006738282009863075
0.0875,0.9852333333333333,0.006311453433595497
0.088,0.9849000000000001,0.0070309632657584295
0.0885,0.9841333333333333,0.006499914529352579
0.089,0.9862666666666666,0.006900563584068895
0.0895,0.9845,0.0072168783648703175
0.09,0.9850333333333334,0.006691536943532972
0.0905,0.9847333333333335,0.007690975953096659
0.091,0.9849333333333332,0.006674661872418035
0.0915,0.9840666666666668,0.007966317984001272
0.092,0.9850666666666664,0.00620895410766669
0.0925,0.9860666666666666,0.006656325312562979
0.093,0.985,0.006708203932499368
0.0935,0.9844666666666666,0.0073063138600954055
0.094,0.9825333333333333,0.007602923414348216
0.0945,0.9830333333333333,0.0075879290103866015
0.095,0.9846666666666664,0.008082903768654753
0.0955,0.9831666666666667,0.007459148000200075
0.096,0.9835333333333334,0.006596632137352772
0.0965,0.9839,0.00806990293208867
0.097,0.9829333333333332,0.007246148402197311
0.0975,0.9836000000000001,0.007523001764957619
0.098,0.9829666666666665,0.008639637338067687
0.0985,0.9824999999999998,0.008005206639015208
0.099,0.9824000000000003,0.007196912918436311
0.0995,0.9831666666666667,0.007201465900156099
0.1,0.9825333333333333,0.007790592617595483
0.1005,0.9818000000000001,0.00780911148737308
0.101,0.9826666666666667,0.007483314773547881
0.1015,0.9812666666666668,0.007465178423111445
0.102,0.9819666666666665,0.008193425548708071
0.1025,0.9833000000000002,0.007015775873779819
0.103,0.9825666666666666,0.00614374116931658
0.1035,0.9834666666666666,0.007801994047108147
0.104,0.9836333333333335,0.00704106999444449
0.1045,0.9805666666666668,0.008314044342757215
0.105,0.9823666666666668,0.007934383683969684
0.1055,0.9799333333333331,0.007688086021024122
0.106,0.9817333333333333,0.007249214516836356
0.1065,0.9824666666666666,0.007477670463155984
0.107,0.9801333333333333,0.007209869778451072
0.1075,0.9805000000000001,0.008032918384857252
0.108,0.9826999999999999,0.006577655779649426
0.1085,0.9812333333333332,0.008700638546170677
0.109,0.9812666666666665,0.00846929093188378
0.1095,0.9810999999999999,0.0077753885219110745
0.11,0.9804666666666667,0.008178834472792143
0.1105,0.9818666666666668,0.00718516991216398
0.111,0.9799333333333334,0.008191865884318812
0.1115,0.9794999999999999,0.007444237144709085
0.112,0.9800666666666666,0.007241546796092661
0.1125,0.9795999999999999,0.007749982078832321
0.113,0.9793666666666665,0.009245960078746703
0.1135,0.9791000000000001,0.008892631156687474
0.114,0.9792333333333333,0.007900140645724103
0.1145,0.9810666666666669,0.007787168933572703
0.115,0.9802999999999998,0.008193425548708066
0.1155,0.9800666666666666,0.008432476899859646
0.116,0.9804333333333334,0.008335399743796858
0.1165,0.9800999999999999,0.00796457434169864
0.117,0.9791666666666669,0.008798674142543667
0.1175,0.9793000000000001,0.007835744309820782
0.118,0.9774333333333334,0.008690416177222654
0.1185,0.9806666666666666,0.0083533093907611
0.119,0.9791333333333333,0.0075662995505655665
0.1195,0.9780333333333334,0.009226712427632181
0.12,0.9784666666666669,0.00831892087018769
0.1205,0.9791333333333334,0.007682881403917837
0.121,0.9797000000000001,0.00962744918333915
0.1215,0.9790000000000001,0.0079092070118031
0.122,0.9783,0.007965132348764404
0.1225,0.9788666666666667,0.008127046750750776
0.123,0.9766000000000002,0.00977502486498684
0.1235,0.9768000000000002,0.007526545614615566
0.124,0.9788666666666666,0.008720601406376094
0.1245,0.9775,0.008811293258590858
0.125,0.9769666666666668,0.008274391551984676
0.1255,0.9762333333333334,0.00918519339904053
0.126,0.9780333333333333,0.008845526176171388
0.1265,0.9769666666666669,0.00815264101721371
0.127,0.9788333333333334,0.0075479945828161605
0.1275,0.9757666666666667,0.008855067601222599
0.128,0.9781666666666666,0.007533259586659671
0.1285,0.9767,0.009255568894214743
0.129,0.9773333333333332,0.008602325267042618
0.1295,0.9751333333333332,0.009538460159911664
0.13,0.9782333333333334,0.008252339735560514
0.1305,0.9756666666666668,0.009994442900376628
0.131,0.9752666666666666,0.009912730311181785
0.1315,0.9763,0.009163878363807896
0.132,0.9755333333333334,0.008643816029714852
0.1325,0.9754999999999999,0.008998456657795383
0.133,0.9759000000000002,0.008377947242612588
0.1335,0.9757333333333333,0.008287607884332143
0.134,0.976,0.008589399151150073
0.1345,0.9756666666666668,0.00882546819658248
0.135,0.9752666666666668,0.009822649563353271
0.1355,0.9769,0.008356700571663695
0.136,0.9740333333333333,0.008462925682712273
0.1365,0.9746666666666666,0.009741092797468303
0.137,0.9745,0.009756764035500923
0.1375,0.9751666666666666,0.008874119674649416
0.138,0.9745999999999999,0.010041912168506544
0.1385,0.9742666666666666,0.0092265317909217
0.139,0.975,0.009386751893552477
0.1395,0.9747000000000001,0.010318214746532243
0.14,0.9756999999999999,0.008436626497994716
0.1405,0.9756,0.008012212900039254
0.141,0.9742000000000001,0.00833493317976281
0.1415,0.9739333333333334,0.009193959369547419
0.142,0.9750666666666667,0.009170968687476067
0.1425,0.9740666666666669,0.008227055636401416
0.143,0.9726333333333333,0.008343926600295037
0.1435,0.9752,0.009156903892085405
0.144,0.9745333333333334,0.008386762055631337
0.1445,0.9745666666666666,0.008964807737914837
0.145,0.9748666666666667,0.008799242391630454
0.1455,0.9748333333333333,0.008936504412303002
0.146,0.9719666666666665,0.008499607834090539
0.1465,0.9704,0.008721365846140281
0.147,0.9734000000000002,0.009237363741289436
0.1475,0.9722666666666668,0.009391248881568177
0.148,0.9727333333333334,0.009993108736635573
0.1485,0.9735333333333333,0.010152394353605019
0.149,0.9724333333333333,0.009647740092316373
0.1495,0.9736666666666668,0.00859586463881841
0.15,0.9717333333333336,0.010082768579225755
0.1505,0.9701666666666668,0.00957282032051625
0.151,0.9727333333333336,0.010136622273277772
0.1515,0.9718666666666668,0.009265467548315566
0.152,0.9715333333333332,0.009266666666666661
0.1525,0.972333333333333,0.00906151814604545
0.153,0.9717999999999999,0.008723149278404741
0.1535,0.9712333333333334,0.010062637162626233
0.154,0.9719666666666668,0.008407602379857038
0.1545,0.9720666666666665,0.009600694419328912
0.155,0.9708000000000001,0.009382252750095075
0.1555,0.9702333333333334,0.009721168196832676
0.156,0.9713333333333333,0.008806563209081932
0.1565,0.9717666666666667,0.010115499658115425
0.157,0.9716,0.010170545708072899
0.1575,0.9714333333333333,0.010395030864151708
0.158,0.9706333333333335,0.008675572347433656
0.1585,0.9718666666666667,0.007764878191789832
0.159,0.9723,0.009564924347728931
0.1595,0.9705333333333332,0.009703607576566563
0.16,0.9710000000000001,0.009620579793107873
0.1605,0.9692333333333332,0.0104865522350188
0.161,0.9704,0.008772178242096496
0.1615,0.9688000000000002,0.010127191120937726
0.162,0.9692333333333335,0.009187612433174472
0.1625,0.9718666666666665,0.009156903892085403
0.163,0.9700666666666666,0.009380594626970901
0.1635,0.9698,0.009693296652842102
0.164,0.9697333333333333,0.009245779818081567
0.1645,0.9684,0.010005331911869126
0.165,0.9682333333333333,0.009712020043911225
0.1655,0.9685666666666668,0.01000283293205813
0.166,0.9684,0.009279367794557269
0.1665,0.9673,0.00931778466756509
0.167,0.9679000000000001,0.009645436456918082
0.1675,0.9668666666666667,0.009761830429449869
0.168,0.9710666666666667,0.00979659804898279
0.1685,0.9683333333333333,0.01002773930432755
0.169,0.9658666666666668,0.010521089930864256
0.1695,0.9678333333333333,0.008463975950396416
0.17,0.9709333333333333,0.009753403964200854
0.1705,0.9675666666666668,0.010412119007302129
0.171,0.9689666666666668,0.010270724306385485
0.1715,0.9684333333333335,0.010115499658115428
0.172,0.9682666666666665,0.010005331911869121
0.1725,0.9672999999999999,0.009257969539807308
0.173,0.9657666666666666,0.00976222879833858
0.1735,0.9675333333333334,0.009423611008761155
0.174,0.9671000000000001,0.009517877914745492
0.1745,0.9674,0.010215239160739756
0.175,0.9664333333333331,0.01077295997702891
0.1755,0.9642666666666667,0.010144292319657727
0.176,0.9670666666666666,0.009525171331209163
0.1765,0.9670333333333333,0.0085231058501777
0.177,0.9661,0.010382196299434921
0.1775,0.9647,0.01004539695582011
0.178,0.9650333333333333,0.009585811273845208
0.1785,0.9658333333333334,0.010607911093979716
0.179,0.9655999999999999,0.009367556304133492
0.1795,0.9653999999999999,0.01005297081574508
0.18,0.9647,0.008590627968250573
