1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997,0.0010640593133008202
0.0015,0.9995666666666666,0.0014647715028479858
0.002,0.9993333333333334,0.002828427124746181
0.0025,0.9996,0.0016519348924485117
0.003,0.9990333333333333,0.0030293013495964138
0.0035,0.9994333333333333,0.0014948058216519091
0.004,0.9993333333333334,0.001943650631615093
0.0045,0.9988333333333332,0.002881936077631764
0.005,0.9987666666666667,0.002610023414113792
0.0055,0.9986666666666666,0.0027888667551135902
0.006,0.9986333333333335,0.002265440845006155
0.0065,0.9987999999999999,0.002604269997949947
0.007,0.9977333333333336,0.004941434789388381
0.0075,0.9986333333333335,0.0029849623113198573
0.008,0.9981666666666666,0.004506168611531922
0.0085,0.9981333333333333,0.003138293945583955
0.009,0.9984000000000001,0.0031790984046843624
0.0095,0.9976,0.004165466493816886
0.01,0.9974333333333333,0.004290946541524635
0.0105,0.9978333333333333,0.004355711448457323
0.011,0.9973000000000001,0.004489370161219107
0.0115,0.9970000000000002,0.004384315479321974
0.012,0.9968,0.005268775948927799
0.0125,0.9973666666666667,0.004008186067980827
0.013,0.9971666666666666,0.0044565806523736515
0.0135,0.9970333333333333,0.004687927758260219
0.014,0.9968,0.0038563079637278907
0.0145,0.996,0.005270462766947305
0.015,0.9959666666666668,0.005682233520173014
0.0155,0.9952333333333335,0.0062228075121550566
0.016,0.9965,0.004816061092266639
0.0165,0.9968333333333333,0.004199867722784726
0.017,0.9957666666666668,0.004918333050943183
0.0175,0.9953333333333333,0.0060553007081949875
0.018,0.9961666666666666,0.004579543888011367
0.0185,0.9952666666666667,0.0060033324079214545
0.019,0.9958666666666666,0.0053773186213535475
0.0195,0.9967000000000001,0.003929800673486306
0.02,0.9951666666666666,0.005320296566504131
0.0205,0.9949333333333336,0.005915704147061078
0.021,0.9951666666666666,0.005278362540704383
0.0215,0.9946,0.007612562716399197
0.022,0.9949000000000001,0.006419674619653418
0.0225,0.9946333333333335,0.006269768735766903
0.023,0.9947000000000001,0.006237788069500282
0.0235,0.9945666666666666,0.006760259692579214
0.024,0.9944333333333336,0.005396603870336731
0.0245,0.9936333333333336,0.006945742100980527
0.025,0.9951000000000002,0.005466158512967668
0.0255,0.9930666666666668,0.006526527066944228
0.026,0.9938000000000001,0.006324906674761654
0.0265,0.9935666666666667,0.006753682123273371
0.027,0.9938000000000001,0.007055651792869481
0.0275,0.9934666666666669,0.005655282682786274
0.028,0.9934333333333334,0.006983392998949569
0.0285,0.9932333333333334,0.005820557437985552
0.029,0.9935666666666667,0.005622474741803849
0.0295,0.9919666666666668,0.007558585993571962
0.03,0.9930000000000001,0.00655743852430201
0.0305,0.9912000000000002,0.00753539794717056
0.031,0.9923666666666668,0.007169301841106214
0.0315,0.9922333333333333,0.008083659787222343
0.032,0.9920666666666667,0.007450279636810069
0.0325,0.9917000000000002,0.007141350634781135
0.033,0.9914000000000001,0.008448273985456048
0.0335,0.9916333333333334,0.008293169880490009
0.034,0.9918333333333336,0.00901079599394218
0.0345,0.9922000000000001,0.00613224628047867
0.035,0.9922666666666667,0.0077154966715623045
