1-p,mean,std
0.0005,1.0,0.0
0.001,1.0,0.0
0.0015,0.9995333333333334,0.0024503967932652092
0.002,0.9997,0.0010640593133008202
0.0025,0.9993666666666666,0.0033564200505234046
0.003,0.9990666666666667,0.0034019602192461476
0.0035,0.9987666666666667,0.004207268842267048
0.004,0.9994333333333333,0.001567375726067828
0.0045,0.9989333333333333,0.0037676989735852735
0.005,0.9988333333333334,0.004092676385936222
0.0055,0.9987999999999999,0.003544009029333867
0.006,0.9989333333333333,0.002784081735709476
0.0065,0.9987333333333334,0.0036141696449146095
0.007,0.9985666666666666,0.004378102074846786
0.0075,0.9978666666666666,0.004955804677345544
0.008,0.9987666666666667,0.002142428528562851
0.0085,0.9980666666666668,0.0053785582537413165
0.009,0.9987666666666667,0.0021936777845030543
0.0095,0.9984000000000001,0.0036660605559646693
0.01,0.9980666666666665,0.0041144730997891895
0.0105,0.9979666666666668,0.00441952737543532
0.011,0.9985333333333333,0.0036914315199752315
0.0115,0.9981666666666668,0.00360169713082905
0.012,0.9984666666666666,0.003246194353050628
0.0125,0.9969,0.006276145313805281
0.013,0.9975333333333335,0.005177300884094377
0.0135,0.9967666666666668,0.006522695421032285
0.014,0.9975666666666667,0.0042125473950515475
0.0145,0.9972333333333334,0.0054171538242471515
0.015,0.9971666666666666,0.006025409160841741
0.0155,0.9961666666666668,0.0060804787823182304
0.016,0.9963666666666668,0.0060386716714485745
0.0165,0.9967000000000001,0.005725090974531906
0.017,0.9967333333333335,0.005312040829829699
0.0175,0.9960666666666669,0.007851114570556211
0.018,0.9955333333333334,0.006963715483370449
0.0185,0.9978666666666668,0.004333846123505336
0.019,0.9964666666666667,0.004849284025044894
0.0195,0.9956666666666666,0.0072648315725677886
0.02,0.9967333333333335,0.004545571715661546
0.0205,0.9959,0.006989754406748973
0.021,0.9956666666666668,0.006608075867199668
0.0215,0.9952333333333334,0.007975727065429341
0.022,0.9963666666666667,0.0063086360561446925
0.0225,0.9956666666666668,0.006658328118479393
0.023,0.9961666666666666,0.005761462005814532
0.0235,0.9944333333333334,0.006896939740042519
0.024,0.9934000000000001,0.009966387955969241
0.0245,0.9959666666666669,0.006654906293688725
0.025,0.9946666666666668,0.007831560082980487
0.0255,0.9940333333333333,0.00807320671521959
0.026,0.9945666666666668,0.007065644580173369
0.0265,0.9943333333333335,0.007666666666666664
0.027,0.9954666666666667,0.006046486583132387
0.0275,0.9959333333333334,0.005955016559357518
0.028,0.9959666666666668,0.006079016733357828
0.0285,0.9943333333333334,0.007234178138070234
0.029,0.9945666666666668,0.00732810419625097
0.0295,0.9942333333333334,0.007886063656856948
0.03,0.9946333333333334,0.0071320092229017465
0.0305,0.9942333333333336,0.007772529975639991
0.031,0.9943000000000001,0.007764520447379724
0.0315,0.9924666666666667,0.008241089464115505
0.032,0.9936000000000001,0.00855933538437548
0.0325,0.9928,0.008201896799589168
0.033,0.9938666666666669,0.007144850515503378
0.0335,0.9943666666666666,0.00785557127139714
0.034,0.9942000000000002,0.007610227037057148
0.0345,0.9938666666666669,0.008037688998987488
0.035,0.9936,0.0074934045073725445
0.0355,0.9934666666666668,0.007347259504211228
0.036,0.9928000000000001,0.009002715639677222
0.0365,0.9924666666666667,0.008826978846443194
0.037,0.9913666666666667,0.009810368664496426
0.0375,0.9903333333333333,0.010148891565092218
0.038,0.9913,0.010065286881157433
0.0385,0.9923000000000002,0.008009646961286398
0.039,0.9934333333333335,0.006419674619653418
0.0395,0.9915,0.00949122401660257
0.04,0.9917,0.008711359123453576
0.0405,0.9922666666666667,0.00935568751556447
0.041,0.9922333333333335,0.008538214749648257
0.0415,0.9906333333333336,0.010107148185539004
0.042,0.9921333333333331,0.008293504821378125
0.0425,0.9920333333333332,0.0076578935310784605
0.043,0.9928000000000001,0.007160384843785366
0.0435,0.9926666666666668,0.008246211251235324
0.044,0.9913666666666668,0.009166303023090122
0.0445,0.9905333333333336,0.010421345615823535
0.045,0.9901333333333335,0.010518977559101878
0.0455,0.9911333333333333,0.009033517833294208
0.046,0.9894666666666667,0.010684568311354468
0.0465,0.9914666666666667,0.010845582818210676
0.047,0.9893000000000001,0.011247666424641149
0.0475,0.9910666666666665,0.008967595986538299
0.048,0.9906,0.009349747471337273
0.0485,0.9904000000000002,0.010080564358099094
0.049,0.9839,0.051107848929711604
0.0495,0.9890000000000002,0.01061968821471599
0.05,0.9892666666666665,0.00986103442849684
0.0505,0.9898333333333333,0.009385272150200723
0.051,0.9901666666666666,0.010321229470260693
0.0515,0.9882333333333335,0.010908253755757609
0.052,0.9900333333333333,0.010181628335170933
0.0525,0.9898666666666667,0.009613878856458858
0.053,0.9882,0.011089734993327039
0.0535,0.9874,0.011552585088291805
0.054,0.9880333333333335,0.01216639269097916
0.0545,0.9876333333333335,0.011919125620428515
0.055,0.9872666666666666,0.011139319747832199
0.0555,0.9879000000000003,0.012235240541612211
0.056,0.9895666666666668,0.009471067052402868
0.0565,0.9884333333333335,0.010938768974005562
0.057,0.9883666666666667,0.010577701913826919
0.0575,0.9880666666666669,0.010616339607730466
0.058,0.9878999999999998,0.008890131857539823
0.0585,0.9895333333333332,0.009661147849907788
0.059,0.9883333333333334,0.01077548658349641
0.0595,0.9872666666666667,0.010763931541134131
0.06,0.9858333333333335,0.012021970627887001
0.0605,0.9877666666666669,0.010446211434454756
0.061,0.986,0.013856406460551012
0.0615,0.9871000000000001,0.010367202558496137
0.062,0.9879333333333336,0.011370331764924205
