1-p,mean,std
0.0005,0.9997666666666666,0.0012697331303160616
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9993666666666666,0.0018675593103775244
0.002,0.9992333333333333,0.001816896009988212
0.0025,0.9993666666666666,0.0017445152144172696
0.003,0.9995,0.0015184055965240459
0.0035,0.9988666666666667,0.002717024516308637
0.004,0.9992333333333333,0.0016901676445449604
0.0045,0.9991666666666668,0.001658312395177689
0.005,0.9991666666666665,0.0019075871903766039
0.0055,0.9984333333333333,0.0031075177661063582
0.006,0.9988999999999999,0.0018290859891091883
0.0065,0.9984333333333333,0.002470042734673043
0.007,0.9984999999999999,0.0024209731743889905
0.0075,0.9979666666666668,0.0032624121954978862
0.008,0.9983000000000001,0.0029247981886695077
0.0085,0.9973333333333335,0.003126943839882291
0.009,0.9983000000000001,0.0027686739706140146
0.0095,0.9972999999999999,0.003549491356362048
0.01,0.9976,0.0032345358588555255
0.0105,0.9974000000000001,0.0032856590747604338
0.011,0.9980000000000001,0.002905932629027119
0.0115,0.9972666666666666,0.0036018513757973664
0.012,0.9971333333333334,0.0032666666666666755
0.0125,0.9967666666666668,0.0038428866464908676
0.013,0.9966666666666667,0.003527668414752793
0.0135,0.9966333333333336,0.003957973667870417
0.014,0.9967999999999999,0.0035876330792196623
0.0145,0.9963999999999998,0.0036110940170535613
0.015,0.9956333333333334,0.004363866786845514
0.0155,0.9959666666666669,0.003952355134740698
0.016,0.9969666666666668,0.0036846528556523095
0.0165,0.9959,0.004105687112611814
0.017,0.9953333333333333,0.004163331998932273
0.0175,0.9960333333333334,0.0043638667868455185
0.018,0.9954666666666668,0.005110338105796481
0.0185,0.9948666666666667,0.004863012326623182
0.019,0.9952666666666667,0.004574810257146079
0.0195,0.9955333333333334,0.004351755712098032
0.02,0.9950333333333334,0.0046066377230156875
0.0205,0.9953000000000003,0.004523887217377957
0.021,0.9944000000000002,0.00413333333333334
0.0215,0.9951000000000001,0.004458574759818317
0.022,0.9946666666666666,0.004189935029992186
0.0225,0.9946666666666667,0.005249338582674552
0.023,0.9949333333333336,0.004795368135561195
0.0235,0.9936000000000003,0.0052213237997870135
0.024,0.9942333333333334,0.004757567071985904
0.0245,0.9939666666666667,0.0054913062603031484
0.025,0.9952000000000001,0.0043797513881751685
0.0255,0.9927333333333334,0.005644663162866526
0.026,0.9941666666666669,0.005128894184476383
0.0265,0.9938333333333333,0.0049300664859163535
0.027,0.9928000000000001,0.005243408560596192
0.0275,0.9936333333333335,0.005101089208307496
0.028,0.9921666666666669,0.006521332515504629
0.0285,0.9932333333333334,0.005237790034398532
0.029,0.9928666666666668,0.005164408108497157
0.0295,0.9923333333333336,0.005897268670984721
0.03,0.9920333333333332,0.006016551245430302
0.0305,0.9924,0.00510076247023696
0.031,0.9924333333333333,0.005751424944210694
0.0315,0.9926,0.006490677074765695
0.032,0.9921333333333334,0.0060464865831323985
0.0325,0.9923666666666668,0.005603471146431379
0.033,0.9914666666666665,0.00570224127475816
0.0335,0.9913333333333334,0.007363574011458179
0.034,0.9903666666666666,0.006478940242560256
0.0345,0.9918333333333336,0.00517204021639431
0.035,0.9911000000000001,0.00541715382424716
0.0355,0.9904666666666667,0.006055667684996524
0.036,0.9908,0.005871210361681075
0.0365,0.9911,0.006532908149430001
0.037,0.9907666666666666,0.0058661931627097185
0.0375,0.9900333333333334,0.00629805966592534
0.038,0.9903333333333333,0.006101001739241047
0.0385,0.9895333333333334,0.006633584584856402
0.039,0.9901666666666668,0.006555320146432376
0.0395,0.9901666666666668,0.006589132466923597
0.04,0.9897999999999999,0.006070328565151061
0.0405,0.9891000000000001,0.006597221637426879
0.041,0.9885999999999998,0.007167519329121712
0.0415,0.9892,0.006734983296193096
0.042,0.9899666666666666,0.005744465935915102
0.0425,0.9893,0.007261695547337564
0.043,0.9887333333333332,0.006442566776267566
0.0435,0.9898666666666668,0.006715156985010356
0.044,0.9889333333333334,0.00658078009560163
0.0445,0.9896333333333334,0.006942541961622477
0.045,0.9872000000000001,0.007313913681014649
0.0455,0.9882,0.007263607918933957
0.046,0.9882666666666666,0.006437390775772429
0.0465,0.9882666666666666,0.007062892073679484
0.047,0.9875000000000003,0.007592027982620244
0.0475,0.9881666666666666,0.006837397165588678
0.048,0.9883,0.0069681019255206445
0.0485,0.9871666666666666,0.0069502198206643434
0.049,0.9878666666666667,0.007188262036898148
0.0495,0.9876,0.007258405089580246
0.05,0.9892,0.006897986823865516
0.0505,0.9878666666666667,0.007979417968192359
0.051,0.9893666666666668,0.006907242575731648
0.0515,0.9870666666666668,0.007472616676907774
0.052,0.9872333333333333,0.007288575535269794
0.0525,0.9858333333333335,0.007879297769048535
0.053,0.9857666666666666,0.007084490101623397
0.0535,0.9854333333333333,0.008241561340749291
0.054,0.9858999999999999,0.007037281672161012
0.0545,0.9860666666666669,0.008503332679994747
0.055,0.9855000000000002,0.007935503904744932
0.0555,0.9863333333333333,0.006540472290116194
0.056,0.9855000000000002,0.006853628398317362
0.0565,0.9872666666666666,0.007216955344495657
0.057,0.9849000000000001,0.007838012786698193
0.0575,0.9846666666666667,0.00733333333333333
0.058,0.9852666666666668,0.007198456624706282
0.0585,0.9845333333333334,0.008199186951562127
0.059,0.9849666666666665,0.007992983033747647
0.0595,0.985,0.007475887164001929
0.06,0.9848,0.00805977667184395
0.0605,0.9841999999999999,0.007624813294617626
0.061,0.9828,0.00841585804696506
0.0615,0.9839333333333333,0.008251329859146611
0.062,0.9835333333333334,0.007208328516376031
0.0625,0.9821000000000001,0.008255032135343595
0.063,0.9820333333333333,0.008716459525900788
0.0635,0.9846666666666668,0.007498147919467993
0.064,0.9834666666666665,0.00933238090378513
0.0645,0.9825666666666669,0.008311371059511706
0.065,0.9828333333333333,0.008773381458834566
0.0655,0.9840666666666666,0.007462201045565875
0.066,0.9821666666666666,0.008555375178473726
0.0665,0.9820666666666668,0.008714993465924746
0.067,0.9814000000000002,0.009094320572020023
0.0675,0.9822333333333333,0.008420279752544509
0.068,0.9825999999999999,0.00871244320880582
0.0685,0.9824999999999998,0.008046738469715535
0.069,0.9813333333333333,0.00988826464946088
0.0695,0.9819333333333334,0.008681781691181436
0.07,0.9819666666666665,0.008260952326053773
0.0705,0.9815333333333334,0.00910945784458231
0.071,0.9809,0.008930036705162833
0.0715,0.9830666666666665,0.008078503711840586
0.072,0.9803333333333333,0.00876229295206327
0.0725,0.9809666666666667,0.008128072068796843
0.073,0.9790333333333333,0.009289121475025383
0.0735,0.9816333333333336,0.009315399436774926
0.074,0.9799666666666667,0.009480916505158013
0.0745,0.9798333333333333,0.009181805680559539
0.075,0.9795000000000001,0.008384840818736835
0.0755,0.9809333333333332,0.009393614852653895
0.076,0.9802999999999998,0.009166303023090117
0.0765,0.9787,0.00983073411975592
0.077,0.9801666666666666,0.009169696468985942
0.0775,0.9780666666666668,0.008732824412652648
0.078,0.9789333333333334,0.009976416635690835
0.0785,0.9790000000000001,0.01011599393699567
0.079,0.9765666666666665,0.011435373967552512
0.0795,0.9785333333333334,0.009733333333333323
0.08,0.9785999999999998,0.009822649563353275
0.0805,0.9795000000000001,0.008849042634972182
