1-p,mean,std
0.0005,0.9994,0.0017876116903722534
0.001,0.9981666666666666,0.005722761571129798
0.0015,0.9971999999999999,0.007841768508017393
0.002,0.9973666666666667,0.004814215062361328
0.0025,0.9966666666666668,0.004371625682868004
0.003,0.9954666666666668,0.006641954197038368
0.0035,0.9947,0.00801519390491168
0.004,0.9918000000000002,0.01129818077784601
0.0045,0.9830000000000001,0.09910992774580041
0.005,0.9868000000000001,0.05166756988457824
0.0055,0.9849666666666667,0.05121956006579256
0.006,0.992,0.0067823299831252775
0.0065,0.9855999999999999,0.05130276145913916
0.007,0.9731666666666667,0.11057463542784121
0.0075,0.9835,0.051414167956572686
0.008,0.9815,0.05162121656838396
0.0085,0.9860666666666665,0.011099349330278582
0.009,0.9765,0.08101354482087825
0.0095,0.9612000000000003,0.10265965344011464
0.01,0.9729000000000001,0.09881818883406254
0.0105,0.9709,0.0768922117136854
0.011,0.9777666666666667,0.0507763177519249
0.0115,0.9742666666666666,0.052801683474845554
0.012,0.9682000000000001,0.09880105712434907
0.0125,0.9743,0.05370142766568998
0.013,0.9725,0.05143577440739946
0.0135,0.9632333333333335,0.10953381517443216
0.014,0.9769000000000001,0.015182263043140536
0.0145,0.9715000000000003,0.05212884678051747
0.015,0.9666333333333332,0.05463107581262193
0.0155,0.966,0.09828190745673047
0.016,0.9570666666666667,0.11361071936906111
0.0165,0.9460666666666664,0.1431233966431298
0.017,0.9488666666666669,0.1449131694038422
0.0175,0.9534666666666667,0.11034684710795623
0.018,0.9315333333333333,0.17889936339244536
0.0185,0.9490000000000001,0.12166575342123008
0.019,0.9416,0.13901597030557317
0.0195,0.9512000000000002,0.10950243021148992
0.02,0.9398666666666666,0.12846955540775667
0.0205,0.9144333333333334,0.20200113035987366
0.021,0.9381333333333335,0.12044022952854619
0.0215,0.9502333333333334,0.09871311406742717
0.022,0.9432666666666667,0.12175291919840499
0.0225,0.9319666666666666,0.14622896429914284
0.023,0.9541666666666668,0.05535215543329013
0.0235,0.9009,0.20459328489034587
0.024,0.9046000000000002,0.215632289892874
0.0245,0.9338333333333335,0.13662631518122706
0.025,0.9156000000000002,0.17830739998353654
0.0255,0.9325999999999999,0.14128189315454878
0.026,0.9100999999999999,0.19391375803577102
