1-p,mean,std
0.0005,0.9999000000000001,0.0007386173268720135
0.001,0.9998333333333334,0.0008660254037844382
0.0015,0.9995666666666668,0.00121609575646364
0.002,0.9993666666666666,0.002435615368284208
0.0025,0.9997,0.0010640593133008204
0.003,0.9993,0.001960442127004341
0.0035,0.9990666666666668,0.00254209012865835
0.004,0.9991666666666665,0.002020725942163689
0.0045,0.9991666666666665,0.0018484227510682332
0.005,0.9987,0.003051229260478469
0.0055,0.9984999999999999,0.0030686587732536665
0.006,0.9988333333333332,0.0028431203515386612
0.0065,0.9984999999999999,0.0028819360776317594
0.007,0.9991333333333333,0.0016069294390925182
0.0075,0.9981333333333334,0.0037511479724360534
0.008,0.9983333333333334,0.0029249881291307117
0.0085,0.9980666666666668,0.0033724372986511327
0.009,0.9975333333333333,0.0051557950135960795
0.0095,0.9979666666666667,0.003768141304262469
0.01,0.9970666666666667,0.005380623673061624
0.0105,0.9978999999999999,0.0032199033801929254
0.011,0.9978333333333333,0.0037527767497325675
0.0115,0.9975333333333333,0.004072127481086793
0.012,0.9968333333333333,0.005150512380120819
0.0125,0.9970333333333334,0.004266015575321889
0.013,0.9971333333333335,0.004190465367951397
0.0135,0.9968666666666668,0.00399499687108764
0.014,0.9964000000000002,0.005026153819992212
0.0145,0.9959333333333332,0.005488978856662587
0.015,0.9966666666666668,0.004784233364802448
0.0155,0.9967666666666668,0.004357751713900188
0.016,0.9967,0.004977616564849766
0.0165,0.9965333333333334,0.003997777160150659
0.017,0.9961666666666668,0.005257270098529173
0.0175,0.9964666666666666,0.004566058353644739
0.018,0.9944333333333336,0.006290292344380973
0.0185,0.9953666666666667,0.005713434460404129
0.019,0.9953,0.005335312132908031
0.0195,0.9950000000000001,0.007490735018081414
0.02,0.9943666666666666,0.006230658962831388
0.0205,0.9948333333333335,0.006348665651580305
0.021,0.9953333333333334,0.005249338582674547
0.0215,0.9939,0.007874783947653565
0.022,0.9943666666666666,0.006441100665086512
0.0225,0.9943666666666668,0.006644881070752476
0.023,0.9945666666666666,0.005550875806773404
0.0235,0.9943333333333334,0.006855654600401054
0.024,0.9943666666666665,0.005178910224276068
0.0245,0.9937333333333335,0.0060787425600292684
0.025,0.9940000000000002,0.006616477747093075
0.0255,0.9940333333333333,0.006502905333601119
0.026,0.9935666666666668,0.0071531655774054155
0.0265,0.9916333333333336,0.0077530639104808115
0.027,0.9936,0.00731330598597136
0.0275,0.9951333333333333,0.00536283507111678
0.028,0.9933,0.007156892559701532
0.0285,0.9935666666666667,0.007011973885988019
0.029,0.9930333333333334,0.007166201535293609
