1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9997333333333333,0.0011234866364235156
0.0015,0.9998666666666667,0.0006531972647421741
0.002,0.9998666666666667,0.0006531972647421741
0.0025,0.9997,0.00134122663591538
0.003,0.9995999999999999,0.0013564659966250475
0.0035,0.9992333333333332,0.0026606181403743133
0.004,0.9989333333333333,0.004106363625182528
0.0045,0.9992,0.0018330302779823336
0.005,0.9993,0.0025946526207225114
0.0055,0.9991,0.0027428695436227586
0.006,0.9989333333333333,0.0035238867430406667
0.0065,0.9990666666666667,0.0027519689920733697
0.007,0.9983,0.004606637723015681
0.0075,0.9985,0.004381146476031634
0.008,0.9987,0.0037385380386812457
0.0085,0.9991,0.0016901676445449565
0.009,0.9980666666666668,0.0045504578524217364
0.0095,0.9981666666666666,0.003869395588747964
0.01,0.9989000000000001,0.002869572170976788
0.0105,0.9976666666666667,0.0051316014394468855
0.011,0.9984000000000001,0.0031790984046843654
0.0115,0.9978666666666668,0.0035125172992851988
0.012,0.9973666666666666,0.005893404976940086
0.0125,0.9969333333333332,0.0064235677175711456
0.013,0.9979333333333332,0.004130644286575907
0.0135,0.9982666666666669,0.0024257873864880377
0.014,0.9976666666666668,0.005
0.0145,0.9977000000000001,0.004800347209664453
0.015,0.9975333333333336,0.00548978850027738
0.0155,0.9979333333333333,0.004103656905736634
0.016,0.9967666666666668,0.006026884214362615
0.0165,0.9961333333333334,0.006159365046640586
0.017,0.9978666666666666,0.004910759162854104
0.0175,0.9971000000000001,0.005199465784524833
0.018,0.9980333333333334,0.002832156618393679
0.0185,0.9958666666666669,0.007025667228100121
0.019,0.9974666666666665,0.003975480404233491
0.0195,0.9969333333333332,0.005551376205750948
0.02,0.9972666666666667,0.004278629063925345
0.0205,0.997,0.00502217305777312
0.021,0.9963333333333334,0.006591239977761732
0.0215,0.9958333333333335,0.006366143084928097
0.022,0.9962333333333333,0.006265514078403036
0.0225,0.9950333333333333,0.007371039426174724
