1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9996666666666667,0.0009999999999999898
0.002,0.9993666666666666,0.002389560629069706
0.0025,0.9993000000000001,0.0026371280675091284
0.003,0.9992,0.002006655592438992
0.0035,0.9995333333333334,0.001156623438193153
0.004,0.9985666666666667,0.003374907406137239
0.0045,0.9989333333333331,0.002976948474902143
0.005,0.9987333333333334,0.0029356051808405357
0.0055,0.9987333333333335,0.0023466287875730683
0.006,0.9987333333333334,0.002439489928470933
0.0065,0.9986333333333335,0.002832156618393679
0.007,0.9980333333333334,0.00496867968154295
0.0075,0.9979666666666667,0.0035243596739139888
0.008,0.9978999999999999,0.004658445138789456
0.0085,0.9981666666666666,0.0036628768293059904
0.009,0.9976,0.0044988887516807935
0.0095,0.9980333333333334,0.0038613469152615674
0.01,0.9974666666666665,0.0049017003852404786
0.0105,0.9974333333333333,0.004051200096542042
0.011,0.9974333333333334,0.004517988736398342
0.0115,0.9967333333333335,0.004806939428229431
0.012,0.9976666666666668,0.003543381937578222
0.0125,0.9964000000000002,0.0059568821076503185
0.013,0.9967999999999999,0.00559603033904888
0.0135,0.9969666666666668,0.004449594238679402
0.014,0.9963000000000001,0.0050529419373491966
0.0145,0.9970333333333334,0.004419527375435326
0.015,0.9970000000000002,0.003901566636906547
0.0155,0.9961666666666669,0.005545268253204715
0.016,0.9964666666666667,0.005160103358137967
0.0165,0.9960000000000001,0.005270462766947303
0.017,0.9964333333333335,0.00516946160961984
0.0175,0.9965,0.005041494487418061
0.018,0.9956,0.0056544967356373455
0.0185,0.9939999999999999,0.007149203529842409
0.019,0.9964000000000002,0.00580574428188727
0.0195,0.9939000000000001,0.007616575491795657
0.02,0.9950666666666668,0.006100637489457781
0.0205,0.9938333333333333,0.007592027982620252
0.021,0.9952666666666669,0.0060402354626657205
0.0215,0.9949666666666667,0.006191302142701669
0.022,0.9947333333333332,0.005699512649731069
0.0225,0.9940333333333333,0.006900805106008373
0.023,0.9946,0.006612782235102635
0.0235,0.9948333333333333,0.005876034187934743
0.024,0.9938000000000001,0.00743893660261854
0.0245,0.9952000000000001,0.006223968009058033
0.025,0.9939,0.006147357155721475
0.0255,0.9935000000000003,0.008046738469715542
0.026,0.9931333333333334,0.007052501526251364
0.0265,0.9935000000000003,0.007061240054771622
0.027,0.9936666666666666,0.006262764742685318
0.0275,0.9933333333333333,0.007118052168020879
0.028,0.9928333333333336,0.007262919523166982
0.0285,0.9933666666666667,0.006082671196841806
0.029,0.9937333333333334,0.006553709721303739
0.0295,0.9928333333333333,0.00685362839831737
0.03,0.9915,0.009325889889025194
0.0305,0.9933000000000001,0.007340829502023447
0.031,0.9924333333333333,0.006495382975621995
0.0315,0.9929666666666668,0.007787382957921963
0.032,0.9922333333333334,0.0073341666193235695
0.0325,0.9928000000000003,0.0054715425409821924
0.033,0.9943333333333334,0.00517472489875335
0.0335,0.9921000000000002,0.00649196084057472
0.034,0.9901333333333333,0.009819708074411723
0.0345,0.9902,0.009681827192104694
0.035,0.9932000000000001,0.005615850583640726
0.0355,0.9910000000000002,0.00937490740695016
0.036,0.9909666666666668,0.00844978632208466
0.0365,0.9917666666666666,0.006244197306299671
0.037,0.9916666666666667,0.0077817450199525
0.0375,0.9928000000000001,0.005976249288270664
0.038,0.9895999999999998,0.008759502776350315
0.0385,0.9907,0.00952534630458244
0.039,0.9899000000000002,0.008987089505383702
0.0395,0.9903333333333335,0.007951240294584381
0.04,0.9906666666666665,0.007930251502246884
0.0405,0.9908333333333332,0.006689544080129828
0.041,0.9900333333333334,0.00988258850481773
0.0415,0.9895,0.007621242243449118
0.042,0.9903333333333333,0.00793725393319377
0.0425,0.9884333333333334,0.008292633946930117
0.043,0.9897999999999999,0.00785733910288832
0.0435,0.9881,0.009559811713627004
0.044,0.9900666666666668,0.007659126727129029
0.0445,0.9886333333333333,0.008234008069518083
0.045,0.9887333333333334,0.01106325248539305
0.0455,0.9886333333333333,0.009627449183339156
0.046,0.9889333333333334,0.007729884288339069
0.0465,0.9872000000000003,0.01065332498956703
0.047,0.9884666666666668,0.010246083262506813
0.0475,0.9872666666666667,0.010460295300696717
0.048,0.9884333333333334,0.00892505835648522
0.0485,0.9886000000000003,0.009239769116884533
0.049,0.9884333333333334,0.009538867857350787
0.0495,0.9869999999999999,0.010775486583496417
0.05,0.9881000000000002,0.009419306414664156
0.0505,0.9858333333333333,0.011268195162590245
