1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998333333333334,0.0007264831572567715
0.0015,0.9996,0.001781385228784981
0.002,0.9996666666666667,0.0009999999999999898
0.0025,0.9993666666666666,0.0018675593103775244
0.003,0.9993666666666666,0.0014678025904202605
0.0035,0.9991666666666668,0.002074983266331449
0.004,0.9986666666666666,0.0034318767136623375
0.0045,0.9989,0.002213845322309375
0.005,0.9989999999999999,0.0020816659994661343
0.0055,0.9986,0.0034376994891610014
0.006,0.9980666666666668,0.004550457852421733
0.0065,0.9984666666666666,0.002725191124795967
0.007,0.9987333333333334,0.0029732137494637018
0.0075,0.998,0.0034960294939005085
0.008,0.9982,0.0029219476001081475
0.0085,0.9976666666666667,0.00392994204085053
0.009,0.9977333333333334,0.004051885706406065
0.0095,0.9975,0.00465176191231762
0.01,0.9969,0.005338643190091572
0.0105,0.9976666666666668,0.003382963855030737
0.011,0.9978333333333335,0.0035079275299748666
0.0115,0.9971666666666666,0.004506168611531927
0.012,0.9969000000000001,0.004453587817080121
0.0125,0.9960333333333334,0.0043892545557936875
0.013,0.9967000000000001,0.0055074696751069106
0.0135,0.9965666666666668,0.006026884214362624
0.014,0.9965666666666668,0.0049767235986919985
0.0145,0.9965999999999999,0.004162798204199782
0.015,0.9959666666666668,0.005380933417581423
0.0155,0.9955333333333333,0.006363437226321433
0.016,0.9948333333333335,0.007170541588099654
0.0165,0.9952000000000001,0.007576572077426864
0.017,0.9956666666666668,0.005000000000000004
0.0175,0.9951000000000002,0.005586789974772842
0.018,0.9950333333333333,0.006244909037679328
0.0185,0.9942333333333333,0.00947341308903795
0.019,0.9939666666666667,0.006923310062551169
0.0195,0.9942000000000002,0.006525505514687911
0.02,0.9953333333333334,0.005597618541248896
0.0205,0.9948666666666667,0.00558609384493713
0.021,0.9935333333333334,0.007729021786602611
0.0215,0.9933333333333334,0.007702813338860906
0.022,0.9934000000000001,0.007070753535200869
0.0225,0.9943,0.0061336050664443035
0.023,0.9933666666666666,0.007460935300319628
0.0235,0.9935,0.008760707733967628
0.024,0.9933999999999998,0.006446015134260176
0.0245,0.9933333333333334,0.009614803401237307
0.025,0.9942333333333334,0.0067799541132501605
0.0255,0.9934666666666669,0.006846247958634799
0.026,0.9927000000000001,0.006955333684782257
0.0265,0.9925666666666667,0.00936725976769918
0.027,0.9928000000000001,0.007799145252312378
0.0275,0.9919666666666669,0.007761657898499088
0.028,0.9928,0.00796827041040485
0.0285,0.9921333333333335,0.007637917109904889
0.029,0.9922000000000001,0.007530973081584846
0.0295,0.9908333333333332,0.008973727083981206
0.03,0.9920666666666667,0.007299619472578314
0.0305,0.9912000000000001,0.009643881191949873
0.031,0.9911000000000001,0.006783230957458421
0.0315,0.9895333333333335,0.013283406524265117
0.032,0.9897,0.010594495426084878
0.0325,0.9896333333333333,0.010738249391777043
0.033,0.9892333333333332,0.010685972113008717
0.0335,0.9902,0.010053412908615217
0.034,0.9904333333333333,0.009100122099302974
0.0345,0.9883666666666667,0.013329124335662699
0.035,0.9881000000000002,0.010405714242131043
0.0355,0.9867333333333335,0.02088050659240707
0.036,0.9887000000000004,0.009355865658624129
0.0365,0.9867333333333331,0.013880281777479242
0.037,0.9870666666666668,0.01228621630572696
0.0375,0.9891,0.00902902726396002
0.038,0.9868666666666666,0.015266666666666658
0.0385,0.9872333333333334,0.012561448961007644
0.039,0.9878,0.013006152390311285
0.0395,0.9878666666666667,0.012512393855693646
0.04,0.9884333333333334,0.01179882291680921
0.0405,0.9844666666666668,0.014245623109494994
0.041,0.9861,0.011304423912787416
0.0415,0.9858333333333333,0.013779009801546378
0.042,0.9861999999999999,0.012675610877236298
0.0425,0.9869666666666668,0.011344063547855228
0.043,0.9852,0.012886858077557581
0.0435,0.9850000000000001,0.012784539273843404
0.044,0.9857333333333332,0.013784693604784175
0.0445,0.9875999999999999,0.010488935969762508
0.045,0.985,0.014745997573729774
0.0455,0.9824666666666666,0.01467893426346446
0.046,0.9840333333333335,0.015841541731928883
0.0465,0.9819333333333331,0.015086270432269054
0.047,0.9828666666666668,0.01584662599910642
0.0475,0.9820000000000002,0.014267289706021796
0.048,0.9834333333333335,0.013763518606971267
0.0485,0.9831666666666666,0.012757350822173075
0.049,0.9813333333333333,0.017074997966487596
0.0495,0.9824666666666668,0.01682999966990162
0.05,0.9832666666666667,0.012355655475215473
0.0505,0.9800333333333334,0.015588421629173645
0.051,0.9813000000000001,0.015347059074044846
0.0515,0.9814333333333333,0.013962290483855265
0.052,0.9797666666666668,0.02133986879059944
0.0525,0.9787,0.018660088126503823
0.053,0.9791333333333331,0.01681679055124504
0.0535,0.9776333333333334,0.016814643089349893
0.054,0.9794333333333333,0.01575545760822085
0.0545,0.9751666666666666,0.019665960439297133
0.055,0.9772666666666667,0.01766591193356416
0.0555,0.9784000000000002,0.01597553685413349
0.056,0.9748333333333333,0.01838099864292228
0.0565,0.9761666666666667,0.02111542353615269
0.057,0.9800666666666668,0.01877930302812706
0.0575,0.9789,0.01666703332930008
0.058,0.9774333333333334,0.015105959089048262
0.0585,0.9789333333333332,0.015267103341644227
0.059,0.9755666666666667,0.020795592481741572
0.0595,0.9705333333333332,0.027372817010879815
0.06,0.9717333333333334,0.024843868011599515
0.0605,0.9753666666666667,0.01632921716841727
0.061,0.9684333333333334,0.02721296668052852
0.0615,0.9759333333333334,0.018640338575847334
0.062,0.9763333333333333,0.01702612371882951
0.0625,0.9743333333333334,0.02094171806599343
0.063,0.9698,0.023337237768567783
0.0635,0.9708666666666665,0.027823331536280447
0.064,0.9707333333333336,0.019992109554632907
0.0645,0.9712666666666666,0.02486756030565837
0.065,0.9694333333333333,0.02488218907840171
