1-p,mean,std
0.0005,0.9994999999999998,0.001724013405464761
0.001,0.9979666666666666,0.008081460264085943
0.0015,0.9979,0.004337305871416294
0.002,0.9958333333333335,0.009205976319760988
0.0025,0.9961666666666668,0.00797739862918288
0.003,0.9950999999999999,0.008633976809996403
0.0035,0.9955666666666667,0.006183400718410903
0.004,0.9873333333333335,0.05483713259381011
0.0045,0.9847,0.055124293898224014
0.005,0.991866666666667,0.00959536925350511
0.0055,0.9795333333333334,0.07716075571313583
0.006,0.9859333333333334,0.056165588515863805
0.0065,0.9888666666666667,0.008996542545766003
0.007,0.9900333333333333,0.011808612676065441
0.0075,0.9726333333333333,0.09371504681746683
0.008,0.9737000000000002,0.08219745197456617
0.0085,0.9734,0.07865392552187081
0.009,0.9868999999999999,0.012213426127740646
0.0095,0.9668333333333332,0.09517396352644632
0.01,0.9685000000000001,0.10404953414386607
0.0105,0.9556,0.127918272519779
0.011,0.9755666666666666,0.05566378236040618
0.0115,0.9791,0.01941279646693558
0.012,0.9732000000000001,0.05699886938449842
0.0125,0.97,0.060440972122485837
0.013,0.9707000000000001,0.05713394593214947
0.0135,0.9694666666666667,0.08088087261865783
0.014,0.9761333333333333,0.01454281036572138
0.0145,0.9604666666666667,0.1036275596118673
0.015,0.9632666666666665,0.0827123261000976
0.0155,0.9634333333333334,0.07320815831889534
0.016,0.9516,0.1342398185669546
0.0165,0.9719666666666664,0.02047271897482653
0.017,0.9612666666666668,0.07867906681929795
0.0175,0.9598666666666668,0.06921772412708564
0.018,0.9473,0.11742202613744246
0.0185,0.9559666666666667,0.08133920060804357
0.019,0.9388000000000002,0.12269340288341142
0.0195,0.9599,0.061045438450023075
0.02,0.9514,0.05839745047707325
0.0205,0.9440666666666668,0.12057877093419057
0.021,0.9589666666666666,0.02884323529395103
0.0215,0.8913666666666668,0.21529829178245807
0.022,0.9406,0.11565310199039192
0.0225,0.9203666666666667,0.16608759067967052
0.023,0.9351999999999999,0.1058450859616176
0.0235,0.9229333333333333,0.1427182772691244
0.024,0.9414,0.0856208437758522
0.0245,0.9349,0.12060998208182347
0.025,0.9473666666666667,0.059789064403302235
0.0255,0.9306333333333332,0.11856052837639047
0.026,0.9118333333333334,0.16539472986364065
0.0265,0.9388666666666665,0.10660020846341926
0.027,0.9292666666666666,0.13350370781367835
0.0275,0.9094,0.1828656944924942
0.028,0.9086666666666667,0.16294716253368077
0.0285,0.9099666666666667,0.1753761006142703
0.029,0.9295666666666665,0.12453884266899759
0.0295,0.9229,0.12620499637934748
0.03,0.9089666666666669,0.1520706670524522
0.0305,0.9087333333333334,0.15701576707805848
0.031,0.9048333333333335,0.1700191982623662
0.0315,0.8952666666666664,0.18757586909479232
0.032,0.8948666666666669,0.17550778393627509
0.0325,0.8955999999999998,0.1673345816686504
0.033,0.8865666666666666,0.19693171687443115
0.0335,0.8846666666666667,0.20496503766902946
0.034,0.9055,0.14239489301079428
0.0345,0.9041,0.12498609255966577
0.035,0.9083000000000001,0.14314134040637363
0.0355,0.8655999999999999,0.21787299052429604
0.036,0.8787999999999999,0.1924494277004279
0.0365,0.9029333333333334,0.15450586468552652
0.037,0.8918333333333334,0.1504580967874075
0.0375,0.8939000000000001,0.14909881510819148
0.038,0.8702999999999999,0.18095800310814905
0.0385,0.8720000000000002,0.1759488562054326
0.039,0.8714,0.16470996731629003
0.0395,0.8913999999999999,0.1379163836855103
0.04,0.8532333333333333,0.20692642546459733
0.0405,0.8727666666666665,0.17153040222913513
0.041,0.8516000000000001,0.21033068144128558
0.0415,0.8643666666666667,0.17783181505131315
0.042,0.8340333333333334,0.21204103114465583
0.0425,0.8686666666666667,0.1927704449453921
0.043,0.8277333333333332,0.24319762425740188
0.0435,0.8430333333333334,0.2038273207071777
0.044,0.8546333333333332,0.19588596172263087
0.0445,0.8188666666666667,0.21809183590609002
0.045,0.8657666666666667,0.1682497185072765
0.0455,0.8268666666666666,0.22337602577019963
0.046,0.8397666666666668,0.19354428433823614
0.0465,0.8538666666666667,0.16352622623501914
0.047,0.8391333333333335,0.18273150917245895
0.0475,0.8540666666666666,0.1897768162869216
0.048,0.8353666666666666,0.20025477938532868
0.0485,0.8665,0.12381022664635673
0.049,0.8311999999999999,0.20502331574725835
0.0495,0.8128,0.22212545004018686
0.05,0.8403999999999999,0.1569495885096018
0.0505,0.8440000000000001,0.16518676298864465
0.051,0.8608666666666668,0.14960215387635448
0.0515,0.8081666666666669,0.23043841066782053
0.052,0.8431333333333332,0.1764072434894768
0.0525,0.7784333333333332,0.24683798330078782
0.053,0.8225999999999999,0.18081640781005837
0.0535,0.7983000000000001,0.20776027585229623
0.054,0.8312333333333334,0.17534578853099256
0.0545,0.8075333333333334,0.20665947299308052
0.055,0.7976666666666665,0.2074107572480806
0.0555,0.7841666666666666,0.22604049538867046
0.056,0.7154333333333333,0.2596705840526074
0.0565,0.8134333333333333,0.19026440958717306
0.057,0.7978666666666667,0.20772284954289985
0.0575,0.8081666666666665,0.19387875650060843
0.058,0.7812000000000002,0.22171829975093268
0.0585,0.7935666666666665,0.2088158439071774
0.059,0.7441333333333334,0.23953571758716902
0.0595,0.7613666666666667,0.22424792579246353
0.06,0.7174333333333333,0.2730636291334962
0.0605,0.7201000000000001,0.28004620848868655
0.061,0.7140333333333334,0.2668633836920224
0.0615,0.7374333333333333,0.23973775255474472
0.062,0.7374333333333333,0.256313980630528
0.0625,0.7483666666666666,0.2379880926059584
0.063,0.7362333333333332,0.2483535360909703
0.0635,0.7465333333333333,0.21357638238136517
0.064,0.7452,0.22149859292254356
0.0645,0.7581333333333332,0.20069895642755872
0.065,0.7296333333333332,0.20924408660169533
0.0655,0.7171666666666667,0.26018129363110554
0.066,0.6993333333333334,0.2461824075310374
0.0665,0.7289,0.24424807744040347
0.067,0.7041000000000001,0.24810833431296814
0.0675,0.6721333333333334,0.2741846579709862
