1-p,mean,std
0.0005,1.0,0.0
0.001,0.9998333333333334,0.0007264831572567715
0.0015,0.9995333333333334,0.002539466260632119
0.002,0.9995666666666666,0.0024337899115029044
0.0025,0.9994999999999998,0.001443375672974064
0.003,0.9991666666666665,0.0034115815817431163
0.0035,0.9991666666666665,0.002723355773061363
0.004,0.9996333333333334,0.0012378296418418078
0.0045,0.9994999999999998,0.001443375672974064
0.005,0.9990333333333333,0.0020706949987329753
0.0055,0.9990000000000001,0.002728450923957479
0.006,0.9990333333333333,0.0030293013495964094
0.0065,0.9983333333333333,0.00486483983977547
0.007,0.9985333333333334,0.0038964371189873165
0.0075,0.9976333333333334,0.0047910796741908205
0.008,0.9986333333333335,0.0030219566876813794
0.0085,0.9985,0.00375277674973256
0.009,0.9981333333333336,0.004302970550161312
0.0095,0.9983333333333333,0.003726779962499647
0.01,0.9977333333333334,0.005008437325598116
0.0105,0.9982000000000001,0.004331281565541543
0.011,0.9976666666666668,0.005109903238918632
0.0115,0.9976333333333334,0.005039731033387481
0.012,0.9985333333333334,0.0030302181806302667
0.0125,0.9977000000000001,0.0043638667868455055
0.013,0.9977333333333334,0.0034602504726295984
0.0135,0.9973666666666666,0.005039731033387483
0.014,0.9972666666666666,0.005063595560468864
0.0145,0.9973666666666667,0.005462905209989766
0.015,0.9971000000000001,0.005263184502856714
0.0155,0.9971666666666666,0.007155029311221893
0.016,0.9973000000000001,0.004338330452041558
0.0165,0.9965333333333334,0.0064449808205903686
0.017,0.9977000000000001,0.004338330452041563
0.0175,0.9975666666666667,0.004639324663497194
0.018,0.9976666666666668,0.003349958540373632
0.0185,0.9973000000000001,0.005026485407872541
0.019,0.9961666666666668,0.005545268253204707
0.0195,0.9959666666666668,0.007292233311315995
0.02,0.9952666666666667,0.007411402626283964
0.0205,0.9953666666666665,0.008204267182387471
0.021,0.9946666666666667,0.008459051693633009
0.0215,0.9966333333333334,0.005280887972469949
0.022,0.9945,0.008156456202161433
0.0225,0.9949333333333334,0.007249214516836369
0.023,0.9956333333333335,0.0066113538704262445
0.0235,0.9945666666666668,0.007236558420808736
0.024,0.9955333333333334,0.006310837239754065
0.0245,0.9947,0.007931582439841371
0.025,0.9963333333333334,0.004977728174356029
0.0255,0.9959333333333337,0.005089859199100372
0.026,0.9929666666666668,0.009029519490107005
0.0265,0.9944666666666668,0.008396030808264905
0.027,0.9945333333333335,0.007172788083366805
0.0275,0.9945666666666668,0.007552115229817704
0.028,0.9942,0.007297183627187198
0.0285,0.9940000000000002,0.007483314773547884
0.029,0.9937333333333335,0.008502025902362589
0.0295,0.9954999999999999,0.006260546656997648
0.03,0.9929666666666668,0.008217799110602683
0.0305,0.9936333333333335,0.009286728882299368
0.031,0.9940666666666665,0.007825599018605542
0.0315,0.9937666666666668,0.007463317701338404
0.032,0.9923999999999998,0.00815243658191968
0.0325,0.9908333333333335,0.010310458552147694
0.033,0.9924999999999998,0.008278150625458426
0.0335,0.9926,0.009000987600134656
0.034,0.9938000000000002,0.007133956359085283
0.0345,0.9915666666666667,0.00965464770057521
0.035,0.9913666666666667,0.010520825907588141
0.0355,0.9935666666666666,0.0072150306074656835
0.036,0.9915333333333334,0.008490779312485592
0.0365,0.9919333333333334,0.009990884734485618
0.037,0.9914000000000002,0.010254321582196997
0.0375,0.9924666666666668,0.008294844449683456
0.038,0.9931666666666668,0.0080605348595625
0.0385,0.9946666666666668,0.006146362971528598
0.039,0.9933000000000001,0.006574276470541161
0.0395,0.9914000000000001,0.00919154200580318
0.04,0.9914666666666667,0.009144761706390529
0.0405,0.9925333333333333,0.0077763173232006915
0.041,0.9914666666666667,0.009914299437344695
0.0415,0.992,0.008445906306213282
0.042,0.9926666666666668,0.007542472332656512
0.0425,0.9903000000000002,0.00965050372893676
0.043,0.9906333333333335,0.009952051714763814
0.0435,0.9906333333333335,0.009341603478822867
0.044,0.9889333333333333,0.011755660575040242
0.0445,0.99,0.010274023338281627
0.045,0.9892333333333333,0.0107481781401935
0.0455,0.9893666666666667,0.011466812014582682
0.046,0.9881,0.011664333099953324
0.0465,0.9907333333333334,0.010610058121110053
0.047,0.9894333333333334,0.010832615360823791
0.0475,0.9907,0.008619035780049748
0.048,0.9896666666666667,0.010525102269231298
0.0485,0.9893666666666668,0.010663489110042734
0.049,0.9897000000000001,0.009810368664496426
0.0495,0.9895,0.009432508797887342
0.05,0.9886333333333335,0.010975680186464786
0.0505,0.9870666666666666,0.011227743416297961
0.051,0.9892333333333333,0.01156484135453468
0.0515,0.9879333333333333,0.010860529964560257
0.052,0.9870666666666666,0.011188088904425696
0.0525,0.9887666666666667,0.00966844811171311
0.053,0.9905333333333334,0.008376156636548775
0.0535,0.9887,0.009954284393052962
0.054,0.9878333333333333,0.010639287779003087
0.0545,0.9866000000000001,0.011065260954898444
0.055,0.986,0.011794537341969417
0.0555,0.9887,0.009796768174590366
0.056,0.9879000000000001,0.010807970310017609
0.0565,0.9865333333333335,0.01136192471957693
0.057,0.9874,0.009894779768477246
0.0575,0.9886666666666667,0.009809292646374772
0.058,0.987,0.01226104943849968
0.0585,0.9875333333333335,0.01107168560889543
0.059,0.9857666666666667,0.011302457943100502
0.0595,0.9865666666666668,0.010535179163165662
0.06,0.9870666666666665,0.010977552854195992
0.0605,0.9847,0.011991617442567484
0.061,0.9836333333333332,0.012667499972589518
0.0615,0.9852666666666665,0.01102703747865017
0.062,0.9856333333333335,0.009952051714763809
0.0625,0.9837333333333335,0.0131172490340857
0.063,0.9851999999999999,0.01182577223224297
0.0635,0.9839666666666667,0.011819898476721359
0.064,0.9830333333333333,0.013549046706933549
0.0645,0.9871999999999999,0.011369745428597386
0.065,0.9834333333333335,0.01238686580392492
0.0655,0.9847333333333332,0.010415586610673658
0.066,0.9821,0.013537232607393083
0.0665,0.9849000000000001,0.011948547099031655
0.067,0.9822666666666667,0.013473265709874827
0.0675,0.9817666666666668,0.012296837895256736
0.068,0.9847000000000001,0.012275495011516962
0.0685,0.9846333333333334,0.011793548142004494
0.069,0.9822000000000002,0.014645590917861016
0.0695,0.9828666666666668,0.013283406524265106
0.07,0.9839666666666668,0.012262816424731584
0.0705,0.9854,0.010705969259145938
0.071,0.9833333333333334,0.014282856857085694
0.0715,0.9826333333333334,0.013410567972063428
0.072,0.9803666666666669,0.018042511527562397
0.0725,0.9829000000000001,0.012024558203942461
0.073,0.9826666666666668,0.012771496040445337
0.0735,0.9815000000000002,0.012314174308043914
0.074,0.9811666666666667,0.015601816133600175
0.0745,0.9830666666666665,0.010431575996836607
0.075,0.9823999999999999,0.011691212274372758
0.0755,0.9817999999999999,0.012233106264922612
0.076,0.9823333333333334,0.013203534880225565
0.0765,0.9781666666666667,0.015799964838216853
0.077,0.9783666666666666,0.017798220884871235
0.0775,0.9829666666666665,0.011859314201644766
0.078,0.9799333333333335,0.014134119474991476
0.0785,0.9813333333333335,0.014772346537440221
0.079,0.9823999999999999,0.012211833969100982
0.0795,0.9823333333333334,0.012069244660154447
0.08,0.9772333333333334,0.014345382532369076
0.0805,0.9786666666666666,0.013999999999999997
0.081,0.9808333333333333,0.01429354943866483
0.0815,0.9789666666666668,0.014860050844836
0.082,0.9776,0.015478156651660208
0.0825,0.9771666666666665,0.014947129044290295
0.083,0.978,0.01329995822884
0.0835,0.9800999999999999,0.014011542860560834
0.084,0.9789333333333333,0.013959305936264245
0.0845,0.9793666666666665,0.013773525329413672
0.085,0.9787,0.01376707021200306
0.0855,0.9791,0.013530664761529226
0.086,0.9792666666666666,0.01316206670701831
0.0865,0.9754333333333333,0.015439163765495124
0.087,0.9754333333333333,0.014618519456877668
0.0875,0.9789000000000001,0.013679303101157352
0.088,0.9759666666666666,0.017902793078176375
0.0885,0.9763,0.016478234802982456
0.089,0.9756333333333334,0.01671788795804595
0.0895,0.9757333333333336,0.016180097513783884
0.09,0.9772,0.018611346598841855
0.0905,0.9784333333333332,0.015751225701865587
0.091,0.9785666666666667,0.017109159340345546
0.0915,0.9753666666666665,0.013935526143238675
0.092,0.9764999999999999,0.016106416940668916
0.0925,0.9772666666666667,0.0145707469495104
0.093,0.9758000000000001,0.01458019966331813
