1-p,mean,std
0.0005,0.9998666666666667,0.0006531972647421741
0.001,0.9997,0.00134122663591538
0.0015,0.9997666666666666,0.001716262088247471
0.002,0.9996333333333333,0.0016258331197676228
0.0025,0.9996666666666667,0.001972026594366537
0.003,0.9991666666666665,0.0025549516194593104
0.0035,0.9993666666666666,0.0014678025904202605
0.004,0.9990333333333333,0.002800595174839328
0.0045,0.9989,0.002710268539380468
0.005,0.9992333333333333,0.002152775985662337
0.0055,0.9988999999999999,0.002451983324213724
0.006,0.9988666666666666,0.0026758176320519273
0.0065,0.9990666666666667,0.0020591260281973946
0.007,0.9987666666666667,0.0025234456161720197
0.0075,0.9981666666666668,0.0031402406135694577
0.008,0.9984333333333333,0.003281429227909354
0.0085,0.9982,0.0034775470281986623
0.009,0.998,0.004268749491621899
0.0095,0.9979,0.004362848203231972
0.01,0.9974666666666667,0.004003331945600654
0.0105,0.9980333333333333,0.0035930488446443433
0.011,0.9972666666666666,0.00378241545400115
0.0115,0.9969333333333334,0.004337946262665989
0.012,0.9971000000000001,0.004207268842267057
0.0125,0.9966333333333334,0.0045091265475945864
0.013,0.9976333333333334,0.003343152205130167
0.0135,0.9967666666666666,0.0049767235986919985
0.014,0.9963000000000001,0.004664165996664841
0.0145,0.9965666666666668,0.004976723598691999
0.015,0.9966666666666667,0.004690415759823434
0.0155,0.9963666666666667,0.005122824741617983
0.016,0.9959,0.00614374116931659
0.0165,0.9963000000000001,0.004419527375435329
0.017,0.9963666666666668,0.005272465162415863
0.0175,0.9942333333333333,0.006630820294486788
0.018,0.9962333333333333,0.005178051971757552
0.0185,0.9959333333333334,0.004656655929360093
0.019,0.9964333333333336,0.004170131892398615
0.0195,0.9949333333333334,0.006691287868066457
0.02,0.9945666666666668,0.005590766196745015
0.0205,0.9942000000000002,0.006508456038109202
0.021,0.9949666666666667,0.005405655474696034
0.0215,0.9951666666666668,0.005403188359149118
0.022,0.9954000000000001,0.006106098954688211
0.0225,0.9948,0.0061159173019625195
0.023,0.9948,0.0061159173019625195
0.0235,0.9948666666666668,0.005723635208501682
0.024,0.9948666666666667,0.005586093844937134
0.0245,0.9945333333333335,0.005897645481225739
0.025,0.9937,0.00601655124543031
0.0255,0.9944333333333333,0.006254864773385067
0.026,0.9939333333333334,0.006153228601492253
0.0265,0.9937666666666667,0.005881326381013052
0.027,0.9921666666666669,0.007247604968386304
0.0275,0.9947666666666666,0.005016749722457545
0.028,0.9939,0.006237075525525663
0.0285,0.9941666666666668,0.005525194818083605
0.029,0.9940000000000002,0.006359594676112971
0.0295,0.9926666666666669,0.00721110255092798
0.03,0.9937,0.005555677776433374
0.0305,0.9923000000000001,0.007081980262923961
0.031,0.9928333333333333,0.00756270086969229
0.0315,0.9922666666666669,0.006926278462012153
0.032,0.9927000000000001,0.008878125427764083
0.0325,0.9928666666666669,0.006616813600383669
0.033,0.9919000000000001,0.007291623809397868
0.0335,0.9927666666666667,0.006515878042648339
0.034,0.9902000000000001,0.007843185293970534
0.0345,0.9919333333333334,0.0073360600991116375
0.035,0.9908333333333336,0.0076066491381626845
0.0355,0.9921666666666666,0.00829156197588851
0.036,0.9897000000000002,0.008782495216179869
0.0365,0.9916000000000001,0.007141117248411177
0.037,0.9895666666666666,0.007939423432746515
0.0375,0.9911,0.008486001545028274
0.038,0.9913000000000001,0.006845842209367351
0.0385,0.9915333333333334,0.0069987300435309175
0.039,0.9904333333333334,0.007205784713224046
0.0395,0.9895,0.007921489758877433
0.04,0.9907666666666667,0.006812651629301347
0.0405,0.9899666666666667,0.0077099502808600125
0.041,0.9908333333333335,0.007076957915187387
0.0415,0.9894000000000002,0.008345058418010025
0.042,0.9892333333333333,0.008522584375906436
0.0425,0.9878333333333333,0.00841130192063036
0.043,0.9888666666666667,0.00830287768052606
0.0435,0.9893000000000001,0.007200231477760518
0.044,0.9898000000000003,0.007757720169110399
0.0445,0.9894,0.008581375181169979
0.045,0.9879333333333333,0.009354499808470073
0.0455,0.9883000000000002,0.008925556316306317
0.046,0.9873000000000001,0.009305852399908825
0.0465,0.9875666666666667,0.00940277736747086
0.047,0.9887,0.008510059407025965
0.0475,0.9875333333333333,0.008814382186706752
0.048,0.9887666666666668,0.009100122099302967
