1-p,mean,std
0.0005,0.9997,0.0024080882228209354
0.001,0.9998,0.0007916228058025198
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9999000000000001,0.0007386173268720136
0.0025,0.9996333333333334,0.0010429658564774572
0.003,0.9992333333333333,0.0034271789500339117
0.0035,0.9995666666666668,0.0011210114480533376
0.004,0.9991333333333333,0.0036399023185916465
0.0045,0.9993333333333334,0.0016996731711975918
0.005,0.9993000000000001,0.001782320584705979
0.0055,0.9990333333333333,0.002878850079072851
0.006,0.9983333333333333,0.004749268949591667
0.0065,0.9992333333333333,0.0016901676445449608
0.007,0.9978333333333336,0.004769696007084725
0.0075,0.9988333333333332,0.004065436972550152
0.008,0.9989,0.002791057147390568
0.0085,0.9987333333333334,0.0030103525079668353
0.009,0.9989,0.002213845322309375
0.0095,0.9981666666666666,0.0042784992176644766
0.01,0.9983,0.003985947538262105
0.0105,0.9982333333333335,0.004653672384973678
0.011,0.9976,0.0060567684819914
0.0115,0.9983000000000001,0.003415487601434906
0.012,0.9975333333333333,0.0053254107822777305
0.0125,0.9975999999999999,0.004270831300812529
0.013,0.9970333333333334,0.00539330861139781
0.0135,0.9974000000000001,0.005529315810598394
0.014,0.9969666666666668,0.006290998860806337
0.0145,0.9971000000000001,0.004658445138789459
0.015,0.9980000000000001,0.0041899350299921785
0.0155,0.9976000000000002,0.0041920559792699924
0.016,0.9973666666666667,0.005836570530333338
0.0165,0.9972000000000001,0.005572152985057825
0.017,0.9968333333333333,0.00474634362196605
0.0175,0.9971666666666666,0.00490747728811182
0.018,0.9975333333333333,0.004126338166785009
0.0185,0.9972,0.004489988864128734
0.019,0.9961666666666668,0.005913731666403394
0.0195,0.9960333333333334,0.00567048890700303
0.02,0.9967,0.005088003319356013
0.0205,0.9969333333333336,0.004659041389241641
0.021,0.9966666666666666,0.005456901847914966
0.0215,0.9972333333333335,0.003888873015840632
0.022,0.9963000000000001,0.006053373714990125
0.0225,0.9963666666666667,0.005208859973374431
0.023,0.9968333333333333,0.0035079275299748714
0.0235,0.9960666666666667,0.0051506202431249905
0.024,0.9948666666666667,0.007278888804084192
0.0245,0.9961333333333334,0.006195338749594099
0.025,0.9960000000000001,0.005656854249492384
0.0255,0.9978333333333333,0.002881936077631763
0.026,0.9943000000000002,0.006996745275086444
0.0265,0.9956666666666668,0.0068231631634862394
0.027,0.9951666666666666,0.006080478782318231
0.0275,0.9957,0.006005460478227763
0.028,0.9955666666666668,0.005538852669000046
0.0285,0.9956666666666668,0.005547772325697752
0.029,0.9945666666666668,0.006743803740389311
0.0295,0.9952333333333334,0.006381483631047983
0.03,0.9935666666666668,0.007677600898428853
0.0305,0.9940666666666667,0.007667825999300949
0.031,0.9956333333333335,0.005994349190881545
0.0315,0.9952333333333335,0.00552278110295086
0.032,0.9931333333333333,0.008324261729026389
0.0325,0.9938000000000002,0.008069421017368936
0.033,0.9944000000000002,0.006546924638501827
0.0335,0.994066666666667,0.00711149304529881
0.034,0.9940000000000001,0.007423685817106694
0.0345,0.9939333333333333,0.006366230351541555
0.035,0.9952000000000001,0.006605048574133788
0.0355,0.9953,0.005717322605711331
0.036,0.9948666666666668,0.005445079328062074
0.0365,0.9936666666666667,0.006574360974438677
0.037,0.9932333333333336,0.008225367266369738
0.0375,0.9943333333333335,0.005666666666666671
0.038,0.9931000000000003,0.006948301151280713
0.0385,0.9926333333333335,0.008997468779853841
0.039,0.9921666666666666,0.008961336705846708
0.0395,0.9938666666666667,0.006744874597302263
0.04,0.9925333333333335,0.007704544113703288
0.0405,0.9930999999999999,0.008579756536302312
0.041,0.9946666666666667,0.006514940095230692
0.0415,0.9911333333333334,0.009033517833294208
0.042,0.9914666666666669,0.00850254863751648
0.0425,0.9937333333333335,0.006115190557583275
0.043,0.9917,0.00855693351096706
0.0435,0.9929666666666667,0.007886627218836255
0.044,0.9924333333333334,0.00795619953942277
0.0445,0.9936333333333335,0.005479152408092986
0.045,0.9912666666666667,0.009354499808470078
0.0455,0.9900666666666668,0.008781040181360441
0.046,0.9928333333333335,0.0067720832179700196
0.0465,0.9919,0.009168242288828683
0.047,0.9921000000000001,0.007049901496553773
0.0475,0.9922000000000001,0.007321505613222223
0.048,0.9913666666666668,0.009511338263123415
0.0485,0.9913,0.009682687872922709
0.049,0.9924333333333334,0.006647555941848103
0.0495,0.9911333333333335,0.009834406721076546
0.05,0.9904999999999999,0.009881239238521093
0.0505,0.9914333333333332,0.008436099678037108
0.051,0.9905333333333334,0.009726481606647106
0.0515,0.9922666666666667,0.007928569998569869
0.052,0.9910666666666669,0.009272180613713984
0.0525,0.9899333333333332,0.009189124006128112
0.053,0.9917000000000001,0.007310494739300025
0.0535,0.9918333333333333,0.007779960011322541
0.054,0.9877000000000001,0.01052716063861054
0.0545,0.9892,0.010067770358922572
0.055,0.9893333333333334,0.00989949493661167
0.0555,0.9895666666666666,0.009305374790947434
0.056,0.9926666666666668,0.009273618495495703
0.0565,0.9899333333333332,0.00970658424873435
0.057,0.9920333333333333,0.007584999816890058
0.0575,0.9902333333333335,0.00861852011014008
0.058,0.9912333333333333,0.009459328141516652
0.0585,0.9895999999999999,0.009789790600416336
0.059,0.9880666666666669,0.011216852400641535
0.0595,0.9897,0.009417418849014722
0.06,0.9902333333333335,0.008605618319834238
0.0605,0.9880333333333333,0.011096495943414848
0.061,0.9895333333333334,0.00988848938019464
0.0615,0.9896333333333334,0.009954284393052957
0.062,0.9899666666666666,0.009291513451651585
0.0625,0.9903666666666667,0.010076319874945531
0.063,0.9886,0.010647691455584788
0.0635,0.9882,0.011089734993327039
0.064,0.9884666666666668,0.009194442766028715
0.0645,0.9874333333333333,0.010675569201582543
0.065,0.9891000000000001,0.0075990496481833526
0.0655,0.9886333333333335,0.008616457121887938
0.066,0.9890333333333333,0.00884803807506375
0.0665,0.9887,0.01083097410208334
0.067,0.9854333333333334,0.012751078385768003
0.0675,0.9882333333333332,0.009837061440174997
0.068,0.9871333333333332,0.01110575426424418
0.0685,0.9866666666666667,0.010572501018102469
0.069,0.9858666666666669,0.012824629082788749
0.0695,0.9868999999999999,0.010352187101177112
0.07,0.9879000000000001,0.009471067052402861
0.0705,0.9861333333333333,0.010063354863618356
0.071,0.9863666666666667,0.010264231312886724
0.0715,0.9862333333333335,0.01122155663592771
0.072,0.9848666666666667,0.010256921782115938
0.0725,0.9866666666666667,0.010263202878893768
0.073,0.9876333333333335,0.009384324992004247
0.0735,0.9866666666666667,0.013316656236958792
0.074,0.9854333333333334,0.010704671877269287
