1-p,mean,std
0.0005,1.0,0.0
0.001,0.9999666666666667,0.0003316624790355367
0.0015,0.9997666666666667,0.0009723968097209855
0.002,0.9997666666666666,0.0008504900548115296
0.0025,0.9996333333333334,0.0013245544324203707
0.003,0.9994666666666666,0.0015434449203720255
0.0035,0.9992,0.0027936435786342618
0.004,0.9994666666666667,0.001613829124921359
0.0045,0.9994333333333333,0.0014185281887302093
0.005,0.9991999999999999,0.0036551333764994094
0.0055,0.9995,0.001364225461978738
0.006,0.9994666666666667,0.0013097921802925586
0.0065,0.9990666666666667,0.0018903262505010395
0.007,0.9983333333333334,0.0047022453265552905
0.0075,0.9988333333333334,0.0028819360776317585
0.008,0.9983666666666667,0.003214377423735775
0.0085,0.9978333333333333,0.005857094463601855
0.009,0.9981333333333333,0.005798850460795371
0.0095,0.9987666666666667,0.0022927421718690203
0.01,0.9978999999999999,0.003548238999842037
0.0105,0.9985666666666668,0.00368947451844056
0.011,0.9975666666666667,0.00480404921799193
0.0115,0.9989333333333335,0.003193048003954137
0.012,0.9982333333333334,0.0038716921365211827
0.0125,0.9981666666666666,0.003601697130829048
0.013,0.9978333333333335,0.0037230513172814453
0.0135,0.9973666666666667,0.006042350536008313
0.014,0.9976999999999999,0.004489370161219104
0.0145,0.9972999999999999,0.00468318505103335
0.015,0.9974333333333334,0.004591175109804556
0.0155,0.9977000000000001,0.003907116015113394
0.016,0.9965999999999999,0.00642875484747154
0.0165,0.9967,0.0060091596750294456
0.017,0.9979666666666667,0.0032962942155632196
0.0175,0.9981666666666666,0.0029202359113225346
0.018,0.9969666666666669,0.004499259198282905
0.0185,0.9971000000000001,0.005918990154109432
0.019,0.9964000000000002,0.006526527066944219
0.0195,0.9975333333333333,0.003639902318591652
0.02,0.9964666666666667,0.0058655301929530996
0.0205,0.9972000000000001,0.005071050734863097
0.021,0.9956,0.007436845209271654
0.0215,0.9964000000000002,0.005611100110000216
0.022,0.9955666666666667,0.006684226872936687
0.0225,0.9960666666666665,0.006383659695747502
0.023,0.9949333333333336,0.0069518982219886425
0.0235,0.9963000000000001,0.005866950750697603
0.024,0.9956333333333336,0.005389186704256348
0.0245,0.9956666666666668,0.006385748020222669
0.025,0.9951666666666668,0.007977398629182886
0.0255,0.9963333333333334,0.005783117190965822
0.026,0.9960000000000002,0.00555777733351103
0.0265,0.9950666666666668,0.0069198587011906855
0.027,0.9959666666666667,0.004837239800639303
0.0275,0.9957333333333335,0.00629073392644558
0.028,0.9945666666666668,0.006610681592022954
0.0285,0.9954333333333335,0.005199465784524836
0.029,0.9939,0.007986864215698176
0.0295,0.9942333333333334,0.007984081384577409
0.03,0.9948666666666667,0.006789207121110192
0.0305,0.9948999999999999,0.00595268380181952
0.031,0.9941000000000002,0.00716247939690657
0.0315,0.9937666666666668,0.007418520367596517
0.032,0.9945333333333335,0.00657469897916754
0.0325,0.9937333333333336,0.006884443009826974
0.033,0.9954333333333334,0.006158192375472967
0.0335,0.9948,0.006469071717711044
0.034,0.9942000000000002,0.007492514783287238
0.0345,0.9936333333333333,0.006550572494064932
0.035,0.9938666666666667,0.0076987733510677624
0.0355,0.9942666666666667,0.007689531122824644
0.036,0.9936666666666667,0.006790516262487794
0.0365,0.9938333333333336,0.007262919523166982
0.037,0.9938000000000001,0.007916508770355218
0.0375,0.9935999999999998,0.007683749084919419
0.038,0.9930333333333335,0.0077473292889299085
0.0385,0.9939333333333334,0.006171259550889471
0.039,0.9938000000000001,0.007133956359085284
0.0395,0.9923333333333335,0.00907377172587747
0.04,0.9935000000000003,0.006804818554197869
0.0405,0.9914666666666667,0.009970177753904113
0.041,0.9938333333333332,0.00643557819210261
0.0415,0.9934333333333334,0.007978512810459516
0.042,0.9928333333333335,0.007262919523166979
0.0425,0.9929666666666668,0.0073317422516373625
0.043,0.9918666666666668,0.009144761706390532
0.0435,0.9931666666666668,0.006383572667401858
0.044,0.9913666666666667,0.00901966986338439
0.0445,0.9913000000000001,0.008843013563762582
0.045,0.9925000000000002,0.007693792591722524
0.0455,0.9900666666666668,0.009201207650206697
0.046,0.9925333333333335,0.00830153934855191
0.0465,0.9909666666666669,0.0086061347628047
0.047,0.9917666666666668,0.00842555636145175
0.0475,0.9905333333333333,0.010030176690589473
0.048,0.9911000000000003,0.008512148181667577
0.0485,0.9913,0.008549139007980735
0.049,0.9922999999999998,0.0077702423814618995
0.0495,0.9899,0.009386219212819989
0.05,0.9926333333333334,0.008935509685145749
0.0505,0.9906666666666666,0.008406346808612328
0.051,0.9914666666666667,0.008683573253243418
0.0515,0.9906333333333335,0.008402314495952223
0.052,0.9909666666666667,0.007976284292269875
0.0525,0.9901666666666666,0.009302030841583885
0.053,0.9903000000000002,0.010657235413871029
0.0535,0.9900999999999999,0.009825759795331636
0.054,0.9890333333333333,0.010014378551751368
0.0545,0.9896333333333334,0.0107898614963822
0.055,0.9882333333333334,0.011406187404698868
0.0555,0.9899333333333336,0.010143196953842734
0.056,0.9896333333333335,0.009648200753393238
0.0565,0.9916666666666667,0.00685565460040105
0.057,0.9911333333333333,0.007011419257183241
0.0575,0.9884666666666666,0.00974588232138179
0.058,0.9892666666666667,0.008926614388694316
0.0585,0.9875333333333332,0.011031470134725168
0.059,0.9872000000000001,0.012062061736425222
0.0595,0.9882666666666666,0.009327140802816023
0.06,0.9882333333333334,0.01075437895309007
0.0605,0.9909666666666667,0.007576205441306943
0.061,0.9874666666666668,0.010457533169921096
0.0615,0.9876333333333333,0.010659320386924818
0.062,0.9888999999999999,0.010209527141079772
0.0625,0.9880666666666668,0.009488940931421167
0.063,0.9879000000000001,0.0093292252864021
0.0635,0.9893000000000001,0.00944333980468068
0.064,0.9890333333333333,0.009992163596205444
0.0645,0.9877666666666667,0.010873566316735485
0.065,0.9887999999999999,0.009860358343724973
0.0655,0.9881666666666666,0.009432508797887349
0.066,0.9895666666666666,0.008738865932017602
0.0665,0.9884666666666666,0.01045009303520521
0.067,0.9880666666666668,0.009465492884977285
0.0675,0.9889999999999999,0.009712534856222312
0.068,0.9878333333333335,0.009676718911329856
