1-p,mean,std
0.0005,0.9998333333333334,0.0013642254619787386
0.001,0.9998666666666667,0.0008055363982396391
0.0015,0.9994333333333333,0.002496886950673673
0.002,0.9996333333333333,0.001324554432420363
0.0025,0.9991,0.0022037846234754096
0.003,0.9989666666666668,0.0027766886753829603
0.0035,0.9988999999999999,0.0030570501395226633
0.004,0.9984999999999999,0.003443996386628631
0.0045,0.9986,0.003626446071722437
0.005,0.9990000000000001,0.0019720265943665364
0.0055,0.9986,0.0024576411454889
0.006,0.9984666666666668,0.0036944402673326454
0.0065,0.9986,0.0023180451534284938
0.007,0.9982333333333332,0.0036653027766399434
0.0075,0.9986000000000002,0.0031333333333333317
0.008,0.9981666666666668,0.0029580398915498153
0.0085,0.9979666666666667,0.0033630343441600537
0.009,0.9973666666666667,0.004720993304144562
0.0095,0.9980666666666668,0.0029881246441353345
0.01,0.9965333333333334,0.006072158686259041
0.0105,0.9972333333333333,0.0038313038105700988
0.011,0.9973000000000001,0.004046809442840951
0.0115,0.9978999999999999,0.003548238999842037
0.012,0.9976333333333334,0.0029923977751035113
0.0125,0.9959,0.005117616632769603
0.013,0.9965666666666667,0.0055066626311526794
0.0135,0.9967,0.00366651514838455
0.014,0.9969666666666669,0.004523887217377949
0.0145,0.9958,0.006626881284250955
0.015,0.9960666666666669,0.004722993401082276
0.0155,0.9958333333333335,0.005278362540704376
0.016,0.9952000000000001,0.006347702996622745
0.0165,0.9956333333333336,0.005306076181553039
0.017,0.9938666666666667,0.00852082416462424
0.0175,0.9956666666666668,0.005426273532033239
0.018,0.9962000000000002,0.0043721339818852305
0.0185,0.9948,0.006605048574133784
0.019,0.9952,0.006671997868371628
0.0195,0.9949666666666667,0.006385661020338205
0.02,0.9946333333333334,0.006530186316892758
0.0205,0.9951000000000002,0.00534280409107012
0.021,0.9952000000000001,0.005483713259381013
0.0215,0.9948666666666668,0.006690291473471094
0.022,0.9936,0.007144228439796704
0.0225,0.9945666666666668,0.005824374072235867
0.023,0.9940000000000001,0.006271629240742268
0.0235,0.9936000000000001,0.006577402391690984
0.024,0.9941666666666665,0.0057614620058145435
0.0245,0.9926333333333334,0.00811439050904832
0.025,0.9938333333333333,0.006504272100362629
0.0255,0.9944666666666667,0.005891990797307445
0.026,0.9933000000000001,0.007015775873779833
0.0265,0.9931666666666669,0.006622772162101849
0.027,0.9925666666666669,0.008217258261326181
0.0275,0.9922000000000001,0.008030774142841608
0.028,0.9928666666666666,0.007180529228406502
0.0285,0.9938333333333333,0.00702969890298772
0.029,0.9930666666666668,0.006842351772437442
0.0295,0.9932333333333332,0.005321967054889897
0.03,0.9910333333333335,0.008990056235147316
0.0305,0.9920666666666667,0.007714056433982486
0.031,0.9912666666666666,0.007714056433982493
0.0315,0.9920666666666668,0.007114617191232278
0.032,0.9917333333333334,0.007505257416564008
0.0325,0.9916666666666668,0.007356025496904641
0.033,0.9920333333333334,0.007715712684011911
0.0335,0.9925333333333335,0.0061122827159744535
0.034,0.9909,0.00843082966788495
0.0345,0.9903,0.007675285010994709
0.035,0.9913,0.006926519087295343
0.0355,0.9908666666666668,0.006889928237007344
0.036,0.9907333333333334,0.007372320605556375
0.0365,0.9918333333333332,0.006788470618138772
0.037,0.9887333333333335,0.009997555256717066
0.0375,0.9904333333333335,0.008414999834950821
0.038,0.9886,0.010189100930787655
0.0385,0.9891,0.009531876345540086
0.039,0.9894333333333333,0.009707442734543659
0.0395,0.9894333333333333,0.008083659787222346
0.04,0.9876333333333334,0.008317251148466459
0.0405,0.9881,0.008276539803028263
0.041,0.9899000000000001,0.009291035105591481
0.0415,0.9872333333333334,0.009487477126308248
0.042,0.9877333333333336,0.009998666577765917
0.0425,0.9876333333333334,0.008696039967198354
0.043,0.9871000000000001,0.011201735976574742
0.0435,0.987,0.009609023536933048
0.044,0.9871333333333334,0.011095744930177317
0.0445,0.9869666666666668,0.009662010372818091
0.045,0.9863,0.009567247369135085
0.0455,0.9878333333333335,0.008594248722902488
0.046,0.9867666666666666,0.009279068439833334
0.0465,0.9861333333333332,0.010314175789767316
0.047,0.9872333333333333,0.010955009001466965
0.0475,0.986266666666667,0.009144275683605442
0.048,0.9846333333333335,0.00955562661472286
0.0485,0.9850666666666668,0.01260052908942054
0.049,0.9863000000000001,0.00924836321854966
0.0495,0.9839666666666667,0.011466812014582684
0.05,0.9877666666666666,0.009322076545014584
0.0505,0.9843000000000001,0.012376456143285388
0.051,0.9826,0.015730932020138613
0.0515,0.9854333333333334,0.010205172980187817
0.052,0.9856000000000001,0.011164228589562288
0.0525,0.9843000000000001,0.01058610200005439
0.053,0.9814666666666666,0.01204915856905461
0.0535,0.9830666666666669,0.012361948785599208
0.054,0.9839999999999999,0.011860297916438126
0.0545,0.9847666666666668,0.01054361312728126
0.055,0.9845333333333331,0.011600000000000001
0.0555,0.9833999999999999,0.009649179585159904
0.056,0.9839,0.011823282116231511
0.0565,0.9826666666666667,0.010790942704159093
0.057,0.9850333333333333,0.011377316613917944
0.0575,0.9828,0.013171686806682483
0.058,0.9819333333333333,0.011276130147843766
0.0585,0.9834666666666666,0.010305554058101114
0.059,0.9808,0.01260617132818507
0.0595,0.9809333333333332,0.015261279981268496
0.06,0.9808666666666666,0.012244000798577053
0.0605,0.9799999999999999,0.012211106056009464
0.061,0.9799333333333334,0.011784924456458953
0.0615,0.9776666666666669,0.014379769740081991
0.062,0.9825000000000002,0.011483079339232616
0.0625,0.9835333333333334,0.01199833321757651
0.063,0.9804666666666667,0.01268437358852747
0.0635,0.9810999999999999,0.015556742018244765
0.064,0.9819333333333333,0.010658121577255323
0.0645,0.9809666666666668,0.012104131526053401
0.065,0.9783666666666668,0.013763841518025895
0.0655,0.9796333333333331,0.011342104449057649
0.066,0.9783666666666667,0.014977724200365762
0.0665,0.9779666666666668,0.012779280104919839
0.067,0.9795666666666668,0.012361724079683304
0.0675,0.9791000000000001,0.01158404074578469
0.068,0.9790333333333335,0.0114629354394452
0.0685,0.9806333333333335,0.012424840709911197
0.069,0.9754333333333334,0.014934337763839558
0.0695,0.9802666666666667,0.012015545486299543
0.07,0.9795,0.011059184217452726
0.0705,0.9780333333333333,0.011595928404209619
0.071,0.9762333333333332,0.016644351727971997
0.0715,0.9766333333333336,0.01232427595349023
0.072,0.9797666666666666,0.012285990214693945
