1-p,mean,std
0.0005,0.9994666666666666,0.001469693845669899
0.001,0.9985333333333333,0.004697990113986098
0.0015,0.9978,0.003836085968217547
0.002,0.9965666666666667,0.006314973387821119
0.0025,0.9958999999999999,0.0061798058221921495
0.003,0.9949000000000001,0.008962328566468279
0.0035,0.9941000000000001,0.009920293454440869
0.004,0.9731000000000001,0.10049793253815945
0.0045,0.9825666666666667,0.07542892902151888
0.005,0.9929000000000002,0.010313475543083324
0.0055,0.9814666666666667,0.07223621744742115
0.006,0.9898333333333333,0.012528855583101845
0.0065,0.9899333333333334,0.009614572273377534
0.007,0.9896666666666668,0.008749603165604457
0.0075,0.9841666666666665,0.05179741520792541
0.008,0.9887333333333334,0.01132136623086336
0.0085,0.9870666666666666,0.012972449438885649
0.009,0.9810333333333334,0.053436764289932236
0.0095,0.9785000000000003,0.05189599642019068
0.01,0.9772333333333334,0.05170010745744259
0.0105,0.9692666666666667,0.08748025809035748
0.011,0.9756333333333334,0.05269765965707901
0.0115,0.9798333333333334,0.017772481850071225
0.012,0.9683000000000002,0.07459445168524413
0.0125,0.9778,0.01933459765980835
0.013,0.9712666666666665,0.0717321871036055
0.0135,0.9802000000000001,0.014838538412600551
0.014,0.9787,0.013530993229537052
0.0145,0.9703999999999999,0.05549230176840348
0.015,0.9708333333333334,0.051167209551951656
0.0155,0.9687333333333334,0.051566095665875486
0.016,0.9707000000000001,0.05288203853861915
0.0165,0.9605333333333332,0.0863323294664931
0.017,0.9640666666666666,0.05595549819077459
0.0175,0.9511333333333334,0.09875133754368426
0.018,0.9578,0.07718120093505787
0.0185,0.9551666666666668,0.09089600284574308
0.019,0.9617999999999999,0.0557960970359437
0.0195,0.9664333333333333,0.052060338924068576
0.02,0.9502333333333334,0.10046697080245935
0.0205,0.9564666666666668,0.07170901074636453
0.021,0.9572999999999999,0.07593519898205604
0.0215,0.9581333333333335,0.05563835607444444
0.022,0.9594333333333335,0.05697768569068654
0.0225,0.9453666666666669,0.10006097585417048
0.023,0.9388333333333334,0.10897540497235553
0.0235,0.9564333333333334,0.05472812602106688
0.024,0.9468000000000001,0.08594173737028024
0.0245,0.9274999999999999,0.11287689951643978
0.025,0.9417333333333333,0.08892878549091339
0.0255,0.9392666666666666,0.0915321194384184
0.026,0.9589666666666667,0.0183223906737085
0.0265,0.9459666666666666,0.07758335302541819
0.027,0.9409666666666666,0.09053948800876273
0.0275,0.9382999999999998,0.09186039528666433
0.028,0.9405666666666668,0.08774844727970973
0.0285,0.9388666666666668,0.08771572771680625
0.029,0.9307,0.10177349032696743
0.0295,0.9420999999999999,0.0774649096186281
0.03,0.9407666666666665,0.07503459202261314
0.0305,0.9454666666666668,0.05972626446268565
0.031,0.9148666666666666,0.1412086084879782
0.0315,0.9221333333333332,0.11162986458231805
0.032,0.9238333333333334,0.11269859015188355
0.0325,0.94,0.05279309719187834
0.033,0.9338666666666665,0.08863623537934259
0.0335,0.9216000000000001,0.11752113757864062
0.034,0.9086333333333333,0.1271561550919883
0.0345,0.9203333333333332,0.10096258933112028
0.035,0.9414333333333333,0.02434134571282186
0.0355,0.9248666666666666,0.08933758696340775
0.036,0.9311666666666667,0.08598368708333252
0.0365,0.9314666666666667,0.07242669857633073
0.037,0.9126666666666666,0.12123072584493128
0.0375,0.9281666666666666,0.0745078295662051
0.038,0.9195666666666666,0.08537974649242706
0.0385,0.9234666666666668,0.09316999994037183
0.039,0.9265666666666666,0.08254487668333309
0.0395,0.9205333333333334,0.07731856180762807
0.04,0.9225666666666666,0.07244592619479871
0.0405,0.8979,0.1385790227832321
0.041,0.9102333333333332,0.1245313481283595
0.0415,0.9025333333333334,0.12442143438062966
0.042,0.9184000000000002,0.09353131382946925
0.0425,0.9203999999999999,0.07162910643648214
0.043,0.8962333333333333,0.12571895905815744
0.0435,0.8896666666666667,0.14724695808968913
0.044,0.9079666666666667,0.09933209730774618
0.0445,0.9170333333333335,0.056059284095797496
0.045,0.8794666666666667,0.1377604361846237
0.0455,0.9052333333333332,0.11472406993400391
0.046,0.9024666666666668,0.10390767269285002
0.0465,0.8775666666666667,0.15464500925955835
0.047,0.9017666666666666,0.09793246539211486
0.0475,0.8968,0.1127927499640134
0.048,0.8980000000000001,0.10060704636245801
0.0485,0.8904000000000001,0.123900748809503
0.049,0.9139999999999999,0.0541602560309064
0.0495,0.8956333333333335,0.1092811816675985
0.05,0.8927666666666666,0.11824743830910955
0.0505,0.8812666666666668,0.13387870131827043
0.051,0.8707,0.1580311467190355
0.0515,0.8767333333333335,0.13426506122840248
0.052,0.8747666666666666,0.13161834978451903
0.0525,0.8786333333333335,0.13522335021897822
0.053,0.8971000000000002,0.08799703909160177
0.0535,0.8835666666666668,0.11193773566883809
0.054,0.8804000000000001,0.12742778346969708
0.0545,0.8762000000000001,0.12251532330465625
0.055,0.8904333333333332,0.1085210220290162
0.0555,0.8939333333333335,0.0753088160694203
0.056,0.8542333333333335,0.1602996187699078
0.0565,0.8898,0.09653418507911532
0.057,0.8488666666666669,0.15209296864454686
0.0575,0.8762999999999999,0.11888546775970747
0.058,0.8598000000000002,0.15020713106314967
0.0585,0.8854666666666668,0.10419161834491934
0.059,0.8656999999999999,0.12123466226015286
0.0595,0.8678666666666669,0.13596447248372562
0.06,0.8736333333333333,0.11821552351531502
0.0605,0.8814333333333333,0.1030105226555898
0.061,0.8672999999999998,0.1161270329328093
0.0615,0.8831,0.083117393553402
0.062,0.8858000000000001,0.07604621401928348
0.0625,0.8649666666666669,0.12241504537160999
0.063,0.8516666666666667,0.14900596557781765
0.0635,0.8559000000000002,0.1312875173892104
0.064,0.8389666666666666,0.17056357237763936
0.0645,0.8474,0.14521981805372006
0.065,0.8435999999999999,0.1603417738596042
0.0655,0.8571333333333332,0.1364315212844891
0.066,0.8500666666666666,0.14228139567615844
0.0665,0.8506999999999998,0.14899537278422814
0.067,0.8810000000000001,0.07497481058477055
0.0675,0.8707333333333334,0.09953846827567052
0.068,0.8359666666666667,0.1610433309530216
0.0685,0.8410333333333334,0.1400529225368436
0.069,0.8448,0.14635065956652044
0.0695,0.8559333333333334,0.125936121373761
0.07,0.8339,0.1570746849962357
0.0705,0.8313333333333333,0.1717485241728602
0.071,0.8321999999999999,0.15849936557882144
0.0715,0.8532000000000001,0.12203908299302225
0.072,0.8420000000000001,0.13798953261429328
0.0725,0.8106666666666669,0.17931908245731498
0.073,0.8033999999999999,0.175754234973474
0.0735,0.8382666666666668,0.12772755728067806
0.074,0.8190333333333334,0.16198031087484402
0.0745,0.8320666666666666,0.13645087027937933
0.075,0.8059666666666666,0.17110704576700256
0.0755,0.8222333333333333,0.1567205971005584
0.076,0.8119333333333334,0.17752507178173768
0.0765,0.8510333333333332,0.0910197719668034
0.077,0.8379666666666669,0.12923182872479813
0.0775,0.8185666666666666,0.16653812042759325
0.078,0.8114333333333333,0.16441428364551136
0.0785,0.8178666666666666,0.1551869983099243
0.079,0.8047666666666667,0.18145171074788283
0.0795,0.8178666666666667,0.1410228665461346
0.08,0.8146333333333334,0.15564339226435395
0.0805,0.8139333333333333,0.14203159272969282
0.081,0.8120333333333332,0.149687003072708
0.0815,0.8303333333333335,0.11980957112573824
0.082,0.8153999999999999,0.15858315729540062
0.0825,0.7897666666666667,0.18814194109767235
0.083,0.7787333333333334,0.19207971724723508
0.0835,0.7858666666666668,0.18604188297859767
0.084,0.7961666666666665,0.16955849531454723
0.0845,0.7569666666666667,0.22501856466621692
0.085,0.7877333333333333,0.1811039480519406
0.0855,0.7898666666666668,0.1744482858741938
0.086,0.7997333333333333,0.15015819805939482
0.0865,0.8037333333333332,0.15636089309315448
0.087,0.7980666666666666,0.15772069546441195
0.0875,0.7949333333333334,0.1641587849207793
0.088,0.7540333333333331,0.2221502469551232
0.0885,0.7935000000000001,0.1745765511809138
0.089,0.8019333333333333,0.14449696651948554
0.0895,0.7682666666666669,0.19113257760576094
0.09,0.8015333333333333,0.1587621701371793
0.0905,0.7928333333333333,0.1470497837090857
0.091,0.7777333333333334,0.18346170051418237
0.0915,0.7762333333333333,0.19296266478259466
0.092,0.7510666666666665,0.21853292658087017
0.0925,0.7786666666666666,0.14986438313800024
0.093,0.7732333333333336,0.17948287135855362
0.0935,0.7544000000000001,0.20737506546780832
0.094,0.7757000000000001,0.1767995066609507
0.0945,0.7740666666666667,0.1624380770905913
0.095,0.7548666666666667,0.19042316619104468
0.0955,0.7775666666666665,0.1481792120673102
0.096,0.7346666666666667,0.21387431407773635
0.0965,0.7643000000000001,0.18774823271841706
0.097,0.7219666666666669,0.24449180627033973
0.0975,0.7540666666666667,0.19332734473483626
0.098,0.6945,0.2399047843532003
0.0985,0.7618666666666667,0.197911495371037
0.099,0.7510000000000001,0.17340222989723442
0.0995,0.7588666666666667,0.186744162484995
0.1,0.7372666666666667,0.20805681916245858
0.1005,0.7525333333333333,0.18703898583509862
0.101,0.7613666666666669,0.174719518085416
0.1015,0.7604666666666665,0.179749220366104
0.102,0.7499333333333331,0.16776635869896894
0.1025,0.7491999999999999,0.18812296215212243
0.103,0.7736999999999999,0.1604409860353644
0.1035,0.7913333333333331,0.1044168994410813
0.104,0.7129666666666666,0.20536520044923762
0.1045,0.7277999999999999,0.19278498097333435
0.105,0.7588333333333332,0.172279730541801
0.1055,0.7433333333333334,0.1682570784378608
0.106,0.7404333333333333,0.17291658554214961
0.1065,0.7319666666666668,0.19441598871149118
0.107,0.7454666666666667,0.16605321770779122
0.1075,0.7150333333333334,0.2214349641166303
0.108,0.7006999999999999,0.20475095712705335
0.1085,0.7165666666666667,0.21330856887512878
0.109,0.7267,0.19144972940406285
0.1095,0.7161666666666667,0.21601922496749112
0.11,0.6815999999999999,0.2364865417829193
0.1105,0.6912333333333334,0.23550968604756414
0.111,0.7351333333333333,0.18598232890967534
0.1115,0.6953000000000001,0.20868641812803992
0.112,0.7310333333333332,0.19111642466773435
0.1125,0.7195333333333334,0.1815911280260624
0.113,0.7367666666666668,0.18677107496730977
0.1135,0.7110666666666667,0.2097945449984606
0.114,0.7177666666666667,0.19500829327093874
0.1145,0.7008333333333333,0.18789321731002187
0.115,0.685,0.2050065039618662
0.1155,0.7048333333333333,0.22413903175385486
0.116,0.6987666666666666,0.19773194818575307
0.1165,0.6879666666666668,0.2410370626180869
0.117,0.6658999999999999,0.24213258764569465
0.1175,0.7226666666666667,0.18119480002349836
0.118,0.6995,0.19281849553977495
0.1185,0.6767000000000002,0.20777150644130415
0.119,0.6411,0.2611764218556747
0.1195,0.6528,0.23839962714363086
0.12,0.6507666666666667,0.2551587109580579
0.1205,0.6738999999999998,0.21193450508221742
0.121,0.6610333333333333,0.2343405380589918
0.1215,0.6789999999999999,0.20502709847995973
0.122,0.6630333333333334,0.23043875783190446
0.1225,0.6973999999999999,0.1912732658324791
0.123,0.6514,0.2310767933922497
0.1235,0.6425333333333333,0.24315935332845232
0.124,0.6586,0.21026712111555204
0.1245,0.6607333333333334,0.2230682904902044
0.125,0.6463000000000001,0.22569295514038537
0.1255,0.6824333333333334,0.18399930857358013
0.126,0.6933666666666666,0.1580059738673756
0.1265,0.6465333333333334,0.2238386919189799
0.127,0.6832666666666666,0.15780154906999136
0.1275,0.6473333333333332,0.21321767698241575
0.128,0.6638000000000001,0.188179004614696
0.1285,0.6407666666666667,0.2265037919721826
0.129,0.5811333333333333,0.27096421247914726
0.1295,0.6552333333333332,0.20632404664076898
0.13,0.6536,0.20243884124457054
0.1305,0.6139999999999999,0.22715242068316643
0.131,0.665,0.1854421143585722
0.1315,0.6343666666666667,0.2194218134603354
0.132,0.6541666666666666,0.1981494245372528
0.1325,0.6141333333333333,0.21824609962150526
0.133,0.5896999999999999,0.24047457477062123
0.1335,0.6237666666666667,0.2105409197493183
0.134,0.6395333333333334,0.20732637716090704
0.1345,0.6171666666666666,0.22039629710541367
0.135,0.5784999999999999,0.23882135350275713
0.1355,0.5917999999999999,0.23861098978136872
0.136,0.5829666666666667,0.24212388702205045
0.1365,0.6122,0.21326208185131168
0.137,0.5926333333333333,0.217948156424616
0.1375,0.5945666666666667,0.23832594627246667
0.138,0.5980666666666667,0.21548507553373106
0.1385,0.5699000000000001,0.2450067822190507
0.139,0.6205666666666666,0.2042275718680294
0.1395,0.6055333333333333,0.21562787904680183
0.14,0.5952666666666667,0.21533084621886697
0.1405,0.6054999999999999,0.21338716768665666
0.141,0.5618333333333333,0.2453307857657584
0.1415,0.5366000000000001,0.24935783302091977
0.142,0.5841999999999998,0.22490818867558676
0.1425,0.5329666666666667,0.23134384942476136
0.143,0.5317666666666667,0.2522496360530356
