1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,1.0,0.0
0.0015,0.9999666666666667,0.00033166247903553664
0.002,0.9997999999999999,0.0007916228058025198
0.0025,0.9997,0.000953939201416936
0.003,0.9998333333333334,0.0007264831572567715
0.0035,0.9999000000000001,0.0005686240703077269
0.004,0.9992666666666666,0.0016041612554021246
0.0045,0.9997666666666666,0.0008504900548115296
0.005,0.9996,0.001181336343111284
0.0055,0.9994999999999998,0.0015898986690282416
0.006,0.9995,0.0012801909579780936
0.0065,0.9994666666666666,0.0014696938456699056
0.007,0.9994,0.0012806248474865568
0.0075,0.9993666666666666,0.001541644143979621
0.008,0.9994,0.001364632632697239
0.0085,0.9993333333333332,0.0014142135623730855
0.009,0.9988666666666666,0.0018390818965511573
0.0095,0.9993000000000001,0.0013576941236277396
0.01,0.9994666666666666,0.0013097921802925584
0.0105,0.9988333333333332,0.001907587190376596
0.011,0.9991,0.0017546762917669107
0.0115,0.9989000000000001,0.001636731159625443
0.012,0.9987999999999999,0.0019160143817599851
0.0125,0.9988333333333332,0.0020749832663314533
0.013,0.9989666666666668,0.001807084822457302
0.0135,0.9987,0.0019941581348194674
0.014,0.9990666666666667,0.0016384274303259255
0.0145,0.9987,0.0019376388839111452
0.015,0.9985333333333334,0.002017699460056204
0.0155,0.9988333333333334,0.0020749832663314494
0.016,0.9986999999999999,0.0021026438383880187
0.0165,0.9986000000000002,0.001953913451967041
0.017,0.9988333333333334,0.001907587190376596
0.0175,0.9981666666666666,0.0024664414311581285
0.018,0.9981,0.002677270583594006
0.0185,0.9983333333333334,0.002333333333333335
0.019,0.9984333333333333,0.0023783747952470964
0.0195,0.9981,0.002505771116620374
0.02,0.9980666666666668,0.0023180451534284955
0.0205,0.9982666666666666,0.002133333333333332
0.021,0.9980333333333334,0.0025427456726058078
0.0215,0.9981333333333333,0.0022271057451320065
0.022,0.9980666666666668,0.002589723279940673
0.0225,0.9978333333333333,0.002723355773061365
0.023,0.9975333333333333,0.0028134597128012325
0.0235,0.9981666666666666,0.002466441431158126
0.024,0.9978666666666666,0.0025174943451332327
0.0245,0.9976333333333334,0.002678930134711744
0.025,0.9982333333333335,0.002233830790368869
0.0255,0.9982666666666666,0.002284245559868245
0.026,0.9974666666666668,0.0027535835237417943
0.0265,0.9975,0.002763853991962837
0.027,0.9978999999999999,0.002567099530598692
0.0275,0.9974333333333334,0.0027830838211515643
0.028,0.9970333333333333,0.0029775082796787648
0.0285,0.9973333333333335,0.0024944382578492965
