1-p,mean,std
0.0005,0.9995666666666666,0.0016093476939431006
0.001,0.9985666666666666,0.0027990077606974287
0.0015,0.9974333333333334,0.0077438864775884846
0.002,0.9965999999999999,0.0075274313163404055
0.0025,0.9915666666666667,0.050096473595121115
0.003,0.9956666666666668,0.006137317546507329
0.0035,0.9943666666666666,0.008865601439772093
0.004,0.987,0.05086474439356027
0.0045,0.9886000000000001,0.05092299196935615
0.005,0.9869333333333334,0.049968167644789396
0.0055,0.9859666666666668,0.051051814637461994
0.006,0.9903666666666665,0.011670427965112888
0.0065,0.9899333333333332,0.009944065790432227
0.007,0.990366666666667,0.0080124209131129
0.0075,0.9778,0.07033763020049952
0.008,0.9882333333333335,0.011957842614786338
0.0085,0.9886666666666667,0.010044346115546247
0.009,0.9821333333333334,0.0502051790157151
0.0095,0.9874333333333334,0.01143925988281876
0.01,0.9775333333333335,0.05919012680431687
0.0105,0.9718666666666668,0.07081795127100346
0.011,0.9829666666666665,0.01666596665196605
0.0115,0.9765333333333335,0.05227261870871466
0.012,0.9633666666666667,0.09832541776050473
0.0125,0.9693999999999999,0.07283677337413812
0.013,0.9822666666666666,0.012761748399894983
0.0135,0.9762,0.050091072613346534
0.014,0.9701666666666668,0.051930241670918496
0.0145,0.9743333333333334,0.0498564606311626
0.015,0.9627333333333332,0.08451874216869165
0.0155,0.9732666666666667,0.051540663558010194
0.016,0.9667333333333334,0.0733075409187592
0.0165,0.9650666666666667,0.07004360546592862
0.017,0.9603000000000002,0.07052831582657658
0.0175,0.968,0.0519080383413248
0.018,0.9742000000000001,0.015553634802050468
0.0185,0.9568666666666666,0.07300809696343429
0.019,0.9656666666666668,0.05443956894269706
0.0195,0.948,0.09985767649788149
0.02,0.9506666666666668,0.08910044269749107
0.0205,0.9601999999999999,0.06901500641969911
0.021,0.9610333333333333,0.052295517122513575
0.0215,0.9569666666666666,0.07249075803162773
0.022,0.9502666666666667,0.08470298433677266
0.0225,0.9498666666666667,0.09070945068979551
0.023,0.9526666666666667,0.08692525524840293
0.0235,0.9608333333333331,0.051418489973074
0.024,0.9559666666666666,0.07145051900907835
0.0245,0.9491333333333333,0.07581500877501471
0.025,0.9489666666666666,0.07205506382081847
0.0255,0.9501999999999998,0.07053260869192977
0.026,0.9440666666666668,0.088786360313833
0.0265,0.9397666666666669,0.1059929295335831
0.027,0.9457000000000001,0.09211622489490594
0.0275,0.9487666666666668,0.06009003430039146
0.028,0.9326000000000001,0.0968740075217978
0.0285,0.9510000000000002,0.05376802023508026
0.029,0.9547999999999999,0.049666263980470464
0.0295,0.9453999999999999,0.054153649717980944
0.03,0.9371,0.0863978587697635
0.0305,0.9449666666666667,0.07153630779774237
0.031,0.9383666666666667,0.08593730919170736
0.0315,0.9434333333333333,0.05854619258898624
0.032,0.9281666666666668,0.10500515860343879
0.0325,0.9469666666666667,0.05214956056062857
0.033,0.9469000000000001,0.057712419229601984
0.0335,0.9117666666666667,0.1389272031597044
0.034,0.9291666666666666,0.10054780510339902
0.0345,0.9305333333333333,0.08955782737675387
0.035,0.9353666666666665,0.08399324708305754
0.0355,0.9321333333333334,0.08676087187718257
0.036,0.9133666666666669,0.10916907885375683
0.0365,0.9193999999999999,0.09673489546177223
0.037,0.919,0.11345140907993263
0.0375,0.9198333333333332,0.10040847131149397
0.038,0.9222333333333332,0.10750199481353305
0.0385,0.9252333333333336,0.08981617646925055
0.039,0.9279666666666664,0.0825844954509555
0.0395,0.9234666666666668,0.08691876155992509
0.04,0.9338333333333333,0.05415692220041887
0.0405,0.9401333333333334,0.02714536997557984
0.041,0.9354999999999998,0.05200721103847042
0.0415,0.9023333333333334,0.1291325761464636
0.042,0.9281,0.054332832308528395
0.0425,0.8940666666666666,0.13600700962327886
0.043,0.9154333333333333,0.08501850125446553
0.0435,0.9149,0.0955573765976349
0.044,0.9037,0.11671893591015983
0.0445,0.9020999999999999,0.11149654204902001
0.045,0.9026999999999998,0.11043318241261445
0.0455,0.9101333333333335,0.11511532381823793
0.046,0.9094,0.10118781217781782
0.0465,0.9077333333333334,0.1007867716187662
0.047,0.9003333333333333,0.1379351699571618
0.0475,0.9107,0.092030544446456
0.048,0.9061666666666668,0.09551425140900295
0.0485,0.9096666666666667,0.07865748533992171
0.049,0.9119666666666666,0.08771936945611145
0.0495,0.9037333333333334,0.09702723558076076
0.05,0.9019000000000001,0.10394149529636586
0.0505,0.9002000000000001,0.10353723967732577
0.051,0.8873666666666665,0.1214608258749389
0.0515,0.8841333333333332,0.12909524476998455
0.052,0.8794666666666667,0.13871611297899028
0.0525,0.8997000000000002,0.10022651567546605
0.053,0.8950999999999999,0.10833533844298247
0.0535,0.8897666666666666,0.0985170656395237
0.054,0.9056666666666667,0.08796400779106571
0.0545,0.8705666666666666,0.146726544595342
0.055,0.8971333333333332,0.09484375455335886
0.0555,0.8754000000000001,0.14457276522376006
0.056,0.8967,0.09860076064615322
0.0565,0.8889000000000001,0.10537979460556521
0.057,0.8883666666666666,0.1182111998829966
0.0575,0.8969333333333332,0.08964582161670076
0.058,0.8822666666666666,0.11921304924844055
0.0585,0.878,0.1227146645225781
0.059,0.8671999999999999,0.14923041096088813
0.0595,0.8709,0.12826089297469695
0.06,0.8839999999999999,0.11315868896770097
0.0605,0.8820333333333332,0.11063141506823457
0.061,0.8788666666666668,0.11127565372133794
0.0615,0.8714999999999999,0.1334127888255928
0.062,0.8927666666666667,0.08591217091373672
0.0625,0.8611333333333333,0.15037598803591543
0.063,0.8769,0.11814798159746766
0.0635,0.8825666666666669,0.10977943037442547
0.064,0.8481000000000003,0.17496428524447816
0.0645,0.8700666666666667,0.12539712915374102
0.065,0.8691333333333333,0.11578007888521526
0.0655,0.8642666666666667,0.12394898592207647
0.066,0.8754666666666666,0.09731680224914914
0.0665,0.8603333333333333,0.14513174091914635
0.067,0.8806,0.11598024736039225
0.0675,0.872,0.11442901729893513
0.068,0.8409666666666665,0.16127498600561438
