1-p,mean,std
0.0005,0.9997999999999999,0.0009213516640723485
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9995999999999999,0.001271918935222592
0.002,0.9994,0.001518771433319267
0.0025,0.9996666666666667,0.0011055415967851283
0.003,0.9991,0.002532236604707828
0.0035,0.9990666666666667,0.003057958650981256
0.004,0.9984999999999999,0.00353946009693255
0.0045,0.9988000000000001,0.0029257477676655572
0.005,0.9986666666666667,0.0031269438398822853
0.0055,0.9987333333333334,0.0031191166840772223
0.006,0.9979666666666667,0.005615355930145675
0.0065,0.9984999999999999,0.0029202359113225437
0.007,0.9981333333333333,0.0035377331097124235
0.0075,0.9978666666666666,0.00398664437006028
0.008,0.9984666666666666,0.003141832444786177
0.0085,0.9982,0.003380335289089929
0.009,0.9973333333333333,0.004570436400267362
0.0095,0.9977999999999999,0.0035658877654176943
0.01,0.9978333333333333,0.0033458099833141262
0.0105,0.9972000000000001,0.004261455150532506
0.011,0.9974333333333334,0.004963309827569146
0.0115,0.9974000000000001,0.003817503547258778
0.012,0.9973333333333333,0.004447221354708786
0.0125,0.9965333333333333,0.005829427263653114
0.013,0.9968666666666668,0.004237924020083425
0.0135,0.9959,0.006357060816306718
0.014,0.9973333333333333,0.004737556801183965
0.0145,0.9970666666666668,0.004503825534414543
0.015,0.9962666666666667,0.005276362383309175
0.0155,0.9963333333333334,0.005507570547286108
0.016,0.9966333333333336,0.003985947538262118
0.0165,0.9960333333333335,0.005135821907608043
0.017,0.9960333333333335,0.004959726694979162
0.0175,0.9957666666666666,0.006664249561820314
0.018,0.9963666666666668,0.004809596887705071
0.0185,0.9945,0.0074442371447091
0.019,0.9957666666666667,0.005712656513780995
0.0195,0.9960000000000001,0.005055250296034372
0.02,0.9935333333333335,0.006630233781700311
0.0205,0.9948666666666668,0.005876885040374525
0.021,0.9946333333333334,0.006478940242560252
0.0215,0.9952,0.005213657278937917
0.022,0.9938000000000001,0.007916508770355225
0.0225,0.9950666666666668,0.006136955452194706
