1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.000466666666666662
0.0015,0.9997333333333333,0.0010198039027185535
0.002,0.9998,0.0009213516640723487
0.0025,0.9991666666666665,0.002420973174388988
0.003,0.9995666666666666,0.0011210114480533376
0.0035,0.9991666666666665,0.002920235911322535
0.004,0.9987666666666667,0.003420688689593237
0.0045,0.9984999999999999,0.004952552652701203
0.005,0.9991000000000001,0.002046948949045867
0.0055,0.9989333333333331,0.0022548712700383644
0.006,0.9988666666666666,0.003026549190084311
0.0065,0.9987,0.002744489428331297
0.007,0.9979,0.004513067446624056
0.0075,0.9985333333333334,0.0029181424837652443
0.008,0.9976666666666668,0.004459696053419885
0.0085,0.9986,0.0025464572339712406
0.009,0.9971666666666666,0.006242773600109346
0.0095,0.9972666666666667,0.004146752410689068
0.01,0.9981333333333334,0.004171863425909867
0.0105,0.9977333333333334,0.004393935214209088
0.011,0.9976,0.0044988887516808
0.0115,0.9981,0.003374907406137242
0.012,0.9973333333333332,0.004000000000000002
0.0125,0.9969000000000001,0.005542863279328958
0.013,0.9959000000000002,0.006529505681477313
0.0135,0.9971333333333335,0.0036215404948109586
0.014,0.9962333333333335,0.005305238501288664
0.0145,0.9958333333333335,0.005951190357119044
0.015,0.9961333333333333,0.005136362742468863
0.0155,0.9965333333333334,0.005310785671107856
0.016,0.9952999999999999,0.006734570843375579
0.0165,0.9951666666666666,0.005722761571129804
0.017,0.9964,0.004488998898541986
0.0175,0.9965333333333335,0.004240545038343807
0.018,0.9967666666666666,0.005108924653105696
0.0185,0.9960333333333332,0.005200320502943386
0.019,0.9956333333333336,0.005571654452075561
0.0195,0.9953000000000002,0.005889633076667658
0.02,0.9951333333333333,0.005704189493501933
0.0205,0.9947666666666666,0.007720895169746978
0.021,0.9946,0.006338243710471647
0.0215,0.9949333333333332,0.005425863986500221
0.022,0.9947000000000001,0.007119534941116435
0.0225,0.9938666666666667,0.006907644718393936
0.023,0.9926000000000004,0.007966317984001286
0.0235,0.9951000000000001,0.005952683801819525
0.024,0.9949000000000001,0.006190584248141157
0.0245,0.9944666666666668,0.005835142576569052
0.025,0.9945666666666668,0.005881326381013049
0.0255,0.9929333333333336,0.007122421560739648
0.026,0.9935,0.007865183475997945
0.0265,0.9934333333333334,0.005989898904730281
0.027,0.9941666666666669,0.005382585087318386
0.0275,0.9947666666666669,0.005104573113068981
0.028,0.9936333333333335,0.006447997105044849
0.0285,0.9933999999999998,0.008151073548925936
0.029,0.9933999999999998,0.006632914559645377
0.0295,0.9918666666666667,0.008263978057408758
0.03,0.9929666666666668,0.007970710270874376
0.0305,0.9929333333333336,0.006364484791926736
