1-p,mean,std
0.0005,0.9996333333333334,0.001144552314225954
0.001,0.9987333333333334,0.0020965580258021825
0.0015,0.9984333333333333,0.0029232782206891584
0.002,0.9975333333333335,0.002813459712801232
0.0025,0.9967000000000001,0.004122970881402018
0.003,0.9775666666666669,0.13967569978744016
0.0035,0.9963333333333335,0.003726779962499658
0.004,0.9865666666666667,0.09920512419561131
0.0045,0.9958666666666669,0.0038907297230439735
0.005,0.9742666666666666,0.13925921473600547
0.0055,0.9847999999999999,0.09905589892132173
0.006,0.9935333333333334,0.005731395021187163
0.0065,0.9834666666666668,0.09896679577851689
0.007,0.9930999999999999,0.005233545643251819
0.0075,0.9809666666666665,0.09872328893314777
0.008,0.9911333333333333,0.005948295740985168
0.0085,0.9616000000000001,0.16919054347096354
0.009,0.9915000000000002,0.0054645321035850045
0.0095,0.9808000000000001,0.09882995497317602
0.01,0.9792666666666666,0.09861888482661141
0.0105,0.9797,0.09862059171953447
0.011,0.9881,0.00629382413340429
0.0115,0.9881,0.006519287622977767
0.012,0.9887666666666665,0.007463317701338404
0.0125,0.9872,0.00555217675030854
0.013,0.9762000000000002,0.09841072660595038
0.0135,0.9859333333333334,0.006969457176375596
0.014,0.9854,0.007524478571819951
0.0145,0.9763333333333332,0.09838529700451519
0.015,0.9846333333333331,0.007628819626186529
0.0155,0.9647333333333334,0.1380693706479142
0.016,0.9634666666666667,0.13784042303410934
0.0165,0.9531333333333333,0.16784173762473056
0.017,0.9434666666666667,0.1927415771325833
0.0175,0.9822,0.008222192192137344
0.018,0.9533666666666666,0.16783887445338094
0.0185,0.9729666666666666,0.09808940932752233
0.019,0.9519666666666667,0.16761072293992543
0.0195,0.9511333333333332,0.1674801613458873
0.02,0.9498000000000001,0.16723690448648654
0.0205,0.9615666666666667,0.13758912666987091
0.021,0.9482000000000003,0.1669946239986319
0.0215,0.939,0.19191230636239387
0.022,0.9673999999999999,0.09763489813244716
0.0225,0.9486000000000001,0.16702174176502357
0.023,0.9453333333333335,0.16653661592708208
0.0235,0.9651333333333334,0.09744676039310446
0.024,0.9374000000000001,0.1915391343825068
0.0245,0.9364333333333335,0.1913781916055803
0.025,0.9754666666666668,0.009758415171874299
0.0255,0.9533333333333335,0.1364722193952552
0.026,0.9541666666666667,0.13667103651550397
0.0265,0.9627999999999999,0.09726335383894595
0.027,0.9519333333333332,0.1363281824617835
0.0275,0.9517,0.1363732582127286
0.028,0.9429000000000001,0.16607003542682428
0.0285,0.9386,0.16535831800466927
0.029,0.9393333333333332,0.16552676856361062
0.0295,0.93,0.19012335177165607
0.03,0.9098333333333335,0.2301552012592083
0.0305,0.9205333333333333,0.21139731944058957
0.031,0.9584333333333335,0.09699651196477804
0.0315,0.9364,0.16508427477436421
0.032,0.9301999999999999,0.19015597106936538
0.0325,0.9009,0.2473934585500056
0.033,0.9488,0.13604045150044322
0.0335,0.9358999999999998,0.1649355800170344
0.034,0.9160666666666668,0.210465294051062
0.0345,0.9341666666666666,0.16468243851593756
0.035,0.9140666666666667,0.21003734059553422
0.0355,0.9342666666666666,0.16469978074599181
0.036,0.9079333333333333,0.22961261095835114
0.0365,0.9245333333333333,0.18903998401278907
0.037,0.9312999999999999,0.16414146676300634
0.0375,0.9229666666666665,0.18871665709911953
0.038,0.8539,0.3003834789805266
0.0385,0.9306666666666669,0.16416590524358107
0.039,0.9021000000000001,0.22816108101271101
0.0395,0.9101666666666667,0.20921194729003625
0.04,0.9107333333333334,0.20923329881577965
0.0405,0.9283666666666666,0.163859353647504
0.041,0.8924000000000001,0.245164833439781
0.0415,0.9194666666666668,0.18816878947724922
0.042,0.9488666666666667,0.09620143219077124
