1-p,mean,std
0.0005,0.9993333333333334,0.0014907119849998534
0.001,0.9991666666666668,0.001964971020425267
0.0015,0.9885999999999998,0.09938721133917469
0.002,0.9983333333333334,0.00264575131106459
0.0025,0.997,0.003986086914367139
0.003,0.9871666666666666,0.0992565419058669
0.0035,0.9858666666666669,0.09915769707334317
0.004,0.9955000000000002,0.003982601048449516
0.0045,0.9952000000000001,0.00417186342590988
0.005,0.9940333333333333,0.00476783202537823
0.0055,0.9842333333333335,0.09901723194587002
0.006,0.9940000000000002,0.0046427960923947145
0.0065,0.9728,0.13906011489839765
0.007,0.9933000000000001,0.00453370096548554
0.0075,0.9623666666666668,0.16931121574714944
0.008,0.9817333333333333,0.09886071009253374
0.0085,0.9716666666666667,0.1389432338123099
0.009,0.9906333333333334,0.006423827173543476
0.0095,0.9795666666666666,0.09867979079381507
0.01,0.9891,0.005960145412096367
0.0105,0.9881333333333333,0.006721772253075986
0.011,0.9886333333333333,0.006148080097793855
0.0115,0.9666666666666666,0.13824937211028804
0.012,0.9781666666666666,0.09856568593808113
0.0125,0.9771,0.09837530742575146
0.013,0.9869,0.006620758600375374
0.0135,0.9783333333333334,0.0985511711413585
0.014,0.9854333333333333,0.007433482808661536
0.0145,0.9757000000000001,0.09828676298351562
0.015,0.9848666666666667,0.00815706919044933
0.0155,0.9836666666666667,0.006591239977761724
0.016,0.9630999999999998,0.13778102997953753
0.0165,0.9814666666666667,0.008554660847878313
0.017,0.9607333333333333,0.13755853703464252
0.0175,0.9720333333333332,0.09802255409399976
0.018,0.9623,0.13776686829568277
0.0185,0.9790000000000001,0.009374907406950147
0.019,0.9492333333333334,0.1671711398537439
0.0195,0.9605666666666666,0.13747569886266364
0.02,0.9580000000000003,0.13711309200802088
0.0205,0.9303666666666668,0.21360758153419762
0.021,0.9582333333333334,0.13722038640247464
0.0215,0.9475,0.16696331932493436
0.022,0.9561333333333334,0.13685898663303855
0.0225,0.9572333333333334,0.13704342782895906
