1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,1.0,0.0
0.0015,0.9993666666666666,0.0033231511150312297
0.002,0.9997,0.001163806016673073
0.0025,0.9996666666666667,0.0012018504251546625
0.003,0.9993000000000001,0.0027200898677964473
0.0035,0.9994999999999998,0.0025110865288865574
0.004,0.9996,0.001181336343111284
0.0045,0.9992333333333333,0.002660618140374314
0.005,0.9990333333333333,0.0019604421270043464
0.0055,0.9989,0.002945995398653721
0.006,0.9991,0.001754676291766911
0.0065,0.9985,0.004506168611531917
0.007,0.9988999999999999,0.0021110818711425356
0.0075,0.9985333333333333,0.0037214095298540952
0.008,0.9981333333333334,0.0038099285499278795
0.0085,0.9987,0.003555746522649408
0.009,0.9987333333333334,0.0030103525079668374
0.0095,0.9978666666666666,0.004888080741286228
0.01,0.9984666666666668,0.00378359029964339
0.0105,0.9978,0.004789340014843146
0.011,0.9981666666666666,0.00435571144845732
0.0115,0.9979333333333333,0.004732394273045681
0.012,0.9982,0.004093897898091741
0.0125,0.9972666666666666,0.0036630284980843112
0.013,0.9975333333333336,0.0047753999250789905
0.0135,0.9964,0.0061042790092051165
0.014,0.9983333333333334,0.002999999999999998
0.0145,0.9983666666666667,0.0024264743513537873
0.015,0.9976,0.0041920559792699985
0.0155,0.9976333333333334,0.0042764211413023594
0.016,0.9980333333333334,0.003235051090099748
0.0165,0.9973666666666667,0.004950757517794628
0.017,0.9965666666666667,0.005646139290602817
0.0175,0.9961333333333333,0.006458758050550864
0.018,0.9970666666666668,0.006042074698865169
0.0185,0.9965,0.0049749371855331015
0.019,0.9958666666666666,0.006202508453126939
0.0195,0.9963333333333333,0.005763872155263524
0.02,0.9969333333333334,0.005003998401278719
0.0205,0.9960000000000002,0.006036923425424948
0.021,0.9959666666666667,0.006688215174635323
0.0215,0.9965666666666667,0.0047011818844957635
0.022,0.9958666666666667,0.0068818602136341
0.0225,0.9969333333333334,0.004018844499493745
0.023,0.9963666666666667,0.0055995039462834965
0.0235,0.9965,0.005505048188304584
0.024,0.9956666666666668,0.006641619615057097
0.0245,0.9969000000000001,0.004790151934495981
0.025,0.9948666666666668,0.007217571151941169
0.0255,0.9959666666666667,0.007184783303003032
0.026,0.9953,0.006001759001418758
0.0265,0.9946666666666667,0.006289320754704405
0.027,0.9954666666666667,0.005859844518225527
0.0275,0.9953666666666666,0.005495351570999706
0.028,0.9946333333333334,0.006780609608779041
0.0285,0.9948666666666667,0.006171979693204878
0.029,0.9947666666666667,0.006519287622977765
0.0295,0.9942333333333334,0.007162479396906571
0.03,0.9939000000000001,0.006848438589277936
0.0305,0.9955333333333336,0.004835516748210294
0.031,0.9942333333333334,0.006529505681477312
0.0315,0.9934666666666668,0.008562450324267909
0.032,0.9942,0.007697329984409461
0.0325,0.9939333333333334,0.008345058418010028
0.033,0.9939333333333334,0.007765736711134797
0.0335,0.9948333333333335,0.007076957915187387
0.034,0.9947333333333335,0.006432210610150557
0.0345,0.9928000000000001,0.008215432632146236
0.035,0.9942666666666666,0.006378435893261335
