1-p,mean,std
0.0005,0.9997333333333333,0.0010198039027185535
0.001,0.9984666666666668,0.004817099173200034
0.0015,0.9971333333333334,0.004690889515267277
0.002,0.9973333333333332,0.004830458915396477
0.0025,0.9947,0.007410128204019152
0.003,0.9943666666666668,0.010335429894838006
0.0035,0.9958,0.005550175172410734
0.004,0.9938333333333332,0.009903703011163723
0.0045,0.9917,0.012644673889736257
0.005,0.9908666666666668,0.015453298820784014
0.0055,0.9930333333333334,0.008731742857719386
0.006,0.9925000000000002,0.008477093317353019
0.0065,0.9907333333333332,0.008864160046689891
0.007,0.9854666666666668,0.05106318525991977
0.0075,0.9887666666666665,0.013708513170046326
0.008,0.9797666666666666,0.0698574023756013
0.0085,0.9867666666666665,0.011994952642211178
0.009,0.9872,0.011212294838950478
0.0095,0.9866666666666667,0.010994948334980433
0.01,0.9841666666666667,0.018639116574201323
0.0105,0.9858333333333333,0.013746716779734068
0.011,0.9843999999999998,0.012515590277729608
0.0115,0.9743666666666667,0.07161268509605451
0.012,0.9820000000000002,0.015463218006324263
0.0125,0.9725333333333331,0.0754101673074217
0.013,0.9804333333333333,0.013330458023305533
0.0135,0.9708666666666665,0.07167925470842701
0.014,0.9767666666666667,0.020669112758466973
0.0145,0.977,0.014670454056443585
0.015,0.9497666666666668,0.12422582930561046
0.0155,0.9765999999999999,0.016145037077139896
0.016,0.9687333333333332,0.0511919698563923
0.0165,0.9719333333333334,0.0496368590643866
0.017,0.9742999999999999,0.01711591202490958
0.0175,0.9652666666666667,0.05439399476657939
0.018,0.9588333333333332,0.09270547748410314
0.0185,0.9648666666666667,0.05491087728714998
0.019,0.9653666666666666,0.05222152600008714
0.0195,0.9555,0.08394095146788207
0.02,0.9530666666666667,0.09205153146170053
0.0205,0.9569,0.08368227610033879
0.021,0.9595999999999998,0.051951430308617215
0.0215,0.9635333333333334,0.052208598695787437
0.022,0.9608666666666668,0.051542043248422174
0.0225,0.9480000000000001,0.10119398313250755
0.023,0.9412999999999999,0.10894432319104816
0.0235,0.9462666666666669,0.09732680343392906
0.024,0.9467333333333333,0.09638116459603967
0.0245,0.9529666666666665,0.07219094279909512
0.025,0.9287666666666666,0.12666373242215434
0.0255,0.9443333333333332,0.08709573276956034
0.026,0.9500333333333336,0.07073345114661883
0.0265,0.9290999999999999,0.12325570079220587
0.027,0.9600666666666666,0.016819168958198988
0.0275,0.9426666666666667,0.10274888482768722
0.028,0.9402333333333334,0.10005249177862144
0.0285,0.9430000000000001,0.08990674180628626
0.029,0.9412666666666667,0.08567092077634433
0.0295,0.9228333333333336,0.12150205759574609
0.03,0.9552333333333334,0.019317551029511427
0.0305,0.9409333333333332,0.0858759829314602
0.031,0.9362999999999999,0.1003979802807031
0.0315,0.9350999999999999,0.08392119981135743
0.032,0.9426000000000001,0.07680795676375086
0.0325,0.9435666666666666,0.06830528692731055
0.033,0.9329333333333331,0.10375428237480663
0.0335,0.9387000000000001,0.08415051990332562
0.034,0.9433333333333336,0.06843488389215938
0.0345,0.9217,0.11967687514488522
0.035,0.9278333333333333,0.09895832456140312
0.0355,0.9190333333333334,0.1284335496148365
0.036,0.9434,0.05294857043500902
0.0365,0.9119333333333334,0.12975890463984865
0.037,0.9223333333333333,0.09571427386875074
0.0375,0.9311666666666666,0.07521727786146537
0.038,0.9261000000000001,0.10577865254073401
0.0385,0.9157999999999998,0.10836524658148784
0.039,0.9021666666666667,0.13194222220350846
0.0395,0.9052000000000001,0.12317676548584783
0.04,0.9317333333333333,0.0717781768134763
0.0405,0.9158000000000002,0.09887660098436951
0.041,0.9053666666666668,0.1350776690155211
0.0415,0.9070666666666667,0.11778632254119227
0.042,0.9207666666666667,0.09301953797157049
0.0425,0.9026000000000001,0.13865911838429926
0.043,0.9273333333333332,0.0860671572410496
0.0435,0.9032999999999999,0.13012771077334417
0.044,0.8886333333333332,0.14706921650856933
0.0445,0.9104666666666668,0.10167707050592413
0.045,0.9122333333333333,0.10072851852600853
0.0455,0.9065333333333334,0.09938915657376535
0.046,0.9224333333333334,0.05438924526043729
0.0465,0.9058333333333334,0.10613029204185247
0.047,0.9142999999999999,0.07498784345923455
0.0475,0.8763,0.15581391679393297
0.048,0.8908000000000001,0.13395448646627872
0.0485,0.9127666666666666,0.09618044961887467
0.049,0.8940666666666667,0.12762408341166123
0.0495,0.9134,0.08546081623241794
0.05,0.9107666666666665,0.0805313672497314
0.0505,0.9029666666666667,0.10602399623565308
0.051,0.8822,0.14383417921728867
0.0515,0.8984333333333335,0.1109478906714519
0.052,0.8782,0.1398033698528838
0.0525,0.9108333333333334,0.07043259188756296
0.053,0.9123666666666667,0.07041668836291579
0.0535,0.8585666666666666,0.17564563757748156
0.054,0.9093666666666667,0.07796679492650131
0.0545,0.8706666666666668,0.142228298481311
0.055,0.8927333333333334,0.12295471614469379
0.0555,0.8700000000000001,0.14631624805346957
0.056,0.8848999999999999,0.11722102105756364
0.0565,0.8846333333333334,0.118963948787484
0.057,0.8805333333333333,0.1262323430997161
0.0575,0.8763000000000001,0.1393930454187407
0.058,0.8724666666666667,0.1353083885056651
0.0585,0.9028666666666666,0.07999169401326059
0.059,0.8746666666666667,0.13180794108601096
0.0595,0.8658333333333332,0.13195990552689355
0.06,0.8634000000000001,0.14914346560722444
0.0605,0.8940333333333333,0.09591465535105213
0.061,0.8980000000000001,0.08914158525751167
0.0615,0.8998,0.06830132583713959
0.062,0.8718,0.1364522057148379
0.0625,0.8653333333333332,0.13963603482705395
0.063,0.8792666666666666,0.11045419362291721
0.0635,0.8626999999999999,0.1315418775734768
0.064,0.8760666666666667,0.11108593270277045
0.0645,0.8761333333333333,0.11708849454816453
0.065,0.8649666666666667,0.1364400519560799
0.0655,0.8671666666666669,0.12858319831489995
0.066,0.8244666666666667,0.17522951298860082
0.0665,0.866,0.13786627981892857
0.067,0.8817999999999998,0.09249915314927663
0.0675,0.8547666666666666,0.13439680469085236
0.068,0.8584333333333334,0.1391477671797543
0.0685,0.8659333333333333,0.12467163982950484
0.069,0.8143333333333334,0.18602538655905124
0.0695,0.8553666666666667,0.12915184431083007
0.07,0.8664000000000001,0.12434332399538876
0.0705,0.8434333333333331,0.1526735478798545
0.071,0.8820666666666668,0.08402483759778018
0.0715,0.8473,0.1510722380555445
0.072,0.8695333333333335,0.10665210317246963
0.0725,0.8480000000000001,0.13725483193275523
0.073,0.8492333333333335,0.1453462188477338
0.0735,0.8215666666666667,0.17330028851678236
0.074,0.8553333333333335,0.12249081598226047
0.0745,0.8417,0.1496005756079241
0.075,0.8549666666666667,0.1223424111073325
0.0755,0.8590333333333333,0.11888116849283664
0.076,0.8491000000000001,0.12631517459645666
0.0765,0.8171666666666666,0.1952573088687506
0.077,0.8505333333333333,0.13943673993766653
0.0775,0.8628333333333331,0.101052654041786
0.078,0.8380666666666666,0.14330401250488417
0.0785,0.8498666666666667,0.12358615528358254
0.079,0.8320666666666667,0.1481634082881315
0.0795,0.8406333333333333,0.13075566271995004
0.08,0.8494000000000002,0.1224412602933432
0.0805,0.8265333333333332,0.14779559458176614
0.081,0.8417666666666667,0.12780319505656604
0.0815,0.8340666666666668,0.15194851467227677
0.082,0.8311000000000002,0.14831577049585043
0.0825,0.8284,0.1697334380727616
0.083,0.8193666666666667,0.1500812335592517
0.0835,0.8220999999999999,0.16142673260646764
0.084,0.8412000000000001,0.12555080423654977
0.0845,0.8322333333333334,0.14792344491511666
0.085,0.8525333333333333,0.09723639007879487
0.0855,0.8515333333333333,0.10030444766919472
0.086,0.8108333333333334,0.1822204861028407
0.0865,0.8260333333333334,0.1385076772842093
0.087,0.8484666666666666,0.10906106342575043
0.0875,0.8085666666666665,0.15719220718597982
0.088,0.8372333333333336,0.13411773849039424
