1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9998333333333334,0.0008660254037844382
0.0015,0.9994333333333333,0.002540997179586531
0.002,0.9997999999999999,0.0007916228058025196
0.0025,0.9996,0.0011813363431112838
0.003,0.9996333333333334,0.0012378296418418078
0.0035,0.9991999999999999,0.0022666666666666664
0.004,0.9994,0.0014437605218471756
0.0045,0.9994333333333333,0.0013379088160259565
0.005,0.9990666666666667,0.002628053779256939
0.0055,0.9994666666666666,0.0012220201853215447
0.006,0.9990333333333333,0.002225858136639539
0.0065,0.9989,0.002003053225009812
0.007,0.9991333333333333,0.0016746475582773905
0.0075,0.9989666666666666,0.002294679837266096
0.008,0.9991,0.0016230971765253048
0.0085,0.9987333333333334,0.002858904218985543
0.009,0.9987666666666667,0.0019807406022327423
0.0095,0.9987666666666667,0.0030424770609926884
0.01,0.9988666666666666,0.003134751452135667
0.0105,0.9983,0.0025163907133476386
0.011,0.9987,0.0026622880718993884
0.0115,0.9985666666666666,0.002838426794311714
0.012,0.9983000000000001,0.003214377423735772
0.0125,0.9984666666666668,0.002376739129330122
0.013,0.9984000000000001,0.0027276363393971726
0.0135,0.9985666666666667,0.0027184554438136376
0.014,0.9987666666666668,0.0019238272040677394
0.0145,0.9980000000000001,0.0032998316455372274
0.015,0.9978,0.0030991038131118614
0.0155,0.9980000000000001,0.0035276684147527927
0.016,0.9973666666666667,0.00334315220513017
0.0165,0.9979000000000002,0.002734755727462493
0.017,0.9974000000000001,0.0040160787951544165
0.0175,0.9973000000000001,0.0032895457302051863
0.018,0.9972333333333335,0.0034658652919901953
0.0185,0.9980666666666668,0.002632278269653288
0.019,0.9975333333333336,0.004126338166785014
0.0195,0.9971000000000001,0.003990405159045058
0.02,0.9970666666666668,0.003808761828556195
0.0205,0.9970333333333334,0.004266015575321884
0.021,0.9966333333333334,0.004977616564849758
0.0215,0.9967666666666668,0.0038716921365211966
0.022,0.9969000000000002,0.003979251744291188
0.0225,0.9959666666666668,0.0051487862647424075
0.023,0.9972666666666666,0.003752924785343356
0.0235,0.9967000000000001,0.0038440430105120722
0.024,0.9967666666666666,0.0036653027766399417
0.0245,0.9967333333333335,0.004345623596728607
0.025,0.9968,0.003556527644893109
0.0255,0.9958666666666667,0.004166533331199945
0.026,0.9963666666666667,0.003946728603117617
0.0265,0.9957,0.0046498506547104496
0.027,0.9972333333333334,0.004029198982979679
0.0275,0.9960666666666669,0.004675705532026403
0.028,0.9962333333333335,0.004285764549969799
0.0285,0.9954999999999999,0.005150512380120818
0.029,0.9965333333333335,0.00388501394248893
0.0295,0.9956000000000002,0.004781445620544306
0.03,0.9953333333333333,0.005055250296034378
0.0305,0.9951000000000002,0.004817906414846836
0.031,0.9960666666666669,0.004627934504482305
0.0315,0.9956666666666668,0.004910306620885421
0.032,0.9956333333333336,0.004611459156878181
0.0325,0.9953333333333334,0.005354126134736346
0.033,0.9960000000000002,0.004371625682868013
0.0335,0.9959,0.0038544346753663795
0.034,0.9944333333333334,0.0052716221412388905
0.0345,0.9958,0.004412608198232782
0.035,0.9949000000000001,0.005173758573588246
0.0355,0.9944666666666666,0.0054409966407308625
0.036,0.9950333333333334,0.005705650221004135
0.0365,0.9949666666666669,0.005066118391387596
0.037,0.9948333333333337,0.005565269285688009
0.0375,0.995666666666667,0.003986086914367142
0.038,0.9954333333333335,0.0044134894232216015
0.0385,0.9943333333333335,0.00517472489875335
0.039,0.9942000000000002,0.005727516428998222
0.0395,0.9940333333333333,0.005483206685467514
0.04,0.9938333333333336,0.0053825850873183935
0.0405,0.9939666666666667,0.005471034840157967
0.041,0.9948000000000001,0.004224794538067977
0.0415,0.9947,0.003918474759960122
0.042,0.9948,0.005084180257316703
0.0425,0.9935666666666667,0.00492736125009005
0.043,0.9943333333333334,0.004841946348777995
0.0435,0.9946000000000003,0.005028363992835496
0.044,0.9936333333333335,0.005208859973374438
