1-p,mean,std
0.0005,0.9991,0.002396988851779567
0.001,0.9988333333333332,0.002229848026709942
0.0015,0.9986666666666667,0.002494438257849291
0.002,0.9965333333333334,0.007687218829546438
0.0025,0.9955666666666667,0.0062013439403621785
0.003,0.9914000000000002,0.04985128996436412
0.0035,0.9938666666666669,0.010194987875312936
0.004,0.9918000000000002,0.011910966002432853
0.0045,0.9882666666666668,0.05049197956111446
0.005,0.9867666666666668,0.05004987512471935
0.0055,0.9907666666666668,0.00976222879833858
0.006,0.9861000000000003,0.050336765887371036
0.0065,0.9799,0.06987680428996292
0.007,0.9897333333333335,0.009400709193105245
0.0075,0.9867333333333334,0.0127102758078301
0.008,0.9862333333333332,0.012654862921247135
0.0085,0.9865333333333334,0.014344336861632888
0.009,0.9853333333333333,0.014877275736280936
0.0095,0.9840999999999999,0.014474920840313201
0.01,0.9852666666666665,0.010813366214499943
0.0105,0.9825333333333335,0.014922913031085228
0.011,0.9822666666666667,0.012683147173403856
0.0115,0.9630333333333332,0.09775262997314531
0.012,0.9786666666666668,0.05318521097698744
0.0125,0.9799666666666665,0.015488311004682773
0.013,0.9689999999999998,0.07544313531837517
0.0135,0.9778,0.0504297531225367
0.014,0.9688666666666667,0.0693673314079954
0.0145,0.9694333333333333,0.0713754626371463
0.015,0.9656333333333333,0.0707871535740145
0.0155,0.9735333333333333,0.049609183737601564
0.016,0.9721666666666667,0.05002305024241879
0.0165,0.9713333333333333,0.051863067570071274
0.017,0.9655333333333331,0.07068587789179204
0.0175,0.9718666666666667,0.018975539810796187
0.018,0.9687333333333333,0.04952391117205686
0.0185,0.9663333333333335,0.051844854025147845
0.019,0.9542666666666666,0.0982322418217834
0.0195,0.9611333333333333,0.06927757373221309
0.02,0.9468666666666666,0.09577963133035007
0.0205,0.9525333333333333,0.08594587444044847
0.021,0.9511666666666666,0.08925540755482426
0.0215,0.9554,0.06911790248875066
0.022,0.9541,0.08230951747317358
0.0225,0.9411,0.11271996273952543
0.023,0.9618333333333335,0.05226083088168848
0.0235,0.9568666666666665,0.07157097487420752
0.024,0.9519,0.07166163548231369
0.0245,0.934,0.11453092740973216
0.025,0.9570000000000002,0.053708058571834034
0.0255,0.9425999999999999,0.10003286126735221
0.026,0.9460666666666667,0.08523742005585211
0.0265,0.9618999999999999,0.02037021245730038
0.027,0.9447,0.07202791896973777
0.0275,0.9587666666666667,0.020257536320534585
0.028,0.9503666666666666,0.06869723429658578
0.0285,0.9446333333333334,0.08334519248949583
0.029,0.9379333333333332,0.09955766614826249
0.0295,0.9500333333333333,0.05042815571571986
0.03,0.9388666666666665,0.0839222126601639
0.0305,0.9492333333333334,0.05187775160038367
0.031,0.9429333333333332,0.088018028456296
0.0315,0.9446666666666667,0.07096008267563769
0.032,0.9384999999999999,0.09720696705712221
0.0325,0.9367,0.08406940915431461
0.033,0.9476,0.05153441137294144
0.0335,0.9360333333333333,0.08530689043421731
0.034,0.9289333333333333,0.09724297175403246
0.0345,0.9454333333333333,0.05831076706368693
0.035,0.9286333333333334,0.09491410736965174
0.0355,0.9315333333333335,0.09161928472397791
0.036,0.936,0.059344568224714365
0.0365,0.9400666666666666,0.05403287065399275
0.037,0.9373,0.07077930488497326
0.0375,0.9176333333333333,0.09948678862598345
0.038,0.9279666666666668,0.08732174859551187
0.0385,0.9141333333333332,0.11710500511174671
0.039,0.9331,0.05707354903981352
0.0395,0.9303333333333331,0.0699785681476836
0.04,0.9252000000000001,0.08594742579042144
0.0405,0.9005333333333334,0.13030623759266305
0.041,0.9136,0.11620353790751048
0.0415,0.9126666666666666,0.10835435693439681
0.042,0.9118333333333333,0.11127281289195887
0.0425,0.922,0.09463262298664944
0.043,0.8982333333333333,0.12721674854794518
0.0435,0.9213333333333332,0.07510437182126396
0.044,0.9224666666666665,0.08879016462048787
0.0445,0.9021000000000001,0.1283862704670731
0.045,0.9036,0.11929205990155237
0.0455,0.8969333333333332,0.1246699464809204
0.046,0.9164,0.07769696118753794
0.0465,0.8995000000000001,0.11996052591489326
0.047,0.8876000000000001,0.15401087984655862
0.0475,0.8966,0.12342607324044444
0.048,0.9135333333333334,0.09459013338257502
0.0485,0.8753666666666666,0.14318744125562596
0.049,0.9115666666666666,0.0903357379753747
0.0495,0.9042666666666667,0.10853579030797986
0.05,0.9151333333333334,0.0987706884095119
0.0505,0.8877333333333336,0.13999117432498695
0.051,0.9184666666666665,0.06879505796203678
0.0515,0.8769666666666667,0.1451314308556979
0.052,0.8945666666666667,0.11027002715556429
0.0525,0.8869000000000001,0.130450718664176
0.053,0.8760333333333334,0.13470601322880876
0.0535,0.8658666666666668,0.1571009017584983
0.054,0.8778333333333335,0.1323550569910765
0.0545,0.8951999999999998,0.11826272071583298
0.055,0.8957,0.11089564163362477
0.0555,0.9069666666666667,0.08594842768906376
0.056,0.8830666666666667,0.12613456659016548
0.0565,0.8838333333333331,0.12433590256505427
0.057,0.8806,0.140998329383326
0.0575,0.9052999999999999,0.07250301909422655
0.058,0.8776666666666667,0.13291977530325075
0.0585,0.8699666666666667,0.14336549639141055
0.059,0.8847666666666667,0.10582612048912014
0.0595,0.8828,0.11631061860380591
0.06,0.8998333333333334,0.07629675251571619
0.0605,0.8735,0.11745956751154839
0.061,0.8616666666666666,0.142219314206381
0.0615,0.8884333333333335,0.09953609618849056
0.062,0.8872999999999998,0.10016508040895955
0.0625,0.8567666666666665,0.15714639671338315
0.063,0.8834666666666667,0.10936881538070062
0.0635,0.8864333333333333,0.0944342863818245
0.064,0.8662333333333333,0.13082359199403684
0.0645,0.8531666666666667,0.15732865459144926
0.065,0.8770333333333334,0.12161222069439494
