1-p,mean,std
0.0005,0.9991000000000001,0.00235017729827631
0.001,0.9987333333333334,0.0024846193538112273
0.0015,0.9778333333333334,0.13973894311258486
0.002,0.9969666666666668,0.004192453537806564
0.0025,0.9956666666666668,0.0076084748070088925
0.003,0.9955000000000002,0.006538348415311018
0.0035,0.9932666666666669,0.008178291046694567
0.004,0.9917333333333335,0.00920724352525409
0.0045,0.9926333333333335,0.007075701771241889
0.005,0.9907666666666668,0.009830282012457447
0.0055,0.9706333333333336,0.13890579941496722
0.006,0.9900666666666668,0.01023045562143848
0.0065,0.9886333333333333,0.010924945969863858
0.007,0.9678333333333334,0.13864052237511384
0.0075,0.9876666666666668,0.0091104335791443
0.008,0.9750000000000001,0.0987539028764602
0.0085,0.9850666666666668,0.010461357464497613
0.009,0.9740666666666666,0.09858620593166166
0.0095,0.9632333333333334,0.13828830994218805
0.01,0.9593666666666667,0.13798042936912788
0.0105,0.9794000000000003,0.014254667851463794
0.011,0.9710333333333332,0.09840358507470935
0.0115,0.9601333333333335,0.13773801218254897
0.012,0.9769666666666665,0.016364561982799564
0.0125,0.9707666666666667,0.0983416437166315
0.013,0.9729666666666665,0.018305402966823148
0.0135,0.9784999999999999,0.01341951315560044
0.014,0.9553,0.13729295118266066
0.0145,0.9646333333333333,0.09812565074094201
0.015,0.9623666666666666,0.09857461359013509
0.0155,0.9327333333333334,0.19109996220710132
0.016,0.9706999999999999,0.018840234723708847
0.0165,0.9587666666666667,0.09821592425761608
0.017,0.9616666666666666,0.09791549644690796
0.0175,0.9480999999999998,0.1367067055170789
0.018,0.9380666666666666,0.1660891193171773
0.0185,0.9492333333333335,0.13651198970542233
0.019,0.9641333333333333,0.01940858916390713
0.0195,0.9242666666666666,0.18951873551475357
0.02,0.9617333333333333,0.02087784578074195
0.0205,0.9221333333333335,0.1891727722950049
0.021,0.9154333333333331,0.21067914256307174
0.0215,0.9483333333333333,0.09793024728516381
0.022,0.9290666666666668,0.16467549234108206
0.0225,0.9409666666666667,0.13611620443985026
0.023,0.9572666666666667,0.020856014320414465
0.0235,0.9482000000000003,0.09702281518625744
0.024,0.9405333333333334,0.1358935204080345
0.0245,0.9068666666666668,0.20922864685952222
0.025,0.9346666666666669,0.13515258866267496
