1-p,mean,std
0.0005,0.9999000000000001,0.000568624070307727
0.001,0.9997,0.0010640593133008204
0.0015,0.9995666666666666,0.0011210114480533376
0.002,0.9997666666666666,0.0008504900548115296
0.0025,0.9995666666666666,0.0011210114480533376
0.003,0.9992666666666667,0.001459071241882609
0.0035,0.9994,0.0015902480589168693
0.004,0.9993,0.0015842979517754765
0.0045,0.9993333333333334,0.0014907119849998534
0.005,0.9989666666666666,0.001807084822457302
0.0055,0.9990666666666667,0.0017048949136725833
0.006,0.9991999999999999,0.001571976816340205
0.0065,0.9986333333333335,0.0023139672522411473
0.007,0.9985333333333333,0.002324746103221695
0.0075,0.9985333333333335,0.0021249836600678936
0.008,0.9982000000000001,0.0025569078547686853
0.0085,0.9986333333333335,0.0021651276585406623
0.009,0.9980333333333334,0.002711907897485543
0.0095,0.9980666666666668,0.002365492666561358
0.01,0.9981333333333334,0.0027211108842611436
0.0105,0.9982333333333334,0.0024700427346730502
0.011,0.9979666666666668,0.002577466456296438
0.0115,0.9979333333333333,0.0025289435651187553
0.012,0.9978666666666669,0.0028095076674273982
0.0125,0.9981666666666668,0.0025549516194593195
0.013,0.9975,0.0029953667926019127
0.0135,0.9975,0.0028431203515386703
0.014,0.9977000000000001,0.003043937508483964
0.0145,0.9974000000000001,0.0027317068331397226
0.015,0.9966666666666668,0.0032317865716108935
0.0155,0.9968000000000002,0.003856307963727896
0.016,0.9968,0.003263263533472116
0.0165,0.9973333333333333,0.003018461712712478
0.017,0.9972666666666667,0.0028433157482848207
0.0175,0.9965000000000002,0.003140240613569473
0.018,0.9971333333333334,0.0028292126898564
0.0185,0.9967666666666668,0.0029983328701129997
0.019,0.9964333333333335,0.002953528962670492
0.0195,0.9965666666666667,0.002767068243948227
0.02,0.9962333333333333,0.003485047425151573
0.0205,0.9964333333333335,0.0034722711107669463
0.021,0.9963,0.0034284755277593127
0.0215,0.9960666666666669,0.0036018513757973716
0.022,0.9962333333333333,0.0033218134270973933
0.0225,0.9963666666666665,0.003369635654554437
0.023,0.9955333333333334,0.003950246124540155
0.0235,0.9959666666666668,0.003599228312353151
0.024,0.9949000000000001,0.004175457393441411
0.0245,0.9951666666666668,0.004092676385936238
0.025,0.9958,0.004206344414492638
0.0255,0.9953000000000002,0.004057777169283159
0.026,0.9951000000000002,0.004532720546819053
0.0265,0.9946333333333335,0.003912799509302781
0.027,0.9945333333333334,0.004435212634261318
0.0275,0.9942666666666667,0.004548015440216152
0.028,0.9949666666666667,0.004229394493042459
0.0285,0.994366666666667,0.003849819620594087
0.029,0.9952333333333334,0.0039512304693882765
0.0295,0.9943000000000004,0.004008186067980834
0.03,0.9948666666666668,0.004201058067783514
0.0305,0.9939333333333333,0.004530881690012332
0.031,0.9936333333333335,0.00411217703899043
0.0315,0.9947000000000001,0.0038033610866647456
0.032,0.9937000000000001,0.004494317399660262
0.0325,0.9935000000000003,0.004304390523381664
0.033,0.9932333333333334,0.004357751713900189
0.0335,0.9943333333333335,0.004333333333333343
0.034,0.9937000000000001,0.005096730978447537
0.0345,0.9932666666666665,0.004421663839677458
0.035,0.9933000000000001,0.004702127178203503
0.0355,0.9938666666666669,0.004514667454223218
0.036,0.9939333333333334,0.004555338748228412
0.0365,0.9935666666666667,0.004600845332955442
0.037,0.9931666666666668,0.004330127018922204
0.0375,0.9929666666666667,0.004687927758260228
0.038,0.9930333333333334,0.004596979684773723
0.0385,0.9917000000000001,0.0055276074792304595
0.039,0.9934333333333335,0.004175457393441409
0.0395,0.9929333333333333,0.004479087208597563
0.04,0.9919,0.004576631463812178
0.0405,0.9930000000000001,0.00460675832036176
0.041,0.9923000000000001,0.005070502933634894
0.0415,0.9921,0.005091496178269544
0.042,0.9914666666666669,0.005040282179049552
0.0425,0.9918000000000002,0.005546169849544824
0.043,0.9922333333333333,0.0048774993593028865
0.0435,0.9915333333333335,0.0052157879984183145
0.044,0.9905333333333333,0.0051794465598813495
0.0445,0.9925,0.0049749371855331076
0.045,0.9917666666666666,0.004817906414846833
0.0455,0.9922333333333334,0.005755287424041778
0.046,0.9904333333333333,0.005881326381013049
0.0465,0.9914333333333335,0.005317789850011844
0.047,0.9910000000000001,0.0053851648071345124
0.0475,0.9905000000000003,0.0057421443923174045
0.048,0.9914000000000002,0.005738369880801429
0.0485,0.9903666666666666,0.005413871073455674
0.049,0.9904000000000001,0.005148462553682091
0.0495,0.9908000000000002,0.005908938614976096
0.05,0.9900999999999999,0.0048179064148468394
0.0505,0.99,0.0057348835113617625
0.051,0.9902,0.005808423002655523
0.0515,0.9905666666666667,0.005375975363700174
0.052,0.9902666666666667,0.00628366488957237
0.0525,0.9897333333333335,0.005919459434779503
0.053,0.9898666666666667,0.0052264285660052374
0.0535,0.9890333333333333,0.00566264563217191
0.054,0.9894000000000002,0.005605156356229303
0.0545,0.9893333333333334,0.006091888960832362
0.055,0.9892666666666667,0.00576541412215983
0.0555,0.9902000000000001,0.0047333333333333385
0.056,0.9897000000000001,0.005579625634594341
0.0565,0.9881333333333336,0.006061169670763042
0.057,0.9890999999999999,0.005751424944210685
0.0575,0.9885666666666667,0.006023195903246792
0.058,0.9887000000000001,0.005674406478997507
0.0585,0.9878,0.006345952340753208
0.059,0.9886,0.005357860269423487
0.0595,0.9882000000000001,0.0056257345199439415
0.06,0.9876666666666665,0.006724747000610669
0.0605,0.9881666666666666,0.005624845676895406
0.061,0.9871666666666666,0.005703312877422892
0.0615,0.9884666666666668,0.005526099689453475
0.062,0.9874333333333333,0.006443860126766668
0.0625,0.9878666666666667,0.0059352056970813265
0.063,0.9876666666666668,0.006691619966628245
0.0635,0.9880666666666668,0.006239301955258214
0.064,0.9877999999999999,0.006059336230607732
0.0645,0.9869333333333333,0.006777085574853605
0.065,0.9880333333333333,0.0060202436274068944
0.0655,0.9869333333333334,0.00661110177403636
0.066,0.9867,0.005972064597403107
0.0665,0.9872333333333334,0.006412747721011122
0.067,0.9861999999999999,0.005696392620675725
0.0675,0.9860666666666664,0.0064872524572768386
0.068,0.9874999999999998,0.0063486656515803035
0.0685,0.9858333333333336,0.006672913739722527
0.069,0.9873333333333334,0.006164414002968979
0.0695,0.9866999999999999,0.006540387348366043
0.07,0.9866999999999999,0.005587585445531116
0.0705,0.9863999999999998,0.0057865745000340585
0.071,0.986,0.006765927710061477
0.0715,0.9866666666666667,0.006599663291074441
0.072,0.9856,0.006942301891703894
0.0725,0.9853999999999999,0.006956691423051298
0.073,0.9864333333333335,0.006381483631047982
0.0735,0.9857333333333334,0.006395831976112771
0.074,0.9854999999999998,0.007779960011322531
0.0745,0.9853000000000001,0.006601262505511094
0.075,0.9837333333333333,0.00777860313081125
0.0755,0.9856666666666666,0.00629814787589706
0.076,0.9850333333333332,0.006774051799165524
0.0765,0.9858000000000001,0.006300264544710268
0.077,0.9845999999999998,0.007375334267377681
0.0775,0.9852333333333333,0.006654238415392777
0.078,0.9856,0.0067144950997408805
0.0785,0.9839,0.00776108526202646
0.079,0.9851333333333335,0.007046196767681759
0.0795,0.9841666666666665,0.006788470618138759
0.08,0.9835666666666667,0.007261083482052334
0.0805,0.9856,0.007084882183604432
0.081,0.9840333333333332,0.0071847833030030265
0.0815,0.9831333333333333,0.007700216447174281
0.082,0.9832999999999998,0.007535029307618296
0.0825,0.9834333333333334,0.006674245691878251
0.083,0.9839666666666664,0.006760917097554137
0.0835,0.9833333333333334,0.006879922480183422
0.084,0.9828666666666664,0.007542766954727769
0.0845,0.9837333333333332,0.0077356318423254826
0.085,0.9843333333333331,0.005934831271588283
0.0855,0.9828000000000001,0.0070666666666666655
0.086,0.9822666666666667,0.007815653807868174
0.0865,0.9824666666666667,0.007096477999684064
0.087,0.9822000000000003,0.00822219219213735
0.0875,0.9829666666666667,0.006392617269597439
0.088,0.9812666666666665,0.006562181209188152
0.0885,0.9818333333333333,0.006966188181335447
0.089,0.9812666666666666,0.007161315831915551
0.0895,0.9818333333333336,0.008129165598838127
0.09,0.9822666666666666,0.007643152345582139
0.0905,0.9823000000000002,0.006810041605355029
0.091,0.9821,0.007328104196250965
0.0915,0.9810000000000001,0.0071879528842825925
0.092,0.9823666666666666,0.0070442253733899625
0.0925,0.9805333333333333,0.007464285334548473
0.093,0.9803000000000002,0.007718592272342571
0.0935,0.9816999999999999,0.007110164867599364
0.094,0.9808,0.0075294975485309295
0.0945,0.9804999999999999,0.006755656066503731
0.095,0.9793666666666667,0.007683965989860522
0.0955,0.9797999999999999,0.008039071256474002
0.096,0.9814333333333333,0.0071996141871939435
0.0965,0.9813666666666667,0.0070094380817738965
0.097,0.9807666666666668,0.00706878898947887
0.0975,0.9793666666666667,0.007419119444606157
0.098,0.9794000000000002,0.008060603782182396
0.0985,0.9798333333333332,0.007836878630339158
0.099,0.9807000000000001,0.00844978632208465
0.0995,0.9788666666666666,0.008461940938368944
0.1,0.9796333333333334,0.008483906332973426
0.1005,0.9802666666666668,0.007654773383683901
0.101,0.9783666666666667,0.007838579803340223
0.1015,0.9770666666666666,0.008263440230584614
0.102,0.9782666666666667,0.00810322295276528
0.1025,0.9791000000000001,0.007914192595864998
0.103,0.9783666666666667,0.008837986195961153
0.1035,0.9784666666666668,0.008542963316216574
0.104,0.9789333333333334,0.008457475325940286
0.1045,0.9759666666666666,0.007849911535241082
0.105,0.9785,0.006885976086704522
0.1055,0.9783999999999999,0.009457272334029505
0.106,0.9779666666666667,0.008510059407025952
0.1065,0.9778333333333334,0.008197221751571955
0.107,0.9774666666666668,0.008070797840224825
0.1075,0.9771666666666665,0.009010795993942167
0.108,0.9781,0.009156115139317777
0.1085,0.9775666666666666,0.008979668392788477
0.109,0.9773333333333334,0.008653836657164774
0.1095,0.9769000000000002,0.00915611513931778
0.11,0.9775999999999999,0.008970073702162214
0.1105,0.9756999999999999,0.008644780056324287
0.111,0.9774666666666666,0.008539060578046945
0.1115,0.9764333333333333,0.008396493977316427
0.112,0.9757000000000001,0.007835744309820784
0.1125,0.9769666666666665,0.007675285010994697
0.113,0.9767999999999999,0.009260669522232172
0.1135,0.9779999999999999,0.007512951779723086
0.114,0.9758,0.008388086790204299
0.1145,0.9765000000000001,0.008568352622684627
0.115,0.9768333333333336,0.008170067319184085
0.1155,0.9759,0.008190170260067173
0.116,0.9750333333333334,0.008171699129719998
0.1165,0.9751666666666668,0.007963458210266849
0.117,0.9753333333333335,0.009043106644167017
0.1175,0.9753333333333333,0.009309493362512617
0.118,0.9739999999999999,0.00884433277428106
0.1185,0.9759666666666666,0.007878169556156774
0.119,0.9763666666666667,0.008551737965011682
0.1195,0.9749000000000001,0.008517367877199825
0.12,0.9746666666666667,0.007999999999999993
0.1205,0.9749666666666666,0.008185284899677514
0.121,0.9739666666666668,0.0090270580909717
0.1215,0.9726,0.009025642482517362
0.122,0.9729666666666666,0.00828512723700326
0.1225,0.9738666666666665,0.008494704232638114
0.123,0.9734666666666666,0.00943892649263322
0.1235,0.9733333333333334,0.008205689083394103
0.124,0.9761666666666666,0.00869706208376649
0.1245,0.9734,0.008602066935077604
0.125,0.9729333333333335,0.009180655992054403
0.1255,0.9743999999999999,0.009426676096176327
0.126,0.9737666666666668,0.00914883113359903
0.1265,0.9732666666666667,0.008576194442240158
0.127,0.9740000000000001,0.008445906306213277
0.1275,0.9709333333333333,0.009429033177726465
0.128,0.9718666666666668,0.008835785823066962
0.1285,0.9735666666666667,0.008708297448091925
0.129,0.9740666666666665,0.008479779871356716
0.1295,0.9725333333333336,0.009523304748527861
0.13,0.9696666666666665,0.009374907406950156
0.1305,0.9726000000000002,0.00891415852575116
0.131,0.9722333333333334,0.008969764025138374
0.1315,0.9729000000000001,0.009038866693956222
0.132,0.9708333333333333,0.009722539677356822
