1-p,mean,std
0.0005,0.9999666666666667,0.00033166247903553664
0.001,0.9998333333333332,0.0007264831572567716
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9997999999999999,0.0007916228058025196
0.0025,0.9997,0.0010640593133008202
0.003,0.9996333333333334,0.0010429658564774572
0.0035,0.9994,0.001364632632697239
0.004,0.9995333333333332,0.001156623438193153
0.0045,0.9994333333333333,0.0014185281887302093
0.005,0.9993666666666666,0.0014678025904202605
0.0055,0.9993666666666666,0.00139004396413286
0.006,0.9994999999999998,0.0012801909579780936
0.0065,0.9994,0.001364632632697239
0.007,0.9994333333333333,0.0012521093313995167
0.0075,0.9992666666666666,0.0016719914938645925
0.008,0.9990666666666667,0.0018903262505010397
0.0085,0.9988666666666666,0.0018390818965511573
0.009,0.9987666666666667,0.002142428528562848
0.0095,0.9987666666666668,0.002193677784503054
0.01,0.9989666666666668,0.0019261360284258222
0.0105,0.9985,0.0021278575558006173
0.011,0.9991,0.0016901676445449565
0.0115,0.9984000000000001,0.002379542439676633
0.012,0.9985333333333333,0.002072036035722672
0.0125,0.9983000000000001,0.0025163907133476395
0.013,0.9984333333333335,0.0021835241646883104
0.0135,0.9982666666666669,0.0023795424396766325
0.014,0.9984333333333333,0.002132030852392984
0.0145,0.9986,0.0022696059374065583
0.015,0.9980333333333334,0.0024537952463706387
0.0155,0.9981666666666666,0.0022791323885295537
0.016,0.9983000000000001,0.002185558662371398
0.0165,0.9981,0.0024154594685989756
0.017,0.998,0.002403700850309329
0.0175,0.9976666666666668,0.0026034165586355552
0.018,0.9975000000000002,0.0026822461565718493
0.0185,0.9974666666666667,0.002753583523741792
0.019,0.9972333333333334,0.0036226141573915027
0.0195,0.9978000000000001,0.002717024516308643
0.02,0.9979333333333336,0.002393509742802165
0.0205,0.9970666666666668,0.002760032205931267
0.021,0.9974666666666667,0.0028720878971384063
0.0215,0.9973333333333333,0.002828427124746196
0.022,0.9978333333333333,0.002640496586292478
0.0225,0.9973666666666667,0.0030293013495964203
0.023,0.9971000000000002,0.0030424770609926884
0.0235,0.9975000000000002,0.0027233557730613703
0.024,0.9973333333333335,0.0027888667551135937
0.0245,0.9965,0.0034115815817431314
0.025,0.9972333333333334,0.0030931824675854195
0.0255,0.9973000000000002,0.0028164201075518325
0.026,0.9967333333333334,0.003829128128206506
0.0265,0.9970333333333334,0.002939954648176294
0.027,0.9962333333333333,0.003388050898214038
0.0275,0.9968,0.0032290349435499643
0.028,0.9968666666666667,0.0032937651538761732
0.0285,0.9964666666666666,0.003259856847572714
0.029,0.9966333333333333,0.0032143774237357835
0.0295,0.9958666666666667,0.0035314460368397528
0.03,0.9961000000000001,0.003917340367590697
0.0305,0.9963000000000001,0.0029775082796787695
0.031,0.9967666666666668,0.0033814855381096207
0.0315,0.9961666666666668,0.00337885582211889
0.032,0.9963333333333334,0.0031797973380564954
0.0325,0.9957333333333335,0.0035301872786330036
0.033,0.9956666666666668,0.003986086914367139
0.0335,0.9958333333333335,0.00372305131728146
0.034,0.9957000000000003,0.0032760070546661415
0.0345,0.9958666666666669,0.0037154332781580827
0.035,0.9952666666666669,0.003469870314579509
0.0355,0.9956000000000002,0.0030506829836393625
0.036,0.9950333333333335,0.003726630888319616
0.0365,0.9957333333333334,0.0035301872786330044
0.037,0.9956666666666669,0.0034480268109295434
0.0375,0.9954333333333334,0.0033550956270524913
0.038,0.9952666666666667,0.003564641169411969
0.0385,0.9948,0.004578209256903847
