1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999333333333333,0.00046666666666666195
0.0015,0.9993666666666666,0.002435615368284204
0.002,0.9996,0.0013564659966250553
0.0025,0.9994333333333333,0.0018290859891091893
0.003,0.9994999999999998,0.001443375672974064
0.0035,0.9994666666666667,0.0014696938456699056
0.004,0.9993333333333332,0.0016329931618554517
0.0045,0.9993000000000001,0.002225858136639536
0.005,0.9987666666666667,0.0031852088715742916
0.0055,0.9986666666666667,0.00329983164553722
0.006,0.9986333333333335,0.0022158519806160276
0.0065,0.9983666666666667,0.003282783371876169
0.007,0.9984666666666665,0.002556907854768686
0.0075,0.9986333333333333,0.0030219566876813833
0.008,0.9981666666666666,0.003175426480542944
0.0085,0.9986666666666667,0.0024037008503093233
0.009,0.9975333333333335,0.004153178167246008
0.0095,0.9986000000000002,0.0026322782696532854
0.01,0.9977666666666667,0.004715341392141662
0.0105,0.9982666666666669,0.0034794635601866465
0.011,0.9978999999999999,0.0034850474251515748
0.0115,0.9973000000000001,0.004181839042547887
0.012,0.9973000000000001,0.004312642912285798
0.0125,0.9968333333333332,0.004530759073022734
0.013,0.9972666666666667,0.0038407175255557578
0.0135,0.9975666666666669,0.0037373490307673696
0.014,0.9968333333333333,0.0044565806523736515
0.0145,0.9966333333333334,0.004149832660615506
0.015,0.9958666666666666,0.004645667037382499
0.0155,0.9966000000000002,0.0040546269865426665
0.016,0.9964000000000002,0.004753478258660245
0.0165,0.9958,0.0053254107822777496
0.017,0.9962666666666666,0.004503825534414547
0.0175,0.9951000000000001,0.004701181884495771
0.018,0.9962000000000001,0.004216897226898266
0.0185,0.9958333333333332,0.005019406782125203
0.019,0.9944666666666667,0.006059336230607743
0.0195,0.9958333333333335,0.00486198404860495
0.02,0.9952666666666667,0.005620992399528368
0.0205,0.9957333333333332,0.0052510316446707315
0.021,0.9954,0.00561307996261115
0.0215,0.9946000000000003,0.0057499758453599
0.022,0.9952333333333335,0.005582810920833501
0.0225,0.9943999999999998,0.005847696602556906
0.023,0.9952333333333334,0.004672734150841939
0.0235,0.9951333333333333,0.0051944414735582796
0.024,0.9955666666666666,0.004967785108968478
0.0245,0.9947333333333335,0.005834380858325935
0.025,0.9941333333333333,0.005983681512617841
0.0255,0.9947000000000001,0.005499393905998496
0.026,0.9928666666666668,0.008666923073130137
0.0265,0.9937666666666668,0.0063360520480466136
0.027,0.9931666666666668,0.006804818554197865
0.0275,0.9933,0.0066915369435329814
0.028,0.9925333333333335,0.006291440393282154
0.0285,0.9933000000000001,0.006741167060185754
0.029,0.9948666666666668,0.004931080566727299
0.0295,0.9919333333333334,0.006768883052452436
0.03,0.9933333333333334,0.006200358412579431
0.0305,0.9910000000000001,0.00953939201416946
0.031,0.9927000000000001,0.006068040137565938
0.0315,0.9928333333333333,0.00766485485837795
0.032,0.9922666666666667,0.007240012277460439
0.0325,0.9928,0.005863635580612284
0.033,0.9926666666666668,0.008856886837057624
0.0335,0.991866666666667,0.007561892767172931
0.034,0.9922,0.005501918857190755
0.0345,0.9929666666666667,0.005434355732027697
0.035,0.9924333333333334,0.0069738400070868045
0.0355,0.9915666666666668,0.008723595079501982
0.036,0.9898666666666668,0.009520971005569175
0.0365,0.9915333333333334,0.0071557280862568065
0.037,0.9917333333333336,0.0072184947646075585
0.0375,0.9899,0.009445222190198714
0.038,0.9905666666666667,0.007379476042827616
0.0385,0.9916666666666668,0.006855654600401054
0.039,0.9904333333333333,0.007128269230481006
0.0395,0.9887000000000001,0.00975129621013421
0.04,0.9917333333333334,0.0072338709477629565
0.0405,0.9892,0.008220840724781272
0.041,0.9904666666666665,0.006880245473657011
0.0415,0.9885666666666667,0.012030101135623644
0.042,0.9901000000000001,0.00837264062952132
0.0425,0.9888999999999999,0.007761085262026468
0.043,0.9878333333333333,0.01042832680730711
0.0435,0.9902000000000001,0.007857339102888319
0.044,0.9888000000000001,0.010387171575233233
0.0445,0.9884666666666666,0.007232949298561106
0.045,0.9896333333333334,0.010486976049684996
0.0455,0.9886,0.010046337088157501
0.046,0.9891666666666665,0.008697062083766501
0.0465,0.9875333333333335,0.008738420909981396
0.047,0.9885,0.007278201853632679
0.0475,0.9878333333333335,0.00841130192063036
0.048,0.9874333333333333,0.008457146879020919
0.0485,0.9875999999999999,0.009117504531882002
0.049,0.9873666666666666,0.008502221931811577
0.0495,0.9884666666666668,0.007444908774905614
0.05,0.9888333333333335,0.0071860203791033715
0.0505,0.9847666666666668,0.012057777573002412
0.051,0.9860333333333331,0.010767182650174659
0.0515,0.9866000000000001,0.012183595528414434
0.052,0.985366666666667,0.012354891069262136
0.0525,0.9871666666666666,0.007650344945019
0.053,0.9873666666666666,0.010628002843641158
0.0535,0.9866666666666667,0.010645812948447539
0.054,0.9870666666666668,0.009372299611087986
0.0545,0.9876666666666667,0.008800252521629385
0.055,0.9843,0.010896431627933165
0.0555,0.9842000000000002,0.010641846122214358
0.056,0.9867333333333334,0.009042860904234529
0.0565,0.9857666666666666,0.009295817458525216
0.057,0.9869666666666668,0.01081249277456406
0.0575,0.9846333333333331,0.011840561172887409
0.058,0.9857666666666666,0.01013086592767096
0.0585,0.9839666666666668,0.011876166609362351
0.059,0.9838999999999999,0.01133387253619285
0.0595,0.9841,0.01290008613235672
0.06,0.9846333333333334,0.010508144989060204
0.0605,0.9848666666666667,0.011512505278078169
0.061,0.9838333333333334,0.007836878630339156
0.0615,0.9831333333333332,0.008842071150031652
0.062,0.9807666666666666,0.01147804667857539
0.0625,0.9821000000000001,0.013338790549871197
0.063,0.9817,0.015828911663296513
0.0635,0.9827666666666666,0.01675347393494522
0.064,0.9812333333333334,0.01173461167278709
0.0645,0.9807333333333333,0.011071284177245804
0.065,0.9792000000000002,0.01630351018782288
0.0655,0.9806333333333334,0.012864205291341455
0.066,0.9804999999999999,0.011760338241545406
0.0665,0.9817333333333333,0.009195167813102216
0.067,0.9823666666666665,0.010309596392574135
0.0675,0.9809,0.014227164939727874
0.068,0.9791000000000001,0.016798511838850488
0.0685,0.9788000000000001,0.02029515541535302
0.069,0.9813333333333335,0.010832051206181274
0.0695,0.9782666666666667,0.019570272240200314
0.07,0.9831666666666667,0.009676718911329854
0.0705,0.9815333333333335,0.010256921782115935
0.071,0.9809666666666667,0.012572412479534523
0.0715,0.9786,0.012473794753624708
0.072,0.9791333333333333,0.011475771578997783
0.0725,0.9766000000000001,0.016268442526014042
0.073,0.9790666666666665,0.012239099458520444
0.0735,0.9790666666666668,0.01285889229720473
0.074,0.9805666666666667,0.011363244841740108
0.0745,0.9796666666666667,0.010598742063723098
0.075,0.9751333333333332,0.017316786974237195
0.0755,0.9764666666666666,0.01989315906983548
0.076,0.9802666666666666,0.010292176100751907
0.0765,0.9775999999999999,0.012329548968951684
0.077,0.9767666666666667,0.016237508018986983
0.0775,0.9773333333333335,0.013792107243718134
0.078,0.9774666666666667,0.011624877538184121
0.0785,0.9767666666666668,0.014456486433431878
0.079,0.9772666666666667,0.014631624805346955
0.0795,0.9751000000000001,0.01628533764532446
0.08,0.9766666666666666,0.012516655570345725
0.0805,0.9749666666666665,0.015545596018022446
0.081,0.9741333333333333,0.01829462580468191
0.0815,0.9742333333333332,0.017293897446466158
0.082,0.9776000000000002,0.013606207733563703
0.0825,0.9731333333333333,0.015215635233389225
0.083,0.9753333333333333,0.013391539617733777
0.0835,0.9752666666666667,0.01534912230570711
0.084,0.9744666666666666,0.013809980288021972
0.0845,0.9728333333333332,0.01943293310050978
0.085,0.9723999999999998,0.015048661808354326
0.0855,0.9739666666666668,0.013789649902896167
0.086,0.9733666666666667,0.01636727765322559
0.0865,0.9726333333333335,0.018124844826921963
0.087,0.9751333333333334,0.012939345681550765
0.0875,0.9733000000000002,0.022088181857676237
0.088,0.9754666666666667,0.014138363884598994
0.0885,0.9731666666666667,0.015226986278023342
0.089,0.9746000000000001,0.012154377355047392
0.0895,0.9728666666666667,0.014165843113317011
0.09,0.9723999999999999,0.014877873205237067
0.0905,0.9703333333333335,0.019255590818714897
0.091,0.9704,0.02610781066611633
0.0915,0.9681333333333335,0.020441352423185916
0.092,0.9697333333333333,0.01602553517913763
0.0925,0.9707000000000002,0.017335224255832397
0.093,0.9715333333333334,0.014239382009062046
0.0935,0.9695999999999998,0.013946564690513094
0.094,0.9673666666666668,0.023363290293392607
0.0945,0.9679666666666665,0.015534155915272645
0.095,0.9636333333333335,0.022794224414677215
0.0955,0.9705666666666666,0.014468778647679823
0.096,0.9696333333333333,0.016390342685048815
0.0965,0.9703333333333332,0.020008331597945222
0.097,0.9653666666666666,0.026985160531093545
0.0975,0.9653333333333336,0.021893682498230704
0.098,0.9677,0.018676753227237088
0.0985,0.9682000000000001,0.020057805352419678
0.099,0.9650333333333333,0.0210105529040369
0.0995,0.9690333333333334,0.013591623237208358
0.1,0.9625333333333334,0.026170891378696975
0.1005,0.9650333333333333,0.020013856311177126
0.101,0.9640000000000001,0.02404625172916191
0.1015,0.9695666666666668,0.014716996976285614
0.102,0.9681666666666665,0.013770943645549089
0.1025,0.9631333333333333,0.01730651771892762
0.103,0.9626333333333332,0.02649232593286843
0.1035,0.9597333333333334,0.019210413842496984
0.104,0.9619999999999999,0.02314687403900962
0.1045,0.9609333333333333,0.028825451716610908
0.105,0.9644666666666667,0.017270527238944136
0.1055,0.9647666666666666,0.017296467205119598
0.106,0.9672000000000002,0.017021032740570003
0.1065,0.9606666666666667,0.022837590843947524
0.107,0.9594,0.030104927614373476
0.1075,0.9583666666666666,0.02418215595571798
0.108,0.9571,0.03584737709295402
0.1085,0.9599000000000001,0.02296110237384569
0.109,0.9600333333333332,0.02376035446798815
0.1095,0.9615000000000002,0.017915697648214046
0.11,0.9588666666666668,0.021188151825437207
0.1105,0.9554666666666668,0.027465210317377472
0.111,0.9549666666666667,0.023722914379701896
0.1115,0.9577000000000001,0.023092543289026348
0.112,0.9557000000000001,0.02409377512968858
0.1125,0.9545,0.03300294599644772
0.113,0.9538999999999997,0.02501579501035296
0.1135,0.9565333333333335,0.023678025443201318
0.114,0.9472666666666665,0.03934288019733967
0.1145,0.9536333333333334,0.026512449905657532
0.115,0.9563333333333333,0.03352113760997181
0.1155,0.9527666666666669,0.029431861042829834
0.116,0.9539333333333333,0.0272616132236439
0.1165,0.9506000000000001,0.03269515764350026
0.117,0.9512333333333335,0.028607128093847134
0.1175,0.9449333333333333,0.03231263942587586
0.118,0.9467999999999998,0.03046280062998513
0.1185,0.9497999999999999,0.02932507459496054
0.119,0.9518000000000001,0.023110459392520377
0.1195,0.9443666666666666,0.04258767427319788
0.12,0.9493666666666666,0.02788346782195102
0.1205,0.9489333333333332,0.02944252404638947
0.121,0.9408666666666666,0.06460584768854562
0.1215,0.9387333333333333,0.06802251261326815
0.122,0.9461333333333333,0.03560811393176811
0.1225,0.9502333333333333,0.029224247923029037
0.123,0.9454333333333332,0.03488920558950385
0.1235,0.9461000000000002,0.03212494703843451
0.124,0.9405666666666668,0.045151731848168224
0.1245,0.9435333333333332,0.03283568519495554
0.125,0.9444666666666667,0.026035104506543994
0.1255,0.9474000000000001,0.030802525149012633
0.126,0.9464999999999999,0.027505050041361095
0.1265,0.9386000000000001,0.03883921271658894
0.127,0.9253000000000001,0.10165310838555033
0.1275,0.9445,0.038993945398969034
0.128,0.9420999999999999,0.03019806837089639
0.1285,0.9446666666666665,0.026964997888208907
0.129,0.9359000000000001,0.037064073650309344
0.1295,0.9340333333333335,0.042248721216676416
0.13,0.9327666666666667,0.09746800614674656
0.1305,0.9379666666666666,0.031094461814856287
0.131,0.9389333333333333,0.04151540544049749
0.1315,0.9434666666666667,0.021878045819699914
0.132,0.9349000000000001,0.027408250988018596
0.1325,0.9386666666666664,0.031329787033357814
0.133,0.9311666666666666,0.04932516824322267
0.1335,0.9279666666666668,0.07381342094166285
0.134,0.9240666666666667,0.07170244068370336
0.1345,0.9306666666666666,0.04426435736948332
0.135,0.9289333333333332,0.04727667971044968
0.1355,0.9318333333333332,0.030999551968088544
0.136,0.9279333333333334,0.0360609977060474
0.1365,0.9327666666666667,0.03429627449803323
0.137,0.9271333333333333,0.0423320734720666
0.1375,0.9356,0.03483893096969411
0.138,0.9300000000000002,0.031166221030682142
0.1385,0.9251999999999998,0.03661305171049739
0.139,0.9216333333333334,0.06172248824825159
0.1395,0.9090666666666667,0.1020392952630396
0.14,0.9274,0.046912637482405053
0.1405,0.9267,0.04754061421563672
0.141,0.9183666666666668,0.06660246074866737
0.1415,0.9188333333333334,0.04291690938442691
0.142,0.9165333333333333,0.05747447742742474
0.1425,0.9189333333333335,0.05008632547911655
0.143,0.9225666666666668,0.034585979818417746
0.1435,0.9184333333333333,0.043927857524202876
0.144,0.9142333333333333,0.04330731270043587
0.1445,0.9086,0.05513252720087803
0.145,0.9197000000000003,0.05874633794733271
0.1455,0.912,0.06270920542029251
0.146,0.9074333333333334,0.09552760508530157
0.1465,0.9101666666666667,0.05765486391739498
0.147,0.8912,0.11118704960560831
0.1475,0.9029,0.06498145889405686
0.148,0.9123333333333334,0.05566467062289649
0.1485,0.9158000000000002,0.03882902694291132
0.149,0.8847666666666666,0.11173903625064173
0.1495,0.9032666666666668,0.056511513084601714
0.15,0.8865333333333332,0.11853262092024382
0.1505,0.9087,0.05419695563405753
0.151,0.8999666666666667,0.06359157002133048
0.1515,0.8917666666666668,0.08188536024358824
0.152,0.892,0.1073178042596433
0.1525,0.8916333333333334,0.07094206556526718
0.153,0.8888666666666667,0.07707171263757469
0.1535,0.8993333333333333,0.05669019119545971
0.154,0.9049666666666667,0.056479091509847944
0.1545,0.8776,0.12323697136456702
0.155,0.8954333333333332,0.05066152386180265
0.1555,0.8680000000000001,0.1455670902978341
0.156,0.8891333333333334,0.0764934565102721
0.1565,0.8866333333333333,0.07669781251407659
0.157,0.8645333333333332,0.15132637282083752
0.1575,0.8885333333333333,0.10496382445606889
0.158,0.8743,0.08457908199496558
0.1585,0.8499666666666665,0.15575871297191263
0.159,0.8887666666666667,0.10513129886004452
0.1595,0.8610999999999999,0.14560987069716275
0.16,0.8598,0.1573671008961036
0.1605,0.8648333333333333,0.15099402122085645
0.161,0.8622666666666664,0.17545045517815624
0.1615,0.8730666666666669,0.10016284518500639
0.162,0.8745,0.10782946927646656
0.1625,0.8677333333333336,0.09239874939028607
0.163,0.8493999999999999,0.13223495923712628
