1-p,mean,std
0.0005,0.9999666666666667,0.0003316624790355367
0.001,0.9999000000000001,0.000568624070307727
0.0015,0.9998333333333332,0.0007264831572567716
0.002,0.9998,0.0007916228058025198
0.0025,0.9998,0.0007916228058025198
0.003,0.9998333333333332,0.0007264831572567716
0.0035,0.9995666666666668,0.00121609575646364
0.004,0.9994333333333333,0.0014185281887302093
0.0045,0.9995333333333335,0.0011566234381931528
0.005,0.9996,0.0010832051206181171
0.0055,0.9994,0.0014437605218471756
0.006,0.9990666666666667,0.001569146972791964
0.0065,0.9993,0.0015842979517754767
0.007,0.9994,0.0014437605218471756
0.0075,0.9991,0.0019919281557771477
0.008,0.9991666666666668,0.0015898986690282347
0.0085,0.9992,0.001641137816678818
0.009,0.9992,0.0014996295838935881
0.0095,0.9989333333333333,0.0016918103387265925
0.01,0.9989333333333333,0.0017562586496425911
0.0105,0.9989333333333333,0.0016248076809271793
0.011,0.9987,0.0021026438383880226
0.0115,0.9989,0.0017672954855748673
0.012,0.9987666666666667,0.00180462369115188
0.0125,0.9984666666666666,0.0021817424229271408
0.013,0.9986666666666667,0.0020548046676563208
0.0135,0.9981333333333333,0.002372059583287625
0.014,0.9983666666666667,0.00223581951169786
0.0145,0.9982666666666665,0.0024257873864880343
0.015,0.9985666666666668,0.00222386050721612
0.0155,0.9980666666666668,0.002412007002016742
0.016,0.9987,0.0021026438383880187
0.0165,0.9971333333333334,0.003464743056049681
0.017,0.9979666666666667,0.002533991142666276
0.0175,0.9978,0.0029143323992525875
0.018,0.9980000000000001,0.0026246692913372786
0.0185,0.9975666666666667,0.0027020568297338094
0.019,0.9974000000000003,0.002731706833139721
0.0195,0.9978333333333333,0.0023273733406281552
0.02,0.9974333333333334,0.0026185237571323856
0.0205,0.9975333333333335,0.0030044411571316723
0.021,0.9972333333333334,0.0024968869506736702
0.0215,0.9973333333333333,0.0028674417556808804
0.022,0.9973000000000001,0.002611725695993198
0.0225,0.9969666666666669,0.0030585036283196604
0.023,0.9975,0.0028431203515386686
0.0235,0.9972333333333335,0.0029080348461919623
0.024,0.9970000000000002,0.0032145502536643235
0.0245,0.9970666666666668,0.003241398874971533
0.025,0.9967666666666668,0.00314306997836334
0.0255,0.9972333333333334,0.0031642095730564797
0.026,0.9967666666666668,0.0032814292279093604
0.0265,0.9966666666666668,0.0033665016461207004
0.027,0.9965,0.003244653722321973
0.0275,0.9962666666666667,0.0032754982657435426
0.028,0.9961999999999999,0.003266666666666678
0.0285,0.9965333333333335,0.0029784410538251684
0.029,0.9965333333333334,0.0033967304540952086
0.0295,0.9964666666666667,0.0029747082023097583
0.03,0.9963,0.0032962942155632296
0.0305,0.9966666666666666,0.003162277660168388
0.031,0.9957666666666667,0.0032267975180079547
0.0315,0.9965333333333335,0.0035251477510406188
0.032,0.9962333333333333,0.0034206886895932504
0.0325,0.9964333333333335,0.003171224789677758
0.033,0.9965333333333334,0.003618471132029851
0.0335,0.9956666666666666,0.003785938897200193
0.034,0.9958666666666667,0.00374521917471685
0.0345,0.9956666666666668,0.00378593889720019
0.035,0.9961666666666668,0.003210226714043048
0.0355,0.9957666666666668,0.004132661235679611
0.036,0.9959333333333333,0.0036080157673959606
0.0365,0.9964000000000002,0.003388870673903696
0.037,0.9951333333333333,0.003572114219898361
0.0375,0.9956000000000002,0.0037082490627129124
0.038,0.9948333333333335,0.0040654369725501675
0.0385,0.9951000000000002,0.003634862063713326
0.039,0.9954000000000002,0.0031895663237082
0.0395,0.9948666666666668,0.0038128437914210253
0.04,0.9954333333333334,0.004127280514387716
0.0405,0.9947000000000001,0.00419245353780656
0.041,0.9948666666666669,0.00417452592118755
0.0415,0.9948666666666668,0.003572114219898361
0.042,0.9949000000000001,0.003541970575196194
0.0425,0.9953666666666667,0.004106769479232508
0.043,0.9948666666666668,0.004356859215331875
0.0435,0.9946666666666669,0.004109609335312663
0.044,0.9950666666666669,0.0037853518844209164
0.0445,0.9940666666666668,0.003817503547258786
0.045,0.9944,0.0041333333333333465
0.0455,0.9947333333333335,0.0037469987990390525
0.046,0.9942333333333333,0.0044933283877322035
0.0465,0.9938333333333332,0.004816061092266635
0.047,0.9939000000000001,0.0036834464537682425
0.0475,0.9943333333333335,0.004484541349024583
0.048,0.9940000000000001,0.004422166387140539
0.0485,0.9930000000000001,0.004459696053419888
0.049,0.9937666666666668,0.004682235933112881
0.0495,0.9931333333333336,0.004638486343146396
0.05,0.9943666666666668,0.004181839042547893
0.0505,0.9943000000000002,0.0036299678602801397
0.051,0.9928000000000001,0.004754413154580124
0.0515,0.9932000000000001,0.004161196409153937
0.052,0.9921000000000001,0.004936372937469161
0.0525,0.9938333333333333,0.004330127018922199
0.053,0.9930999999999999,0.004600845332955441
0.0535,0.9938333333333336,0.004278499217664489
0.054,0.9931666666666666,0.004173328008516312
0.0545,0.9943666666666666,0.003907116015113404
0.055,0.9929333333333333,0.004503825534414552
0.0555,0.9930666666666668,0.004959390643572618
0.056,0.9923000000000002,0.005092369018661383
0.0565,0.9929333333333337,0.0047206402578934695
0.057,0.9925666666666667,0.004238841560825063
0.0575,0.9926333333333335,0.004404416974911546
0.058,0.9913333333333333,0.00529150262212919
0.0585,0.9922666666666667,0.004827697864061788
0.059,0.9916666666666668,0.004772607021092128
0.0595,0.9917666666666668,0.004931869152089642
0.06,0.9924333333333334,0.005095858885190781
0.0605,0.9921666666666666,0.004675586713035185
0.061,0.9914666666666667,0.004791659420284378
0.0615,0.9921333333333334,0.004842405279289307
0.062,0.9920333333333334,0.004494317399660254
0.0625,0.9918666666666667,0.005277204647243552
0.063,0.9924000000000003,0.0049007935865304315
0.0635,0.9916666666666666,0.005044248650140516
0.064,0.9918,0.005258221076456276
0.0645,0.992,0.005312459150169743
0.065,0.9908333333333332,0.005361902647381808
0.0655,0.9920666666666668,0.004540680321028756
0.066,0.9916333333333334,0.004654627327247114
0.0665,0.9926333333333334,0.004744470465710591
0.067,0.9916999999999999,0.004841831609353363
0.0675,0.9912333333333332,0.004891148467725489
0.068,0.9896333333333334,0.005515533619797016
0.0685,0.9907333333333332,0.005468698809284231
0.069,0.9905666666666667,0.00543762611603426
0.0695,0.9904,0.005148462553682089
0.07,0.9918333333333333,0.005128894184476381
0.0705,0.9912333333333333,0.004958830507286982
0.071,0.9891000000000001,0.005330311644005655
0.0715,0.9918666666666667,0.005663136155092092
0.072,0.9898666666666667,0.005310785671107859
0.0725,0.9907666666666668,0.00549454274712647
0.073,0.9912333333333333,0.005199465784524835
0.0735,0.9907333333333332,0.005261600939300172
0.074,0.9907333333333332,0.0050239426748321945
0.0745,0.9913333333333334,0.00442216638714054
0.075,0.9899666666666669,0.0051097945164164955
0.0755,0.9895666666666666,0.004868378694299687
0.076,0.9895333333333335,0.005657247072953819
0.0765,0.9901666666666668,0.005605057240266749
0.077,0.9904999999999999,0.005361902647381808
0.0775,0.9899666666666669,0.004795715680572493
0.078,0.9892666666666665,0.005687803715944419
0.0785,0.9899666666666666,0.005066118391387594
0.079,0.9899666666666667,0.005259805657584281
0.0795,0.9886666666666666,0.00618241233033047
0.08,0.9879666666666665,0.007132009222901742
0.0805,0.9888333333333335,0.0058949130612758055
0.081,0.9892666666666666,0.005345403009440298
0.0815,0.9887999999999998,0.005426683046658329
0.082,0.9884666666666668,0.00664028111854712
0.0825,0.9885666666666666,0.005892650790037823
0.083,0.9895999999999999,0.005622968769055883
0.0835,0.9903333333333333,0.005022173057773125
0.084,0.9894999999999999,0.005951190357119046
0.0845,0.9883,0.005934737661523974
0.085,0.9892666666666667,0.00544834327520252
0.0855,0.9886999999999999,0.005351946686331376
0.086,0.9885333333333334,0.0060611696707630475
0.0865,0.9883333333333333,0.005131601439446882
0.087,0.9886999999999999,0.005979502023115681
0.0875,0.9884666666666666,0.0064363550761798935
0.088,0.9882000000000001,0.005362835071116772
0.0885,0.9867333333333335,0.0061820528773036025
0.089,0.9884999999999999,0.005361902647381803
0.0895,0.9878999999999999,0.0058243740722358625
0.09,0.9882999999999998,0.00536438875051638
0.0905,0.9883333333333333,0.006855654600401049
0.091,0.9873000000000002,0.006441100665086499
0.0915,0.9888666666666667,0.006077645743030585
0.092,0.9873666666666666,0.0055436650532136415
0.0925,0.9854666666666668,0.006523802572120025
0.093,0.9879000000000001,0.0055308227236099405
0.0935,0.9880666666666665,0.005460565701260066
0.094,0.9863666666666667,0.006516560101430475
0.0945,0.9882666666666666,0.0063329824464202255
0.095,0.9873999999999999,0.00680816503259954
0.0955,0.9865999999999999,0.0066829800405374664
0.096,0.9862666666666666,0.007442819059708193
0.0965,0.9863000000000003,0.006597895287303535
0.097,0.9866333333333334,0.006540387348366044
0.0975,0.9873333333333334,0.006359594676112973
0.098,0.9863999999999998,0.006594273610068392
0.0985,0.9867666666666666,0.0058775467293383146
0.099,0.9855666666666667,0.005498585676739468
0.0995,0.9859333333333334,0.0069534963227941
0.1,0.9860333333333332,0.005938480913125476
0.1005,0.9866666666666666,0.006616477747093068
0.101,0.9864,0.006923069325731826
0.1015,0.9864666666666665,0.006070328565151055
0.102,0.9865333333333334,0.007240626123938907
0.1025,0.9868000000000001,0.00656455126671529
0.103,0.9865666666666668,0.005646139290602821
0.1035,0.9864333333333335,0.00641621210511138
0.104,0.9852666666666665,0.006310132944540685
0.1045,0.9854333333333335,0.00595641577535424
0.105,0.9852333333333333,0.006996110030263641
0.1055,0.9859333333333333,0.0062107433800901255
0.106,0.9859333333333333,0.007491921575196096
0.1065,0.9856333333333334,0.006560741827974435
0.107,0.9863666666666666,0.006001759001418759
0.1075,0.9852666666666668,0.006518009239364762
0.108,0.984266666666667,0.0067672413549064
0.1085,0.9853333333333333,0.006531972647421803
0.109,0.9840666666666668,0.007402402012560215
0.1095,0.9852666666666667,0.006274817394421397
0.11,0.9852000000000001,0.00627729595004445
0.1105,0.9837666666666668,0.006841945792113683
0.111,0.9834,0.00727216917050507
0.1115,0.9850333333333333,0.00674116706018575
0.112,0.9842333333333333,0.006478254222996939
0.1125,0.9837,0.006764203164042636
0.113,0.9852333333333331,0.005380107392567138
0.1135,0.9838333333333334,0.00733901295210133
0.114,0.9843666666666667,0.0057868625158869775
0.1145,0.9836333333333335,0.0062555752910681325
0.115,0.9832333333333334,0.007385496297172956
0.1155,0.9841333333333333,0.007009834361650618
