1-p,mean,std
0.0005,0.9997,0.0018912077270005667
0.001,0.9998666666666667,0.0008055363982396391
0.0015,0.9998333333333334,0.0007264831572567715
0.002,0.9993666666666666,0.002611725695993186
0.0025,0.9995666666666666,0.00121609575646364
0.003,0.9997333333333333,0.0009043106644166931
0.0035,0.9992333333333333,0.002742869543622759
0.004,0.9987,0.00394109403874384
0.0045,0.9984000000000001,0.004459197735517507
0.005,0.9992666666666667,0.0016041612554021246
0.0055,0.9984999999999999,0.0036016971308290503
0.006,0.9986666666666666,0.0030912061651652387
0.0065,0.9980666666666668,0.00327210431781548
0.007,0.9985666666666666,0.0034076710848059003
0.0075,0.9984000000000001,0.003696244340167761
0.008,0.9978666666666666,0.0033172947478999283
0.0085,0.9981333333333333,0.0038389813463701222
0.009,0.9978,0.0043517557120980235
0.0095,0.9973000000000001,0.004234645465941899
0.01,0.9974333333333334,0.004418521623046938
0.0105,0.9978333333333335,0.003811532208676426
0.011,0.9973666666666666,0.004090503908104999
0.0115,0.9973666666666666,0.004224136992728019
0.012,0.9972333333333333,0.005558876785026915
0.0125,0.9956333333333334,0.005591561101835123
0.013,0.9964666666666667,0.0053917632654922045
0.0135,0.9965,0.004355711448457334
0.014,0.9969333333333334,0.005048212004704684
0.0145,0.9962666666666666,0.005642694391866356
0.015,0.9968333333333335,0.004699290726623901
0.0155,0.9967333333333335,0.004396463225012684
0.016,0.9966333333333334,0.004068715330966824
0.0165,0.9954333333333335,0.0062655140784030365
0.017,0.9964333333333335,0.004600845332955438
0.0175,0.9959333333333332,0.005240441033178627
0.018,0.9959333333333333,0.005569360625581523
0.0185,0.9954666666666667,0.005175154318686765
0.019,0.9961666666666668,0.004481443219916261
0.0195,0.9948666666666668,0.005684677260456884
0.02,0.9942333333333334,0.0067799541132501605
0.0205,0.9955666666666666,0.004762235702785924
0.021,0.9951000000000001,0.005839615664674444
0.0215,0.9954999999999999,0.004907477288111827
0.022,0.9939,0.006700829136092874
0.0225,0.9947666666666669,0.005642202091776273
0.023,0.9944,0.00614419328399678
0.0235,0.9941000000000002,0.006357060816306722
0.024,0.9951000000000001,0.004557167736410177
0.0245,0.9956000000000002,0.0049862031870173806
0.025,0.9922666666666669,0.00889294351969271
0.0255,0.9943,0.006519969325081221
0.026,0.9942666666666666,0.006325960620947452
0.0265,0.9916333333333334,0.009085947636017083
0.027,0.9922666666666667,0.007481532819772516
0.0275,0.9926666666666668,0.006831300510639736
0.028,0.9942666666666667,0.005499090833947013
0.0285,0.9940666666666667,0.00692146419962328
0.029,0.9933999999999998,0.0068634296577342975
0.0295,0.9930333333333335,0.007573271713364346
0.03,0.9939666666666667,0.006423827173543476
0.0305,0.9929666666666667,0.008298527312454635
0.031,0.9916333333333336,0.00907371049914104
0.0315,0.9915,0.008936504412303016
0.032,0.9921000000000002,0.008078159856468967
0.0325,0.9911666666666669,0.00939710357267364
0.033,0.9911333333333335,0.00830287768052606
0.0335,0.9921666666666669,0.007949493345141216
0.034,0.9918333333333332,0.006706133179576912
0.0345,0.9906333333333331,0.008688370260168348
0.035,0.9904333333333334,0.007769670377678696
0.0355,0.9925333333333336,0.0065679355796001765
0.036,0.9921000000000002,0.00711266476083332
0.0365,0.9904666666666667,0.00867973373887574
0.037,0.9909666666666667,0.007215646579174703
0.0375,0.9904000000000001,0.008695848306966831
0.038,0.9926666666666667,0.006666666666666673
0.0385,0.9905000000000003,0.009010795993942184
0.039,0.9913000000000001,0.00728613599775476
0.0395,0.9909333333333332,0.007181457605064126
0.04,0.9904333333333334,0.008322059040085367
0.0405,0.9913000000000001,0.007331742251637363
0.041,0.9889333333333333,0.009017020941900197
0.0415,0.9909666666666668,0.008860586888011427
0.042,0.9908333333333332,0.008278150625458428
0.0425,0.9884000000000002,0.0090120906441168
0.043,0.9896666666666668,0.008319989316232458
0.0435,0.9906666666666668,0.0071492035298424085
0.044,0.9895666666666668,0.007625323308264088
0.0445,0.9897666666666667,0.009407502915817306
0.045,0.9893,0.008528318839151259
0.0455,0.989066666666667,0.009250585567051058
0.046,0.9893,0.00843662649799472
0.0465,0.9893333333333335,0.008755950357709133
0.047,0.9878,0.009045809342820945
0.0475,0.9885333333333334,0.009229421554042388
0.048,0.9881000000000002,0.00865711011571157
0.0485,0.9880666666666669,0.009453747052536007
0.049,0.9864,0.00957635978160108
0.0495,0.9859333333333334,0.013051862361790022
0.05,0.9863666666666667,0.009922981182868159
0.0505,0.9881333333333333,0.008797979566039268
0.051,0.9874,0.010366398710363317
0.0515,0.9872666666666666,0.00932594946015329
0.052,0.9858333333333333,0.009993053142614181
0.0525,0.9867333333333336,0.0091040894352178
0.053,0.9843666666666667,0.011369501112870148
0.0535,0.9864666666666669,0.010163332786706007
0.054,0.9854333333333335,0.009794045810252944
0.0545,0.9860666666666666,0.01028893688493725
0.055,0.9859000000000002,0.011013678364248295
0.0555,0.9841333333333334,0.011586582278173701
0.056,0.9876666666666665,0.00872416821886827
0.0565,0.9865333333333333,0.010686647951740732
