1-p,mean,std
0.0005,0.9987999999999999,0.0031804961178337437
0.001,0.9987666666666667,0.004100270993754218
0.0015,0.9962666666666667,0.010533333333333332
0.002,0.9961,0.008472897969408102
0.0025,0.9892000000000002,0.05026401407678371
0.003,0.9913666666666667,0.0502926877830609
0.0035,0.9935666666666667,0.00910744506190158
0.004,0.9931666666666666,0.011684510164220742
0.0045,0.9828000000000001,0.07076678442445847
0.005,0.9921,0.009679933424931767
0.0055,0.9920666666666668,0.010368542166894382
0.006,0.9901666666666668,0.011099299277181627
0.0065,0.9802000000000001,0.07156165950501085
0.007,0.9889,0.008845023710790406
0.0075,0.9884999999999999,0.010846146269015965
0.008,0.9828666666666667,0.05118163733215264
0.0085,0.9872666666666667,0.010732919246670762
0.009,0.9850000000000001,0.016921386861996075
0.0095,0.9786000000000001,0.05111464239008884
0.01,0.9816666666666669,0.014813657362192645
0.0105,0.9736333333333335,0.055799432494127284
0.011,0.9661000000000002,0.10040922379055732
0.0115,0.9806666666666666,0.014414498873626436
0.012,0.9653999999999999,0.10756474019553681
0.0125,0.9720666666666666,0.05390275193964281
0.013,0.9669333333333334,0.09748011763089606
0.0135,0.9687,0.06905053704835803
0.014,0.9773666666666666,0.013616126060259897
0.0145,0.9703999999999999,0.05196853749037862
0.015,0.9705999999999999,0.0502955266400502
0.0155,0.9741666666666666,0.019918584287042084
0.016,0.9646666666666668,0.054597517241069565
0.0165,0.9395666666666664,0.13998702717672726
0.017,0.9689999999999998,0.05177193576961685
0.0175,0.9638333333333334,0.05443727277028732
0.018,0.9730999999999999,0.016331666581623976
0.0185,0.9610666666666667,0.053002893002803794
0.019,0.9492666666666668,0.0947799556868434
0.0195,0.9637999999999998,0.05237688209294037
0.02,0.9518,0.08925670843135546
0.0205,0.9528,0.07235210201968335
0.021,0.9524666666666666,0.0708215598058482
0.0215,0.9650000000000002,0.019958289839896937
0.022,0.9522666666666667,0.0710537824468198
0.0225,0.9465666666666667,0.07960521339711363
0.023,0.9386,0.10629746521489171
0.0235,0.9503,0.07461619573970966
0.024,0.9441000000000002,0.09346045509554651
0.0245,0.9387000000000001,0.09884881272821529
0.025,0.9488666666666667,0.07846190866344709
0.0255,0.9370333333333334,0.0932152765257808
0.026,0.9414,0.08822972540161532
0.0265,0.9324666666666669,0.11187256639190464
0.027,0.9261999999999999,0.12205374044065816
0.0275,0.9400666666666666,0.10997472436882941
0.028,0.9317333333333332,0.11384148823888611
0.0285,0.9346666666666666,0.09191542005803185
0.029,0.9414000000000001,0.056303108262333076
0.0295,0.9391666666666668,0.07843096752346401
0.03,0.9223333333333333,0.11448386591810898
0.0305,0.9316666666666669,0.08194781537322667
0.031,0.9214999999999999,0.09914341464094661
0.0315,0.9296333333333334,0.08026054101764107
0.032,0.9365000000000001,0.07111864109437911
0.0325,0.9237000000000001,0.06414202124106232
0.033,0.9205333333333333,0.08428090596992364
0.0335,0.9171666666666667,0.10015474138662743
0.034,0.9174666666666667,0.11593496261074808
0.0345,0.9181666666666665,0.09215852887521829
0.035,0.8874666666666667,0.16245212628135508
0.0355,0.9248999999999999,0.0790266551375055
0.036,0.8984666666666666,0.152123064216662
0.0365,0.9310666666666668,0.05359286851396887
0.037,0.9012,0.1416745252722278
0.0375,0.9109333333333332,0.12085352015284176
0.038,0.9007999999999999,0.13056894304883107
0.0385,0.9057666666666665,0.11267835738162953
0.039,0.9082999999999999,0.09083378593159412
0.0395,0.8930333333333335,0.13017176259764549
0.04,0.9014666666666666,0.12817550468010647
0.0405,0.8985000000000002,0.09002391657529434
0.041,0.9001333333333333,0.13186939666874106
0.0415,0.9119333333333334,0.08766119121050345
0.042,0.893,0.13128213892224638
0.0425,0.9036333333333334,0.09549647462952057
0.043,0.8884666666666666,0.15843289501306926
0.0435,0.8943000000000001,0.12038207230868446
0.044,0.8659333333333333,0.16679766851554675
0.0445,0.8504666666666665,0.19192013385202134
0.045,0.8731666666666666,0.1481841009615329
0.0455,0.8861666666666665,0.1313767906104846
0.046,0.8827000000000002,0.12801015150717107
0.0465,0.8722666666666664,0.17337876327726978
0.047,0.8758666666666666,0.14176045522876493
0.0475,0.8808,0.12448035989665199
0.048,0.8767999999999999,0.14362522217369916
0.0485,0.8628666666666667,0.14793243202369266
0.049,0.8886,0.1274181044174388
0.0495,0.8579666666666665,0.16381554328641168
0.05,0.8146666666666665,0.2332366466345573
0.0505,0.8642666666666667,0.14400932068600436
0.051,0.8540666666666668,0.15806509207707228
0.0515,0.8674666666666667,0.15282605944159017
0.052,0.8622666666666666,0.16735848416564433
0.0525,0.8475666666666666,0.18907015452824205
0.053,0.8634,0.11124345673641514
0.0535,0.8670333333333334,0.12379812868806486
0.054,0.8561999999999999,0.1271884166633634
0.0545,0.8726666666666667,0.12904951676692858
0.055,0.8560666666666669,0.1540204748293767
0.0555,0.8570999999999998,0.12460306309771577
0.056,0.8458999999999999,0.1659275979991809
0.0565,0.8359000000000001,0.16674921622337874
0.057,0.824,0.1941173757177743
0.0575,0.8440333333333334,0.1549260002567534
0.058,0.8348,0.15733144066658203
0.0585,0.8563000000000001,0.10781042518132361
0.059,0.8319999999999999,0.1806039251449917
0.0595,0.8176666666666667,0.1771505950690918
0.06,0.8514,0.12091978975980547
0.0605,0.8157333333333332,0.15989377029070823
0.061,0.8354,0.13734609973024756
0.0615,0.8102333333333332,0.18156434733234997
0.062,0.7820666666666668,0.2206952549457182
0.0625,0.7828999999999998,0.1926468588433827
0.063,0.8364,0.1343773128999915
0.0635,0.7598666666666667,0.2442079805775761
0.064,0.8060333333333334,0.16811351654297294
0.0645,0.8109000000000001,0.1921289237291807
0.065,0.7908,0.20487997570393368
0.0655,0.7853333333333333,0.19890086866465806
0.066,0.7981666666666669,0.177854106877894
0.0665,0.8046666666666669,0.17961935060318837
0.067,0.7835333333333332,0.19391511315808035
0.0675,0.7882666666666667,0.2020382142071148
0.068,0.7950333333333333,0.1696483257932257
0.0685,0.7834333333333334,0.17670028296525161
0.069,0.7930666666666666,0.18250277319049765
0.0695,0.7831333333333332,0.1783846156794669
0.07,0.7970666666666665,0.17756581252532194
0.0705,0.7920999999999999,0.19342793949628315
0.071,0.7710000000000001,0.1807303085938948
0.0715,0.7583666666666667,0.19617367305528027
0.072,0.7807666666666667,0.18081166075966082
0.0725,0.7910333333333334,0.1675109913475
0.073,0.7665333333333334,0.19943749786726556
0.0735,0.7588666666666667,0.19299465738143579
0.074,0.7866333333333334,0.1592785784578565
0.0745,0.7519666666666667,0.19890706651879192
0.075,0.7479666666666666,0.19426207670166723
0.0755,0.7379000000000001,0.20520377676836263
0.076,0.7552666666666669,0.18779668675340241
0.0765,0.7529,0.1948872352013965
0.077,0.7280333333333333,0.22768208586145336
0.0775,0.7422333333333332,0.20432439077767162
0.078,0.7147,0.22707663659850363
0.0785,0.7026333333333332,0.22943471354129863
0.079,0.7336666666666667,0.21436754522185592
0.0795,0.7096333333333336,0.2094770711398585
0.08,0.7298666666666667,0.19068468446335402
0.0805,0.7114333333333334,0.22600897474805437
0.081,0.6779000000000002,0.25795075111346355
0.0815,0.6575333333333334,0.27476560515788323
0.082,0.6936333333333333,0.22813061317295114
0.0825,0.7105,0.22512434835490855
0.083,0.7116666666666666,0.19582446788443528
0.0835,0.7396333333333334,0.1687357533080777
0.084,0.6989333333333333,0.172967485705005
0.0845,0.6937000000000001,0.21857462239600361
0.085,0.6662666666666667,0.2426292461990333
0.0855,0.6721666666666667,0.2173994659095964
0.086,0.6567666666666666,0.23594323940774872
0.0865,0.6660000000000003,0.23230104988522496
0.087,0.6600666666666668,0.215558179823659
0.0875,0.6819333333333332,0.2004396168425793
0.088,0.5971333333333334,0.260825620759243
0.0885,0.6856666666666668,0.1982896310394918
0.089,0.6668666666666665,0.21567816558731928
0.0895,0.6668333333333333,0.23956273824523616
0.09,0.6488,0.23292799078017415
0.0905,0.6466,0.21996665403849033
0.091,0.6370333333333333,0.21518668639114266
0.0915,0.6588333333333335,0.2200269554193556
0.092,0.6618999999999999,0.17453191685190417
0.0925,0.6307666666666667,0.22789707959710429
0.093,0.6320666666666667,0.2397112985794926
0.0935,0.6331666666666667,0.21288566310476514
0.094,0.6272666666666668,0.22770516024016674
0.0945,0.6363333333333334,0.20292335717922885
0.095,0.6207333333333334,0.18659437886019561
0.0955,0.6327,0.20176922736411296
0.096,0.5763666666666667,0.2387025554953277
0.0965,0.5762999999999999,0.20631415904445877
0.097,0.5831666666666666,0.24163764193519188
0.0975,0.5854666666666667,0.24020987120062787
0.098,0.5785000000000001,0.2205565561130397
0.0985,0.5536,0.2339191123254171
0.099,0.5748,0.22194159391856028
0.0995,0.5919,0.2071447454210595
0.1,0.5418333333333333,0.24533576765096624
0.1005,0.5521333333333334,0.21912934790007274
0.101,0.6171333333333333,0.20051878271678744
