1-p,mean,std
0.0005,0.9995333333333334,0.0014922019523732892
0.001,0.9978666666666668,0.005239168721170259
0.0015,0.9976666666666668,0.005647024782032471
0.002,0.9972,0.004182503237695505
0.0025,0.9963,0.004664165996664837
0.003,0.9956666666666668,0.006385748020222677
0.0035,0.9953333333333333,0.007571877794400372
0.004,0.9930666666666669,0.007493404507372546
0.0045,0.9890000000000002,0.0503951055824538
0.005,0.9878666666666667,0.050650260501688325
0.0055,0.9879000000000002,0.05028950630543557
0.006,0.9912000000000001,0.009994665243685419
0.0065,0.9791000000000001,0.07556726951678366
0.007,0.9889333333333334,0.01048681712119237
0.0075,0.9817,0.05092804291896121
0.008,0.9747666666666668,0.08688594695218427
0.0085,0.9877666666666667,0.011005604632792028
0.009,0.9824666666666668,0.05106993026995218
0.0095,0.9840000000000001,0.01483239697419133
0.01,0.9839,0.01314073395548699
0.0105,0.9805333333333333,0.053447211755567235
0.011,0.9751333333333334,0.052844467806741874
0.0115,0.9841333333333333,0.013508186818041537
0.012,0.9749666666666666,0.05098909469462836
0.0125,0.9801666666666669,0.016044209755131808
0.013,0.9671666666666665,0.07093091317926509
0.0135,0.9822666666666667,0.010748436578818747
0.014,0.9796333333333336,0.013742836517821032
0.0145,0.9727333333333334,0.052364916160005874
0.015,0.9782666666666665,0.013739480824737638
0.0155,0.9679333333333333,0.071350122634793
0.016,0.9612666666666666,0.08689045466051556
0.0165,0.9623333333333332,0.08030704964212185
0.017,0.9698,0.05320363396109957
0.0175,0.9712999999999999,0.018949611546883422
0.018,0.9559333333333333,0.08602529343809942
0.0185,0.9614333333333334,0.07211758145941637
0.019,0.9585333333333332,0.08475496707830428
0.0195,0.9640000000000001,0.051322509681425356
0.02,0.9490666666666666,0.09823337292160722
0.0205,0.9573,0.07495434906957998
0.021,0.9613333333333334,0.07067767209899696
0.0215,0.9571333333333333,0.07192900821102861
0.022,0.9412,0.10892048067792903
0.0225,0.9496000000000001,0.08937347356893867
0.023,0.9650666666666665,0.02257077756746542
0.0235,0.9435333333333332,0.11383791596437064
0.024,0.9557666666666667,0.052689562533769434
0.0245,0.9303,0.1179171978786621
0.025,0.9415,0.10088648736740384
0.0255,0.9485666666666666,0.07204975904038666
0.026,0.9355666666666669,0.11289823834862182
0.0265,0.9492000000000002,0.07495646143669744
0.027,0.9502999999999999,0.07550142750674026
0.0275,0.9487666666666666,0.07276546036563104
0.028,0.9494,0.05344442596442277
0.0285,0.9463666666666667,0.07194920275984841
0.029,0.9545666666666668,0.024601964691192184
0.0295,0.9427666666666669,0.08634562975494346
0.03,0.9460999999999999,0.06997786157858149
0.0305,0.9386666666666668,0.09268824688767778
0.031,0.9334666666666668,0.10241518984560402
0.0315,0.9315333333333333,0.10645856784057667
0.032,0.9481666666666666,0.05164703928267976
0.0325,0.9306,0.10974858136263589
0.033,0.9313333333333336,0.08709126758113518
0.0335,0.9349,0.08822503424009916
0.034,0.9289000000000002,0.10645192446462497
0.0345,0.9187666666666666,0.11669681039152507
0.035,0.9108666666666666,0.12702809837897197
0.0355,0.9173666666666667,0.10820792228133966
0.036,0.9218666666666667,0.10983960022586471
0.0365,0.9127666666666667,0.12948621119211454
0.037,0.9388333333333333,0.05626796009571818
0.0375,0.9147,0.11782859019213744
0.038,0.9283999999999999,0.07553583402744833
0.0385,0.9058666666666665,0.12752700803272138
0.039,0.9040333333333334,0.1288610750640653
0.0395,0.9326000000000001,0.05535457423636179
0.04,0.9183333333333333,0.0990314203786971
0.0405,0.9116666666666666,0.10555304090571928
0.041,0.9223,0.09032988308294093
0.0415,0.910233333333333,0.09949121122547012
0.042,0.9055999999999998,0.11594910761000082
0.0425,0.9134333333333332,0.10864770284425407
0.043,0.9003999999999999,0.1319303519959595
0.0435,0.9105333333333334,0.10415450062287274
0.044,0.9051,0.12007632295058561
0.0445,0.9148999999999999,0.09328624407346096
0.045,0.9055,0.11395747257444575
0.0455,0.8889666666666665,0.13088561163601342
0.046,0.8879333333333334,0.1415122923596706
0.0465,0.8881999999999999,0.13865338077378422
0.047,0.9082999999999999,0.09074444580493313
0.0475,0.8964666666666669,0.11421599420980116
0.048,0.9077999999999998,0.10827046380861834
0.0485,0.8990666666666667,0.11755195541641246
0.049,0.9153,0.08584235551288186
0.0495,0.8947333333333333,0.11846910520844195
0.05,0.8896000000000001,0.1183838202158086
0.0505,0.8962333333333334,0.1072863820705022
0.051,0.8995666666666666,0.11922961507574832
0.0515,0.8875,0.14024294396986017
0.052,0.8831666666666664,0.12871706698543645
0.0525,0.8827000000000002,0.13366766001293406
0.053,0.8677333333333332,0.14920148941764771
0.0535,0.8949333333333334,0.1111470297498868
0.054,0.9032333333333332,0.09075664040596575
0.0545,0.8995666666666666,0.09691422897478873
0.055,0.9001333333333335,0.08446816625872205
0.0555,0.8899333333333334,0.11559313705118196
0.056,0.9016000000000001,0.08677874803839424
0.0565,0.8760333333333334,0.12900791965353653
0.057,0.8955999999999998,0.08500964651144009
0.0575,0.8836666666666665,0.10307009481146527
0.058,0.8700666666666668,0.13328747544728692
0.0585,0.9041333333333332,0.06039153730265341
0.059,0.8916666666666666,0.10422465052845117
0.0595,0.8669333333333334,0.1321696552835702
0.06,0.8808666666666667,0.12123312711924537
0.0605,0.8809999999999999,0.11145452485705151
0.061,0.8743666666666666,0.10920286422780108
0.0615,0.8760333333333332,0.123530198736989
0.062,0.8801333333333333,0.118074289232575
0.0625,0.8768,0.10861749398692642
0.063,0.8687666666666665,0.1256022425489821
0.0635,0.8629333333333333,0.1440411052443017
0.064,0.8735333333333333,0.10936566595092306
0.0645,0.8720333333333333,0.11350173273273556
0.065,0.8820666666666667,0.11181808639233835
0.0655,0.8765000000000001,0.12149291245903103
0.066,0.8579000000000001,0.14362192265342594
0.0665,0.8679666666666667,0.12422819057417415
0.067,0.8581333333333333,0.12664238363728525
0.0675,0.8526666666666667,0.14109413721184716
0.068,0.8978,0.03134829430057648
0.0685,0.8472333333333333,0.14629958228845968
0.069,0.8563333333333335,0.1211147298134202
0.0695,0.8639666666666668,0.10905115517244394
0.07,0.8689333333333333,0.10949873667459974
0.0705,0.8708333333333331,0.11207177759513469
0.071,0.8588666666666666,0.11888016375044802
0.0715,0.8537,0.13179352116937396
0.072,0.8635666666666668,0.10464464205639536
0.0725,0.8639666666666668,0.10867146717412889
0.073,0.8530666666666668,0.12585501358485662
0.0735,0.8481666666666666,0.144787487949293
0.074,0.8488333333333334,0.14872000164365548
0.0745,0.8520333333333333,0.1272345995919873
0.075,0.8675333333333333,0.10324901936580318
0.0755,0.8514333333333333,0.12648869514703676
0.076,0.8478666666666667,0.14262500949459506
0.0765,0.8746333333333335,0.07532432837035087
0.077,0.8411666666666667,0.15662863013439712
0.0775,0.8539333333333333,0.12039968623067274
0.078,0.8465333333333334,0.12467283407204456
0.0785,0.8426333333333332,0.13891347826774925
0.079,0.8106333333333332,0.17558264594075224
0.0795,0.8447,0.13780347923361327
0.08,0.8392000000000002,0.1238001256506273
0.0805,0.8418333333333332,0.14640535433438825
0.081,0.8466000000000001,0.12485901382492709
0.0815,0.8534666666666669,0.10468993371963813
