1-p,mean,std
0.0005,0.9999333333333333,0.000466666666666662
0.001,0.9998666666666667,0.0006531972647421741
0.0015,0.9995666666666666,0.0011210114480533376
0.002,0.9997333333333333,0.0009043106644166932
0.0025,0.9996333333333334,0.0010429658564774572
0.003,0.9998666666666667,0.0006531972647421741
0.0035,0.9995666666666668,0.00121609575646364
0.004,0.9991666666666668,0.0017873008824606008
0.0045,0.9992333333333334,0.0016901676445449608
0.005,0.9991666666666668,0.0017873008824605958
0.0055,0.9990333333333333,0.0019604421270043417
0.006,0.9991666666666669,0.0017240134054647587
0.0065,0.9986000000000002,0.002169485346036396
0.007,0.9987,0.002154839514519197
0.0075,0.9985,0.0021794494717703346
0.008,0.9984666666666668,0.0021302060411560607
0.0085,0.9987999999999999,0.0018571184369578768
0.009,0.9984333333333335,0.0021320308523929805
0.0095,0.9987666666666667,0.002036063740543394
0.01,0.9987,0.002205800434208755
0.0105,0.9980666666666668,0.0023180451534284925
0.011,0.9982666666666669,0.0024257873864880312
0.0115,0.9980333333333334,0.0026286878856189837
0.012,0.9978666666666668,0.002561249694973144
0.0125,0.9977333333333332,0.002533333333333333
0.013,0.9978,0.0026339661686851225
0.0135,0.9976333333333334,0.0026371280675091396
0.014,0.9971333333333334,0.003162980310473732
0.0145,0.9977666666666667,0.002496886950673673
0.015,0.9976000000000002,0.00271129325435504
0.0155,0.9972666666666667,0.0031756014303505505
0.016,0.9972666666666667,0.0028433157482848246
0.0165,0.9969333333333334,0.0029694743268426833
0.017,0.9973333333333335,0.003162277660168388
0.0175,0.9969000000000001,0.00350412455384921
0.018,0.9967333333333334,0.002943165340619224
0.0185,0.9969000000000001,0.0032746501085357776
0.019,0.9964000000000002,0.0033559234529742
0.0195,0.9963666666666667,0.0037146855706626076
0.02,0.9971666666666666,0.0030686587732536687
0.0205,0.9962666666666666,0.0034409301068170587
0.021,0.9960000000000001,0.0035901098714230125
0.0215,0.9964333333333333,0.0032405417928351395
0.022,0.9965,0.0033458099833141297
0.0225,0.9956,0.0040243702060764296
0.023,0.9967666666666668,0.003446576401139096
0.0235,0.995366666666667,0.00364828726939095
0.024,0.9952333333333335,0.003407671084805915
0.0245,0.9959666666666668,0.0034089750822074343
0.025,0.9951666666666666,0.004431578600102789
0.0255,0.9961000000000001,0.0033351661627771126
0.026,0.9955333333333334,0.0033406586176980236
0.0265,0.9949333333333334,0.004122566622330758
0.027,0.9951000000000001,0.0038138635994953503
0.0275,0.9944333333333336,0.0033683164274687207
0.028,0.9947666666666666,0.0040347105086844795
0.0285,0.9949333333333334,0.003900997023554088
0.029,0.9946666666666668,0.004422166387140545
0.0295,0.9951666666666668,0.004092676385936236
0.03,0.9949999999999999,0.003605551275464001
0.0305,0.9947000000000001,0.003918474759960119
0.031,0.9943333333333334,0.004123105625617668
0.0315,0.9941000000000001,0.004686979600742663
0.032,0.9941333333333335,0.003947432358156667
0.0325,0.9942000000000002,0.00446268479231456
0.033,0.9941333333333335,0.004166533331199941
0.0335,0.9943000000000001,0.004404416974911548
0.034,0.9940333333333333,0.004744470465710592
0.0345,0.9933333333333334,0.004396968652757645
0.035,0.9932333333333335,0.004724757489367406
0.0355,0.9935333333333334,0.004467661580737748
0.036,0.9929333333333333,0.005148462553682093
0.0365,0.9925,0.0056445647406253765
0.037,0.9934999999999999,0.004278499217664488
0.0375,0.9931666666666668,0.004699290726623904
0.038,0.9927666666666667,0.00514360444306002
0.0385,0.9916999999999999,0.004977616564849767
0.039,0.9925666666666669,0.004468531948837097
0.0395,0.9926,0.00477446913861171
0.04,0.9930666666666669,0.0044641784114088645
0.0405,0.9928,0.004824014004033488
0.041,0.9924333333333335,0.005413050074690906
0.0415,0.9921333333333335,0.004631294515455572
0.042,0.9915,0.005257270098529179
0.0425,0.9916333333333334,0.00486472564031679
0.043,0.9914666666666666,0.005062278801751909
0.0435,0.9926666666666667,0.00489897948556636
0.044,0.9911333333333333,0.005966945989737503
0.0445,0.9916666666666667,0.00554777232569775
0.045,0.9918666666666668,0.005170858514577426
0.0455,0.9924666666666664,0.004310710176087264
0.046,0.9923000000000001,0.005157411064564173
0.0465,0.9914333333333335,0.0047668997612005035
0.047,0.9914666666666667,0.005084180257316704
0.0475,0.9906666666666666,0.0060000000000000045
0.048,0.9907666666666667,0.005474283311793225
0.0485,0.9909666666666668,0.00572120810862726
0.049,0.9915666666666668,0.00495434713716708
0.0495,0.9908666666666669,0.005861740355901143
0.05,0.9917000000000001,0.0048418316093533625
0.0505,0.9898000000000002,0.006124994331063135
0.051,0.9901666666666666,0.005341140119654028
0.0515,0.9905666666666668,0.005034436965099037
0.052,0.9900333333333334,0.0051960455048901365
0.0525,0.9899333333333332,0.006018120784578674
0.053,0.9907333333333334,0.004866666666666667
0.0535,0.9898333333333332,0.005605057240266755
0.054,0.9900999999999999,0.006172609748810559
0.0545,0.9900333333333334,0.005196045504890127
0.055,0.9898666666666668,0.005475602452901625
0.0555,0.9896333333333331,0.005790701358404021
0.056,0.99,0.0056764621219754716
0.0565,0.9896333333333334,0.0060165512454302935
0.057,0.9890000000000001,0.006155395104206465
0.0575,0.9895333333333335,0.006342449579355491
0.058,0.9888666666666669,0.005985538126740712
0.0585,0.9879333333333336,0.006373207809084666
0.059,0.9887,0.005866950750697598
0.0595,0.9884666666666668,0.0059145770958051
0.06,0.9877666666666667,0.0063255214980444206
0.0605,0.9880333333333331,0.005619311938900234
0.061,0.9888333333333332,0.006025409160841741
0.0615,0.9882666666666666,0.00576348659908027
0.062,0.9879333333333331,0.006762313870923831
0.0625,0.9881333333333334,0.006115917301962519
0.063,0.9870666666666665,0.005817215828899593
0.0635,0.9872,0.007003491192890074
0.064,0.9878333333333331,0.005951190357119049
0.0645,0.9889333333333333,0.0057325580871215075
0.065,0.9878000000000003,0.00721449158907881
0.0655,0.9864,0.006939100165807599
0.066,0.9868333333333332,0.006656241849238622
0.0665,0.9876333333333334,0.005930992047429057
0.067,0.9884000000000001,0.007249214516836365
0.0675,0.9858000000000001,0.006247132675609397
0.068,0.9874999999999998,0.006788470618138769
0.0685,0.9866000000000001,0.007117739965903655
0.069,0.9879333333333336,0.0059959245418126405
0.0695,0.9877333333333334,0.006089699864890256
0.07,0.9867666666666666,0.006690872721684196
0.0705,0.9858333333333333,0.0070296989029877055
0.071,0.9859666666666665,0.0070126076937660434
0.0715,0.9857333333333334,0.007439832734081528
0.072,0.9875666666666666,0.006546500337330363
0.0725,0.9865999999999999,0.006616141876753652
0.073,0.9854999999999999,0.0069980155917390005
0.0735,0.9855999999999999,0.006647973793236214
0.074,0.9846333333333334,0.006894361625431477
0.0745,0.9852666666666665,0.00651800923936477
0.075,0.9853333333333335,0.006879922480183427
0.0755,0.9848666666666668,0.007124605252222743
0.076,0.9852666666666665,0.007456242723755407
0.0765,0.9838000000000001,0.006896375859826662
0.077,0.9836,0.007050295502081216
0.0775,0.9851000000000002,0.0065056385799807
0.078,0.9850000000000001,0.0072801098892805085
0.0785,0.9843666666666667,0.006858814280422911
0.079,0.9838000000000001,0.007688664094337553
0.0795,0.9839,0.007379476042827603
0.08,0.9845333333333335,0.007652450587883588
0.0805,0.9849666666666667,0.0062980596659253365
0.081,0.9853333333333335,0.007055336829505571
0.0815,0.9829666666666665,0.006564128104918256
0.082,0.9854,0.007098982712724092
0.0825,0.9838333333333334,0.006605973727535468
0.083,0.9841333333333333,0.006767898081712253
0.0835,0.9835,0.007108289370712036
0.084,0.9827999999999999,0.008079053849994501
0.0845,0.9830999999999999,0.006553285859441462
0.085,0.9840333333333333,0.007517313349861102
0.0855,0.9829000000000001,0.006986574426872021
0.086,0.9826666666666667,0.007211102550927976
0.0865,0.9821999999999999,0.0069796529681321155
0.087,0.9828,0.007523592522488462
0.0875,0.9828666666666667,0.0069923768014412135
0.088,0.9819999999999999,0.006879922480183428
0.0885,0.9820333333333333,0.008067699658377088
0.089,0.9831,0.007322036753678726
0.0895,0.9828666666666667,0.00800027777295541
0.09,0.9815666666666665,0.008130258981798246
0.0905,0.9824666666666667,0.0069541354602854835
0.091,0.9811000000000001,0.0077610852620264605
0.0915,0.9723333333333334,0.09498830337350897
0.092,0.9803333333333332,0.00802080627701063
0.0925,0.9815666666666667,0.007519677889082445
0.093,0.9809333333333332,0.008301003955345793
0.0935,0.9824333333333335,0.007584413842435893
0.094,0.9807666666666667,0.007843681108595199
0.0945,0.9799333333333331,0.006732673234970548
0.095,0.9813333333333334,0.007760297817881867
0.0955,0.9808333333333334,0.007879297769048535
0.096,0.981,0.006724747000610662
0.0965,0.9809333333333333,0.007616940184731506
0.097,0.9799333333333335,0.008781040181360441
0.0975,0.9801333333333333,0.006990787588756431
0.098,0.9799666666666667,0.007593784007697042
0.0985,0.9819,0.008330066026148882
0.099,0.9802,0.007269724127426622
0.0995,0.9784,0.008319722217585012
0.1,0.9809666666666668,0.007576205441306928
0.1005,0.9788000000000001,0.007579504527928507
0.101,0.9803999999999998,0.008515084654110406
0.1015,0.9793666666666665,0.007683965989860515
0.102,0.9788666666666667,0.008847096196555734
0.1025,0.9787666666666668,0.008322059040085364
0.103,0.9803000000000001,0.007761657898499084
0.1035,0.9796666666666666,0.008279828232249471
0.104,0.9792666666666667,0.008926614388694316
0.1045,0.9785333333333334,0.008114732829174893
0.105,0.9781000000000002,0.0086699352810605
0.1055,0.9779000000000001,0.007911384202527384
0.106,0.9785999999999998,0.008643301838225164
0.1065,0.9770666666666665,0.0077212549354219425
0.107,0.9798333333333333,0.008101783068491082
0.1075,0.9776666666666667,0.009024657580453916
0.108,0.9784666666666666,0.007399999999999991
0.1085,0.9776666666666665,0.008006941432976197
0.109,0.9774333333333334,0.007584413842435894
0.1095,0.9766000000000001,0.008485019478796464
0.11,0.9767000000000001,0.008465551107609916
0.1105,0.9780666666666668,0.008071623821209142
0.111,0.9770666666666665,0.0074726166769077534
0.1115,0.9772333333333334,0.008354040938372269
0.112,0.978,0.007601169500660914
0.1125,0.9774,0.00862270903551262
0.113,0.9764666666666666,0.00789964837473443
0.1135,0.9772000000000002,0.007813378839457917
0.114,0.9763333333333335,0.007310570733153766
0.1145,0.9761666666666664,0.008620067027323824
0.115,0.9751666666666666,0.009218037872683214
0.1155,0.9758333333333331,0.008516324194027473
0.116,0.9750666666666667,0.007767167365834778
0.1165,0.9753333333333333,0.009404490653110581
0.117,0.9750666666666667,0.008452218643646167
0.1175,0.9753333333333333,0.008730533902472524
0.118,0.9751333333333335,0.008318920870187691
0.1185,0.9763,0.008830439777647916
0.119,0.9732999999999999,0.008346589456511889
0.1195,0.9751000000000002,0.009060966345324925
0.12,0.9758999999999999,0.008025722535835765
0.1205,0.9749,0.009677637452739512
0.121,0.9742333333333335,0.008587523249200287
0.1215,0.9740333333333335,0.009277152340861678
0.122,0.9740000000000002,0.007902179727419786
0.1225,0.9744999999999999,0.008823894327966028
0.123,0.9736000000000001,0.00828224338905562
0.1235,0.9740333333333335,0.008370517042307212
0.124,0.9743,0.007906326580656774
0.1245,0.9744000000000002,0.007100547709703644
0.125,0.9740333333333332,0.007892260625307412
0.1255,0.9722666666666668,0.00900469013594829
0.126,0.9736666666666668,0.008660254037844381
0.1265,0.9725,0.00899845665779539
0.127,0.9737666666666666,0.009816709111396637
0.1275,0.9738,0.009557079981761044
0.128,0.9720333333333333,0.009041816435011514
0.1285,0.9727999999999999,0.009565214756257868
0.129,0.9715333333333334,0.0090605371437533
0.1295,0.9727000000000002,0.009680392554023828
0.13,0.9719666666666668,0.009417418849014722
0.1305,0.9723333333333334,0.0094339811320566
0.131,0.9731333333333335,0.008176116981115715
0.1315,0.9716333333333336,0.009860076628054722
0.132,0.9722333333333333,0.008870112112532106
0.1325,0.9713666666666667,0.009627449183339151
0.133,0.9729999999999999,0.00886315720020555
0.1335,0.9707666666666667,0.008817344019349332
0.134,0.9704999999999999,0.00877338145883457
0.1345,0.9731666666666667,0.007963458210266854
0.135,0.9705333333333332,0.010442647599574006
0.1355,0.9707666666666666,0.008829936453779145
0.136,0.9712999999999999,0.009920741459745388
0.1365,0.9705333333333336,0.009412993383852148
0.137,0.9698333333333333,0.009537935951882997
0.1375,0.9700333333333333,0.009469189804600792
0.138,0.9702666666666667,0.009963042819451403
0.1385,0.9694666666666666,0.009424790006502357
0.139,0.9715,0.010081611423224408
0.1395,0.9689666666666668,0.008764765319796712
0.14,0.9708333333333333,0.010147522959925845
0.1405,0.9677666666666669,0.011489657184712796
0.141,0.9686,0.01042624892598803
0.1415,0.9712999999999999,0.008588040780320293
0.142,0.9676666666666667,0.009938701010583716
0.1425,0.9697666666666664,0.009300597352380707
0.143,0.9685666666666668,0.010669322586014746
0.1435,0.9696000000000001,0.009348559009577654
0.144,0.9682666666666667,0.009597221820228322
0.1445,0.9686666666666666,0.010413666234542204
0.145,0.9679666666666666,0.010922911699725495
0.1455,0.9656333333333332,0.011486175265170834
0.146,0.9666000000000001,0.009404254356406998
0.1465,0.9670666666666667,0.009180655992054405
0.147,0.9664999999999999,0.009514608650794728
0.1475,0.9665333333333334,0.010218936670058526
0.148,0.9686666666666666,0.009831920802501747
0.1485,0.9661999999999997,0.009345468301683856
0.149,0.9682999999999999,0.010016597337530459
0.1495,0.9681333333333333,0.009824233077220608
0.15,0.9671,0.010797684937059425
0.1505,0.9679333333333333,0.009162483894180179
0.151,0.9675000000000001,0.00925412820793449
0.1515,0.9658666666666665,0.009130169768410662
0.152,0.9671666666666665,0.009881239238521093
0.1525,0.9660333333333334,0.010151026220699725
0.153,0.9651666666666668,0.010158466638447182
0.1535,0.9642666666666666,0.010242395553124613
0.154,0.9660666666666669,0.010256488461240304
0.1545,0.9658333333333333,0.009108908947959809
0.155,0.9641333333333333,0.01080246885361552
0.1555,0.9653666666666666,0.010789861496382202
0.156,0.9643333333333335,0.010918892902772806
0.1565,0.9643666666666667,0.01057980256064461
