1-p,mean,std
0.0005,0.9999333333333333,0.00046666666666666195
0.001,0.9999666666666667,0.00033166247903553664
0.0015,0.9999666666666667,0.00033166247903553664
0.002,0.9997999999999999,0.0007916228058025196
0.0025,0.9997,0.0010640593133008204
0.003,0.9996666666666667,0.0009999999999999898
0.0035,0.9997,0.0010640593133008204
0.004,0.9996333333333334,0.0010429658564774572
0.0045,0.9996333333333334,0.001144552314225954
0.005,0.9997,0.0011638060166730732
0.0055,0.9993666666666666,0.0014678025904202607
0.006,0.9994,0.001364632632697239
0.0065,0.9995333333333332,0.0012489995996796724
0.007,0.9993333333333334,0.0014142135623730855
0.0075,0.9992333333333333,0.001623097176525303
0.008,0.9993000000000001,0.0014372040758206634
0.0085,0.9994999999999998,0.001190238071423796
0.009,0.9991,0.0016230971765253046
0.0095,0.9993000000000001,0.0015125401739384504
0.01,0.9991,0.0018770544300401415
0.0105,0.9992,0.001499629583893588
0.011,0.9990000000000001,0.001855921454276672
0.0115,0.9989333333333335,0.0017562586496425914
0.012,0.9989333333333331,0.0017562586496425914
0.0125,0.9989999999999999,0.0017320508075688707
0.013,0.9984999999999999,0.0021278575558006177
0.0135,0.9984999999999999,0.0022298480267099415
0.014,0.9986666666666667,0.001999999999999997
0.0145,0.9981666666666668,0.0024209731743889953
0.015,0.9985333333333334,0.002124983660067897
0.0155,0.9988666666666666,0.0017776388834631102
0.016,0.9986000000000002,0.002009975124224175
0.0165,0.9982666666666669,0.002559513842727
0.017,0.998,0.002581988897471616
0.0175,0.9981666666666666,0.002466441431158126
0.018,0.9982333333333335,0.002424642012522442
0.0185,0.9983333333333334,0.0023333333333333314
0.019,0.9983000000000001,0.002081399102099886
0.0195,0.9981666666666668,0.002327373340628161
0.02,0.9982333333333334,0.002233830790368863
0.0205,0.9985666666666667,0.0022238605072161235
0.021,0.9979,0.0023407026485414368
0.0215,0.9979333333333333,0.0027800879282657395
0.022,0.9982666666666669,0.002133333333333329
0.0225,0.9977666666666667,0.0027102685393804774
0.023,0.9979333333333333,0.0026574841903993017
0.0235,0.9981666666666668,0.0024664414311581285
0.024,0.9976666666666668,0.0029249881291307117
0.0245,0.9978333333333333,0.0023273733406281583
0.025,0.9980666666666668,0.0027153882472555103
