1-p,mean,std
0.0005,0.9996,0.0026783079235467517
0.001,0.9997666666666666,0.0010806376718298242
0.0015,0.9997666666666666,0.0009723968097209855
0.002,0.9997333333333333,0.0009043106644166932
0.0025,0.9994,0.0015902480589168693
0.003,0.9992333333333333,0.002203784623475411
0.0035,0.9993000000000001,0.0019029217301589397
0.004,0.9993666666666666,0.0014678025904202605
0.0045,0.9992666666666667,0.0018607047649270491
0.005,0.9989000000000001,0.003057050139522664
0.0055,0.9989,0.002791057147390568
0.006,0.9983000000000003,0.0039579736678704075
0.0065,0.9984999999999999,0.003104656001699526
0.007,0.9982666666666669,0.003900997023554084
0.0075,0.9980333333333333,0.0035619907043362405
0.008,0.9978333333333333,0.004381146476031635
0.0085,0.9989,0.0025409971795865237
0.009,0.9975666666666666,0.003939966158907126
0.0095,0.9971333333333335,0.005228554080984319
0.01,0.9978,0.0036276714294434134
0.0105,0.9969666666666669,0.005230147650348361
0.011,0.9975666666666667,0.00471062628532555
0.0115,0.9973666666666667,0.0045287967496897
0.012,0.9967666666666668,0.004532720546819047
0.0125,0.9975666666666667,0.0037074999063459978
0.013,0.9974,0.004016078795154409
0.0135,0.9964,0.0055513762057509495
0.014,0.9971000000000001,0.004127280514387708
0.0145,0.9963666666666665,0.005335312132908024
0.015,0.9971333333333335,0.00457092259104586
0.0155,0.9971333333333334,0.003916347504726542
0.016,0.9955666666666667,0.005851020803624312
0.0165,0.9963,0.006198476515331089
0.017,0.9956000000000003,0.005771192828754441
0.0175,0.9962333333333335,0.004958830507286981
0.018,0.9963666666666668,0.00459697968477372
0.0185,0.9954999999999999,0.0063661430849280935
0.019,0.9961333333333332,0.0045392118748131234
0.0195,0.9941333333333335,0.0067678980817122624
0.02,0.9948333333333333,0.006622772162101842
0.0205,0.9949666666666667,0.006624785111818935
0.021,0.9950666666666669,0.005043808085167406
0.0215,0.9952333333333334,0.005038849074937654
0.022,0.9941,0.007569749739001366
0.0225,0.9946000000000003,0.006267730406171326
0.023,0.9945666666666668,0.006212084996198948
0.0235,0.9955333333333334,0.006467353915371163
0.024,0.9936333333333333,0.0073499055171553805
0.0245,0.9935666666666667,0.006802858876155589
0.025,0.9945666666666669,0.005510696669004551
0.0255,0.9930999999999999,0.008249646457071156
0.026,0.9944000000000002,0.005555377774933253
0.0265,0.9937666666666667,0.007463317701338404
0.027,0.9943333333333334,0.006385748020222677
0.0275,0.9945000000000002,0.006295942255841374
0.028,0.9930333333333334,0.007704183567675715
0.0285,0.9929333333333337,0.006587530307752339
0.029,0.9932333333333335,0.00645419760052841
0.0295,0.9925666666666666,0.007285525985739735
0.03,0.9941,0.00575142494421069
0.0305,0.9919666666666666,0.008460299443085137
0.031,0.9922000000000001,0.007183623350680667
0.0315,0.9936333333333335,0.006166126102433454
0.032,0.9913666666666667,0.008341262893990738
0.0325,0.9918333333333333,0.008477093317353013
0.033,0.9931,0.005797604869445857
0.0335,0.9920333333333333,0.007773101768992296
0.034,0.9909333333333333,0.00758770936009896
0.0345,0.9914000000000001,0.010079462066774975
0.035,0.9911999999999999,0.008034923770640273
0.0355,0.9915333333333334,0.008224894460653515
0.036,0.9909000000000003,0.009271881026942584
0.0365,0.9913000000000003,0.007758794293502626
0.037,0.9901333333333333,0.007437442810237641
0.0375,0.9911666666666669,0.007278201853632688
0.038,0.9904,0.009312834632317326
0.0385,0.9901666666666665,0.008620067027323835
0.039,0.9911333333333334,0.006686969085883047
0.0395,0.9911333333333333,0.007471724477432676
0.04,0.9916333333333334,0.008543938722210554
0.0405,0.9886666666666667,0.009741092797468306
0.041,0.9901666666666666,0.009514608650794728
0.0415,0.9899333333333334,0.00755689530605438
0.042,0.9899666666666667,0.008762229548845816
0.0425,0.99,0.007393691004272944
0.043,0.9893666666666667,0.009564924347728933
0.0435,0.9875333333333333,0.008334933179762818
0.044,0.9889333333333334,0.00912724858139991
0.0445,0.9888333333333332,0.00876070773396762
0.045,0.9881666666666667,0.00985872428078017
0.0455,0.9881333333333334,0.00818290901819151
0.046,0.9874,0.009280565116892875
0.0465,0.9884333333333334,0.00943345111822815
0.047,0.9876666666666668,0.009291573243177573
0.0475,0.9885,0.008156456202161433
0.048,0.9879333333333333,0.009818123830730373
0.0485,0.9868666666666667,0.009425968856774826
0.049,0.9899666666666664,0.00706312804483805
0.0495,0.9875333333333333,0.009505787710652904
0.05,0.9876333333333334,0.009120124268159216
